# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.628664e+03 2.100025e+04 3.041965e-18)	(2.625063e+03 2.099984e+04 3.042381e-18)	(3.600608e+00 4.108093e-01 -4.159913e-22)
0.0002       	(-3.049988e+02 -3.146757e+03 -4.486884e-19)	(-3.083259e+02 -3.147122e+03 -4.483381e-19)	(3.327100e+00 3.645998e-01 -3.503542e-22)
0.0003       	(3.186229e+00 -3.699268e-01 -1.095754e-19)	(2.759939e-01 -6.864537e-01 -1.092581e-19)	(2.910235e+00 3.165269e-01 -3.172485e-22)
0.0004       	(3.016843e+00 -6.714192e-01 -1.176572e-19)	(2.596133e-01 -9.682895e-01 -1.173607e-19)	(2.757230e+00 2.968703e-01 -2.965051e-22)
0.0005       	(3.137175e+00 -2.683316e+00 -1.204830e-19)	(4.905750e-01 -2.968903e+00 -1.202022e-19)	(2.646600e+00 2.855866e-01 -2.808249e-22)
0.0006       	(3.234193e+00 -4.023560e+00 -1.164353e-19)	(7.089374e-01 -4.295661e+00 -1.161780e-19)	(2.525255e+00 2.721002e-01 -2.573652e-22)
0.0007       	(3.132062e+00 -4.121187e+00 -1.158881e-19)	(7.088281e-01 -4.381007e+00 -1.156536e-19)	(2.423234e+00 2.598194e-01 -2.344338e-22)
0.0008       	(2.699676e+00 3.495349e-01 -1.179541e-19)	(3.490978e-01 1.005326e-01 -1.177313e-19)	(2.350579e+00 2.490023e-01 -2.227779e-22)
0.0009       	(2.930551e+00 1.184302e+00 -1.166019e-19)	(6.444744e-01 9.470071e-01 -1.163895e-19)	(2.286077e+00 2.372953e-01 -2.123942e-22)
0.001        	(3.679462e+00 1.769704e+00 -1.153417e-19)	(1.457015e+00 1.546132e+00 -1.151510e-19)	(2.222446e+00 2.235729e-01 -1.906879e-22)
0.0011       	(3.948505e+00 2.673728e+00 -1.139259e-19)	(1.788025e+00 2.463598e+00 -1.137591e-19)	(2.160481e+00 2.101302e-01 -1.667756e-22)
0.0012       	(3.790449e+00 2.548969e+00 -1.162592e-19)	(1.684380e+00 2.350596e+00 -1.161078e-19)	(2.106069e+00 1.983728e-01 -1.514323e-22)
0.0013       	(4.326477e+00 2.197064e+00 -1.229429e-19)	(2.270229e+00 2.009477e+00 -1.228031e-19)	(2.056248e+00 1.875874e-01 -1.398567e-22)
0.0014       	(4.465672e+00 1.874812e+00 -1.218153e-19)	(2.456395e+00 1.697473e+00 -1.216874e-19)	(2.009276e+00 1.773383e-01 -1.278568e-22)
0.0015       	(5.434307e+00 2.591796e+00 -1.130970e-19)	(3.468879e+00 2.424687e+00 -1.129824e-19)	(1.965428e+00 1.671087e-01 -1.146380e-22)
0.0016       	(7.590667e+00 4.107987e+00 -9.752729e-20)	(5.665455e+00 3.949792e+00 -9.742542e-20)	(1.925212e+00 1.581951e-01 -1.018641e-22)
0.0017       	(7.358722e+00 5.027757e+00 -1.043671e-19)	(5.472726e+00 4.878827e+00 -1.042664e-19)	(1.885996e+00 1.489298e-01 -1.007080e-22)
0.0018       	(5.469476e+00 3.066314e+00 -1.082452e-19)	(3.619661e+00 2.925990e+00 -1.081551e-19)	(1.849815e+00 1.403236e-01 -9.013263e-23)
0.0019       	(6.432283e+00 2.934250e+00 -1.045098e-19)	(4.614825e+00 2.800420e+00 -1.044255e-19)	(1.817458e+00 1.338296e-01 -8.433312e-23)
0.002        	(6.108121e+00 3.505442e+00 -1.066762e-19)	(4.321441e+00 3.376891e+00 -1.065947e-19)	(1.786680e+00 1.285505e-01 -8.152357e-23)
0.0021       	(6.184226e+00 3.025073e+00 -1.048810e-19)	(4.425972e+00 2.901456e+00 -1.047980e-19)	(1.758253e+00 1.236167e-01 -8.309060e-23)
0.0022       	(7.601826e+00 3.928003e+00 -9.735694e-20)	(5.869511e+00 3.808054e+00 -9.728087e-20)	(1.732315e+00 1.199488e-01 -7.607011e-23)
0.0023       	(9.160953e+00 5.892450e+00 -9.485826e-20)	(7.453956e+00 5.774640e+00 -9.478869e-20)	(1.706997e+00 1.178102e-01 -6.957147e-23)
0.0024       	(6.818818e+00 4.193144e+00 -1.017467e-19)	(5.136559e+00 4.077154e+00 -1.016819e-19)	(1.682259e+00 1.159902e-01 -6.482720e-23)
0.0025       	(8.017997e+00 4.581000e+00 -9.516075e-20)	(6.358520e+00 4.466184e+00 -9.509913e-20)	(1.659478e+00 1.148161e-01 -6.161926e-23)
0.0026       	(7.667441e+00 5.244155e+00 -9.173913e-20)	(6.029719e+00 5.130011e+00 -9.167917e-20)	(1.637722e+00 1.141438e-01 -5.995106e-23)
0.0027       	(8.103650e+00 6.118509e+00 -9.578706e-20)	(6.486921e+00 6.005202e+00 -9.572892e-20)	(1.616728e+00 1.133070e-01 -5.814452e-23)
