# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0035       	(6.558670e+00 5.094992e+00 -9.910344e-20)	(5.082341e+00 4.980681e+00 -9.905051e-20)	(1.476328e+00 1.143101e-01 -5.292549e-23)
0.0036       	(7.733948e+00 6.234032e+00 -8.445897e-20)	(6.271632e+00 6.119825e+00 -8.440313e-20)	(1.462315e+00 1.142064e-01 -5.584700e-23)
0.0037       	(9.299216e+00 7.082353e+00 -8.692057e-20)	(7.850587e+00 6.968529e+00 -8.685899e-20)	(1.448629e+00 1.138236e-01 -6.158265e-23)
0.0038       	(9.713900e+00 7.290209e+00 -8.308431e-20)	(8.275517e+00 7.176290e+00 -8.300568e-20)	(1.438383e+00 1.139193e-01 -7.862487e-23)
0.0039       	(1.148728e+01 9.164547e+00 -7.321601e-20)	(1.005732e+01 9.050126e+00 -7.311739e-20)	(1.429957e+00 1.144207e-01 -9.862224e-23)
0.004        	(9.908862e+00 7.820438e+00 -9.075411e-20)	(8.488374e+00 7.706287e+00 -9.063882e-20)	(1.420488e+00 1.141511e-01 -1.152858e-22)
0.0041       	(1.125879e+01 6.408444e+00 -1.159696e-19)	(9.848015e+00 6.294570e+00 -1.158404e-19)	(1.410773e+00 1.138741e-01 -1.292017e-22)
0.0042       	(1.300776e+01 9.592075e+00 -9.542016e-20)	(1.160781e+01 9.478483e+00 -9.528194e-20)	(1.399953e+00 1.135921e-01 -1.382222e-22)
0.0043       	(1.088001e+01 8.882750e+00 -8.246230e-20)	(9.492140e+00 8.769335e+00 -8.231756e-20)	(1.387868e+00 1.134154e-01 -1.447444e-22)
0.0044       	(8.957567e+00 7.504343e+00 -7.789873e-20)	(7.580437e+00 7.391398e+00 -7.777331e-20)	(1.377130e+00 1.129458e-01 -1.254291e-22)
0.0045       	(8.208358e+00 5.552248e+00 -9.223228e-20)	(6.840711e+00 5.440543e+00 -9.211675e-20)	(1.367647e+00 1.117049e-01 -1.155325e-22)
0.0046       	(9.590415e+00 6.146414e+00 -9.186156e-20)	(8.232429e+00 6.035624e+00 -9.175032e-20)	(1.357987e+00 1.107901e-01 -1.112397e-22)
0.0047       	(1.084605e+01 7.536585e+00 -8.613826e-20)	(9.497997e+00 7.426654e+00 -8.602638e-20)	(1.348056e+00 1.099316e-01 -1.118801e-22)
0.0048       	(1.392722e+01 9.644769e+00 -8.144290e-20)	(1.258706e+01 9.535537e+00 -8.132647e-20)	(1.340163e+00 1.092314e-01 -1.164275e-22)
0.0049       	(1.194452e+01 8.730102e+00 -9.431690e-20)	(1.061312e+01 8.621308e+00 -9.419474e-20)	(1.331398e+00 1.087941e-01 -1.221581e-22)
0.005        	(1.000888e+01 7.252903e+00 -1.045570e-19)	(8.686765e+00 7.144833e+00 -1.044363e-19)	(1.322116e+00 1.080698e-01 -1.206651e-22)
0.0051       	(1.278986e+01 1.064747e+01 -9.410824e-20)	(1.147567e+01 1.053922e+01 -9.398827e-20)	(1.314190e+00 1.082464e-01 -1.199758e-22)
0.0052       	(1.246142e+01 1.199925e+01 -9.170724e-20)	(1.115482e+01 1.189135e+01 -9.159956e-20)	(1.306604e+00 1.078947e-01 -1.076844e-22)
0.0053       	(9.559802e+00 6.764971e+00 -9.523697e-20)	(8.261899e+00 6.658071e+00 -9.513295e-20)	(1.297902e+00 1.069001e-01 -1.040199e-22)
0.0054       	(1.073345e+01 9.020388e+00 -8.456337e-20)	(9.444186e+00 8.914441e+00 -8.446296e-20)	(1.289262e+00 1.059465e-01 -1.004136e-22)
0.0055       	(1.140774e+01 9.614746e+00 -8.316631e-20)	(1.012575e+01 9.509305e+00 -8.306979e-20)	(1.281996e+00 1.054412e-01 -9.652094e-23)
0.0056       	(1.218666e+01 8.869868e+00 -9.073635e-20)	(1.091207e+01 8.764743e+00 -9.064309e-20)	(1.274587e+00 1.051250e-01 -9.326099e-23)
0.0057       	(1.430883e+01 1.029810e+01 -8.720516e-20)	(1.304259e+01 1.019275e+01 -8.711505e-20)	(1.266241e+00 1.053416e-01 -9.011355e-23)
0.0058       	(1.392306e+01 1.055441e+01 -8.407023e-20)	(1.266632e+01 1.044853e+01 -8.398311e-20)	(1.256740e+00 1.058785e-01 -8.711413e-23)
0.0059       	(1.328237e+01 1.198577e+01 -7.868310e-20)	(1.203399e+01 1.187930e+01 -7.859822e-20)	(1.248373e+00 1.064661e-01 -8.488009e-23)
0.006        	(1.246544e+01 1.326236e+01 -7.794729e-20)	(1.122258e+01 1.315539e+01 -7.786672e-20)	(1.242853e+00 1.069664e-01 -8.057188e-23)
0.0061       	(9.902867e+00 9.442079e+00 -9.271473e-20)	(8.664837e+00 9.335116e+00 -9.263873e-20)	(1.238030e+00 1.069636e-01 -7.600197e-23)
0.0062       	(9.764607e+00 8.448069e+00 -9.581432e-20)	(8.531994e+00 8.341615e+00 -9.574271e-20)	(1.232613e+00 1.064535e-01 -7.161131e-23)
0.0063       	(1.069330e+01 9.671467e+00 -9.312737e-20)	(9.467310e+00 9.565948e+00 -9.305960e-20)	(1.225986e+00 1.055195e-01 -6.776845e-23)
0.0064       	(1.294185e+01 1.594421e+01 -9.856464e-20)	(1.172284e+01 1.584012e+01 -9.850048e-20)	(1.219006e+00 1.040883e-01 -6.415336e-23)
0.0065       	(1.266598e+01 1.269397e+01 -8.864458e-20)	(1.145434e+01 1.259058e+01 -8.858237e-20)	(1.211638e+00 1.033866e-01 -6.220671e-23)
0.0066       	(1.388155e+01 1.109642e+01 -8.983702e-20)	(1.267706e+01 1.099342e+01 -8.977479e-20)	(1.204495e+00 1.030029e-01 -6.222938e-23)
0.0067       	(1.577767e+01 1.438048e+01 -8.460027e-20)	(1.457965e+01 1.427771e+01 -8.453624e-20)	(1.198020e+00 1.027708e-01 -6.402974e-23)
0.0068       	(1.372761e+01 1.309269e+01 -8.825580e-20)	(1.253638e+01 1.299013e+01 -8.818925e-20)	(1.191227e+00 1.025535e-01 -6.654905e-23)
0.0069       	(1.251453e+01 1.470885e+01 -9.430195e-20)	(1.132588e+01 1.460626e+01 -9.423410e-20)	(1.188655e+00 1.025833e-01 -6.785050e-23)
0.007        	(9.787242e+00 8.731563e+00 -9.532960e-20)	(8.600641e+00 8.628789e+00 -9.526202e-20)	(1.186601e+00 1.027744e-01 -6.758815e-23)
0.0071       	(9.935505e+00 8.292805e+00 -9.324538e-20)	(8.750028e+00 8.190370e+00 -9.317665e-20)	(1.185477e+00 1.024360e-01 -6.872576e-23)
0.0072       	(1.113698e+01 9.964356e+00 -8.924980e-20)	(9.951276e+00 9.862582e+00 -8.917951e-20)	(1.185709e+00 1.017744e-01 -7.029142e-23)
0.0073       	(1.070653e+01 9.017797e+00 -9.125101e-20)	(9.520324e+00 8.916809e+00 -9.117773e-20)	(1.186207e+00 1.009888e-01 -7.328561e-23)
0.0074       	(1.121200e+01 9.284003e+00 -9.279777e-20)	(1.002612e+01 9.183798e+00 -9.272170e-20)	(1.185885e+00 1.002048e-01 -7.606566e-23)
0.0075       	(1.157730e+01 8.534499e+00 -9.608432e-20)	(1.039398e+01 8.434819e+00 -9.600335e-20)	(1.183321e+00 9.968074e-02 -8.097839e-23)
0.0076       	(1.480648e+01 1.128842e+01 -9.831659e-20)	(1.362552e+01 1.118919e+01 -9.823001e-20)	(1.180953e+00 9.922674e-02 -8.657924e-23)
0.0077       	(1.647488e+01 1.323880e+01 -9.498618e-20)	(1.529620e+01 1.313987e+01 -9.489620e-20)	(1.178681e+00 9.892835e-02 -8.998276e-23)
0.0078       	(1.561778e+01 1.543249e+01 -8.199787e-20)	(1.444205e+01 1.533357e+01 -8.190616e-20)	(1.175730e+00 9.892360e-02 -9.171019e-23)
0.0079       	(1.294916e+01 1.277014e+01 -8.541697e-20)	(1.177492e+01 1.267143e+01 -8.532189e-20)	(1.174238e+00 9.871341e-02 -9.507795e-23)
0.008        	(1.086125e+01 1.040345e+01 -9.101940e-20)	(9.687792e+00 1.030525e+01 -9.091674e-20)	(1.173463e+00 9.819161e-02 -1.026672e-22)
0.0081       	(1.112572e+01 1.056598e+01 -9.116384e-20)	(9.950124e+00 1.046854e+01 -9.105366e-20)	(1.175593e+00 9.743760e-02 -1.101860e-22)
0.0082       	(1.057254e+01 8.425357e+00 -9.799053e-20)	(9.395785e+00 8.328372e+00 -9.787503e-20)	(1.176759e+00 9.698455e-02 -1.155061e-22)
0.0083       	(1.130562e+01 8.917805e+00 -1.009800e-19)	(1.012824e+01 8.821429e+00 -1.008628e-19)	(1.177381e+00 9.637627e-02 -1.172313e-22)
0.0084       	(1.052927e+01 8.637171e+00 -9.948569e-20)	(9.351746e+00 8.541432e+00 -9.936817e-20)	(1.177522e+00 9.573888e-02 -1.175268e-22)
0.0085       	(1.166126e+01 1.130583e+01 -9.476735e-20)	(1.048536e+01 1.121091e+01 -9.464780e-20)	(1.175902e+00 9.491488e-02 -1.195491e-22)
0.0086       	(1.097645e+01 1.041624e+01 -9.651959e-20)	(9.802296e+00 1.032212e+01 -9.639632e-20)	(1.174159e+00 9.411738e-02 -1.232694e-22)
0.0087       	(1.277799e+01 1.302249e+01 -9.663331e-20)	(1.160517e+01 1.292888e+01 -9.651167e-20)	(1.172821e+00 9.361133e-02 -1.216440e-22)
0.0088       	(1.495969e+01 1.609874e+01 -9.762923e-20)	(1.378913e+01 1.600558e+01 -9.750964e-20)	(1.170556e+00 9.315838e-02 -1.195849e-22)
0.0089       	(1.500994e+01 1.499394e+01 -9.640315e-20)	(1.384089e+01 1.490110e+01 -9.628699e-20)	(1.169049e+00 9.283712e-02 -1.161672e-22)
0.009        	(1.466269e+01 1.373186e+01 -9.033654e-20)	(1.349302e+01 1.363867e+01 -9.022219e-20)	(1.169674e+00 9.319322e-02 -1.143550e-22)
0.0091       	(1.334106e+01 1.293260e+01 -9.230704e-20)	(1.217084e+01 1.283906e+01 -9.219527e-20)	(1.170221e+00 9.353426e-02 -1.117772e-22)
0.0092       	(1.470282e+01 1.672127e+01 -8.871680e-20)	(1.353476e+01 1.662726e+01 -8.860832e-20)	(1.168060e+00 9.400750e-02 -1.084779e-22)
0.0093       	(1.475796e+01 1.668524e+01 -8.889127e-20)	(1.359148e+01 1.659107e+01 -8.878544e-20)	(1.166474e+00 9.416433e-02 -1.058341e-22)
0.0094       	(1.315683e+01 1.220318e+01 -9.425461e-20)	(1.199302e+01 1.210904e+01 -9.415195e-20)	(1.163804e+00 9.413804e-02 -1.026658e-22)
0.0095       	(1.397496e+01 1.178811e+01 -9.655724e-20)	(1.281295e+01 1.169452e+01 -9.645732e-20)	(1.162017e+00 9.358725e-02 -9.991705e-23)
0.0096       	(1.509081e+01 1.323628e+01 -9.690677e-20)	(1.392904e+01 1.314353e+01 -9.681018e-20)	(1.161770e+00 9.275170e-02 -9.658879e-23)
0.0097       	(1.510526e+01 1.622075e+01 -9.108838e-20)	(1.394467e+01 1.612822e+01 -9.099808e-20)	(1.160595e+00 9.252901e-02 -9.030360e-23)
0.0098       	(1.268161e+01 1.341719e+01 -9.225236e-20)	(1.152218e+01 1.332481e+01 -9.216994e-20)	(1.159427e+00 9.238270e-02 -8.241968e-23)
0.0099       	(1.212770e+01 1.320894e+01 -9.460598e-20)	(1.096816e+01 1.311701e+01 -9.452921e-20)	(1.159531e+00 9.193485e-02 -7.677328e-23)
0.01         	(1.235240e+01 1.297334e+01 -9.635639e-20)	(1.119488e+01 1.288205e+01 -9.628556e-20)	(1.157515e+00 9.128354e-02 -7.082762e-23)
0.0101       	(1.323739e+01 1.345426e+01 -9.269193e-20)	(1.208337e+01 1.336370e+01 -9.262159e-20)	(1.154018e+00 9.056212e-02 -7.033402e-23)
0.0102       	(1.833579e+01 2.187285e+01 -8.330170e-20)	(1.718405e+01 2.178219e+01 -8.323265e-20)	(1.151741e+00 9.065586e-02 -6.904619e-23)
0.0103       	(1.790521e+01 2.076287e+01 -8.348584e-20)	(1.675429e+01 2.067188e+01 -8.342071e-20)	(1.150918e+00 9.098477e-02 -6.513175e-23)
0.0104       	(1.294250e+01 1.326399e+01 -9.177482e-20)	(1.179199e+01 1.317263e+01 -9.171235e-20)	(1.150509e+00 9.135972e-02 -6.246873e-23)
0.0105       	(1.208981e+01 1.077838e+01 -9.641859e-20)	(1.094068e+01 1.068725e+01 -9.635686e-20)	(1.149125e+00 9.113141e-02 -6.172082e-23)
0.0106       	(1.405418e+01 1.403628e+01 -9.498023e-20)	(1.290442e+01 1.394550e+01 -9.491823e-20)	(1.149755e+00 9.078363e-02 -6.199549e-23)
0.0107       	(1.549063e+01 1.679612e+01 -8.995029e-20)	(1.433776e+01 1.670572e+01 -8.989021e-20)	(1.152875e+00 9.040403e-02 -6.007826e-23)
0.0108       	(1.672930e+01 1.948206e+01 -8.467917e-20)	(1.557394e+01 1.939219e+01 -8.462266e-20)	(1.155358e+00 8.986635e-02 -5.650588e-23)
0.0109       	(1.320251e+01 1.355139e+01 -8.907979e-20)	(1.204582e+01 1.346209e+01 -8.902307e-20)	(1.156685e+00 8.929785e-02 -5.671514e-23)
0.011        	(1.148899e+01 1.127492e+01 -9.272198e-20)	(1.033019e+01 1.118600e+01 -9.266324e-20)	(1.158797e+00 8.892162e-02 -5.873858e-23)
0.0111       	(1.334436e+01 1.446717e+01 -8.939876e-20)	(1.218395e+01 1.437802e+01 -8.934645e-20)	(1.160411e+00 8.914910e-02 -5.230837e-23)
0.0112       	(1.349722e+01 1.459996e+01 -9.141240e-20)	(1.233708e+01 1.451098e+01 -9.136699e-20)	(1.160135e+00 8.897773e-02 -4.541108e-23)
0.0113       	(1.331778e+01 1.410793e+01 -9.421028e-20)	(1.215710e+01 1.401921e+01 -9.416954e-20)	(1.160682e+00 8.871989e-02 -4.074242e-23)
0.0114       	(1.175124e+01 1.129115e+01 -9.634113e-20)	(1.058984e+01 1.120342e+01 -9.630387e-20)	(1.161398e+00 8.773120e-02 -3.725937e-23)
0.0115       	(1.183171e+01 1.089105e+01 -9.708403e-20)	(1.066955e+01 1.080441e+01 -9.704985e-20)	(1.162155e+00 8.664639e-02 -3.418482e-23)
0.0116       	(1.474012e+01 1.484799e+01 -9.386999e-20)	(1.357803e+01 1.476244e+01 -9.383941e-20)	(1.162097e+00 8.555534e-02 -3.058367e-23)
0.0117       	(1.422997e+01 1.570005e+01 -9.194549e-20)	(1.306944e+01 1.561562e+01 -9.191437e-20)	(1.160533e+00 8.443084e-02 -3.111821e-23)
0.0118       	(1.275623e+01 1.353324e+01 -9.193863e-20)	(1.159933e+01 1.345020e+01 -9.190592e-20)	(1.156905e+00 8.303347e-02 -3.270701e-23)
0.0119       	(1.270402e+01 1.360461e+01 -9.078188e-20)	(1.155143e+01 1.352293e+01 -9.074865e-20)	(1.152584e+00 8.168849e-02 -3.322997e-23)
0.012        	(1.448506e+01 1.705419e+01 -8.723135e-20)	(1.333507e+01 1.697359e+01 -8.719897e-20)	(1.149987e+00 8.059424e-02 -3.237917e-23)
0.0121       	(1.443610e+01 1.825617e+01 -8.635554e-20)	(1.328791e+01 1.817643e+01 -8.632553e-20)	(1.148191e+00 7.974290e-02 -3.000629e-23)
0.0122       	(1.260558e+01 1.383421e+01 -9.191583e-20)	(1.145748e+01 1.375521e+01 -9.188854e-20)	(1.148103e+00 7.900606e-02 -2.729114e-23)
0.0123       	(1.233546e+01 1.308610e+01 -9.334107e-20)	(1.118574e+01 1.300793e+01 -9.331606e-20)	(1.149720e+00 7.817485e-02 -2.500761e-23)
0.0124       	(1.160096e+01 1.093748e+01 -9.510369e-20)	(1.044963e+01 1.086019e+01 -9.508330e-20)	(1.151330e+00 7.728853e-02 -2.038234e-23)
0.0125       	(1.154829e+01 1.030960e+01 -9.635186e-20)	(1.039677e+01 1.023352e+01 -9.633067e-20)	(1.151517e+00 7.608096e-02 -2.118970e-23)
0.0126       	(1.287134e+01 1.287501e+01 -9.469985e-20)	(1.172198e+01 1.279998e+01 -9.467467e-20)	(1.149368e+00 7.503322e-02 -2.518127e-23)
0.0127       	(1.476517e+01 1.625154e+01 -9.026208e-20)	(1.361727e+01 1.617712e+01 -9.023386e-20)	(1.147896e+00 7.442052e-02 -2.822116e-23)
0.0128       	(1.539268e+01 1.662032e+01 -9.097486e-20)	(1.424728e+01 1.654714e+01 -9.094348e-20)	(1.145395e+00 7.318606e-02 -3.137160e-23)
0.0129       	(1.561252e+01 1.874117e+01 -9.063450e-20)	(1.446959e+01 1.866888e+01 -9.060084e-20)	(1.142926e+00 7.228929e-02 -3.365750e-23)
0.013        	(1.386728e+01 1.531359e+01 -9.364797e-20)	(1.272657e+01 1.524215e+01 -9.361222e-20)	(1.140713e+00 7.144630e-02 -3.575228e-23)
0.0131       	(1.333422e+01 1.542906e+01 -9.024290e-20)	(1.219534e+01 1.535844e+01 -9.020390e-20)	(1.138880e+00 7.062166e-02 -3.899886e-23)
0.0132       	(1.287257e+01 1.385006e+01 -9.253966e-20)	(1.173595e+01 1.378062e+01 -9.249622e-20)	(1.136619e+00 6.944033e-02 -4.343943e-23)
0.0133       	(1.536903e+01 1.760294e+01 -8.702240e-20)	(1.423340e+01 1.753492e+01 -8.697482e-20)	(1.135633e+00 6.801698e-02 -4.757825e-23)
0.0134       	(1.768135e+01 2.186830e+01 -8.163177e-20)	(1.654699e+01 2.180169e+01 -8.157667e-20)	(1.134359e+00 6.660801e-02 -5.510550e-23)
0.0135       	(1.383716e+01 1.556830e+01 -8.948310e-20)	(1.270219e+01 1.550353e+01 -8.941945e-20)	(1.134960e+00 6.477438e-02 -6.365205e-23)
0.0136       	(1.318117e+01 1.335413e+01 -9.352387e-20)	(1.204627e+01 1.329153e+01 -9.344899e-20)	(1.134899e+00 6.260504e-02 -7.487849e-23)
0.0137       	(1.419065e+01 1.518507e+01 -9.262689e-20)	(1.305821e+01 1.512498e+01 -9.253527e-20)	(1.132438e+00 6.008224e-02 -9.161758e-23)
0.0138       	(1.359159e+01 1.753290e+01 -9.170822e-20)	(1.246457e+01 1.747588e+01 -9.160230e-20)	(1.127022e+00 5.702417e-02 -1.059215e-22)
0.0139       	(1.339402e+01 1.546105e+01 -9.464513e-20)	(1.227226e+01 1.540765e+01 -9.452410e-20)	(1.121766e+00 5.339595e-02 -1.210256e-22)
0.014        	(1.369941e+01 1.276500e+01 -9.641797e-20)	(1.258389e+01 1.271546e+01 -9.628099e-20)	(1.115518e+00 4.954051e-02 -1.369784e-22)
0.0141       	(1.279126e+01 1.281872e+01 -9.389869e-20)	(1.168321e+01 1.277377e+01 -9.374597e-20)	(1.108051e+00 4.495844e-02 -1.527179e-22)
0.0142       	(1.317679e+01 1.261394e+01 -9.508180e-20)	(1.207678e+01 1.257395e+01 -9.491171e-20)	(1.100008e+00 3.998997e-02 -1.700959e-22)
0.0143       	(1.470853e+01 1.392709e+01 -9.315281e-20)	(1.361287e+01 1.388882e+01 -9.298079e-20)	(1.095658e+00 3.827388e-02 -1.720168e-22)
0.0144       	(1.630106e+01 1.968665e+01 -8.336229e-20)	(1.520417e+01 1.964602e+01 -8.320542e-20)	(1.096889e+00 4.062466e-02 -1.568745e-22)
0.0145       	(1.361706e+01 1.463937e+01 -8.735821e-20)	(1.251945e+01 1.459874e+01 -8.720692e-20)	(1.097612e+00 4.062514e-02 -1.512919e-22)
0.0146       	(1.242755e+01 1.219973e+01 -8.715585e-20)	(1.132748e+01 1.215888e+01 -8.702353e-20)	(1.100073e+00 4.085217e-02 -1.323156e-22)
0.0147       	(1.288309e+01 1.127130e+01 -8.194923e-20)	(1.178605e+01 1.122456e+01 -8.184194e-20)	(1.097047e+00 4.674197e-02 -1.072942e-22)
0.0148       	(1.656449e+01 1.890502e+01 -7.740275e-20)	(1.547191e+01 1.885183e+01 -7.732434e-20)	(1.092580e+00 5.318457e-02 -7.840742e-23)
0.0149       	(1.646379e+01 2.026176e+01 -7.994741e-20)	(1.537564e+01 2.020502e+01 -7.988357e-20)	(1.088144e+00 5.674401e-02 -6.383916e-23)
0.015        	(1.291127e+01 1.257381e+01 -8.597483e-20)	(1.182678e+01 1.251615e+01 -8.591894e-20)	(1.084491e+00 5.766454e-02 -5.588542e-23)
0.0151       	(1.103187e+01 7.927856e+00 -8.672547e-20)	(9.953569e+00 7.871032e+00 -8.665966e-20)	(1.078302e+00 5.682490e-02 -6.580898e-23)
0.0152       	(1.090741e+01 6.352201e+00 -8.024858e-20)	(9.832790e+00 6.296264e+00 -8.010055e-20)	(1.074621e+00 5.593773e-02 -1.480321e-22)
0.0153       	(1.317934e+01 1.265521e+01 -8.167664e-20)	(1.210428e+01 1.260574e+01 -8.156103e-20)	(1.075064e+00 4.947523e-02 -1.156196e-22)
0.0154       	(1.384008e+01 1.284174e+01 -8.818114e-20)	(1.276114e+01 1.279694e+01 -8.809142e-20)	(1.078938e+00 4.480905e-02 -8.972458e-23)
0.0155       	(1.573177e+01 1.697570e+01 -8.541360e-20)	(1.464762e+01 1.693405e+01 -8.534569e-20)	(1.084156e+00 4.165140e-02 -6.791015e-23)
0.0156       	(1.722220e+01 2.454550e+01 -7.861963e-20)	(1.613289e+01 2.450549e+01 -7.856922e-20)	(1.089318e+00 4.000791e-02 -5.041629e-23)
0.0157       	(1.348637e+01 1.390059e+01 -8.353786e-20)	(1.239530e+01 1.386144e+01 -8.349821e-20)	(1.091068e+00 3.914345e-02 -3.965551e-23)
0.0158       	(1.456564e+01 1.467393e+01 -8.735815e-20)	(1.347454e+01 1.463559e+01 -8.732138e-20)	(1.091095e+00 3.833874e-02 -3.676674e-23)
