# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.343005e+03 -7.587232e+03 -3.034552e-18)	(3.339355e+03 -7.587064e+03 -3.034311e-18)	(3.650052e+00 -1.683662e-01 -2.415208e-22)
0.0002       	(-3.305070e+01 1.699935e+02 -2.353499e-19)	(-3.641670e+01 1.701489e+02 -2.351390e-19)	(3.365998e+00 -1.554052e-01 -2.109039e-22)
0.0003       	(4.719913e+00 -3.312399e+00 -1.184562e-19)	(1.609624e+00 -3.167468e+00 -1.182504e-19)	(3.110288e+00 -1.449309e-01 -2.058680e-22)
0.0004       	(4.217453e+00 -1.915894e+00 -1.287707e-19)	(1.251706e+00 -1.779359e+00 -1.285639e-19)	(2.965747e+00 -1.365344e-01 -2.067257e-22)
0.0005       	(3.914793e+00 -3.538536e+00 -1.269036e-19)	(1.069351e+00 -3.410133e+00 -1.266973e-19)	(2.845442e+00 -1.284024e-01 -2.063818e-22)
0.0006       	(3.804740e+00 -3.604875e+00 -1.195347e-19)	(1.062647e+00 -3.482772e+00 -1.193301e-19)	(2.742093e+00 -1.221031e-01 -2.046353e-22)
0.0007       	(4.318879e+00 -3.056991e+00 -1.283631e-19)	(1.661981e+00 -2.940181e+00 -1.281590e-19)	(2.656898e+00 -1.168104e-01 -2.040540e-22)
0.0008       	(5.031732e+00 -4.116723e+00 -1.421569e-19)	(2.449882e+00 -4.004930e+00 -1.419546e-19)	(2.581850e+00 -1.117925e-01 -2.023249e-22)
0.0009       	(5.702985e+00 -2.097226e+00 -1.394531e-19)	(3.187787e+00 -1.989686e+00 -1.392513e-19)	(2.515198e+00 -1.075396e-01 -2.018222e-22)
0.001        	(8.095104e+00 -2.678296e+00 -1.469364e-19)	(5.640443e+00 -2.575157e+00 -1.467458e-19)	(2.454661e+00 -1.031390e-01 -1.906172e-22)
0.0011       	(9.473228e+00 -2.974405e+00 -1.684703e-19)	(7.077624e+00 -2.875090e+00 -1.682773e-19)	(2.395604e+00 -9.931468e-02 -1.929409e-22)
0.0012       	(6.384139e+00 -1.956832e+00 -1.492692e-19)	(4.041627e+00 -1.861415e+00 -1.490776e-19)	(2.342512e+00 -9.541744e-02 -1.916417e-22)
0.0013       	(7.008783e+00 -1.727155e+00 -1.481336e-19)	(4.714517e+00 -1.635354e+00 -1.479409e-19)	(2.294266e+00 -9.180171e-02 -1.927195e-22)
0.0014       	(7.213946e+00 -1.989509e+00 -1.532917e-19)	(4.964462e+00 -1.900853e+00 -1.530944e-19)	(2.249484e+00 -8.865656e-02 -1.972937e-22)
0.0015       	(9.442751e+00 -3.466370e+00 -1.847578e-19)	(7.234807e+00 -3.380632e+00 -1.845624e-19)	(2.207944e+00 -8.573780e-02 -1.954324e-22)
0.0016       	(1.121119e+01 -3.267554e+00 -1.791760e-19)	(9.042708e+00 -3.186100e+00 -1.789889e-19)	(2.168487e+00 -8.145397e-02 -1.871478e-22)
0.0017       	(1.133455e+01 -2.358111e+00 -1.654828e-19)	(9.205351e+00 -2.281001e+00 -1.652953e-19)	(2.129196e+00 -7.711009e-02 -1.874452e-22)
0.0018       	(8.600537e+00 -2.442511e+00 -1.631802e-19)	(6.511299e+00 -2.369268e+00 -1.629939e-19)	(2.089238e+00 -7.324278e-02 -1.862373e-22)
0.0019       	(9.304927e+00 -2.285611e+00 -1.645238e-19)	(7.255140e+00 -2.216069e+00 -1.643366e-19)	(2.049787e+00 -6.954226e-02 -1.871672e-22)
0.002        	(9.197951e+00 -2.088534e+00 -1.599324e-19)	(7.186568e+00 -2.021746e+00 -1.597429e-19)	(2.011384e+00 -6.678867e-02 -1.894346e-22)
0.0021       	(9.146272e+00 -1.678177e+00 -1.590483e-19)	(7.171351e+00 -1.613820e+00 -1.588590e-19)	(1.974921e+00 -6.435726e-02 -1.892169e-22)
0.0022       	(9.705095e+00 -2.028388e+00 -1.740738e-19)	(7.765019e+00 -1.964974e+00 -1.738899e-19)	(1.940076e+00 -6.341428e-02 -1.839336e-22)
0.0023       	(1.035477e+01 -2.302223e+00 -1.734183e-19)	(8.448164e+00 -2.240632e+00 -1.732363e-19)	(1.906602e+00 -6.159079e-02 -1.820851e-22)
0.0024       	(1.251125e+01 -1.683859e+00 -1.703055e-19)	(1.063710e+01 -1.624220e+00 -1.701238e-19)	(1.874145e+00 -5.963911e-02 -1.817698e-22)
0.0025       	(1.074375e+01 -2.234527e+00 -1.702345e-19)	(8.901209e+00 -2.176882e+00 -1.700522e-19)	(1.842541e+00 -5.764561e-02 -1.823280e-22)
0.0026       	(8.861673e+00 -2.551295e+00 -1.620929e-19)	(7.051249e+00 -2.495704e+00 -1.619119e-19)	(1.810424e+00 -5.559184e-02 -1.809551e-22)
0.0027       	(9.595735e+00 -2.045374e+00 -1.646231e-19)	(7.817359e+00 -1.991794e+00 -1.644469e-19)	(1.778377e+00 -5.358013e-02 -1.762665e-22)
0.0028       	(1.014174e+01 -1.991194e+00 -1.678380e-19)	(8.394955e+00 -1.939524e+00 -1.676661e-19)	(1.746788e+00 -5.167072e-02 -1.718996e-22)
0.0029       	(1.114168e+01 -2.234228e+00 -1.663839e-19)	(9.424653e+00 -2.184008e+00 -1.662145e-19)	(1.717022e+00 -5.022000e-02 -1.693698e-22)
0.003        	(1.157279e+01 -2.916010e+00 -1.784056e-19)	(9.882361e+00 -2.867474e+00 -1.782384e-19)	(1.690427e+00 -4.853595e-02 -1.672171e-22)
0.0031       	(1.043025e+01 -2.460694e+00 -1.692095e-19)	(8.764054e+00 -2.413317e+00 -1.690442e-19)	(1.666192e+00 -4.737725e-02 -1.653372e-22)
0.0032       	(1.024985e+01 -2.564010e+00 -1.650612e-19)	(8.607829e+00 -2.517826e+00 -1.648950e-19)	(1.642019e+00 -4.618415e-02 -1.661970e-22)
0.0033       	(1.113954e+01 -2.916186e+00 -1.762930e-19)	(9.521152e+00 -2.870916e+00 -1.761280e-19)	(1.618385e+00 -4.527035e-02 -1.650108e-22)
