# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.743022e+03 -1.856375e+04 -8.637442e-18)	(2.739403e+03 -1.856338e+04 -8.637249e-18)	(3.619193e+00 -3.702921e-01 -1.931007e-22)
0.0002       	(-3.491937e+02 2.662387e+03 7.744640e-19)	(-3.525372e+02 2.662720e+03 7.746285e-19)	(3.343555e+00 -3.331536e-01 -1.645895e-22)
0.0003       	(3.072755e+00 -1.046775e+00 -1.281415e-19)	(1.330191e-01 -7.549682e-01 -1.279766e-19)	(2.939736e+00 -2.918067e-01 -1.649725e-22)
0.0004       	(2.815443e+00 -8.810614e-01 -1.185924e-19)	(3.129097e-02 -6.067194e-01 -1.183931e-19)	(2.784152e+00 -2.743420e-01 -1.993039e-22)
0.0005       	(2.799211e+00 -4.794840e-01 -1.197371e-19)	(1.243211e-01 -2.190028e-01 -1.195062e-19)	(2.674890e+00 -2.604812e-01 -2.309332e-22)
0.0006       	(2.740589e+00 -6.137476e-01 -1.232674e-19)	(1.841586e-01 -3.681884e-01 -1.230059e-19)	(2.556431e+00 -2.455591e-01 -2.614919e-22)
0.0007       	(2.773605e+00 -6.976164e-01 -1.269318e-19)	(3.209434e-01 -4.652616e-01 -1.266523e-19)	(2.452662e+00 -2.323548e-01 -2.795376e-22)
0.0008       	(3.148095e+00 5.579597e-01 -1.370570e-19)	(7.720231e-01 7.792022e-01 -1.367678e-19)	(2.376072e+00 -2.212425e-01 -2.891705e-22)
0.0009       	(3.479269e+00 3.987089e-01 -1.395989e-19)	(1.169511e+00 6.084639e-01 -1.393074e-19)	(2.309758e+00 -2.097550e-01 -2.915352e-22)
0.001        	(3.870823e+00 -1.150087e+00 -1.376810e-19)	(1.625728e+00 -9.528027e-01 -1.374075e-19)	(2.245096e+00 -1.972839e-01 -2.735328e-22)
0.0011       	(3.802497e+00 -2.412322e+00 -1.401886e-19)	(1.623745e+00 -2.227391e+00 -1.399368e-19)	(2.178753e+00 -1.849301e-01 -2.517840e-22)
0.0012       	(3.413076e+00 -2.097539e+00 -1.382440e-19)	(1.289523e+00 -1.923467e+00 -1.379954e-19)	(2.123553e+00 -1.740722e-01 -2.485503e-22)
0.0013       	(4.257619e+00 -1.454969e+00 -1.406563e-19)	(2.182919e+00 -1.290595e+00 -1.404089e-19)	(2.074700e+00 -1.643742e-01 -2.473882e-22)
0.0014       	(5.158764e+00 -2.008544e+00 -1.364470e-19)	(3.128814e+00 -1.852882e+00 -1.362172e-19)	(2.029951e+00 -1.556616e-01 -2.297957e-22)
0.0015       	(6.883750e+00 -2.797409e+00 -1.762207e-19)	(4.895318e+00 -2.648518e+00 -1.759938e-19)	(1.988432e+00 -1.488910e-01 -2.269551e-22)
0.0016       	(5.348372e+00 -2.820520e+00 -1.679180e-19)	(3.398023e+00 -2.678442e+00 -1.676831e-19)	(1.950349e+00 -1.420784e-01 -2.348438e-22)
0.0017       	(7.195999e+00 -3.022602e+00 -1.919002e-19)	(5.279400e+00 -2.886283e+00 -1.916651e-19)	(1.916599e+00 -1.363195e-01 -2.350663e-22)
0.0018       	(7.420752e+00 -3.758979e+00 -1.849598e-19)	(5.536010e+00 -3.627885e+00 -1.847283e-19)	(1.884742e+00 -1.310942e-01 -2.315843e-22)
