# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.151530e+03 1.203239e+04 1.064443e-18)	(3.147894e+03 1.203214e+04 1.064804e-18)	(3.636361e+00 2.470357e-01 -3.608509e-22)
0.0002       	(-4.644475e+02 -1.788295e+03 -2.186087e-20)	(-4.678157e+02 -1.788521e+03 -2.155196e-20)	(3.368277e+00 2.257115e-01 -3.089147e-22)
0.0003       	(2.718384e+00 2.558237e+00 -1.129017e-19)	(-2.751244e-01 2.358399e+00 -1.126059e-19)	(2.993508e+00 1.998373e-01 -2.958230e-22)
0.0004       	(2.178908e+00 5.142500e+00 -1.144443e-19)	(-6.693304e-01 4.952992e+00 -1.141654e-19)	(2.848239e+00 1.895085e-01 -2.788543e-22)
0.0005       	(2.766563e+00 2.641328e-01 -1.163727e-19)	(2.050909e-02 8.034667e-02 -1.161106e-19)	(2.746054e+00 1.837862e-01 -2.620760e-22)
0.0006       	(2.755958e+00 -1.820329e-02 -1.193600e-19)	(1.163327e-01 -1.963177e-01 -1.191032e-19)	(2.639625e+00 1.781144e-01 -2.568311e-22)
0.0007       	(2.698152e+00 6.000647e-01 -1.223276e-19)	(1.497679e-01 4.273753e-01 -1.220651e-19)	(2.548384e+00 1.726894e-01 -2.624583e-22)
0.0008       	(2.757651e+00 4.014478e+00 -1.215635e-19)	(2.787491e-01 3.847597e+00 -1.213136e-19)	(2.478901e+00 1.668806e-01 -2.499204e-22)
0.0009       	(3.397728e+00 1.337508e+00 -1.122674e-19)	(9.786249e-01 1.177159e+00 -1.120400e-19)	(2.419104e+00 1.603490e-01 -2.273717e-22)
0.001        	(3.336157e+00 1.857941e+00 -1.119502e-19)	(9.748564e-01 1.704273e+00 -1.117389e-19)	(2.361301e+00 1.536680e-01 -2.113000e-22)
0.0011       	(3.125972e+00 1.315767e+00 -1.159773e-19)	(8.212534e-01 1.169112e+00 -1.157736e-19)	(2.304719e+00 1.466546e-01 -2.037240e-22)
0.0012       	(3.123816e+00 1.508240e+00 -1.167470e-19)	(8.679223e-01 1.368018e+00 -1.165473e-19)	(2.255894e+00 1.402221e-01 -1.996361e-22)
0.0013       	(3.252570e+00 -1.254715e+00 -1.177561e-19)	(1.042494e+00 -1.389126e+00 -1.175652e-19)	(2.210077e+00 1.344102e-01 -1.908735e-22)
0.0014       	(4.158976e+00 -3.103868e+00 -1.210493e-19)	(1.993314e+00 -3.233158e+00 -1.208738e-19)	(2.165662e+00 1.292900e-01 -1.755239e-22)
0.0015       	(5.381456e+00 3.996920e+00 -1.117631e-19)	(3.258535e+00 3.873279e+00 -1.116109e-19)	(2.122921e+00 1.236409e-01 -1.522156e-22)
0.0016       	(6.421384e+00 5.080151e+00 -1.007226e-19)	(4.337674e+00 4.960797e+00 -1.005851e-19)	(2.083711e+00 1.193540e-01 -1.375058e-22)
0.0017       	(7.764434e+00 4.901626e+00 -9.576835e-20)	(5.717342e+00 4.786582e+00 -9.564458e-20)	(2.047092e+00 1.150444e-01 -1.237750e-22)
0.0018       	(7.192892e+00 5.072259e+00 -9.517656e-20)	(5.179135e+00 4.962090e+00 -9.507050e-20)	(2.013757e+00 1.101686e-01 -1.060626e-22)
0.0019       	(5.186707e+00 6.808206e+00 -1.114488e-19)	(3.207323e+00 6.701863e+00 -1.113576e-19)	(1.979384e+00 1.063431e-01 -9.117909e-23)
0.002        	(5.243659e+00 7.119621e+00 -1.137174e-19)	(3.297339e+00 7.017470e+00 -1.136397e-19)	(1.946320e+00 1.021513e-01 -7.771765e-23)
0.0021       	(5.627601e+00 5.048348e+00 -1.083150e-19)	(3.711394e+00 4.948956e+00 -1.082446e-19)	(1.916207e+00 9.939185e-02 -7.035654e-23)
0.0022       	(5.132236e+00 8.619259e+00 -1.133018e-19)	(3.245653e+00 8.522891e+00 -1.132263e-19)	(1.886584e+00 9.636776e-02 -7.543301e-23)
0.0023       	(6.519769e+00 7.961816e+00 -1.084331e-19)	(4.662055e+00 7.868093e+00 -1.083589e-19)	(1.857714e+00 9.372296e-02 -7.421912e-23)
0.0024       	(7.336167e+00 5.252994e+00 -1.204759e-19)	(5.506371e+00 5.160864e+00 -1.204067e-19)	(1.829795e+00 9.212927e-02 -6.918486e-23)
0.0025       	(7.715031e+00 3.084627e+00 -1.492370e-19)	(5.910668e+00 2.993813e+00 -1.491575e-19)	(1.804363e+00 9.081336e-02 -7.943422e-23)
