# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.495683e+03 -2.861780e+03 -1.785560e-18)	(3.492027e+03 -2.861712e+03 -1.785279e-18)	(3.655822e+00 -6.735348e-02 -2.812262e-22)
0.0002       	(2.113877e+01 6.714499e+01 -1.736997e-19)	(1.777091e+01 6.720730e+01 -1.734505e-19)	(3.367866e+00 -6.231617e-02 -2.492868e-22)
0.0003       	(1.902459e+01 -1.588623e+01 -1.800111e-19)	(1.587459e+01 -1.582730e+01 -1.797794e-19)	(3.150004e+00 -5.892921e-02 -2.317228e-22)
0.0004       	(1.894196e+01 -3.545703e+00 -1.766610e-19)	(1.593994e+01 -3.490842e+00 -1.764263e-19)	(3.002014e+00 -5.486146e-02 -2.347106e-22)
0.0005       	(1.987462e+01 -4.996346e+00 -1.835913e-19)	(1.698812e+01 -4.944593e+00 -1.833404e-19)	(2.886502e+00 -5.175360e-02 -2.509179e-22)
0.0006       	(2.005805e+01 -5.210379e+00 -1.822480e-19)	(1.726607e+01 -5.161084e+00 -1.819835e-19)	(2.791976e+00 -4.929470e-02 -2.644490e-22)
0.0007       	(1.992472e+01 -4.234741e+00 -1.825871e-19)	(1.721373e+01 -4.187486e+00 -1.823170e-19)	(2.710993e+00 -4.725553e-02 -2.701416e-22)
0.0008       	(1.969307e+01 -5.077471e+00 -1.835777e-19)	(1.705358e+01 -5.031624e+00 -1.833143e-19)	(2.639488e+00 -4.584689e-02 -2.633901e-22)
0.0009       	(1.987092e+01 -5.782171e+00 -1.870216e-19)	(1.729468e+01 -5.736821e+00 -1.867734e-19)	(2.576237e+00 -4.534998e-02 -2.481932e-22)
0.001        	(1.984236e+01 -8.567351e+00 -1.885510e-19)	(1.732279e+01 -8.522225e+00 -1.883281e-19)	(2.519571e+00 -4.512581e-02 -2.228761e-22)
0.0011       	(2.015268e+01 -6.276150e+00 -1.823596e-19)	(1.768436e+01 -6.231278e+00 -1.821529e-19)	(2.468319e+00 -4.487162e-02 -2.066840e-22)
0.0012       	(2.024938e+01 -1.001321e+01 -1.828681e-19)	(1.782735e+01 -9.968117e+00 -1.826769e-19)	(2.422028e+00 -4.509610e-02 -1.911586e-22)
0.0013       	(2.041670e+01 -1.320521e+01 -1.811637e-19)	(1.803585e+01 -1.316068e+01 -1.809846e-19)	(2.380848e+00 -4.452518e-02 -1.790639e-22)
0.0014       	(2.137156e+01 -2.051516e+01 -1.810220e-19)	(1.902873e+01 -2.047127e+01 -1.808429e-19)	(2.342823e+00 -4.388663e-02 -1.791259e-22)
0.0015       	(2.117232e+01 -5.853459e+00 -1.777033e-19)	(1.886380e+01 -5.809888e+00 -1.775328e-19)	(2.308518e+00 -4.357088e-02 -1.705366e-22)
0.0016       	(2.161270e+01 -6.590665e+00 -1.791076e-19)	(1.933543e+01 -6.547276e+00 -1.789440e-19)	(2.277268e+00 -4.338822e-02 -1.635742e-22)
0.0017       	(2.234719e+01 -9.342662e+00 -1.811293e-19)	(2.009954e+01 -9.299907e+00 -1.809669e-19)	(2.247651e+00 -4.275522e-02 -1.623902e-22)
0.0018       	(2.587225e+01 -1.658933e+01 -1.802334e-19)	(2.365223e+01 -1.654765e+01 -1.800616e-19)	(2.220022e+00 -4.168093e-02 -1.718118e-22)
0.0019       	(2.466433e+01 -1.171493e+01 -1.794756e-19)	(2.247174e+01 -1.167410e+01 -1.793042e-19)	(2.192587e+00 -4.082249e-02 -1.713589e-22)
0.002        	(2.349083e+01 -1.029757e+01 -1.801169e-19)	(2.132491e+01 -1.025757e+01 -1.799522e-19)	(2.165926e+00 -3.999939e-02 -1.647680e-22)
0.0021       	(2.434051e+01 -1.255855e+01 -1.820405e-19)	(2.219829e+01 -1.251802e+01 -1.818798e-19)	(2.142221e+00 -4.052783e-02 -1.606987e-22)
0.0022       	(2.549026e+01 -1.081881e+01 -1.825426e-19)	(2.336989e+01 -1.077773e+01 -1.823864e-19)	(2.120372e+00 -4.108279e-02 -1.562301e-22)
