# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.271511e+03 2.697638e+04 4.217099e-18)	(2.267944e+03 2.697586e+04 4.217534e-18)	(3.566741e+00 5.230387e-01 -4.356458e-22)
0.0002       	(-2.340395e+02 -4.159679e+03 -4.833433e-19)	(-2.373219e+02 -4.160138e+03 -4.829637e-19)	(3.282407e+00 4.583279e-01 -3.795596e-22)
0.0003       	(3.100123e+00 -6.928124e-02 -1.125731e-19)	(2.702893e-01 -4.626692e-01 -1.122474e-19)	(2.829834e+00 3.933880e-01 -3.256473e-22)
0.0004       	(2.890932e+00 4.130652e-02 -1.186450e-19)	(2.234063e-01 -3.238288e-01 -1.183759e-19)	(2.667526e+00 3.651354e-01 -2.690233e-22)
0.0005       	(3.239580e+00 -2.597252e+00 -1.202883e-19)	(6.862669e-01 -2.942251e+00 -1.200584e-19)	(2.553313e+00 3.449992e-01 -2.299450e-22)
0.0006       	(3.410008e+00 -3.908191e+00 -1.349467e-19)	(9.839101e-01 -4.232454e+00 -1.347312e-19)	(2.426098e+00 3.242623e-01 -2.154675e-22)
0.0007       	(3.058028e+00 -2.407802e+00 -1.293932e-19)	(7.400484e-01 -2.714123e+00 -1.291898e-19)	(2.317979e+00 3.063209e-01 -2.033532e-22)
0.0008       	(3.152872e+00 -2.953440e+00 -1.245001e-19)	(9.082117e-01 -3.243208e+00 -1.243162e-19)	(2.244661e+00 2.897684e-01 -1.839158e-22)
0.0009       	(3.066449e+00 -5.089025e-01 -1.198655e-19)	(8.838450e-01 -7.836264e-01 -1.197013e-19)	(2.182604e+00 2.747240e-01 -1.641799e-22)
0.001        	(3.688811e+00 1.724714e+00 -1.154657e-19)	(1.566087e+00 1.465157e+00 -1.153293e-19)	(2.122724e+00 2.595571e-01 -1.363921e-22)
0.0011       	(3.927728e+00 2.295800e+00 -1.120682e-19)	(1.864606e+00 2.051650e+00 -1.119491e-19)	(2.063122e+00 2.441495e-01 -1.190028e-22)
0.0012       	(4.061548e+00 1.576405e+00 -1.117532e-19)	(2.053548e+00 1.347034e+00 -1.116477e-19)	(2.008000e+00 2.293710e-01 -1.054467e-22)
0.0013       	(3.349616e+00 1.614307e+00 -1.231663e-19)	(1.388864e+00 1.398283e+00 -1.230649e-19)	(1.960752e+00 2.160231e-01 -1.013708e-22)
0.0014       	(3.797987e+00 2.707567e+00 -1.182878e-19)	(1.881783e+00 2.504293e+00 -1.181954e-19)	(1.916204e+00 2.032738e-01 -9.236852e-23)
0.0015       	(5.833505e+00 3.872297e+00 -1.152927e-19)	(3.958933e+00 3.680008e+00 -1.152089e-19)	(1.874572e+00 1.922893e-01 -8.383775e-23)
0.0016       	(6.849171e+00 4.650862e+00 -1.108185e-19)	(5.012658e+00 4.468458e+00 -1.107384e-19)	(1.836512e+00 1.824041e-01 -8.010396e-23)
0.0017       	(8.006640e+00 4.552225e+00 -9.702047e-20)	(6.205558e+00 4.378674e+00 -9.696013e-20)	(1.801083e+00 1.735517e-01 -6.033701e-23)
0.0018       	(5.394863e+00 2.301544e+00 -1.098917e-19)	(3.627162e+00 2.135301e+00 -1.098415e-19)	(1.767701e+00 1.662423e-01 -5.021251e-23)
0.0019       	(7.737907e+00 3.005262e+00 -1.079737e-19)	(6.001538e+00 2.843881e+00 -1.079194e-19)	(1.736369e+00 1.613815e-01 -5.430652e-23)
0.002        	(7.629446e+00 5.090765e+00 -1.104311e-19)	(5.922109e+00 4.934247e+00 -1.103732e-19)	(1.707337e+00 1.565175e-01 -5.784175e-23)
0.0021       	(7.646995e+00 5.008203e+00 -1.103037e-19)	(5.967237e+00 4.856800e+00 -1.102371e-19)	(1.679757e+00 1.514026e-01 -6.655505e-23)
0.0022       	(6.385626e+00 3.895024e+00 -1.105972e-19)	(4.732483e+00 3.748645e+00 -1.105286e-19)	(1.653142e+00 1.463784e-01 -6.862135e-23)
0.0023       	(6.004626e+00 3.987725e+00 -1.082231e-19)	(4.376310e+00 3.846035e+00 -1.081527e-19)	(1.628316e+00 1.416899e-01 -7.034900e-23)
0.0024       	(8.524464e+00 5.846389e+00 -9.635770e-20)	(6.919138e+00 5.708894e+00 -9.628466e-20)	(1.605326e+00 1.374955e-01 -7.304039e-23)
0.0025       	(8.679313e+00 6.272451e+00 -9.057767e-20)	(7.095155e+00 6.138612e+00 -9.050569e-20)	(1.584159e+00 1.338387e-01 -7.197722e-23)
0.0026       	(6.953665e+00 5.584014e+00 -1.000073e-19)	(5.389021e+00 5.452866e+00 -9.993743e-20)	(1.564645e+00 1.311476e-01 -6.983818e-23)
0.0027       	(8.350496e+00 8.237787e+00 -8.908642e-20)	(6.803979e+00 8.108329e+00 -8.901580e-20)	(1.546517e+00 1.294578e-01 -7.061303e-23)
0.0028       	(9.622929e+00 9.021955e+00 -8.342611e-20)	(8.094408e+00 8.893709e+00 -8.335467e-20)	(1.528521e+00 1.282462e-01 -7.144863e-23)
0.0029       	(1.043193e+01 9.498576e+00 -7.175331e-20)	(8.919150e+00 9.371119e+00 -7.168721e-20)	(1.512777e+00 1.274572e-01 -6.610413e-23)
0.003        	(8.151799e+00 5.897861e+00 -9.224060e-20)	(6.653293e+00 5.770837e+00 -9.217500e-20)	(1.498506e+00 1.270236e-01 -6.560608e-23)
0.0031       	(1.027979e+01 8.485099e+00 -7.428758e-20)	(8.793980e+00 8.358267e+00 -7.422347e-20)	(1.485813e+00 1.268320e-01 -6.410968e-23)
0.0032       	(8.084685e+00 7.019037e+00 -7.760809e-20)	(6.611985e+00 6.893401e+00 -7.755746e-20)	(1.472699e+00 1.256360e-01 -5.063077e-23)
0.0033       	(9.529935e+00 8.863211e+00 -7.779795e-20)	(8.071881e+00 8.739230e+00 -7.775802e-20)	(1.458055e+00 1.239809e-01 -3.992525e-23)
0.0034       	(1.020603e+01 1.091960e+01 -6.126104e-20)	(8.761539e+00 1.079714e+01 -6.122960e-20)	(1.444491e+00 1.224605e-01 -3.144504e-23)
0.0035       	(6.630232e+00 6.043183e+00 -9.328439e-20)	(5.198974e+00 5.922626e+00 -9.325937e-20)	(1.431258e+00 1.205562e-01 -2.502143e-23)
0.0036       	(7.575092e+00 6.789858e+00 -8.993033e-20)	(6.155401e+00 6.670975e+00 -8.990944e-20)	(1.419691e+00 1.188838e-01 -2.088380e-23)
0.0037       	(8.846269e+00 8.661756e+00 -7.764868e-20)	(7.437179e+00 8.544014e+00 -7.762854e-20)	(1.409090e+00 1.177422e-01 -2.013637e-23)
