# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.348755e+03 2.568809e+04 3.890479e-18)	(2.345180e+03 2.568759e+04 3.890910e-18)	(3.575259e+00 4.968043e-01 -4.310144e-22)
0.0002       	(-2.506617e+02 -3.910546e+03 -4.687470e-19)	(-2.539530e+02 -3.910984e+03 -4.683766e-19)	(3.291304e+00 4.374564e-01 -3.704229e-22)
0.0003       	(2.987811e+00 4.601067e-01 -1.183854e-19)	(1.406410e-01 8.383755e-02 -1.180625e-19)	(2.847170e+00 3.762691e-01 -3.229375e-22)
0.0004       	(3.210238e+00 -1.876971e+00 -1.311200e-19)	(5.246182e-01 -2.227185e+00 -1.308367e-19)	(2.685619e+00 3.502137e-01 -2.833039e-22)
0.0005       	(3.288641e+00 -2.965766e+00 -1.256067e-19)	(7.170992e-01 -3.297499e+00 -1.253575e-19)	(2.571542e+00 3.317327e-01 -2.492076e-22)
0.0006       	(3.043139e+00 -1.809133e+00 -1.235727e-19)	(5.971278e-01 -2.120358e+00 -1.233459e-19)	(2.446011e+00 3.112248e-01 -2.267816e-22)
0.0007       	(2.770457e+00 -7.135373e-01 -1.159805e-19)	(4.302196e-01 -1.008329e+00 -1.157665e-19)	(2.340237e+00 2.947913e-01 -2.140182e-22)
0.0008       	(3.104251e+00 -2.816626e+00 -1.121340e-19)	(8.368049e-01 -3.097240e+00 -1.119325e-19)	(2.267446e+00 2.806145e-01 -2.014418e-22)
0.0009       	(3.353722e+00 -9.048291e-01 -1.215936e-19)	(1.149102e+00 -1.169813e+00 -1.214144e-19)	(2.204620e+00 2.649838e-01 -1.792749e-22)
0.001        	(3.882591e+00 -8.056800e-01 -1.166390e-19)	(1.739059e+00 -1.056093e+00 -1.164782e-19)	(2.143531e+00 2.504131e-01 -1.608650e-22)
0.0011       	(4.124312e+00 1.498428e+00 -1.160992e-19)	(2.039393e+00 1.262453e+00 -1.159539e-19)	(2.084920e+00 2.359752e-01 -1.452346e-22)
0.0012       	(4.099680e+00 1.501093e+00 -1.183054e-19)	(2.069262e+00 1.279139e+00 -1.181766e-19)	(2.030418e+00 2.219534e-01 -1.288449e-22)
0.0013       	(3.400809e+00 1.004722e+00 -1.271237e-19)	(1.419517e+00 7.954969e-01 -1.270058e-19)	(1.981292e+00 2.092255e-01 -1.179158e-22)
0.0014       	(3.916846e+00 3.352498e-02 -1.264880e-19)	(1.980566e+00 -1.643745e-01 -1.263848e-19)	(1.936280e+00 1.978995e-01 -1.031646e-22)
0.0015       	(6.346664e+00 1.283859e+00 -1.196302e-19)	(4.451543e+00 1.095776e+00 -1.195375e-19)	(1.895121e+00 1.880829e-01 -9.266625e-23)
