# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.161780e+03 2.882566e+04 4.494110e-18)	(2.158228e+03 2.882510e+04 4.494563e-18)	(3.552584e+00 5.599744e-01 -4.532853e-22)
0.0002       	(-2.015416e+02 -4.381434e+03 -5.101029e-19)	(-2.048044e+02 -4.381924e+03 -5.097122e-19)	(3.262821e+00 4.897465e-01 -3.906985e-22)
0.0003       	(2.979297e+00 6.857281e-01 -1.132731e-19)	(1.729779e-01 2.669468e-01 -1.129464e-19)	(2.806319e+00 4.187812e-01 -3.266460e-22)
0.0004       	(2.743633e+00 8.757421e-01 -1.181555e-19)	(1.016305e-01 4.878841e-01 -1.178849e-19)	(2.642002e+00 3.878580e-01 -2.705806e-22)
0.0005       	(2.685189e+00 5.146024e-01 -1.181523e-19)	(1.598286e-01 1.493860e-01 -1.179193e-19)	(2.525360e+00 3.652164e-01 -2.329197e-22)
0.0006       	(2.640377e+00 6.001270e-01 -1.177476e-19)	(2.463253e-01 2.595144e-01 -1.175466e-19)	(2.394052e+00 3.406127e-01 -2.010917e-22)
0.0007       	(2.783515e+00 -2.984532e-01 -1.186796e-19)	(5.015646e-01 -6.173818e-01 -1.185000e-19)	(2.281950e+00 3.189286e-01 -1.796164e-22)
0.0008       	(3.309799e+00 -3.362797e+00 -1.305850e-19)	(1.102359e+00 -3.664767e+00 -1.304191e-19)	(2.207440e+00 3.019697e-01 -1.659170e-22)
0.0009       	(3.534524e+00 -2.266498e+00 -1.284021e-19)	(1.392275e+00 -2.553477e+00 -1.282450e-19)	(2.142249e+00 2.869788e-01 -1.571379e-22)
0.001        	(4.176250e+00 -1.555235e+00 -1.193354e-19)	(2.096950e+00 -1.825353e+00 -1.192066e-19)	(2.079300e+00 2.701180e-01 -1.288028e-22)
0.0011       	(3.669743e+00 3.068518e+00 -1.143608e-19)	(1.653421e+00 2.817004e+00 -1.142629e-19)	(2.016322e+00 2.515148e-01 -9.791079e-23)
