# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.809739e+03 -1.662138e+04 -7.705099e-18)	(2.806117e+03 -1.662104e+04 -7.704905e-18)	(3.622529e+00 -3.406239e-01 -1.944280e-22)
0.0002       	(-3.753401e+02 2.390864e+03 6.421371e-19)	(-3.786888e+02 2.391171e+03 6.423188e-19)	(3.348707e+00 -3.067567e-01 -1.817478e-22)
0.0003       	(3.728266e+00 3.690527e+00 -1.206502e-19)	(7.740956e-01 3.959875e+00 -1.204681e-19)	(2.954170e+00 -2.693474e-01 -1.821272e-22)
0.0004       	(2.781151e+00 -5.934243e-01 -1.191942e-19)	(-2.189145e-02 -3.417486e-01 -1.189800e-19)	(2.803043e+00 -2.516757e-01 -2.142279e-22)
0.0005       	(2.840774e+00 1.061590e+00 -1.247780e-19)	(1.462842e-01 1.301593e+00 -1.245427e-19)	(2.694489e+00 -2.400036e-01 -2.352130e-22)
0.0006       	(2.637106e+00 -5.356882e-02 -1.232713e-19)	(5.998811e-02 1.730478e-01 -1.230211e-19)	(2.577118e+00 -2.266166e-01 -2.502100e-22)
0.0007       	(2.905206e+00 2.123391e+00 -1.235205e-19)	(4.272698e-01 2.338211e+00 -1.232573e-19)	(2.477936e+00 -2.148197e-01 -2.632574e-22)
0.0008       	(2.662313e+00 -3.287060e+00 -1.327692e-19)	(2.567007e-01 -3.082591e+00 -1.324845e-19)	(2.405612e+00 -2.044690e-01 -2.846632e-22)
0.0009       	(3.310081e+00 -1.256232e+00 -1.371858e-19)	(9.672252e-01 -1.061074e+00 -1.369015e-19)	(2.342856e+00 -1.951583e-01 -2.843147e-22)
0.001        	(3.975198e+00 -3.954664e-01 -1.399952e-19)	(1.694100e+00 -2.099826e-01 -1.397262e-19)	(2.281098e+00 -1.854838e-01 -2.689456e-22)
0.0011       	(3.679377e+00 -6.759463e-01 -1.362890e-19)	(1.461398e+00 -5.007046e-01 -1.360293e-19)	(2.217979e+00 -1.752417e-01 -2.597076e-22)
0.0012       	(3.857866e+00 -1.938849e+00 -1.256632e-19)	(1.691348e+00 -1.772988e+00 -1.254144e-19)	(2.166518e+00 -1.658605e-01 -2.488010e-22)
0.0013       	(4.712127e+00 -1.059118e+00 -1.250991e-19)	(2.592466e+00 -9.014666e-01 -1.248723e-19)	(2.119660e+00 -1.576510e-01 -2.267844e-22)
0.0014       	(4.317668e+00 -2.422433e+00 -1.369824e-19)	(2.242163e+00 -2.272749e+00 -1.367633e-19)	(2.075505e+00 -1.496832e-01 -2.191258e-22)
0.0015       	(5.991672e+00 2.495113e-01 -1.653432e-19)	(3.958694e+00 3.926014e-01 -1.651226e-19)	(2.032977e+00 -1.430901e-01 -2.206081e-22)
0.0016       	(6.003320e+00 -3.831562e+00 -1.714123e-19)	(4.010098e+00 -3.694676e+00 -1.711803e-19)	(1.993222e+00 -1.368856e-01 -2.320143e-22)
