# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.156482e+03 1.168144e+04 9.540864e-19)	(3.152846e+03 1.168120e+04 9.544461e-19)	(3.636523e+00 2.414914e-01 -3.596864e-22)
0.0002       	(-4.597819e+02 -1.766951e+03 -3.933177e-20)	(-4.631500e+02 -1.767173e+03 -3.901416e-20)	(3.368126e+00 2.216748e-01 -3.176081e-22)
0.0003       	(2.839028e+00 2.121229e+00 -1.047487e-19)	(-1.559798e-01 1.924153e+00 -1.044572e-19)	(2.995008e+00 1.970765e-01 -2.914596e-22)
0.0004       	(2.384173e+00 3.612037e+00 -1.094901e-19)	(-4.668393e-01 3.424289e+00 -1.092031e-19)	(2.851013e+00 1.877485e-01 -2.869209e-22)
0.0005       	(2.300648e+00 3.730097e+00 -1.140979e-19)	(-4.482745e-01 3.549204e+00 -1.138248e-19)	(2.748923e+00 1.808925e-01 -2.730922e-22)
0.0006       	(1.751982e+00 6.134006e+00 -1.131411e-19)	(-8.902923e-01 5.960595e+00 -1.128809e-19)	(2.642275e+00 1.734116e-01 -2.602766e-22)
0.0007       	(2.798293e+00 -5.446091e-01 -1.156722e-19)	(2.473505e-01 -7.128269e-01 -1.154098e-19)	(2.550943e+00 1.682178e-01 -2.624303e-22)
0.0008       	(3.292116e+00 -1.293735e-01 -1.122402e-19)	(8.105926e-01 -2.924990e-01 -1.119942e-19)	(2.481523e+00 1.631256e-01 -2.459811e-22)
0.0009       	(3.614739e+00 -1.281869e+00 -1.091458e-19)	(1.192804e+00 -1.438809e+00 -1.089199e-19)	(2.421936e+00 1.569401e-01 -2.259001e-22)
0.001        	(3.114203e+00 3.056638e+00 -1.143807e-19)	(7.498332e-01 2.907235e+00 -1.141682e-19)	(2.364370e+00 1.494028e-01 -2.124318e-22)
0.0011       	(2.885595e+00 2.638943e+00 -1.210303e-19)	(5.782277e-01 2.496836e+00 -1.208189e-19)	(2.307367e+00 1.421072e-01 -2.114226e-22)
0.0012       	(3.002673e+00 2.131307e+00 -1.179368e-19)	(7.447133e-01 1.995567e+00 -1.177276e-19)	(2.257959e+00 1.357399e-01 -2.091826e-22)
0.0013       	(3.049182e+00 7.327451e-01 -1.168366e-19)	(8.369803e-01 6.025848e-01 -1.166355e-19)	(2.212201e+00 1.301603e-01 -2.010202e-22)
0.0014       	(4.364499e+00 -3.906630e+00 -1.161848e-19)	(2.196501e+00 -4.032506e+00 -1.159969e-19)	(2.167999e+00 1.258760e-01 -1.879005e-22)
0.0015       	(5.526868e+00 2.606396e+00 -1.092011e-19)	(3.400129e+00 2.485433e+00 -1.090328e-19)	(2.126739e+00 1.209632e-01 -1.682912e-22)
