# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.728605e+03 1.922167e+04 2.678855e-18)	(2.724997e+03 1.922129e+04 2.679239e-18)	(3.608156e+00 3.800902e-01 -3.842604e-22)
0.0002       	(-3.396523e+02 -2.867822e+03 -3.287844e-19)	(-3.429879e+02 -2.868158e+03 -3.284217e-19)	(3.335621e+00 3.360821e-01 -3.626747e-22)
0.0003       	(2.450357e+00 3.598638e+00 -1.329131e-19)	(-4.759955e-01 3.305349e+00 -1.325915e-19)	(2.926352e+00 2.932889e-01 -3.216145e-22)
0.0004       	(3.005797e+00 -2.087324e+00 -1.305704e-19)	(2.319234e-01 -2.366648e+00 -1.302777e-19)	(2.773873e+00 2.793249e-01 -2.927535e-22)
0.0005       	(2.836879e+00 -4.344861e-01 -1.250634e-19)	(1.716025e-01 -7.032080e-01 -1.247958e-19)	(2.665276e+00 2.687219e-01 -2.675750e-22)
0.0006       	(2.700790e+00 3.494560e-01 -1.217589e-19)	(1.520715e-01 9.341451e-02 -1.215152e-19)	(2.548719e+00 2.560415e-01 -2.437096e-22)
0.0007       	(2.702169e+00 -2.832632e-01 -1.195773e-19)	(2.517280e-01 -5.276872e-01 -1.193543e-19)	(2.450441e+00 2.444240e-01 -2.229585e-22)
0.0008       	(2.735626e+00 3.815389e-01 -1.187077e-19)	(3.577205e-01 1.468752e-01 -1.184966e-19)	(2.377905e+00 2.346637e-01 -2.110473e-22)
0.0009       	(3.088641e+00 1.105971e+00 -1.157216e-19)	(7.748751e-01 8.816753e-01 -1.155220e-19)	(2.313766e+00 2.242956e-01 -1.996108e-22)
0.001        	(4.042055e+00 9.301678e-01 -1.166126e-19)	(1.793499e+00 7.167738e-01 -1.164361e-19)	(2.248557e+00 2.133940e-01 -1.764624e-22)
0.0011       	(3.781996e+00 1.292354e+00 -1.164864e-19)	(1.596543e+00 1.090384e+00 -1.163195e-19)	(2.185453e+00 2.019706e-01 -1.668783e-22)
0.0012       	(3.764081e+00 2.529810e+00 -1.160345e-19)	(1.631847e+00 2.339187e+00 -1.158759e-19)	(2.132234e+00 1.906226e-01 -1.586323e-22)
0.0013       	(4.114598e+00 2.687328e+00 -1.203253e-19)	(2.031602e+00 2.507621e+00 -1.201803e-19)	(2.082996e+00 1.797068e-01 -1.449362e-22)
0.0014       	(4.347061e+00 3.039761e+00 -1.191935e-19)	(2.309642e+00 2.870143e+00 -1.190644e-19)	(2.037419e+00 1.696182e-01 -1.291064e-22)
0.0015       	(5.639656e+00 3.182286e+00 -1.088127e-19)	(3.645359e+00 3.022050e+00 -1.086976e-19)	(1.994297e+00 1.602363e-01 -1.150815e-22)
0.0016       	(8.184925e+00 4.054686e+00 -9.486514e-20)	(6.230000e+00 3.903076e+00 -9.475802e-20)	(1.954925e+00 1.516096e-01 -1.071223e-22)
0.0017       	(6.180266e+00 3.790102e+00 -1.072675e-19)	(4.263295e+00 3.646634e+00 -1.071650e-19)	(1.916971e+00 1.434683e-01 -1.025468e-22)
0.0018       	(5.197179e+00 1.699923e+00 -1.102071e-19)	(3.317000e+00 1.564167e+00 -1.101144e-19)	(1.880179e+00 1.357556e-01 -9.267050e-23)
0.0019       	(6.272040e+00 2.385815e+00 -1.048904e-19)	(4.425966e+00 2.255809e+00 -1.048134e-19)	(1.846074e+00 1.300056e-01 -7.695805e-23)
0.002        	(5.936181e+00 2.998737e+00 -1.090056e-19)	(4.121154e+00 2.872877e+00 -1.089424e-19)	(1.815028e+00 1.258605e-01 -6.322039e-23)
0.0021       	(6.714796e+00 3.584744e+00 -1.051766e-19)	(4.928425e+00 3.462829e+00 -1.051140e-19)	(1.786371e+00 1.219154e-01 -6.255174e-23)
0.0022       	(7.008219e+00 3.052596e+00 -1.010674e-19)	(5.249285e+00 2.933973e+00 -1.010111e-19)	(1.758935e+00 1.186234e-01 -5.631504e-23)
0.0023       	(8.034573e+00 4.254915e+00 -9.827237e-20)	(6.302157e+00 4.138593e+00 -9.822277e-20)	(1.732415e+00 1.163220e-01 -4.959923e-23)
0.0024       	(7.393770e+00 5.277890e+00 -1.014342e-19)	(5.686333e+00 5.163694e+00 -1.013857e-19)	(1.707437e+00 1.141955e-01 -4.852958e-23)
0.0025       	(8.109683e+00 5.387325e+00 -9.655021e-20)	(6.425606e+00 5.274781e+00 -9.649634e-20)	(1.684077e+00 1.125445e-01 -5.386350e-23)
