# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.290494e+03 -8.232802e+03 -3.359715e-18)	(3.286846e+03 -8.232620e+03 -3.359470e-18)	(3.647863e+00 -1.821053e-01 -2.449870e-22)
0.0002       	(-3.279129e+01 1.760820e+02 -2.229152e-19)	(-3.615455e+01 1.762490e+02 -2.227091e-19)	(3.363258e+00 -1.669577e-01 -2.061161e-22)
0.0003       	(4.660290e+00 1.893383e+00 -1.150507e-19)	(1.554321e+00 2.048671e+00 -1.148434e-19)	(3.105969e+00 -1.552873e-01 -2.073238e-22)
0.0004       	(4.150526e+00 -3.679215e-01 -1.294471e-19)	(1.188063e+00 -2.215478e-01 -1.292355e-19)	(2.962463e+00 -1.463738e-01 -2.116220e-22)
0.0005       	(4.401274e+00 8.046855e-01 -1.271000e-19)	(1.559116e+00 9.441907e-01 -1.268830e-19)	(2.842158e+00 -1.395052e-01 -2.170060e-22)
0.0006       	(4.167929e+00 -1.598383e+00 -1.245689e-19)	(1.429087e+00 -1.464963e+00 -1.243508e-19)	(2.738842e+00 -1.334195e-01 -2.180741e-22)
0.0007       	(4.263507e+00 -2.594827e+00 -1.294438e-19)	(1.609380e+00 -2.467787e+00 -1.292346e-19)	(2.654127e+00 -1.270408e-01 -2.091155e-22)
0.0008       	(5.094328e+00 -4.044038e+00 -1.420424e-19)	(2.514329e+00 -3.923070e+00 -1.418447e-19)	(2.579999e+00 -1.209684e-01 -1.977423e-22)
0.0009       	(5.308436e+00 -2.869229e+00 -1.409331e-19)	(2.794337e+00 -2.753103e+00 -1.407411e-19)	(2.514099e+00 -1.161255e-01 -1.920521e-22)
0.001        	(6.293389e+00 -3.370355e+00 -1.536577e-19)	(3.839962e+00 -3.258716e+00 -1.534756e-19)	(2.453427e+00 -1.116392e-01 -1.821492e-22)
0.0011       	(1.017901e+01 -2.536554e+00 -1.655056e-19)	(7.784004e+00 -2.429740e+00 -1.653341e-19)	(2.395008e+00 -1.068138e-01 -1.715740e-22)
0.0012       	(8.002728e+00 -1.587334e+00 -1.511714e-19)	(5.661074e+00 -1.485438e+00 -1.509955e-19)	(2.341654e+00 -1.018959e-01 -1.759131e-22)
0.0013       	(6.885488e+00 -2.217948e+00 -1.495867e-19)	(4.595160e+00 -2.120573e+00 -1.494025e-19)	(2.290328e+00 -9.737490e-02 -1.841585e-22)
0.0014       	(7.095400e+00 -3.422634e+00 -1.534826e-19)	(4.851713e+00 -3.329853e+00 -1.532932e-19)	(2.243687e+00 -9.278110e-02 -1.894444e-22)
0.0015       	(9.304608e+00 -2.706183e+00 -1.829438e-19)	(7.102485e+00 -2.616832e+00 -1.827545e-19)	(2.202122e+00 -8.935133e-02 -1.892874e-22)
0.0016       	(1.048061e+01 -2.389360e+00 -1.779173e-19)	(8.317811e+00 -2.304290e+00 -1.777292e-19)	(2.162799e+00 -8.506955e-02 -1.880892e-22)
0.0017       	(1.196891e+01 -1.850422e+00 -1.641912e-19)	(9.844007e+00 -1.769894e+00 -1.640047e-19)	(2.124899e+00 -8.052762e-02 -1.865304e-22)
0.0018       	(8.094473e+00 -2.330129e+00 -1.644442e-19)	(6.007959e+00 -2.253454e+00 -1.642587e-19)	(2.086514e+00 -7.667547e-02 -1.855746e-22)
0.0019       	(9.178350e+00 -1.966273e+00 -1.636333e-19)	(7.129450e+00 -1.893022e+00 -1.634483e-19)	(2.048900e+00 -7.325018e-02 -1.849699e-22)
0.002        	(9.563494e+00 -1.530686e+00 -1.609693e-19)	(7.551632e+00 -1.460222e+00 -1.607850e-19)	(2.011861e+00 -7.046345e-02 -1.842064e-22)
0.0021       	(9.023545e+00 -1.164287e+00 -1.602583e-19)	(7.046597e+00 -1.095859e+00 -1.600759e-19)	(1.976948e+00 -6.842875e-02 -1.824270e-22)
0.0022       	(9.695331e+00 -2.235028e+00 -1.743994e-19)	(7.752098e+00 -2.168466e+00 -1.742206e-19)	(1.943233e+00 -6.656122e-02 -1.788439e-22)
0.0023       	(9.945438e+00 -2.097619e+00 -1.732811e-19)	(8.034232e+00 -2.032833e+00 -1.731077e-19)	(1.911206e+00 -6.478598e-02 -1.734406e-22)
0.0024       	(1.229904e+01 -1.533255e+00 -1.721287e-19)	(1.041892e+01 -1.470863e+00 -1.719570e-19)	(1.880113e+00 -6.239232e-02 -1.717225e-22)
0.0025       	(1.152521e+01 -1.921744e+00 -1.762377e-19)	(9.678671e+00 -1.861045e+00 -1.760674e-19)	(1.846544e+00 -6.069874e-02 -1.703791e-22)
0.0026       	(9.030951e+00 -1.823592e+00 -1.625577e-19)	(7.219159e+00 -1.765115e+00 -1.623922e-19)	(1.811792e+00 -5.847767e-02 -1.654597e-22)
0.0027       	(9.667095e+00 -2.256186e+00 -1.647067e-19)	(7.886328e+00 -2.200211e+00 -1.645488e-19)	(1.780767e+00 -5.597503e-02 -1.578932e-22)
0.0028       	(1.030902e+01 -3.137332e+00 -1.680352e-19)	(8.556727e+00 -3.083136e+00 -1.678870e-19)	(1.752292e+00 -5.419609e-02 -1.482374e-22)
0.0029       	(1.080921e+01 -3.112342e+00 -1.688738e-19)	(9.084204e+00 -3.059222e+00 -1.687277e-19)	(1.725003e+00 -5.311980e-02 -1.461067e-22)
0.003        	(1.146462e+01 -3.338073e+00 -1.784355e-19)	(9.764672e+00 -3.286467e+00 -1.782929e-19)	(1.699946e+00 -5.160550e-02 -1.425778e-22)
0.0031       	(1.037181e+01 -4.452740e+00 -1.735694e-19)	(8.695493e+00 -4.402401e+00 -1.734270e-19)	(1.676314e+00 -5.033915e-02 -1.423077e-22)
0.0032       	(9.628890e+00 -7.273713e+00 -1.721552e-19)	(7.975514e+00 -7.225016e+00 -1.720136e-19)	(1.653376e+00 -4.869749e-02 -1.415989e-22)
0.0033       	(1.108965e+01 -4.044580e+00 -1.770133e-19)	(9.456729e+00 -3.997107e+00 -1.768710e-19)	(1.632916e+00 -4.747286e-02 -1.422299e-22)
0.0034       	(1.144317e+01 -4.914285e+00 -1.769980e-19)	(9.829149e+00 -4.867940e+00 -1.768555e-19)	(1.614022e+00 -4.634523e-02 -1.424706e-22)
0.0035       	(1.435434e+01 -9.502657e+00 -1.758781e-19)	(1.275947e+01 -9.458125e+00 -1.757355e-19)	(1.594869e+00 -4.453253e-02 -1.426251e-22)
0.0036       	(1.239556e+01 -5.172367e+00 -1.742270e-19)	(1.081878e+01 -5.129423e+00 -1.740849e-19)	(1.576785e+00 -4.294384e-02 -1.421071e-22)
0.0037       	(1.166256e+01 -5.495998e+00 -1.737667e-19)	(1.010384e+01 -5.453985e+00 -1.736287e-19)	(1.558727e+00 -4.201358e-02 -1.379750e-22)
0.0038       	(1.207726e+01 -7.941116e+00 -1.700077e-19)	(1.053698e+01 -7.900457e+00 -1.698765e-19)	(1.540285e+00 -4.065894e-02 -1.312491e-22)
0.0039       	(1.319308e+01 -9.496938e+00 -1.682367e-19)	(1.167217e+01 -9.456328e+00 -1.681201e-19)	(1.520909e+00 -4.060965e-02 -1.165244e-22)
0.004        	(1.473270e+01 -8.868330e+00 -1.845015e-19)	(1.322986e+01 -8.827210e+00 -1.843969e-19)	(1.502845e+00 -4.112020e-02 -1.046621e-22)
0.0041       	(9.774180e+00 -1.730011e+01 -1.780023e-19)	(8.287044e+00 -1.725830e+01 -1.779026e-19)	(1.487136e+00 -4.180413e-02 -9.971815e-23)
0.0042       	(1.222566e+01 -1.627265e+01 -1.866146e-19)	(1.075262e+01 -1.623076e+01 -1.865191e-19)	(1.473039e+00 -4.189826e-02 -9.547466e-23)
0.0043       	(1.110627e+01 -1.148155e+01 -1.738008e-19)	(9.645249e+00 -1.143954e+01 -1.737037e-19)	(1.461016e+00 -4.200772e-02 -9.703006e-23)
0.0044       	(1.299646e+01 -1.431657e+01 -1.726325e-19)	(1.154729e+01 -1.427452e+01 -1.725254e-19)	(1.449168e+00 -4.205549e-02 -1.071422e-22)
0.0045       	(1.311341e+01 -1.594818e+01 -1.731494e-19)	(1.167483e+01 -1.590538e+01 -1.730445e-19)	(1.438588e+00 -4.279710e-02 -1.048302e-22)
0.0046       	(1.090209e+01 -1.843242e+01 -1.869720e-19)	(9.473436e+00 -1.838834e+01 -1.868689e-19)	(1.428655e+00 -4.407727e-02 -1.031350e-22)
0.0047       	(1.201772e+01 -1.233711e+01 -1.844443e-19)	(1.059824e+01 -1.229162e+01 -1.843451e-19)	(1.419483e+00 -4.549342e-02 -9.922117e-23)
0.0048       	(1.136367e+01 -1.261013e+01 -1.793209e-19)	(9.952109e+00 -1.256351e+01 -1.792277e-19)	(1.411557e+00 -4.662057e-02 -9.317841e-23)
