# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.759880e+03 1.876827e+04 2.556259e-18)	(2.756268e+03 1.876790e+04 2.556645e-18)	(3.611552e+00 3.689467e-01 -3.856237e-22)
0.0002       	(-3.523589e+02 -2.788527e+03 -2.858111e-19)	(-3.556969e+02 -2.788855e+03 -2.854767e-19)	(3.337981e+00 3.287573e-01 -3.344116e-22)
0.0003       	(2.116336e+00 6.531503e+00 -1.427617e-19)	(-8.139611e-01 6.243841e+00 -1.424560e-19)	(2.930297e+00 2.876626e-01 -3.056343e-22)
0.0004       	(2.669913e+00 1.274811e+00 -1.292735e-19)	(-1.091667e-01 1.002872e+00 -1.289911e-19)	(2.779079e+00 2.719389e-01 -2.824094e-22)
0.0005       	(2.782087e+00 -6.473749e-02 -1.251671e-19)	(1.117995e-01 -3.263285e-01 -1.249040e-19)	(2.670288e+00 2.615910e-01 -2.631584e-22)
0.0006       	(2.778662e+00 -5.517700e-01 -1.218214e-19)	(2.236461e-01 -8.008479e-01 -1.215766e-19)	(2.555016e+00 2.490779e-01 -2.447404e-22)
0.0007       	(2.637091e+00 4.901886e-01 -1.236418e-19)	(1.797424e-01 2.520175e-01 -1.234128e-19)	(2.457349e+00 2.381711e-01 -2.290827e-22)
0.0008       	(2.773334e+00 6.077831e-02 -1.216002e-19)	(3.895675e-01 -1.689189e-01 -1.213830e-19)	(2.383767e+00 2.296972e-01 -2.172480e-22)
0.0009       	(3.280638e+00 -6.323387e-01 -1.187506e-19)	(9.603663e-01 -8.532166e-01 -1.185457e-19)	(2.320272e+00 2.208780e-01 -2.048891e-22)
0.001        	(4.023306e+00 8.905863e-01 -1.168788e-19)	(1.767181e+00 6.803484e-01 -1.166990e-19)	(2.256125e+00 2.102379e-01 -1.798164e-22)
0.0011       	(3.651738e+00 2.400641e+00 -1.143516e-19)	(1.458376e+00 2.201970e+00 -1.141835e-19)	(2.193361e+00 1.986712e-01 -1.681176e-22)
0.0012       	(3.742991e+00 2.523004e+00 -1.167191e-19)	(1.602570e+00 2.336248e+00 -1.165642e-19)	(2.140421e+00 1.867560e-01 -1.548640e-22)
0.0013       	(4.038803e+00 2.727122e+00 -1.193257e-19)	(1.945714e+00 2.551175e+00 -1.191834e-19)	(2.093089e+00 1.759467e-01 -1.422801e-22)
0.0014       	(4.383403e+00 2.569558e+00 -1.191108e-19)	(2.334489e+00 2.403100e+00 -1.189821e-19)	(2.048914e+00 1.664575e-01 -1.286707e-22)
0.0015       	(5.553494e+00 2.428305e+00 -1.087545e-19)	(3.547574e+00 2.271042e+00 -1.086366e-19)	(2.005920e+00 1.572638e-01 -1.179132e-22)
0.0016       	(8.622333e+00 4.056261e+00 -9.554145e-20)	(6.656076e+00 3.907450e+00 -9.543171e-20)	(1.966256e+00 1.488116e-01 -1.097417e-22)
0.0017       	(6.170428e+00 2.139432e+00 -1.087603e-19)	(4.242522e+00 1.998021e+00 -1.086542e-19)	(1.927906e+00 1.414112e-01 -1.060260e-22)
0.0018       	(5.015648e+00 2.854843e+00 -1.108480e-19)	(3.125297e+00 2.721110e+00 -1.107536e-19)	(1.890351e+00 1.337327e-01 -9.439435e-23)
0.0019       	(6.336720e+00 2.995039e+00 -1.040838e-19)	(4.479715e+00 2.867113e+00 -1.040064e-19)	(1.857006e+00 1.279259e-01 -7.741554e-23)
0.002        	(5.865277e+00 3.199626e+00 -1.086584e-19)	(4.040280e+00 3.075868e+00 -1.085940e-19)	(1.824998e+00 1.237581e-01 -6.432763e-23)
0.0021       	(6.637570e+00 3.047770e+00 -1.055417e-19)	(4.842420e+00 2.928188e+00 -1.054766e-19)	(1.795150e+00 1.195818e-01 -6.503191e-23)
0.0022       	(7.052134e+00 3.131618e+00 -1.003964e-19)	(5.284587e+00 3.015986e+00 -1.003372e-19)	(1.767547e+00 1.156321e-01 -5.924773e-23)
0.0023       	(8.026328e+00 4.748059e+00 -9.846872e-20)	(6.285785e+00 4.635244e+00 -9.841607e-20)	(1.740543e+00 1.128150e-01 -5.264592e-23)
0.0024       	(7.070003e+00 5.019360e+00 -1.029830e-19)	(5.355890e+00 4.909159e+00 -1.029322e-19)	(1.714114e+00 1.102012e-01 -5.076982e-23)
0.0025       	(8.184059e+00 5.671672e+00 -9.677090e-20)	(6.495150e+00 5.564041e+00 -9.671510e-20)	(1.688909e+00 1.076303e-01 -5.580319e-23)
0.0026       	(7.797471e+00 4.690959e+00 -9.698286e-20)	(6.133582e+00 4.585947e+00 -9.692306e-20)	(1.663888e+00 1.050113e-01 -5.980047e-23)
0.0027       	(6.588657e+00 4.590444e+00 -1.027137e-19)	(4.948782e+00 4.487812e+00 -1.026498e-19)	(1.639875e+00 1.026319e-01 -6.382071e-23)
0.0028       	(8.963632e+00 7.017686e+00 -8.972154e-20)	(7.346786e+00 6.916809e+00 -8.965798e-20)	(1.616847e+00 1.008775e-01 -6.356301e-23)
0.0029       	(1.127013e+01 9.691380e+00 -7.638828e-20)	(9.674839e+00 9.590927e+00 -7.632224e-20)	(1.595293e+00 1.004530e-01 -6.604528e-23)
0.003        	(8.050226e+00 5.404456e+00 -9.587235e-20)	(6.474117e+00 5.304179e+00 -9.580034e-20)	(1.576109e+00 1.002766e-01 -7.201153e-23)
0.0031       	(9.363555e+00 6.521302e+00 -8.499849e-20)	(7.805923e+00 6.421303e+00 -8.491964e-20)	(1.557632e+00 9.999866e-02 -7.885348e-23)
