# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.038850e+03 -3.074318e+04 -1.400795e-17)	(2.035300e+03 -3.074258e+04 -1.400779e-17)	(3.549912e+00 -5.999180e-01 -1.669533e-22)
0.0002       	(-1.611075e+02 4.337890e+03 1.708085e-18)	(-1.643619e+02 4.338415e+03 1.708223e-18)	(3.254484e+00 -5.247963e-01 -1.380734e-22)
0.0003       	(4.728737e+00 5.273925e+00 -1.473033e-19)	(1.924777e+00 5.726504e+00 -1.471846e-19)	(2.803960e+00 -4.525797e-01 -1.187185e-22)
0.0004       	(2.953229e+00 6.282997e-02 -1.214053e-19)	(3.233601e-01 4.794655e-01 -1.213040e-19)	(2.629869e+00 -4.166356e-01 -1.013306e-22)
0.0005       	(2.671194e+00 -6.579169e-01 -1.204251e-19)	(1.666818e-01 -2.696569e-01 -1.203278e-19)	(2.504513e+00 -3.882600e-01 -9.737084e-23)
0.0006       	(2.677252e+00 -2.983779e-01 -1.208170e-19)	(3.019994e-01 5.935437e-02 -1.207172e-19)	(2.375253e+00 -3.577323e-01 -9.984212e-23)
0.0007       	(2.336315e+00 -1.920782e+00 -1.206121e-19)	(7.573196e-02 -1.590159e+00 -1.205213e-19)	(2.260583e+00 -3.306223e-01 -9.077304e-23)
0.0008       	(2.537074e+00 -1.673983e+00 -1.209866e-19)	(3.613433e-01 -1.366648e+00 -1.209142e-19)	(2.175731e+00 -3.073350e-01 -7.244758e-23)
0.0009       	(2.733326e+00 -1.815170e+00 -1.274205e-19)	(6.302784e-01 -1.528992e+00 -1.273625e-19)	(2.103047e+00 -2.861778e-01 -5.801143e-23)
0.001        	(3.056741e+00 -2.863066e+00 -1.465668e-19)	(1.024160e+00 -2.598114e+00 -1.465130e-19)	(2.032581e+00 -2.649518e-01 -5.385441e-23)
0.0011       	(3.756962e+00 -1.318636e+00 -1.584329e-19)	(1.790569e+00 -1.072763e+00 -1.583573e-19)	(1.966394e+00 -2.458730e-01 -7.557031e-23)
0.0012       	(3.635934e+00 -8.757995e-01 -1.499346e-19)	(1.727617e+00 -6.471567e-01 -1.498533e-19)	(1.908316e+00 -2.286429e-01 -8.127039e-23)
0.0013       	(4.104624e+00 2.743102e+00 -1.512999e-19)	(2.245032e+00 2.958337e+00 -1.512048e-19)	(1.859592e+00 -2.152346e-01 -9.506893e-23)
0.0014       	(4.088540e+00 -3.152512e-01 -1.631417e-19)	(2.271020e+00 -1.116336e-01 -1.630341e-19)	(1.817520e+00 -2.036176e-01 -1.075769e-22)
0.0015       	(4.663216e+00 -3.073747e+00 -1.803980e-19)	(2.881955e+00 -2.880259e+00 -1.802802e-19)	(1.781261e+00 -1.934871e-01 -1.177748e-22)
0.0016       	(5.983327e+00 -4.359808e+00 -1.698052e-19)	(4.233928e+00 -4.174511e+00 -1.697004e-19)	(1.749399e+00 -1.852966e-01 -1.048450e-22)
0.0017       	(7.019341e+00 -5.879388e+00 -2.135083e-19)	(5.299231e+00 -5.700907e+00 -2.134084e-19)	(1.720110e+00 -1.784809e-01 -9.989598e-23)
0.0018       	(5.166427e+00 -4.458567e+00 -1.764218e-19)	(3.474271e+00 -4.286099e+00 -1.763209e-19)	(1.692155e+00 -1.724686e-01 -1.009345e-22)
0.0019       	(6.076832e+00 -4.976060e+00 -1.901383e-19)	(4.410609e+00 -4.808084e+00 -1.900353e-19)	(1.666222e+00 -1.679754e-01 -1.029194e-22)
0.002        	(5.712794e+00 -4.403955e+00 -1.782007e-19)	(4.071259e+00 -4.239318e+00 -1.780953e-19)	(1.641536e+00 -1.646365e-01 -1.053753e-22)
