# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.777083e+03 1.745565e+04 2.402531e-18)	(2.773471e+03 1.745530e+04 2.402923e-18)	(3.611771e+00 3.519787e-01 -3.916905e-22)
0.0002       	(-3.709806e+02 -2.617206e+03 -2.703129e-19)	(-3.743178e+02 -2.617520e+03 -2.699874e-19)	(3.337203e+00 3.137607e-01 -3.254744e-22)
0.0003       	(2.970245e+00 5.737477e-01 -1.326276e-19)	(3.254261e-02 2.976557e-01 -1.323284e-19)	(2.937703e+00 2.760920e-01 -2.991391e-22)
0.0004       	(2.709622e+00 -1.971630e-01 -1.345769e-19)	(-7.724684e-02 -4.578253e-01 -1.343005e-19)	(2.786868e+00 2.606622e-01 -2.763225e-22)
0.0005       	(2.904705e+00 -1.024548e+00 -1.202557e-19)	(2.258118e-01 -1.275072e+00 -1.200036e-19)	(2.678893e+00 2.505237e-01 -2.521567e-22)
0.0006       	(2.660948e+00 7.584761e-01 -1.217948e-19)	(9.435833e-02 5.191280e-01 -1.215596e-19)	(2.566590e+00 2.393481e-01 -2.352377e-22)
0.0007       	(2.710756e+00 1.066632e-01 -1.205906e-19)	(2.400441e-01 -1.233741e-01 -1.203701e-19)	(2.470712e+00 2.300374e-01 -2.205334e-22)
0.0008       	(2.924381e+00 -8.508414e-01 -1.198163e-19)	(5.274009e-01 -1.072696e+00 -1.196066e-19)	(2.396980e+00 2.218547e-01 -2.097620e-22)
0.0009       	(3.388981e+00 -3.976420e-02 -1.171042e-19)	(1.055081e+00 -2.528918e-01 -1.169079e-19)	(2.333900e+00 2.131276e-01 -1.963780e-22)
0.001        	(3.846841e+00 2.001038e+00 -1.121220e-19)	(1.576516e+00 1.798467e+00 -1.119484e-19)	(2.270325e+00 2.025708e-01 -1.735612e-22)
0.0011       	(3.679984e+00 2.203946e+00 -1.123722e-19)	(1.471422e+00 2.012789e+00 -1.122127e-19)	(2.208562e+00 1.911571e-01 -1.595700e-22)
0.0012       	(3.677587e+00 2.578685e+00 -1.150449e-19)	(1.520917e+00 2.398601e+00 -1.148939e-19)	(2.156670e+00 1.800843e-01 -1.510146e-22)
0.0013       	(3.903240e+00 1.937806e+00 -1.159754e-19)	(1.794708e+00 1.767646e+00 -1.158312e-19)	(2.108532e+00 1.701601e-01 -1.442337e-22)
0.0014       	(4.416349e+00 1.245642e+00 -1.177788e-19)	(2.352777e+00 1.084030e+00 -1.176437e-19)	(2.063571e+00 1.616124e-01 -1.350435e-22)
0.0015       	(5.405597e+00 4.780156e-01 -1.117796e-19)	(3.384656e+00 3.248798e-01 -1.116516e-19)	(2.020942e+00 1.531358e-01 -1.279115e-22)
0.0016       	(9.144611e+00 4.580825e+00 -9.145114e-20)	(7.164091e+00 4.435836e+00 -9.133242e-20)	(1.980520e+00 1.449889e-01 -1.187189e-22)
0.0017       	(6.134394e+00 3.391752e+00 -1.070399e-19)	(4.193465e+00 3.254520e+00 -1.069280e-19)	(1.940929e+00 1.372324e-01 -1.118916e-22)
0.0018       	(5.286715e+00 2.106409e+00 -1.075439e-19)	(3.382874e+00 1.976344e+00 -1.074459e-19)	(1.903841e+00 1.300650e-01 -9.800882e-23)
0.0019       	(6.139115e+00 1.955184e+00 -1.047465e-19)	(4.269035e+00 1.830116e+00 -1.046617e-19)	(1.870081e+00 1.250680e-01 -8.478991e-23)
0.002        	(6.084510e+00 3.147675e+00 -1.062656e-19)	(4.246929e+00 3.026960e+00 -1.061967e-19)	(1.837581e+00 1.207146e-01 -6.882447e-23)
0.0021       	(6.054127e+00 3.126758e+00 -1.055340e-19)	(4.246712e+00 3.010172e+00 -1.054707e-19)	(1.807416e+00 1.165863e-01 -6.332795e-23)
0.0022       	(7.473853e+00 3.771004e+00 -9.762169e-20)	(5.693941e+00 3.658944e+00 -9.756089e-20)	(1.779912e+00 1.120595e-01 -6.080720e-23)
0.0023       	(8.140161e+00 4.596642e+00 -9.556341e-20)	(6.386141e+00 4.487510e+00 -9.551093e-20)	(1.754020e+00 1.091311e-01 -5.247830e-23)
0.0024       	(6.830266e+00 4.409805e+00 -1.025374e-19)	(5.101391e+00 4.303012e+00 -1.024909e-19)	(1.728876e+00 1.067926e-01 -4.648359e-23)
0.0025       	(7.846750e+00 5.110892e+00 -9.738791e-20)	(6.142400e+00 5.006289e+00 -9.733876e-20)	(1.704349e+00 1.046034e-01 -4.914998e-23)
0.0026       	(8.273805e+00 5.062162e+00 -9.511680e-20)	(6.594060e+00 4.959755e+00 -9.506090e-20)	(1.679745e+00 1.024073e-01 -5.589636e-23)
0.0027       	(6.337013e+00 4.260185e+00 -1.039960e-19)	(4.681584e+00 4.159811e+00 -1.039350e-19)	(1.655429e+00 1.003743e-01 -6.103271e-23)
0.0028       	(8.303196e+00 5.875985e+00 -9.708211e-20)	(6.671747e+00 5.776907e+00 -9.701906e-20)	(1.631449e+00 9.907829e-02 -6.305209e-23)
0.0029       	(1.077306e+01 9.027168e+00 -7.564959e-20)	(9.164689e+00 8.929181e+00 -7.558611e-20)	(1.608371e+00 9.798692e-02 -6.347940e-23)
0.003        	(8.800055e+00 6.429841e+00 -9.206328e-20)	(7.213457e+00 6.332414e+00 -9.199522e-20)	(1.586598e+00 9.742706e-02 -6.806798e-23)
0.0031       	(9.756710e+00 5.555319e+00 -9.654961e-20)	(8.189441e+00 5.458322e+00 -9.647196e-20)	(1.567269e+00 9.699648e-02 -7.764907e-23)
0.0032       	(1.423551e+01 6.354168e+00 -1.223893e-19)	(1.268658e+01 6.257247e+00 -1.222918e-19)	(1.548935e+00 9.692129e-02 -9.750790e-23)
0.0033       	(1.234441e+01 6.044240e+00 -1.235391e-19)	(1.081361e+01 5.947479e+00 -1.234301e-19)	(1.530801e+00 9.676080e-02 -1.090127e-22)
0.0034       	(9.226530e+00 6.445359e+00 -9.647656e-20)	(7.713948e+00 6.349057e+00 -9.635707e-20)	(1.512582e+00 9.630187e-02 -1.194906e-22)
0.0035       	(7.263495e+00 5.292710e+00 -9.057397e-20)	(5.768828e+00 5.196599e+00 -9.044370e-20)	(1.494667e+00 9.611042e-02 -1.302714e-22)
0.0036       	(5.995587e+00 3.550567e+00 -9.397794e-20)	(4.519435e+00 3.455886e+00 -9.386178e-20)	(1.476152e+00 9.468197e-02 -1.161636e-22)
0.0037       	(7.415581e+00 4.608488e+00 -9.510637e-20)	(5.956417e+00 4.515357e+00 -9.499840e-20)	(1.459165e+00 9.313172e-02 -1.079678e-22)
0.0038       	(8.844616e+00 5.030364e+00 -9.703107e-20)	(7.401160e+00 4.938830e+00 -9.693015e-20)	(1.443456e+00 9.153321e-02 -1.009208e-22)
0.0039       	(1.085667e+01 6.249058e+00 -8.925855e-20)	(9.428305e+00 6.158590e+00 -8.916087e-20)	(1.428364e+00 9.046760e-02 -9.768051e-23)
0.004        	(1.096251e+01 5.508882e+00 -1.008102e-19)	(9.546900e+00 5.419634e+00 -1.007103e-19)	(1.415611e+00 8.924789e-02 -9.984642e-23)
0.0041       	(1.209087e+01 7.102595e+00 -9.340970e-20)	(1.068610e+01 7.013711e+00 -9.330227e-20)	(1.404765e+00 8.888325e-02 -1.074386e-22)
0.0042       	(9.908591e+00 5.998464e+00 -9.593123e-20)	(8.516286e+00 5.909842e+00 -9.582315e-20)	(1.392305e+00 8.862165e-02 -1.080845e-22)
0.0043       	(1.130769e+01 7.964404e+00 -8.918019e-20)	(9.929168e+00 7.876078e+00 -8.907489e-20)	(1.378522e+00 8.832571e-02 -1.053016e-22)
0.0044       	(1.023425e+01 5.825129e+00 -1.001528e-19)	(8.870014e+00 5.737272e+00 -1.000505e-19)	(1.364238e+00 8.785728e-02 -1.023174e-22)
0.0045       	(1.118851e+01 8.274345e+00 -9.386217e-20)	(9.836357e+00 8.186708e+00 -9.376407e-20)	(1.352157e+00 8.763688e-02 -9.810270e-23)
0.0046       	(9.571284e+00 6.280422e+00 -9.336142e-20)	(8.230248e+00 6.192558e+00 -9.325736e-20)	(1.341035e+00 8.786344e-02 -1.040584e-22)
0.0047       	(9.516948e+00 6.049383e+00 -9.796905e-20)	(8.185162e+00 5.961645e+00 -9.786275e-20)	(1.331786e+00 8.773792e-02 -1.062946e-22)
0.0048       	(1.062005e+01 5.748334e+00 -1.011134e-19)	(9.296021e+00 5.661374e+00 -1.010090e-19)	(1.324029e+00 8.695987e-02 -1.043471e-22)
0.0049       	(1.268343e+01 6.845969e+00 -1.010164e-19)	(1.136617e+01 6.759539e+00 -1.009140e-19)	(1.317255e+00 8.643007e-02 -1.024017e-22)
0.005        	(1.327329e+01 6.417919e+00 -1.037875e-19)	(1.196188e+01 6.331986e+00 -1.036875e-19)	(1.311408e+00 8.593283e-02 -9.995624e-23)
0.0051       	(1.255671e+01 7.016266e+00 -9.619575e-20)	(1.125051e+01 6.930368e+00 -9.609653e-20)	(1.306196e+00 8.589812e-02 -9.921231e-23)
