# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.133362e+03 1.134604e+04 8.989075e-19)	(3.129728e+03 1.134580e+04 8.992665e-19)	(3.634640e+00 2.397254e-01 -3.590788e-22)
0.0002       	(-4.609062e+02 -1.737990e+03 -3.652480e-20)	(-4.642718e+02 -1.738208e+03 -3.620732e-20)	(3.365580e+00 2.179942e-01 -3.174841e-22)
0.0003       	(2.859987e+00 1.467848e+00 -1.104478e-19)	(-1.346485e-01 1.273484e+00 -1.101509e-19)	(2.994636e+00 1.943640e-01 -2.968889e-22)
0.0004       	(2.467387e+00 3.218092e+00 -1.067965e-19)	(-3.832593e-01 3.033079e+00 -1.065122e-19)	(2.850646e+00 1.850132e-01 -2.843236e-22)
0.0005       	(2.696211e+00 4.462846e-01 -1.147644e-19)	(-5.214648e-02 2.669864e-01 -1.144900e-19)	(2.748358e+00 1.792981e-01 -2.744211e-22)
0.0006       	(2.278775e+00 3.435175e+00 -1.142651e-19)	(-3.634956e-01 3.261692e+00 -1.139945e-19)	(2.642271e+00 1.734826e-01 -2.705609e-22)
0.0007       	(2.325993e+00 3.504290e+00 -1.131863e-19)	(-2.249707e-01 3.336699e+00 -1.129148e-19)	(2.550964e+00 1.675903e-01 -2.714752e-22)
0.0008       	(2.521201e+00 5.753398e+00 -1.079391e-19)	(4.036356e-02 5.592119e+00 -1.076875e-19)	(2.480837e+00 1.612789e-01 -2.516633e-22)
0.0009       	(3.453595e+00 1.359919e+00 -1.084751e-19)	(1.033156e+00 1.205034e+00 -1.082448e-19)	(2.420439e+00 1.548854e-01 -2.302264e-22)
0.001        	(3.250363e+00 2.073989e+00 -1.110617e-19)	(8.882885e-01 1.925939e+00 -1.108477e-19)	(2.362075e+00 1.480497e-01 -2.139830e-22)
0.0011       	(3.071461e+00 1.924999e+00 -1.137032e-19)	(7.673606e-01 1.783762e+00 -1.134958e-19)	(2.304100e+00 1.412367e-01 -2.074715e-22)
0.0012       	(3.064243e+00 2.260830e+00 -1.149756e-19)	(8.098388e-01 2.125974e+00 -1.147710e-19)	(2.254404e+00 1.348561e-01 -2.046078e-22)
0.0013       	(3.169742e+00 5.580400e-01 -1.158839e-19)	(9.619801e-01 4.287542e-01 -1.156842e-19)	(2.207762e+00 1.292859e-01 -1.997108e-22)
0.0014       	(4.143027e+00 -1.514381e+00 -1.200958e-19)	(1.980433e+00 -1.639141e+00 -1.199037e-19)	(2.162594e+00 1.247593e-01 -1.921187e-22)
0.0015       	(5.410474e+00 3.434248e+00 -1.095963e-19)	(3.290424e+00 3.314412e+00 -1.094207e-19)	(2.120050e+00 1.198360e-01 -1.756395e-22)
0.0016       	(6.208857e+00 4.245950e+00 -1.015845e-19)	(4.127372e+00 4.130002e+00 -1.014165e-19)	(2.081485e+00 1.159487e-01 -1.679969e-22)
0.0017       	(8.129183e+00 4.542554e+00 -9.190353e-20)	(6.083575e+00 4.430271e+00 -9.175075e-20)	(2.045608e+00 1.122838e-01 -1.527776e-22)
0.0018       	(6.319238e+00 4.241669e+00 -1.002291e-19)	(4.307113e+00 4.133692e+00 -1.000903e-19)	(2.012125e+00 1.079768e-01 -1.388173e-22)
0.0019       	(5.635056e+00 3.592011e+00 -1.028241e-19)	(3.657221e+00 3.487874e+00 -1.027020e-19)	(1.977835e+00 1.041372e-01 -1.221380e-22)
0.002        	(6.107772e+00 3.616880e+00 -1.012908e-19)	(4.161552e+00 3.516146e+00 -1.011875e-19)	(1.946220e+00 1.007338e-01 -1.033384e-22)
0.0021       	(6.183797e+00 3.290644e+00 -1.053907e-19)	(4.265093e+00 3.191967e+00 -1.052964e-19)	(1.918704e+00 9.867687e-02 -9.426019e-23)
0.0022       	(7.815445e+00 2.404303e+00 -1.225687e-19)	(5.924483e+00 2.307723e+00 -1.224779e-19)	(1.890963e+00 9.658009e-02 -9.080899e-23)
0.0023       	(8.277772e+00 3.456354e+00 -1.189437e-19)	(6.413518e+00 3.362123e+00 -1.188535e-19)	(1.864255e+00 9.423131e-02 -9.015323e-23)
0.0024       	(1.115902e+01 2.073938e+00 -1.861440e-19)	(9.320372e+00 1.981575e+00 -1.860514e-19)	(1.838651e+00 9.236310e-02 -9.255207e-23)
0.0025       	(7.452010e+00 3.083162e+00 -1.303938e-19)	(5.639011e+00 2.992167e+00 -1.302988e-19)	(1.812999e+00 9.099508e-02 -9.497413e-23)
0.0026       	(7.831969e+00 3.629913e+00 -1.151463e-19)	(6.044928e+00 3.540313e+00 -1.150454e-19)	(1.787041e+00 8.960009e-02 -1.009057e-22)
0.0027       	(8.973396e+00 4.467252e+00 -1.120958e-19)	(7.210480e+00 4.378728e+00 -1.119931e-19)	(1.762916e+00 8.852327e-02 -1.026935e-22)
0.0028       	(7.917768e+00 3.825508e+00 -1.256761e-19)	(6.179459e+00 3.738586e+00 -1.255758e-19)	(1.738309e+00 8.692264e-02 -1.003066e-22)
0.0029       	(7.454815e+00 4.233044e+00 -1.146167e-19)	(5.741294e+00 4.147532e+00 -1.145111e-19)	(1.713521e+00 8.551174e-02 -1.055746e-22)
0.003        	(8.190340e+00 7.249899e+00 -1.192553e-19)	(6.498908e+00 7.166069e+00 -1.191497e-19)	(1.691432e+00 8.382974e-02 -1.056700e-22)
0.0031       	(7.503855e+00 6.877041e+00 -1.197307e-19)	(5.835869e+00 6.795570e+00 -1.196216e-19)	(1.667986e+00 8.147116e-02 -1.091180e-22)
0.0032       	(8.492131e+00 4.528044e+00 -1.108362e-19)	(6.846019e+00 4.448084e+00 -1.107280e-19)	(1.646112e+00 7.996010e-02 -1.081965e-22)
0.0033       	(1.017322e+01 4.886199e+00 -1.118255e-19)	(8.545591e+00 4.807933e+00 -1.117211e-19)	(1.627628e+00 7.826544e-02 -1.044456e-22)
0.0034       	(1.018955e+01 4.333016e+00 -1.159198e-19)	(8.578864e+00 4.256584e+00 -1.158146e-19)	(1.610683e+00 7.643236e-02 -1.052253e-22)
0.0035       	(1.210509e+01 6.076336e+00 -1.222692e-19)	(1.051042e+01 6.001145e+00 -1.221560e-19)	(1.594668e+00 7.519095e-02 -1.131848e-22)
0.0036       	(1.054968e+01 6.407381e+00 -1.175236e-19)	(8.972654e+00 6.333355e+00 -1.173986e-19)	(1.577025e+00 7.402632e-02 -1.250622e-22)
0.0037       	(7.157575e+00 4.268723e+00 -1.033538e-19)	(5.598922e+00 4.195355e+00 -1.032267e-19)	(1.558653e+00 7.336829e-02 -1.270698e-22)
0.0038       	(9.183608e+00 7.098769e+00 -8.329687e-20)	(7.641695e+00 7.026833e+00 -8.317575e-20)	(1.541913e+00 7.193568e-02 -1.211195e-22)
0.0039       	(9.417001e+00 6.227303e+00 -9.589579e-20)	(7.891294e+00 6.156350e+00 -9.578204e-20)	(1.525708e+00 7.095285e-02 -1.137476e-22)
0.004        	(9.077157e+00 4.513630e+00 -1.101848e-19)	(7.567984e+00 4.443180e+00 -1.100765e-19)	(1.509173e+00 7.045061e-02 -1.082629e-22)
0.0041       	(1.036884e+01 5.257638e+00 -1.075129e-19)	(8.875744e+00 5.187593e+00 -1.074104e-19)	(1.493093e+00 7.004482e-02 -1.025678e-22)
0.0042       	(1.127867e+01 4.990916e+00 -1.164473e-19)	(9.800587e+00 4.921296e+00 -1.163490e-19)	(1.478080e+00 6.961968e-02 -9.830278e-23)
0.0043       	(1.266051e+01 7.035297e+00 -1.073763e-19)	(1.119802e+01 6.965848e+00 -1.072809e-19)	(1.462490e+00 6.944883e-02 -9.536537e-23)
0.0044       	(1.049033e+01 5.531399e+00 -1.133364e-19)	(9.043270e+00 5.462565e+00 -1.132412e-19)	(1.447062e+00 6.883342e-02 -9.514066e-23)
0.0045       	(9.222040e+00 4.454850e+00 -1.180384e-19)	(7.791168e+00 4.386677e+00 -1.179506e-19)	(1.430872e+00 6.817341e-02 -8.778105e-23)
0.0046       	(8.986357e+00 4.696040e+00 -1.158262e-19)	(7.569994e+00 4.628500e+00 -1.157452e-19)	(1.416363e+00 6.753988e-02 -8.100706e-23)
0.0047       	(9.600859e+00 4.926699e+00 -1.159886e-19)	(8.198627e+00 4.859720e+00 -1.159139e-19)	(1.402232e+00 6.697890e-02 -7.473757e-23)
0.0048       	(9.848944e+00 5.099022e+00 -1.145555e-19)	(8.459283e+00 5.032744e+00 -1.144862e-19)	(1.389661e+00 6.627827e-02 -6.928641e-23)
0.0049       	(1.105502e+01 6.206668e+00 -1.103500e-19)	(9.677263e+00 6.140522e+00 -1.102841e-19)	(1.377758e+00 6.614617e-02 -6.590383e-23)
0.005        	(1.140883e+01 6.375146e+00 -1.081181e-19)	(1.004436e+01 6.308864e+00 -1.080521e-19)	(1.364469e+00 6.628232e-02 -6.598938e-23)
0.0051       	(1.295755e+01 6.317106e+00 -1.105352e-19)	(1.160567e+01 6.251001e+00 -1.104684e-19)	(1.351873e+00 6.610525e-02 -6.673072e-23)
0.0052       	(1.339503e+01 5.995832e+00 -1.152138e-19)	(1.205492e+01 5.929641e+00 -1.151464e-19)	(1.340110e+00 6.619095e-02 -6.742085e-23)
0.0053       	(1.226757e+01 6.336847e+00 -1.069788e-19)	(1.093835e+01 6.270636e+00 -1.069112e-19)	(1.329222e+00 6.621096e-02 -6.753900e-23)
0.0054       	(9.089776e+00 3.655184e+00 -1.164214e-19)	(7.767417e+00 3.589699e+00 -1.163501e-19)	(1.322359e+00 6.548519e-02 -7.129335e-23)
0.0055       	(9.101881e+00 3.605955e+00 -1.144413e-19)	(7.786248e+00 3.540717e+00 -1.143667e-19)	(1.315633e+00 6.523779e-02 -7.459902e-23)
0.0056       	(9.645003e+00 3.957124e+00 -1.153270e-19)	(8.336176e+00 3.892128e+00 -1.152500e-19)	(1.308827e+00 6.499571e-02 -7.708435e-23)
0.0057       	(1.021770e+01 4.821882e+00 -1.104544e-19)	(8.915042e+00 4.756931e+00 -1.103734e-19)	(1.302657e+00 6.495088e-02 -8.102716e-23)
0.0058       	(1.175434e+01 6.822369e+00 -1.028841e-19)	(1.045903e+01 6.757314e+00 -1.027999e-19)	(1.295311e+00 6.505527e-02 -8.414770e-23)
0.0059       	(1.181775e+01 5.307310e+00 -1.161291e-19)	(1.053072e+01 5.242139e+00 -1.160446e-19)	(1.287034e+00 6.517142e-02 -8.454349e-23)
0.006        	(1.237690e+01 5.463168e+00 -1.199703e-19)	(1.109870e+01 5.397787e+00 -1.198882e-19)	(1.278203e+00 6.538075e-02 -8.215167e-23)
0.0061       	(1.165513e+01 6.241200e+00 -1.085707e-19)	(1.038757e+01 6.175073e+00 -1.084914e-19)	(1.267561e+00 6.612696e-02 -7.929594e-23)
0.0062       	(1.206176e+01 7.580208e+00 -1.014496e-19)	(1.080508e+01 7.513137e+00 -1.013733e-19)	(1.256677e+00 6.707017e-02 -7.635018e-23)
0.0063       	(1.143310e+01 7.445336e+00 -1.126076e-19)	(1.018506e+01 7.378607e+00 -1.125341e-19)	(1.248042e+00 6.672832e-02 -7.358104e-23)
0.0064       	(1.022464e+01 4.624973e+00 -1.222834e-19)	(8.984477e+00 4.558749e+00 -1.222114e-19)	(1.240162e+00 6.622377e-02 -7.201301e-23)
0.0065       	(1.037048e+01 6.182480e+00 -1.105701e-19)	(9.136120e+00 6.116419e+00 -1.105003e-19)	(1.234360e+00 6.606093e-02 -6.979343e-23)
