# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0013       	(3.939098e+00 -2.066098e+00 -1.357131e-19)	(1.734833e+00 -1.939463e+00 -1.354974e-19)	(2.204265e+00 -1.266349e-01 -2.157369e-22)
0.0014       	(4.300484e+00 -1.022613e+00 -1.312794e-19)	(2.138522e+00 -9.002962e-01 -1.310815e-19)	(2.161962e+00 -1.223168e-01 -1.979510e-22)
0.0015       	(5.780756e+00 -3.793769e+00 -1.598677e-19)	(3.658527e+00 -3.675755e+00 -1.596804e-19)	(2.122229e+00 -1.180139e-01 -1.872741e-22)
0.0016       	(4.002220e+00 -5.955077e+00 -1.491501e-19)	(1.919701e+00 -5.842112e+00 -1.489600e-19)	(2.082519e+00 -1.129652e-01 -1.900777e-22)
0.0017       	(4.608133e+00 -5.615076e+00 -1.514413e-19)	(2.562717e+00 -5.506649e+00 -1.512498e-19)	(2.045416e+00 -1.084277e-01 -1.915104e-22)
0.0018       	(8.717356e+00 -7.034997e+00 -2.015988e-19)	(6.705400e+00 -6.930645e+00 -2.014153e-19)	(2.011956e+00 -1.043518e-01 -1.835464e-22)
0.0019       	(6.007904e+00 -8.239192e+00 -1.595189e-19)	(4.028637e+00 -8.139000e+00 -1.593407e-19)	(1.979267e+00 -1.001923e-01 -1.782017e-22)
0.002        	(7.131809e+00 -1.338664e+00 -1.329260e-19)	(5.187148e+00 -1.242130e+00 -1.327648e-19)	(1.944661e+00 -9.653374e-02 -1.611699e-22)
0.0021       	(9.349082e+00 -1.536086e+00 -1.571705e-19)	(7.439996e+00 -1.443803e+00 -1.570093e-19)	(1.909086e+00 -9.228310e-02 -1.611933e-22)
0.0022       	(1.008951e+01 -2.598917e+00 -1.680210e-19)	(8.212340e+00 -2.511117e+00 -1.678563e-19)	(1.877172e+00 -8.779975e-02 -1.646685e-22)
0.0023       	(7.427832e+00 -2.636832e+00 -1.582357e-19)	(5.578839e+00 -2.551126e+00 -1.580752e-19)	(1.848994e+00 -8.570639e-02 -1.604998e-22)
0.0024       	(7.301534e+00 -3.094804e+00 -1.699685e-19)	(5.479594e+00 -3.010451e+00 -1.698141e-19)	(1.821940e+00 -8.435272e-02 -1.544262e-22)
0.0025       	(6.852371e+00 -2.865629e+00 -1.622002e-19)	(5.057796e+00 -2.781874e+00 -1.620513e-19)	(1.794575e+00 -8.375421e-02 -1.488518e-22)
0.0026       	(7.545674e+00 -2.865762e+00 -1.610803e-19)	(5.776575e+00 -2.783060e+00 -1.609332e-19)	(1.769099e+00 -8.270265e-02 -1.470973e-22)
0.0027       	(9.396477e+00 -2.933515e+00 -1.685391e-19)	(7.650121e+00 -2.851959e+00 -1.683966e-19)	(1.746356e+00 -8.155632e-02 -1.424942e-22)
0.0028       	(9.687991e+00 -4.005109e+00 -1.899772e-19)	(7.964174e+00 -3.924024e+00 -1.898446e-19)	(1.723817e+00 -8.108434e-02 -1.326476e-22)
0.0029       	(7.788109e+00 -3.052244e+00 -1.665749e-19)	(6.086165e+00 -2.972413e+00 -1.664495e-19)	(1.701944e+00 -7.983095e-02 -1.254057e-22)
0.003        	(6.904198e+00 -2.388701e+00 -1.530561e-19)	(5.223539e+00 -2.310720e+00 -1.529375e-19)	(1.680660e+00 -7.798066e-02 -1.186071e-22)
0.0031       	(7.354111e+00 -2.684367e+00 -1.601307e-19)	(5.694317e+00 -2.608196e+00 -1.600156e-19)	(1.659794e+00 -7.617090e-02 -1.151541e-22)
0.0032       	(9.090130e+00 -3.044547e+00 -1.686945e-19)	(7.449938e+00 -2.970195e+00 -1.685801e-19)	(1.640192e+00 -7.435194e-02 -1.143556e-22)
0.0033       	(1.046046e+01 -2.746780e+00 -1.705384e-19)	(8.837851e+00 -2.673568e+00 -1.704224e-19)	(1.622609e+00 -7.321143e-02 -1.159876e-22)
0.0034       	(1.120256e+01 -2.846415e+00 -1.687094e-19)	(9.598213e+00 -2.774995e+00 -1.685891e-19)	(1.604348e+00 -7.141980e-02 -1.203278e-22)
0.0035       	(1.008032e+01 -3.434405e+00 -1.768302e-19)	(8.494296e+00 -3.364206e+00 -1.767055e-19)	(1.586027e+00 -7.019879e-02 -1.247393e-22)
0.0036       	(1.132623e+01 -3.573034e+00 -1.821016e-19)	(9.757390e+00 -3.504400e+00 -1.819705e-19)	(1.568845e+00 -6.863348e-02 -1.310943e-22)
0.0037       	(9.680863e+00 -3.407257e+00 -1.738431e-19)	(8.128492e+00 -3.340157e+00 -1.737086e-19)	(1.552371e+00 -6.710017e-02 -1.345143e-22)
0.0038       	(1.094340e+01 -3.243433e+00 -1.711826e-19)	(9.404965e+00 -3.177402e+00 -1.710440e-19)	(1.538436e+00 -6.603068e-02 -1.385714e-22)
0.0039       	(9.751500e+00 -3.255275e+00 -1.641511e-19)	(8.225217e+00 -3.189719e+00 -1.640083e-19)	(1.526284e+00 -6.555606e-02 -1.427944e-22)
0.004        	(7.698174e+00 -3.104951e+00 -1.551169e-19)	(6.186491e+00 -3.040350e+00 -1.549731e-19)	(1.511683e+00 -6.460185e-02 -1.438977e-22)
0.0041       	(1.047308e+01 -6.183801e+00 -1.655084e-19)	(8.976002e+00 -6.120415e+00 -1.653655e-19)	(1.497074e+00 -6.338557e-02 -1.429614e-22)
0.0042       	(1.613562e+01 -1.319711e+01 -1.899165e-19)	(1.465318e+01 -1.313504e+01 -1.897770e-19)	(1.482441e+00 -6.207133e-02 -1.394145e-22)
0.0043       	(1.244891e+01 -5.969025e+00 -1.855711e-19)	(1.098055e+01 -5.907159e+00 -1.854347e-19)	(1.468360e+00 -6.186598e-02 -1.363392e-22)
0.0044       	(1.254642e+01 -3.981494e+00 -1.749225e-19)	(1.108939e+01 -3.920057e+00 -1.747883e-19)	(1.457036e+00 -6.143766e-02 -1.342333e-22)
0.0045       	(9.526278e+00 -4.012737e+00 -1.653902e-19)	(8.079870e+00 -3.951356e+00 -1.652586e-19)	(1.446407e+00 -6.138174e-02 -1.315734e-22)
0.0046       	(9.378900e+00 -4.319365e+00 -1.657038e-19)	(7.946334e+00 -4.257852e+00 -1.655749e-19)	(1.432565e+00 -6.151275e-02 -1.288704e-22)
0.0047       	(9.601846e+00 -3.843014e+00 -1.693565e-19)	(8.185614e+00 -3.781027e+00 -1.692314e-19)	(1.416232e+00 -6.198743e-02 -1.251372e-22)
0.0048       	(1.174896e+01 -5.574162e+00 -1.843469e-19)	(1.034630e+01 -5.511534e+00 -1.842263e-19)	(1.402665e+00 -6.262720e-02 -1.205234e-22)
0.0049       	(1.119422e+01 -4.260125e+00 -1.825747e-19)	(9.800840e+00 -4.198155e+00 -1.824569e-19)	(1.393383e+00 -6.197038e-02 -1.178739e-22)
0.005        	(1.084413e+01 -4.252653e+00 -1.764893e-19)	(9.459051e+00 -4.191584e+00 -1.763761e-19)	(1.385077e+00 -6.106953e-02 -1.132023e-22)
0.0051       	(1.002718e+01 -3.420112e+00 -1.665390e-19)	(8.652080e+00 -3.359935e+00 -1.664281e-19)	(1.375096e+00 -6.017682e-02 -1.108626e-22)
0.0052       	(1.133092e+01 -3.675925e+00 -1.728027e-19)	(9.966313e+00 -3.616269e+00 -1.726896e-19)	(1.364602e+00 -5.965549e-02 -1.131337e-22)
0.0053       	(1.184465e+01 -4.120908e+00 -1.755908e-19)	(1.049174e+01 -4.061094e+00 -1.754746e-19)	(1.352904e+00 -5.981344e-02 -1.162408e-22)
0.0054       	(1.128658e+01 -4.597921e+00 -1.813746e-19)	(9.948234e+00 -4.537858e+00 -1.812511e-19)	(1.338351e+00 -6.006306e-02 -1.235246e-22)
0.0055       	(1.149790e+01 -4.756279e+00 -1.810456e-19)	(1.017474e+01 -4.694974e+00 -1.809201e-19)	(1.323163e+00 -6.130513e-02 -1.255107e-22)
0.0056       	(1.149592e+01 -4.914959e+00 -1.751147e-19)	(1.018426e+01 -4.853057e+00 -1.749927e-19)	(1.311666e+00 -6.190158e-02 -1.219506e-22)
0.0057       	(1.071942e+01 -4.662578e+00 -1.629836e-19)	(9.417316e+00 -4.600992e+00 -1.628646e-19)	(1.302104e+00 -6.158516e-02 -1.189405e-22)
0.0058       	(1.089519e+01 -4.215629e+00 -1.688329e-19)	(9.602581e+00 -4.154273e+00 -1.687158e-19)	(1.292604e+00 -6.135590e-02 -1.170075e-22)
0.0059       	(9.951069e+00 -3.930519e+00 -1.673289e-19)	(8.667319e+00 -3.869139e+00 -1.672131e-19)	(1.283749e+00 -6.137997e-02 -1.157609e-22)
0.006        	(1.057660e+01 -5.558011e+00 -1.696648e-19)	(9.299881e+00 -5.496579e+00 -1.695481e-19)	(1.276717e+00 -6.143181e-02 -1.166690e-22)
0.0061       	(1.155720e+01 -6.048819e+00 -1.763087e-19)	(1.028600e+01 -5.987544e+00 -1.761887e-19)	(1.271203e+00 -6.127479e-02 -1.199346e-22)
0.0062       	(1.390767e+01 -7.854813e+00 -1.971732e-19)	(1.264128e+01 -7.793631e+00 -1.970507e-19)	(1.266389e+00 -6.118231e-02 -1.224840e-22)
0.0063       	(1.364502e+01 -7.233367e+00 -1.878425e-19)	(1.238344e+01 -7.172548e+00 -1.877172e-19)	(1.261577e+00 -6.081914e-02 -1.252984e-22)
0.0064       	(1.344169e+01 -7.866971e+00 -1.816778e-19)	(1.218481e+01 -7.806383e+00 -1.815501e-19)	(1.256882e+00 -6.058882e-02 -1.277162e-22)
0.0065       	(1.145726e+01 -6.182054e+00 -1.750329e-19)	(1.020241e+01 -6.121826e+00 -1.749019e-19)	(1.254853e+00 -6.022809e-02 -1.310397e-22)
0.0066       	(1.011418e+01 -4.030402e+00 -1.665459e-19)	(8.861354e+00 -3.970248e+00 -1.664165e-19)	(1.252821e+00 -6.015317e-02 -1.294017e-22)
0.0067       	(9.550504e+00 -5.670012e+00 -1.643925e-19)	(8.300002e+00 -5.609621e+00 -1.642672e-19)	(1.250503e+00 -6.039112e-02 -1.253124e-22)
0.0068       	(1.025725e+01 -6.925144e+00 -1.685314e-19)	(9.007376e+00 -6.864463e+00 -1.684109e-19)	(1.249870e+00 -6.068173e-02 -1.205074e-22)
0.0069       	(1.055260e+01 -6.360779e+00 -1.712201e-19)	(9.302589e+00 -6.299832e+00 -1.711047e-19)	(1.250011e+00 -6.094729e-02 -1.154267e-22)
0.007        	(1.181225e+01 -7.512405e+00 -1.793971e-19)	(1.056389e+01 -7.451175e+00 -1.792848e-19)	(1.248357e+00 -6.122920e-02 -1.122956e-22)
0.0071       	(1.306094e+01 -8.574517e+00 -1.852327e-19)	(1.181605e+01 -8.513008e+00 -1.851232e-19)	(1.244899e+00 -6.150922e-02 -1.095530e-22)
0.0072       	(1.160518e+01 -7.707508e+00 -1.771470e-19)	(1.036267e+01 -7.646558e+00 -1.770404e-19)	(1.242518e+00 -6.094996e-02 -1.066371e-22)
0.0073       	(1.114700e+01 -8.257475e+00 -1.743657e-19)	(9.905894e+00 -8.197175e+00 -1.742603e-19)	(1.241104e+00 -6.030079e-02 -1.054134e-22)
0.0074       	(1.104683e+01 -8.452510e+00 -1.758640e-19)	(9.808077e+00 -8.392694e+00 -1.757572e-19)	(1.238750e+00 -5.981552e-02 -1.067534e-22)
0.0075       	(1.091755e+01 -7.169936e+00 -1.756328e-19)	(9.685817e+00 -7.110068e+00 -1.755240e-19)	(1.231729e+00 -5.986796e-02 -1.088585e-22)
0.0076       	(1.103525e+01 -7.058286e+00 -1.753430e-19)	(9.808450e+00 -6.998143e+00 -1.752350e-19)	(1.226805e+00 -6.014230e-02 -1.080204e-22)
0.0077       	(1.057698e+01 -7.095519e+00 -1.720662e-19)	(9.354832e+00 -7.035861e+00 -1.719651e-19)	(1.222146e+00 -5.965731e-02 -1.011311e-22)
0.0078       	(9.867109e+00 -6.781992e+00 -1.701791e-19)	(8.645476e+00 -6.723148e+00 -1.700863e-19)	(1.221634e+00 -5.884342e-02 -9.282789e-23)
0.0079       	(1.067430e+01 -7.714169e+00 -1.747281e-19)	(9.454272e+00 -7.655996e+00 -1.746399e-19)	(1.220030e+00 -5.817284e-02 -8.817063e-23)
0.008        	(1.329794e+01 -1.060878e+01 -1.854498e-19)	(1.207860e+01 -1.055123e+01 -1.853575e-19)	(1.219335e+00 -5.754206e-02 -9.224752e-23)
0.0081       	(1.376105e+01 -9.923949e+00 -1.923208e-19)	(1.254217e+01 -9.866241e+00 -1.922245e-19)	(1.218879e+00 -5.770845e-02 -9.631041e-23)
0.0082       	(1.152418e+01 -8.059560e+00 -1.821527e-19)	(1.030557e+01 -8.001490e+00 -1.820578e-19)	(1.218619e+00 -5.806972e-02 -9.486253e-23)
0.0083       	(1.041027e+01 -7.338925e+00 -1.732300e-19)	(9.190440e+00 -7.280459e+00 -1.731384e-19)	(1.219827e+00 -5.846671e-02 -9.154736e-23)
0.0084       	(1.051905e+01 -8.241454e+00 -1.717661e-19)	(9.297502e+00 -8.182465e+00 -1.716771e-19)	(1.221551e+00 -5.898890e-02 -8.905146e-23)
0.0085       	(9.712267e+00 -8.747761e+00 -1.704619e-19)	(8.490405e+00 -8.688886e+00 -1.703756e-19)	(1.221862e+00 -5.887539e-02 -8.622125e-23)
0.0086       	(9.688599e+00 -8.838272e+00 -1.703479e-19)	(8.467274e+00 -8.779737e+00 -1.702623e-19)	(1.221326e+00 -5.853528e-02 -8.557973e-23)
0.0087       	(1.008970e+01 -8.223221e+00 -1.703063e-19)	(8.871119e+00 -8.164649e+00 -1.702184e-19)	(1.218585e+00 -5.857275e-02 -8.785643e-23)
0.0088       	(9.783320e+00 -8.251215e+00 -1.698181e-19)	(8.566486e+00 -8.192387e+00 -1.697284e-19)	(1.216834e+00 -5.882767e-02 -8.961479e-23)
0.0089       	(9.851261e+00 -8.240592e+00 -1.702444e-19)	(8.635519e+00 -8.181560e+00 -1.701551e-19)	(1.215742e+00 -5.903207e-02 -8.926011e-23)
0.009        	(1.037062e+01 -8.664707e+00 -1.737149e-19)	(9.153954e+00 -8.605782e+00 -1.736274e-19)	(1.216665e+00 -5.892545e-02 -8.748899e-23)
0.0091       	(1.214904e+01 -1.030351e+01 -1.838337e-19)	(1.093124e+01 -1.024479e+01 -1.837494e-19)	(1.217804e+00 -5.871550e-02 -8.424286e-23)
0.0092       	(1.314197e+01 -1.130480e+01 -1.867169e-19)	(1.192488e+01 -1.124638e+01 -1.866313e-19)	(1.217084e+00 -5.841361e-02 -8.566062e-23)
0.0093       	(1.206053e+01 -1.298146e+01 -1.815353e-19)	(1.084439e+01 -1.292376e+01 -1.814455e-19)	(1.216133e+00 -5.769677e-02 -8.980710e-23)
0.0094       	(1.094167e+01 -1.589488e+01 -1.771621e-19)	(9.726404e+00 -1.583770e+01 -1.770637e-19)	(1.215271e+00 -5.718139e-02 -9.839658e-23)
0.0095       	(1.012271e+01 -1.252597e+01 -1.712674e-19)	(8.906168e+00 -1.246927e+01 -1.711603e-19)	(1.216541e+00 -5.670413e-02 -1.071765e-22)
0.0096       	(1.173585e+01 -1.094386e+01 -1.743178e-19)	(1.051812e+01 -1.088725e+01 -1.742047e-19)	(1.217730e+00 -5.661173e-02 -1.131130e-22)
0.0097       	(1.154565e+01 -1.212329e+01 -1.738248e-19)	(1.032363e+01 -1.206682e+01 -1.737081e-19)	(1.222023e+00 -5.646275e-02 -1.166937e-22)
0.0098       	(1.216435e+01 -1.426492e+01 -1.790117e-19)	(1.093851e+01 -1.420874e+01 -1.788958e-19)	(1.225839e+00 -5.617601e-02 -1.159478e-22)
0.0099       	(1.019957e+01 -1.116431e+01 -1.721812e-19)	(8.972351e+00 -1.110897e+01 -1.720660e-19)	(1.227217e+00 -5.534028e-02 -1.151984e-22)
0.01         	(9.697633e+00 -1.013097e+01 -1.691816e-19)	(8.470348e+00 -1.007632e+01 -1.690706e-19)	(1.227285e+00 -5.464900e-02 -1.110583e-22)
0.0101       	(1.001296e+01 -1.060735e+01 -1.700778e-19)	(8.785608e+00 -1.055313e+01 -1.699745e-19)	(1.227354e+00 -5.422224e-02 -1.032478e-22)
0.0102       	(1.177338e+01 -1.217009e+01 -1.760995e-19)	(1.054701e+01 -1.211618e+01 -1.760069e-19)	(1.226372e+00 -5.391438e-02 -9.257175e-23)
0.0103       	(1.371956e+01 -1.379941e+01 -1.820276e-19)	(1.249225e+01 -1.374591e+01 -1.819421e-19)	(1.227314e+00 -5.350127e-02 -8.553414e-23)
0.0104       	(1.375563e+01 -1.444716e+01 -1.821990e-19)	(1.253015e+01 -1.439436e+01 -1.821192e-19)	(1.225482e+00 -5.279608e-02 -7.976694e-23)
0.0105       	(1.173258e+01 -1.287991e+01 -1.778468e-19)	(1.050945e+01 -1.282809e+01 -1.777727e-19)	(1.223129e+00 -5.181276e-02 -7.413975e-23)
0.0106       	(1.218136e+01 -1.397350e+01 -1.810466e-19)	(1.096257e+01 -1.392222e+01 -1.809771e-19)	(1.218784e+00 -5.127315e-02 -6.946120e-23)
0.0107       	(1.104738e+01 -1.356073e+01 -1.754233e-19)	(9.832030e+00 -1.351022e+01 -1.753583e-19)	(1.215351e+00 -5.051366e-02 -6.503550e-23)
0.0108       	(1.011767e+01 -1.364419e+01 -1.712308e-19)	(8.906216e+00 -1.359396e+01 -1.711669e-19)	(1.211450e+00 -5.022674e-02 -6.386529e-23)
0.0109       	(1.000124e+01 -1.275794e+01 -1.713597e-19)	(8.793454e+00 -1.270853e+01 -1.712925e-19)	(1.207789e+00 -4.941140e-02 -6.721330e-23)
0.011        	(1.120847e+01 -1.451674e+01 -1.733602e-19)	(1.000397e+01 -1.446827e+01 -1.732865e-19)	(1.204490e+00 -4.847222e-02 -7.378264e-23)
0.0111       	(1.074884e+01 -1.346538e+01 -1.738371e-19)	(9.543492e+00 -1.341869e+01 -1.737596e-19)	(1.205351e+00 -4.668593e-02 -7.746727e-23)
0.0112       	(1.133382e+01 -1.344175e+01 -1.750124e-19)	(1.012895e+01 -1.339675e+01 -1.749359e-19)	(1.204862e+00 -4.499912e-02 -7.648340e-23)
0.0113       	(1.063551e+01 -1.437861e+01 -1.735887e-19)	(9.430945e+00 -1.433498e+01 -1.735155e-19)	(1.204569e+00 -4.363305e-02 -7.318064e-23)
0.0114       	(1.039867e+01 -1.487275e+01 -1.726027e-19)	(9.192329e+00 -1.482997e+01 -1.725308e-19)	(1.206338e+00 -4.278562e-02 -7.197752e-23)
0.0115       	(1.127645e+01 -1.590240e+01 -1.742992e-19)	(1.006980e+01 -1.585968e+01 -1.742274e-19)	(1.206644e+00 -4.271809e-02 -7.181363e-23)
0.0116       	(1.362075e+01 -1.800411e+01 -1.820826e-19)	(1.241262e+01 -1.796041e+01 -1.820094e-19)	(1.208135e+00 -4.370260e-02 -7.318441e-23)
0.0117       	(1.233997e+01 -1.719975e+01 -1.778173e-19)	(1.112737e+01 -1.715594e+01 -1.777442e-19)	(1.212597e+00 -4.381410e-02 -7.307588e-23)
0.0118       	(1.124012e+01 -1.731706e+01 -1.756423e-19)	(1.002295e+01 -1.727441e+01 -1.755700e-19)	(1.217173e+00 -4.265037e-02 -7.228401e-23)
0.0119       	(1.145216e+01 -1.992710e+01 -1.752951e-19)	(1.023381e+01 -1.988609e+01 -1.752150e-19)	(1.218355e+00 -4.101215e-02 -8.001286e-23)
0.012        	(1.070344e+01 -1.583824e+01 -1.726131e-19)	(9.485955e+00 -1.579819e+01 -1.725210e-19)	(1.217486e+00 -4.005691e-02 -9.213575e-23)
0.0121       	(1.036608e+01 -1.565237e+01 -1.704608e-19)	(9.147549e+00 -1.561255e+01 -1.703594e-19)	(1.218531e+00 -3.981479e-02 -1.014263e-22)
0.0122       	(9.923721e+00 -1.549647e+01 -1.694172e-19)	(8.701678e+00 -1.545818e+01 -1.693132e-19)	(1.222043e+00 -3.828294e-02 -1.040596e-22)
0.0123       	(9.083284e+00 -1.750683e+01 -1.638233e-19)	(7.858728e+00 -1.747060e+01 -1.637231e-19)	(1.224556e+00 -3.622519e-02 -1.002181e-22)
0.0124       	(8.752660e+00 -2.039503e+01 -1.606556e-19)	(7.525522e+00 -2.036091e+01 -1.605583e-19)	(1.227138e+00 -3.411842e-02 -9.737243e-23)
0.0125       	(9.362766e+00 -1.943159e+01 -1.647533e-19)	(8.132936e+00 -1.939910e+01 -1.646609e-19)	(1.229830e+00 -3.248837e-02 -9.240573e-23)
0.0126       	(9.394419e+00 -1.917727e+01 -1.663876e-19)	(8.162899e+00 -1.914723e+01 -1.663039e-19)	(1.231521e+00 -3.003958e-02 -8.377847e-23)
0.0127       	(9.364087e+00 -1.845165e+01 -1.664859e-19)	(8.130888e+00 -1.842395e+01 -1.664078e-19)	(1.233199e+00 -2.769975e-02 -7.806371e-23)
0.0128       	(1.058168e+01 -2.130254e+01 -1.695458e-19)	(9.342621e+00 -2.127792e+01 -1.694696e-19)	(1.239062e+00 -2.461677e-02 -7.613998e-23)
0.0129       	(1.040674e+01 -1.926577e+01 -1.697296e-19)	(9.162336e+00 -1.924522e+01 -1.696424e-19)	(1.244407e+00 -2.054543e-02 -8.729063e-23)
0.013        	(1.012189e+01 -1.815856e+01 -1.696880e-19)	(8.873678e+00 -1.814202e+01 -1.695888e-19)	(1.248207e+00 -1.653540e-02 -9.920792e-23)
0.0131       	(1.067695e+01 -1.843172e+01 -1.734848e-19)	(9.426749e+00 -1.841902e+01 -1.733722e-19)	(1.250200e+00 -1.269972e-02 -1.125739e-22)
0.0132       	(1.061991e+01 -1.830416e+01 -1.731848e-19)	(9.367671e+00 -1.829577e+01 -1.730596e-19)	(1.252240e+00 -8.384838e-03 -1.252095e-22)
0.0133       	(1.111727e+01 -1.796301e+01 -1.756730e-19)	(9.862523e+00 -1.795928e+01 -1.755350e-19)	(1.254745e+00 -3.724801e-03 -1.380404e-22)
0.0134       	(1.095678e+01 -1.800831e+01 -1.744921e-19)	(9.701784e+00 -1.800849e+01 -1.743393e-19)	(1.255000e+00 1.764347e-04 -1.528250e-22)
0.0135       	(1.008876e+01 -2.002949e+01 -1.702791e-19)	(8.833913e+00 -2.003321e+01 -1.701099e-19)	(1.254852e+00 3.712307e-03 -1.692269e-22)
0.0136       	(1.006379e+01 -1.974988e+01 -1.697665e-19)	(8.808058e+00 -1.975651e+01 -1.695818e-19)	(1.255732e+00 6.626189e-03 -1.847076e-22)
0.0137       	(9.689143e+00 -1.829908e+01 -1.691979e-19)	(8.430914e+00 -1.830798e+01 -1.690003e-19)	(1.258228e+00 8.899458e-03 -1.975207e-22)
0.0138       	(1.034065e+01 -1.809123e+01 -1.709223e-19)	(9.080419e+00 -1.810229e+01 -1.707072e-19)	(1.260234e+00 1.106250e-02 -2.150103e-22)
0.0139       	(9.792548e+00 -1.967246e+01 -1.676662e-19)	(8.533685e+00 -1.968757e+01 -1.674046e-19)	(1.258863e+00 1.510831e-02 -2.616017e-22)
0.014        	(9.817487e+00 -1.899655e+01 -1.682589e-19)	(8.557760e+00 -1.901429e+01 -1.679696e-19)	(1.259727e+00 1.774277e-02 -2.893053e-22)
0.0141       	(9.163878e+00 -1.922676e+01 -1.657977e-19)	(7.904634e+00 -1.924668e+01 -1.654975e-19)	(1.259244e+00 1.992200e-02 -3.002321e-22)
0.0142       	(8.738174e+00 -2.248167e+01 -1.647765e-19)	(7.479640e+00 -2.250091e+01 -1.644972e-19)	(1.258534e+00 1.923893e-02 -2.792902e-22)
0.0143       	(9.588085e+00 -2.336026e+01 -1.677733e-19)	(8.323527e+00 -2.338084e+01 -1.675019e-19)	(1.264557e+00 2.057786e-02 -2.713870e-22)
0.0144       	(1.030676e+01 -2.347962e+01 -1.687163e-19)	(9.036394e+00 -2.350250e+01 -1.684527e-19)	(1.270366e+00 2.288301e-02 -2.635991e-22)
0.0145       	(1.050584e+01 -2.083312e+01 -1.700820e-19)	(9.234773e+00 -2.085790e+01 -1.698374e-19)	(1.271066e+00 2.477956e-02 -2.445901e-22)
0.0146       	(9.895593e+00 -2.243801e+01 -1.681001e-19)	(8.636660e+00 -2.246869e+01 -1.678898e-19)	(1.258933e+00 3.068066e-02 -2.102813e-22)
0.0147       	(1.039816e+01 -2.286938e+01 -1.676141e-19)	(9.158143e+00 -2.290340e+01 -1.674390e-19)	(1.240014e+00 3.402120e-02 -1.750347e-22)
0.0148       	(9.628046e+00 -2.318732e+01 -1.651777e-19)	(8.407868e+00 -2.322414e+01 -1.650440e-19)	(1.220179e+00 3.682171e-02 -1.337411e-22)
0.0149       	(9.724509e+00 -2.504391e+01 -1.671834e-19)	(8.520033e+00 -2.508368e+01 -1.670610e-19)	(1.204476e+00 3.977076e-02 -1.224270e-22)
0.015        	(8.493107e+00 -2.423751e+01 -1.732456e-19)	(7.288232e+00 -2.427749e+01 -1.730694e-19)	(1.204875e+00 3.997996e-02 -1.761716e-22)
0.0151       	(7.660409e+00 -2.094376e+01 -1.669561e-19)	(6.444572e+00 -2.098304e+01 -1.668010e-19)	(1.215837e+00 3.928337e-02 -1.550552e-22)
0.0152       	(8.361841e+00 -2.562734e+01 -1.703799e-19)	(7.142821e+00 -2.566310e+01 -1.702499e-19)	(1.219020e+00 3.575473e-02 -1.300494e-22)
0.0153       	(8.033528e+00 -2.376452e+01 -1.692454e-19)	(6.819144e+00 -2.379487e+01 -1.691456e-19)	(1.214384e+00 3.034561e-02 -9.986995e-23)
