# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.505801e+03 -2.282868e+04 -1.052427e-17)	(2.502201e+03 -2.282823e+04 -1.052409e-17)	(3.599896e+00 -4.495750e-01 -1.719365e-22)
0.0002       	(-2.763408e+02 3.247242e+03 1.011621e-18)	(-2.796620e+02 3.247641e+03 1.011780e-18)	(3.321140e+00 -3.989704e-01 -1.590477e-22)
0.0003       	(2.674773e+00 -2.404018e+00 -1.207095e-19)	(-2.235757e-01 -2.055419e+00 -1.205546e-19)	(2.898348e+00 -3.485992e-01 -1.549564e-22)
0.0004       	(2.763915e+00 -1.074127e+00 -1.184412e-19)	(2.609896e-02 -7.484068e-01 -1.182785e-19)	(2.737816e+00 -3.257203e-01 -1.626551e-22)
0.0005       	(2.807324e+00 -4.156036e-02 -1.121864e-19)	(1.849246e-01 2.668856e-01 -1.120167e-19)	(2.622400e+00 -3.084459e-01 -1.696325e-22)
0.0006       	(2.673473e+00 -1.121117e+00 -1.167935e-19)	(1.730519e-01 -8.304110e-01 -1.166121e-19)	(2.500422e+00 -2.907058e-01 -1.813940e-22)
0.0007       	(2.810060e+00 6.470469e-01 -1.136609e-19)	(4.212732e-01 9.208037e-01 -1.134671e-19)	(2.388787e+00 -2.737568e-01 -1.938084e-22)
0.0008       	(2.640496e+00 -1.538574e+00 -1.258513e-19)	(3.345889e-01 -1.280245e+00 -1.256512e-19)	(2.305907e+00 -2.583286e-01 -2.001146e-22)
0.0009       	(2.972550e+00 -1.984368e+00 -1.368575e-19)	(7.354445e-01 -1.741503e+00 -1.366551e-19)	(2.237105e+00 -2.428650e-01 -2.024178e-22)
0.001        	(3.372725e+00 -2.152937e+00 -1.474640e-19)	(1.205790e+00 -1.925129e+00 -1.472533e-19)	(2.166935e+00 -2.278081e-01 -2.106607e-22)
0.0011       	(3.557732e+00 -2.834575e+00 -1.490866e-19)	(1.461013e+00 -2.622513e+00 -1.488672e-19)	(2.096719e+00 -2.120627e-01 -2.194329e-22)
0.0012       	(3.608353e+00 -1.838299e+00 -1.388530e-19)	(1.570627e+00 -1.639794e+00 -1.386307e-19)	(2.037727e+00 -1.985054e-01 -2.223629e-22)
