# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.823359e+03 1.748646e+04 2.329184e-18)	(2.819743e+03 1.748611e+04 2.329578e-18)	(3.615540e+00 3.475994e-01 -3.943578e-22)
0.0002       	(-3.748316e+02 -2.621293e+03 -2.512592e-19)	(-3.781742e+02 -2.621605e+03 -2.509224e-19)	(3.342612e+00 3.112005e-01 -3.368241e-22)
0.0003       	(2.061420e+00 7.714744e+00 -1.405483e-19)	(-8.807740e-01 7.442152e+00 -1.402540e-19)	(2.942194e+00 2.725924e-01 -2.943224e-22)
0.0004       	(2.577167e+00 2.186403e+00 -1.283340e-19)	(-2.139876e-01 1.929413e+00 -1.280616e-19)	(2.791154e+00 2.569902e-01 -2.723923e-22)
0.0005       	(2.777696e+00 2.351425e-01 -1.219241e-19)	(9.385555e-02 -1.243388e-02 -1.216691e-19)	(2.683840e+00 2.475764e-01 -2.550332e-22)
0.0006       	(2.686703e+00 4.939575e-01 -1.214122e-19)	(1.151477e-01 2.561235e-01 -1.211708e-19)	(2.571556e+00 2.378341e-01 -2.413623e-22)
0.0007       	(2.731895e+00 -1.321613e-01 -1.225585e-19)	(2.570234e-01 -3.615351e-01 -1.223300e-19)	(2.474871e+00 2.293738e-01 -2.285122e-22)
0.0008       	(2.850925e+00 3.698497e-01 -1.186375e-19)	(4.491289e-01 1.490978e-01 -1.184235e-19)	(2.401797e+00 2.207520e-01 -2.139857e-22)
0.0009       	(3.448797e+00 4.614765e-01 -1.133079e-19)	(1.110180e+00 2.502527e-01 -1.131154e-19)	(2.338617e+00 2.112237e-01 -1.925215e-22)
0.001        	(3.760978e+00 1.875405e+00 -1.095935e-19)	(1.485524e+00 1.674795e+00 -1.094271e-19)	(2.275454e+00 2.006103e-01 -1.664418e-22)
0.0011       	(3.621607e+00 2.517929e+00 -1.107467e-19)	(1.407037e+00 2.327671e+00 -1.105931e-19)	(2.214570e+00 1.902583e-01 -1.535775e-22)
0.0012       	(3.740232e+00 1.406167e+00 -1.124325e-19)	(1.577167e+00 1.225859e+00 -1.122831e-19)	(2.163065e+00 1.803082e-01 -1.493930e-22)
0.0013       	(4.027240e+00 -8.565867e-01 -1.156312e-19)	(1.911911e+00 -1.027710e+00 -1.154846e-19)	(2.115328e+00 1.711236e-01 -1.465521e-22)
0.0014       	(4.307970e+00 2.415594e+00 -1.190934e-19)	(2.237939e+00 2.253384e+00 -1.189575e-19)	(2.070031e+00 1.622098e-01 -1.359806e-22)
0.0015       	(5.170777e+00 2.646277e+00 -1.110209e-19)	(3.144483e+00 2.492398e+00 -1.108934e-19)	(2.026293e+00 1.538790e-01 -1.275862e-22)
0.0016       	(9.092384e+00 4.876457e+00 -9.058054e-20)	(7.107273e+00 4.730513e+00 -9.046297e-20)	(1.985111e+00 1.459440e-01 -1.175716e-22)
0.0017       	(6.372334e+00 2.800746e+00 -1.048196e-19)	(4.427176e+00 2.661935e+00 -1.047060e-19)	(1.945158e+00 1.388110e-01 -1.136628e-22)
0.0018       	(5.164426e+00 2.871380e+00 -1.072436e-19)	(3.256902e+00 2.739472e+00 -1.071428e-19)	(1.907525e+00 1.319082e-01 -1.008171e-22)
0.0019       	(5.946127e+00 3.516757e+00 -1.048133e-19)	(4.073482e+00 3.390346e+00 -1.047275e-19)	(1.872645e+00 1.264109e-01 -8.577758e-23)
0.002        	(6.195275e+00 3.522805e+00 -1.051762e-19)	(4.355409e+00 3.401032e+00 -1.051076e-19)	(1.839866e+00 1.217733e-01 -6.867392e-23)
0.0021       	(5.931309e+00 2.998021e+00 -1.055637e-19)	(4.122110e+00 2.880370e+00 -1.055011e-19)	(1.809198e+00 1.176506e-01 -6.259816e-23)
0.0022       	(7.500617e+00 3.612980e+00 -9.775019e-20)	(5.720007e+00 3.500052e+00 -9.769010e-20)	(1.780611e+00 1.129280e-01 -6.008684e-23)
0.0023       	(8.208736e+00 4.368836e+00 -9.522317e-20)	(6.455913e+00 4.259157e+00 -9.517234e-20)	(1.752824e+00 1.096786e-01 -5.083106e-23)
0.0024       	(6.863768e+00 4.208074e+00 -1.021833e-19)	(5.137610e+00 4.101189e+00 -1.021403e-19)	(1.726158e+00 1.068851e-01 -4.298406e-23)
0.0025       	(7.536959e+00 4.747240e+00 -9.808905e-20)	(5.836084e+00 4.642717e+00 -9.804527e-20)	(1.700875e+00 1.045232e-01 -4.377626e-23)
0.0026       	(8.558881e+00 5.354099e+00 -9.427570e-20)	(6.882980e+00 5.251783e+00 -9.422365e-20)	(1.675901e+00 1.023161e-01 -5.204634e-23)
0.0027       	(6.242970e+00 4.170539e+00 -1.039991e-19)	(4.592343e+00 4.070116e+00 -1.039427e-19)	(1.650626e+00 1.004225e-01 -5.639710e-23)
0.0028       	(7.739125e+00 5.289141e+00 -9.857603e-20)	(6.113349e+00 5.190330e+00 -9.851642e-20)	(1.625776e+00 9.881099e-02 -5.961213e-23)
0.0029       	(1.154138e+01 9.944788e+00 -7.279530e-20)	(9.938925e+00 9.847155e+00 -7.273603e-20)	(1.602460e+00 9.763365e-02 -5.927390e-23)
0.003        	(8.661751e+00 6.057837e+00 -9.479475e-20)	(7.081966e+00 5.961044e+00 -9.472922e-20)	(1.579785e+00 9.679360e-02 -6.553409e-23)
0.0031       	(9.643376e+00 5.101237e+00 -1.051882e-19)	(8.084531e+00 5.005195e+00 -1.051107e-19)	(1.558845e+00 9.604212e-02 -7.749611e-23)
0.0032       	(1.516086e+01 5.894492e+00 -1.342500e-19)	(1.362144e+01 5.798648e+00 -1.341491e-19)	(1.539421e+00 9.584419e-02 -1.008563e-22)
0.0033       	(1.145474e+01 5.990242e+00 -1.075195e-19)	(9.933416e+00 5.894613e+00 -1.074055e-19)	(1.521322e+00 9.562926e-02 -1.139281e-22)
0.0034       	(9.695870e+00 6.046217e+00 -9.774862e-20)	(8.191887e+00 5.950825e+00 -9.762278e-20)	(1.503982e+00 9.539273e-02 -1.258417e-22)
0.0035       	(7.327515e+00 5.318699e+00 -9.044586e-20)	(5.841314e+00 5.223717e+00 -9.030939e-20)	(1.486201e+00 9.498240e-02 -1.364701e-22)
0.0036       	(6.008041e+00 4.058836e+00 -9.408382e-20)	(4.540507e+00 3.965756e+00 -9.396274e-20)	(1.467534e+00 9.307999e-02 -1.210857e-22)
0.0037       	(7.289210e+00 4.659710e+00 -9.569929e-20)	(5.839263e+00 4.568254e+00 -9.558708e-20)	(1.449947e+00 9.145672e-02 -1.122050e-22)
0.0038       	(8.643711e+00 5.104057e+00 -9.672100e-20)	(7.208821e+00 5.014121e+00 -9.661590e-20)	(1.434890e+00 8.993601e-02 -1.050938e-22)
0.0039       	(1.048926e+01 6.235905e+00 -8.939811e-20)	(9.066515e+00 6.146739e+00 -8.929593e-20)	(1.422744e+00 8.916620e-02 -1.021734e-22)
0.004        	(1.038864e+01 5.463436e+00 -1.002804e-19)	(8.977037e+00 5.375158e+00 -1.001756e-19)	(1.411605e+00 8.827787e-02 -1.048142e-22)
0.0041       	(1.234874e+01 7.046939e+00 -9.686201e-20)	(1.094860e+01 6.958772e+00 -9.674918e-20)	(1.400146e+00 8.816728e-02 -1.128290e-22)
0.0042       	(1.054946e+01 5.997596e+00 -9.845922e-20)	(9.160683e+00 5.909179e+00 -9.834569e-20)	(1.388781e+00 8.841631e-02 -1.135282e-22)
0.0043       	(1.095218e+01 7.929939e+00 -8.851979e-20)	(9.574364e+00 7.841451e+00 -8.840839e-20)	(1.377811e+00 8.848825e-02 -1.114095e-22)
0.0044       	(1.032103e+01 6.629697e+00 -9.742243e-20)	(8.955606e+00 6.541541e+00 -9.731338e-20)	(1.365422e+00 8.815559e-02 -1.090491e-22)
0.0045       	(1.119108e+01 7.926861e+00 -9.825941e-20)	(9.839101e+00 7.838773e+00 -9.815665e-20)	(1.351981e+00 8.808845e-02 -1.027590e-22)
0.0046       	(9.832248e+00 6.785550e+00 -9.321865e-20)	(8.492396e+00 6.697135e+00 -9.311359e-20)	(1.339852e+00 8.841596e-02 -1.050614e-22)
0.0047       	(9.568480e+00 6.021483e+00 -9.878249e-20)	(8.236685e+00 5.933245e+00 -9.867863e-20)	(1.331795e+00 8.823788e-02 -1.038597e-22)
0.0048       	(1.015395e+01 5.752602e+00 -9.996214e-20)	(8.828224e+00 5.665045e+00 -9.986267e-20)	(1.325725e+00 8.755709e-02 -9.946744e-23)
0.0049       	(1.219222e+01 6.418889e+00 -1.027085e-19)	(1.087339e+01 6.331712e+00 -1.026118e-19)	(1.318837e+00 8.717707e-02 -9.661536e-23)
0.005        	(1.331788e+01 6.612806e+00 -1.037031e-19)	(1.200490e+01 6.526010e+00 -1.036087e-19)	(1.312975e+00 8.679541e-02 -9.447441e-23)
0.0051       	(1.389354e+01 7.635221e+00 -9.520806e-20)	(1.258658e+01 7.548465e+00 -9.511378e-20)	(1.306963e+00 8.675613e-02 -9.427112e-23)
0.0052       	(1.032794e+01 5.855046e+00 -9.710638e-20)	(9.027998e+00 5.768099e+00 -9.701014e-20)	(1.299943e+00 8.694698e-02 -9.623850e-23)
0.0053       	(1.019613e+01 5.532778e+00 -1.012953e-19)	(8.904477e+00 5.445343e+00 -1.011963e-19)	(1.291651e+00 8.743438e-02 -9.904367e-23)
