# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.379605e+03 2.438928e+04 3.826440e-18)	(2.376028e+03 2.438880e+04 3.826865e-18)	(3.576912e+00 4.821098e-01 -4.253038e-22)
0.0002       	(-2.468286e+02 -3.744877e+03 -4.945437e-19)	(-2.501256e+02 -3.745298e+03 -4.941936e-19)	(3.297070e+00 4.211631e-01 -3.501501e-22)
0.0003       	(2.919978e+00 5.645971e-01 -1.249973e-19)	(5.955930e-02 2.002754e-01 -1.246769e-19)	(2.860419e+00 3.643217e-01 -3.204138e-22)
0.0004       	(3.188914e+00 -1.813644e+00 -1.251817e-19)	(4.892447e-01 -2.153608e+00 -1.249017e-19)	(2.699669e+00 3.399645e-01 -2.799722e-22)
0.0005       	(2.904268e+00 -5.045122e-01 -1.211407e-19)	(3.175058e-01 -8.262662e-01 -1.208929e-19)	(2.586762e+00 3.217539e-01 -2.477088e-22)
0.0006       	(2.733961e+00 2.812009e-01 -1.162570e-19)	(2.727527e-01 -2.219301e-02 -1.160251e-19)	(2.461208e+00 3.033939e-01 -2.319598e-22)
0.0007       	(2.839782e+00 -1.145445e+00 -1.131625e-19)	(4.841037e-01 -1.433877e+00 -1.129391e-19)	(2.355679e+00 2.884319e-01 -2.234350e-22)
0.0008       	(2.769653e+00 -2.222782e-01 -1.203065e-19)	(4.871693e-01 -4.969622e-01 -1.200962e-19)	(2.282483e+00 2.746840e-01 -2.102924e-22)
0.0009       	(3.305816e+00 2.589353e-01 -1.218930e-19)	(1.087246e+00 -1.828542e-03 -1.217061e-19)	(2.218570e+00 2.607638e-01 -1.868708e-22)
0.001        	(3.585146e+00 9.832971e-01 -1.176694e-19)	(1.429515e+00 7.365455e-01 -1.174969e-19)	(2.155630e+00 2.467516e-01 -1.725741e-22)
0.0011       	(3.821558e+00 2.707739e+00 -1.174729e-19)	(1.726475e+00 2.474926e+00 -1.173148e-19)	(2.095083e+00 2.328133e-01 -1.581215e-22)
0.0012       	(4.044582e+00 2.045119e+00 -1.185485e-19)	(2.006102e+00 1.826168e+00 -1.184052e-19)	(2.038480e+00 2.189508e-01 -1.432846e-22)
0.0013       	(3.331631e+00 1.419576e+00 -1.277247e-19)	(1.344239e+00 1.213427e+00 -1.275928e-19)	(1.987392e+00 2.061483e-01 -1.318962e-22)
0.0014       	(3.858008e+00 1.263507e+00 -1.281152e-19)	(1.916383e+00 1.069051e+00 -1.279966e-19)	(1.941625e+00 1.944561e-01 -1.186113e-22)
0.0015       	(5.883495e+00 2.410734e+00 -1.187664e-19)	(3.983757e+00 2.226916e+00 -1.186574e-19)	(1.899738e+00 1.838178e-01 -1.089433e-22)
0.0016       	(9.085030e+00 3.897459e+00 -1.024263e-19)	(7.224098e+00 3.723847e+00 -1.023225e-19)	(1.860932e+00 1.736123e-01 -1.037217e-22)
0.0017       	(6.468543e+00 2.349876e+00 -1.054013e-19)	(4.644096e+00 2.185520e+00 -1.053132e-19)	(1.824447e+00 1.643556e-01 -8.811718e-23)
0.0018       	(5.765701e+00 9.874179e-01 -1.069172e-19)	(3.974520e+00 8.307767e-01 -1.068392e-19)	(1.791181e+00 1.566411e-01 -7.803180e-23)
0.0019       	(7.634200e+00 3.735252e+00 -1.019220e-19)	(5.872958e+00 3.585292e+00 -1.018472e-19)	(1.761241e+00 1.499601e-01 -7.483675e-23)
0.002        	(6.531090e+00 3.868377e+00 -1.097085e-19)	(4.798123e+00 3.723589e+00 -1.096334e-19)	(1.732966e+00 1.447880e-01 -7.510552e-23)
0.0021       	(7.042415e+00 4.437885e+00 -1.096232e-19)	(5.335090e+00 4.297375e+00 -1.095411e-19)	(1.707325e+00 1.405104e-01 -8.212279e-23)
0.0022       	(7.470738e+00 5.025793e+00 -1.029154e-19)	(5.787080e+00 4.889310e+00 -1.028327e-19)	(1.683657e+00 1.364829e-01 -8.269117e-23)
0.0023       	(6.852294e+00 5.076950e+00 -1.033834e-19)	(5.191029e+00 4.944077e+00 -1.033047e-19)	(1.661266e+00 1.328734e-01 -7.870588e-23)
0.0024       	(7.925557e+00 5.821273e+00 -9.628688e-20)	(6.285293e+00 5.691536e+00 -9.621449e-20)	(1.640264e+00 1.297374e-01 -7.238600e-23)
0.0025       	(9.099947e+00 5.885672e+00 -8.966940e-20)	(7.478937e+00 5.758233e+00 -8.960005e-20)	(1.621010e+00 1.274389e-01 -6.934719e-23)
0.0026       	(7.939732e+00 6.472554e+00 -9.864432e-20)	(6.336753e+00 6.345771e+00 -9.857825e-20)	(1.602978e+00 1.267837e-01 -6.607906e-23)
0.0027       	(7.902588e+00 7.408252e+00 -9.139216e-20)	(6.316642e+00 7.281800e+00 -9.132211e-20)	(1.585946e+00 1.264519e-01 -7.004963e-23)
0.0028       	(9.909988e+00 8.792849e+00 -8.022708e-20)	(8.341343e+00 8.666918e+00 -8.015416e-20)	(1.568645e+00 1.259309e-01 -7.291545e-23)
0.0029       	(8.463148e+00 7.669374e+00 -7.056197e-20)	(6.912297e+00 7.544814e+00 -7.049787e-20)	(1.550851e+00 1.245594e-01 -6.409974e-23)
0.003        	(8.681480e+00 6.572125e+00 -7.890594e-20)	(7.148320e+00 6.449839e+00 -7.884001e-20)	(1.533159e+00 1.222858e-01 -6.592833e-23)
0.0031       	(1.006648e+01 8.209881e+00 -7.356178e-20)	(8.549617e+00 8.089223e+00 -7.349730e-20)	(1.516863e+00 1.206574e-01 -6.447855e-23)
0.0032       	(1.062829e+01 9.247475e+00 -7.592438e-20)	(9.126190e+00 9.128263e+00 -7.586977e-20)	(1.502102e+00 1.192115e-01 -5.460481e-23)
