# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.012158e+03 -1.288715e+04 -5.828441e-18)	(3.008524e+03 -1.288688e+04 -5.828225e-18)	(3.633937e+00 -2.722976e-01 -2.158130e-22)
0.0002       	(-4.275339e+02 1.898108e+03 3.522046e-19)	(-4.308973e+02 1.898358e+03 3.523597e-19)	(3.363313e+00 -2.499745e-01 -1.551393e-22)
0.0003       	(2.515025e+00 -6.013245e+00 -1.225346e-19)	(-4.718634e-01 -5.792532e+00 -1.223745e-19)	(2.986888e+00 -2.207128e-01 -1.600266e-22)
0.0004       	(2.543108e+00 -2.762698e+00 -1.216172e-19)	(-2.960293e-01 -2.554114e+00 -1.214065e-19)	(2.839138e+00 -2.085838e-01 -2.107073e-22)
0.0005       	(2.529932e+00 -2.429516e+00 -1.204758e-19)	(-2.036554e-01 -2.229828e+00 -1.202241e-19)	(2.733588e+00 -1.996875e-01 -2.517408e-22)
0.0006       	(2.310465e+00 -2.891603e+00 -1.222402e-19)	(-3.099842e-01 -2.701493e+00 -1.219550e-19)	(2.620449e+00 -1.901100e-01 -2.851907e-22)
0.0007       	(2.288804e+00 -2.515089e+00 -1.246945e-19)	(-2.353874e-01 -2.332198e+00 -1.243872e-19)	(2.524191e+00 -1.828906e-01 -3.072762e-22)
0.0008       	(2.713493e+00 -3.117989e-01 -1.274849e-19)	(2.613070e-01 -1.353902e-01 -1.271591e-19)	(2.452186e+00 -1.764087e-01 -3.258317e-22)
0.0009       	(3.205414e+00 -1.448972e+00 -1.323433e-19)	(8.170176e-01 -1.279762e+00 -1.320137e-19)	(2.388397e+00 -1.692102e-01 -3.295781e-22)
0.001        	(3.644726e+00 -3.469791e+00 -1.343171e-19)	(1.315557e+00 -3.308682e+00 -1.340063e-19)	(2.329169e+00 -1.611094e-01 -3.107813e-22)
0.0011       	(3.988774e+00 -2.827520e+00 -1.292781e-19)	(1.719791e+00 -2.673632e+00 -1.290021e-19)	(2.268983e+00 -1.538875e-01 -2.759962e-22)
0.0012       	(3.746640e+00 -2.312909e+00 -1.263837e-19)	(1.532132e+00 -2.166133e+00 -1.261305e-19)	(2.214508e+00 -1.467760e-01 -2.531502e-22)
0.0013       	(3.993143e+00 -1.162923e-02 -1.332133e-19)	(1.825456e+00 1.290623e-01 -1.329776e-19)	(2.167687e+00 -1.406915e-01 -2.356595e-22)
0.0014       	(4.480556e+00 -1.594472e+00 -1.348753e-19)	(2.355254e+00 -1.459439e+00 -1.346568e-19)	(2.125302e+00 -1.350334e-01 -2.185279e-22)
0.0015       	(5.920681e+00 -3.520554e+00 -1.640911e-19)	(3.835774e+00 -3.391336e+00 -1.638797e-19)	(2.084906e+00 -1.292182e-01 -2.114087e-22)
0.0016       	(4.750806e+00 -2.315105e+00 -1.544189e-19)	(2.703825e+00 -2.191751e+00 -1.542049e-19)	(2.046982e+00 -1.233539e-01 -2.139311e-22)
0.0017       	(6.544381e+00 -3.563228e+00 -1.726181e-19)	(4.533875e+00 -3.445543e+00 -1.724061e-19)	(2.010506e+00 -1.176847e-01 -2.119713e-22)
0.0018       	(8.681076e+00 -6.023960e+00 -2.054164e-19)	(6.704230e+00 -5.911316e+00 -2.052076e-19)	(1.976846e+00 -1.126435e-01 -2.088925e-22)
0.0019       	(4.672952e+00 -4.082806e+00 -1.569138e-19)	(2.729988e+00 -3.974582e+00 -1.567073e-19)	(1.942964e+00 -1.082235e-01 -2.064750e-22)
0.002        	(5.004618e+00 -4.507106e+00 -1.556475e-19)	(3.093762e+00 -4.403780e+00 -1.554443e-19)	(1.910856e+00 -1.033261e-01 -2.031907e-22)
0.0021       	(8.382366e+00 -4.126223e+00 -1.784741e-19)	(6.501896e+00 -4.027937e+00 -1.782709e-19)	(1.880471e+00 -9.828568e-02 -2.032859e-22)
0.0022       	(1.064314e+01 -3.320038e+00 -1.574509e-19)	(8.793669e+00 -3.225800e+00 -1.572641e-19)	(1.849471e+00 -9.423751e-02 -1.867543e-22)
0.0023       	(7.792369e+00 -3.361417e+00 -1.603567e-19)	(5.972551e+00 -3.269536e+00 -1.601799e-19)	(1.819818e+00 -9.188168e-02 -1.767188e-22)
0.0024       	(7.027867e+00 -3.764750e+00 -1.740119e-19)	(5.234741e+00 -3.674470e+00 -1.738438e-19)	(1.793126e+00 -9.028052e-02 -1.681430e-22)
0.0025       	(7.234353e+00 -3.597332e+00 -1.647366e-19)	(5.465917e+00 -3.508179e+00 -1.645742e-19)	(1.768436e+00 -8.915346e-02 -1.623951e-22)
0.0026       	(8.507684e+00 -3.057003e+00 -1.683561e-19)	(6.762186e+00 -2.968907e+00 -1.681944e-19)	(1.745498e+00 -8.809631e-02 -1.616781e-22)
0.0027       	(8.696964e+00 -5.069213e+00 -1.911557e-19)	(6.973697e+00 -4.981794e+00 -1.910037e-19)	(1.723267e+00 -8.741953e-02 -1.519656e-22)
0.0028       	(7.197154e+00 -3.468611e+00 -1.592235e-19)	(5.495595e+00 -3.382403e+00 -1.590772e-19)	(1.701559e+00 -8.620723e-02 -1.462252e-22)
0.0029       	(7.126206e+00 -4.039738e+00 -1.514538e-19)	(5.446238e+00 -3.955130e+00 -1.513089e-19)	(1.679968e+00 -8.460826e-02 -1.448936e-22)
0.003        	(6.803878e+00 -4.949278e+00 -1.588457e-19)	(5.145853e+00 -4.866261e+00 -1.587087e-19)	(1.658024e+00 -8.301752e-02 -1.370540e-22)
0.0031       	(7.621825e+00 -4.718787e+00 -1.594689e-19)	(5.984742e+00 -4.637261e+00 -1.593412e-19)	(1.637083e+00 -8.152669e-02 -1.277570e-22)
0.0032       	(9.063378e+00 -5.166883e+00 -1.678967e-19)	(7.446146e+00 -5.087196e+00 -1.677806e-19)	(1.617232e+00 -7.968700e-02 -1.161157e-22)
