# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.023279e+03 1.365940e+04 1.591925e-18)	(3.019652e+03 1.365912e+04 1.592295e-18)	(3.627690e+00 2.804644e-01 -3.698181e-22)
0.0002       	(-4.326995e+02 -2.033133e+03 -8.995628e-20)	(-4.360580e+02 -2.033386e+03 -8.964469e-20)	(3.358477e+00 2.525302e-01 -3.115884e-22)
0.0003       	(3.355828e+00 -8.212844e-01 -1.207958e-19)	(3.775152e-01 -1.045287e+00 -1.205085e-19)	(2.978313e+00 2.240024e-01 -2.872868e-22)
0.0004       	(2.855994e+00 2.827248e-01 -1.202350e-19)	(2.587887e-02 6.870463e-02 -1.199568e-19)	(2.830116e+00 2.140201e-01 -2.782093e-22)
0.0005       	(2.652705e+00 4.782900e-01 -1.273949e-19)	(-7.282830e-02 2.711919e-01 -1.271276e-19)	(2.725533e+00 2.070982e-01 -2.673773e-22)
0.0006       	(2.620154e+00 1.726324e+00 -1.234237e-19)	(2.466180e-03 1.526168e+00 -1.231725e-19)	(2.617688e+00 2.001558e-01 -2.511902e-22)
0.0007       	(2.621467e+00 2.243413e+00 -1.207838e-19)	(9.680945e-02 2.050590e+00 -1.205547e-19)	(2.524658e+00 1.928227e-01 -2.291065e-22)
0.0008       	(3.051592e+00 1.675837e+00 -1.179037e-19)	(5.984208e-01 1.488871e+00 -1.176982e-19)	(2.453171e+00 1.869666e-01 -2.054361e-22)
0.0009       	(3.277261e+00 2.854398e+00 -1.186252e-19)	(8.877770e-01 2.674285e+00 -1.184475e-19)	(2.389484e+00 1.801132e-01 -1.777167e-22)
0.001        	(2.741540e+00 6.182567e+00 -1.266895e-19)	(4.153354e-01 6.010655e+00 -1.265306e-19)	(2.326205e+00 1.719116e-01 -1.588090e-22)
0.0011       	(3.071860e+00 3.488131e+00 -1.172842e-19)	(8.044885e-01 3.324160e+00 -1.171364e-19)	(2.267371e+00 1.639715e-01 -1.478167e-22)
0.0012       	(3.124696e+00 2.926442e+00 -1.166269e-19)	(9.093915e-01 2.770450e+00 -1.164856e-19)	(2.215305e+00 1.559918e-01 -1.412878e-22)
0.0013       	(3.255424e+00 3.249186e+00 -1.179813e-19)	(1.086890e+00 3.101153e+00 -1.178419e-19)	(2.168534e+00 1.480327e-01 -1.394251e-22)
0.0014       	(3.465388e+00 6.702446e+00 -1.240401e-19)	(1.340269e+00 6.562315e+00 -1.238999e-19)	(2.125118e+00 1.401307e-01 -1.401526e-22)
0.0015       	(5.207444e+00 4.704405e+00 -1.136161e-19)	(3.123129e+00 4.571135e+00 -1.134906e-19)	(2.084315e+00 1.332708e-01 -1.254466e-22)
0.0016       	(8.291072e+00 4.323385e+00 -9.445810e-20)	(6.244796e+00 4.195889e+00 -9.434502e-20)	(2.046276e+00 1.274964e-01 -1.130858e-22)
0.0017       	(6.953349e+00 2.785636e+00 -1.022001e-19)	(4.943081e+00 2.663743e+00 -1.020833e-19)	(2.010268e+00 1.218932e-01 -1.167977e-22)
0.0018       	(6.514835e+00 1.331300e+00 -1.002780e-19)	(4.538383e+00 1.214537e+00 -1.001690e-19)	(1.976451e+00 1.167628e-01 -1.089515e-22)
0.0019       	(6.191147e+00 3.479099e+00 -1.038091e-19)	(4.248624e+00 3.367029e+00 -1.037122e-19)	(1.942523e+00 1.120698e-01 -9.690690e-23)
0.002        	(5.529666e+00 1.985296e+00 -1.084301e-19)	(3.620505e+00 1.877493e+00 -1.083464e-19)	(1.909161e+00 1.078035e-01 -8.379582e-23)
0.0021       	(5.844015e+00 1.162120e+00 -1.057101e-19)	(3.965630e+00 1.058570e+00 -1.056333e-19)	(1.878385e+00 1.035505e-01 -7.679398e-23)
0.0022       	(6.283297e+00 2.582637e+00 -1.029057e-19)	(4.435138e+00 2.483038e+00 -1.028358e-19)	(1.848158e+00 9.959882e-02 -6.988798e-23)
0.0023       	(7.907099e+00 3.356983e+00 -9.603275e-20)	(6.087876e+00 3.260302e+00 -9.597274e-20)	(1.819223e+00 9.668076e-02 -6.001046e-23)
0.0024       	(6.688042e+00 2.327083e+00 -1.032438e-19)	(4.896043e+00 2.231924e+00 -1.031950e-19)	(1.791999e+00 9.515901e-02 -4.888575e-23)
0.0025       	(5.927153e+00 2.220841e+00 -1.065430e-19)	(4.162155e+00 2.127321e+00 -1.064973e-19)	(1.764998e+00 9.351962e-02 -4.575728e-23)
0.0026       	(8.104371e+00 3.437783e+00 -1.049693e-19)	(6.366412e+00 3.345944e+00 -1.049195e-19)	(1.737959e+00 9.183840e-02 -4.981703e-23)
0.0027       	(8.739816e+00 2.957885e+00 -1.449136e-19)	(7.027292e+00 2.867285e+00 -1.448481e-19)	(1.712523e+00 9.059985e-02 -6.550530e-23)
0.0028       	(9.261094e+00 2.548776e+00 -1.582040e-19)	(7.574843e+00 2.458550e+00 -1.581310e-19)	(1.686250e+00 9.022616e-02 -7.295497e-23)
0.0029       	(1.124674e+01 2.643098e+00 -1.653595e-19)	(9.586537e+00 2.553036e+00 -1.652744e-19)	(1.660202e+00 9.006127e-02 -8.513855e-23)
0.003        	(8.447807e+00 3.956010e+00 -1.164159e-19)	(6.813110e+00 3.866703e+00 -1.163210e-19)	(1.634697e+00 8.930637e-02 -9.484721e-23)
0.0031       	(8.967469e+00 5.012842e+00 -1.092639e-19)	(7.357768e+00 4.924616e+00 -1.091533e-19)	(1.609701e+00 8.822536e-02 -1.106021e-22)
0.0032       	(1.223123e+01 8.946945e+00 -9.840583e-20)	(1.064392e+01 8.860656e+00 -9.828429e-20)	(1.587311e+00 8.628879e-02 -1.215395e-22)
0.0033       	(1.075163e+01 5.390041e+00 -1.119270e-19)	(9.183040e+00 5.305561e+00 -1.118013e-19)	(1.568587e+00 8.447942e-02 -1.256640e-22)
0.0034       	(1.032134e+01 5.233491e+00 -1.119171e-19)	(8.770611e+00 5.150742e+00 -1.117904e-19)	(1.550730e+00 8.274909e-02 -1.266472e-22)
0.0035       	(1.083780e+01 6.506495e+00 -1.046407e-19)	(9.304580e+00 6.425234e+00 -1.045160e-19)	(1.533219e+00 8.126040e-02 -1.247358e-22)
0.0036       	(9.909658e+00 9.880632e+00 -5.966582e-20)	(8.393646e+00 9.801030e+00 -5.954761e-20)	(1.516012e+00 7.960220e-02 -1.182085e-22)
0.0037       	(8.003374e+00 5.379080e+00 -1.027302e-19)	(6.503435e+00 5.300454e+00 -1.026154e-19)	(1.499939e+00 7.862515e-02 -1.148229e-22)
0.0038       	(7.697294e+00 4.582616e+00 -1.078120e-19)	(6.212411e+00 4.504413e+00 -1.077035e-19)	(1.484883e+00 7.820377e-02 -1.084477e-22)
0.0039       	(9.073929e+00 5.553920e+00 -1.052401e-19)	(7.601913e+00 5.476052e+00 -1.051397e-19)	(1.472016e+00 7.786813e-02 -1.003145e-22)
0.004        	(9.594385e+00 5.075160e+00 -1.100187e-19)	(8.133914e+00 4.997777e+00 -1.099240e-19)	(1.460471e+00 7.738308e-02 -9.463250e-23)
0.0041       	(1.108545e+01 5.241582e+00 -1.125487e-19)	(9.636869e+00 5.164616e+00 -1.124559e-19)	(1.448579e+00 7.696651e-02 -9.286151e-23)
0.0042       	(1.132455e+01 6.403617e+00 -1.041795e-19)	(9.889072e+00 6.326841e+00 -1.040828e-19)	(1.435474e+00 7.677625e-02 -9.669652e-23)
0.0043       	(1.166839e+01 7.480795e+00 -9.976137e-20)	(1.024743e+01 7.404025e+00 -9.966502e-20)	(1.420964e+00 7.677052e-02 -9.635220e-23)
0.0044       	(9.866158e+00 5.107259e+00 -1.151579e-19)	(8.459206e+00 5.031424e+00 -1.150644e-19)	(1.406952e+00 7.583444e-02 -9.350657e-23)
0.0045       	(8.963677e+00 4.374922e+00 -1.173575e-19)	(7.570344e+00 4.300070e+00 -1.172687e-19)	(1.393333e+00 7.485175e-02 -8.883906e-23)
0.0046       	(9.452732e+00 5.043113e+00 -1.130010e-19)	(8.070653e+00 4.969317e+00 -1.129171e-19)	(1.382079e+00 7.379581e-02 -8.386623e-23)
0.0047       	(1.040866e+01 6.175591e+00 -1.065161e-19)	(9.037759e+00 6.102506e+00 -1.064362e-19)	(1.370902e+00 7.308497e-02 -7.989478e-23)
0.0048       	(1.094332e+01 6.958851e+00 -1.028507e-19)	(9.581497e+00 6.885878e+00 -1.027684e-19)	(1.361825e+00 7.297376e-02 -8.234096e-23)
0.0049       	(1.027287e+01 5.909056e+00 -1.072416e-19)	(8.921233e+00 5.836245e+00 -1.071587e-19)	(1.351639e+00 7.281036e-02 -8.290587e-23)
0.005        	(1.255192e+01 6.659525e+00 -1.100000e-19)	(1.121018e+01 6.587055e+00 -1.099177e-19)	(1.341739e+00 7.246924e-02 -8.223324e-23)
0.0051       	(1.445405e+01 7.409312e+00 -1.074483e-19)	(1.312201e+01 7.337267e+00 -1.073672e-19)	(1.332036e+00 7.204559e-02 -8.111774e-23)
0.0052       	(1.256184e+01 6.934092e+00 -1.019945e-19)	(1.123873e+01 6.862607e+00 -1.019147e-19)	(1.323106e+00 7.148434e-02 -7.985100e-23)
0.0053       	(9.569487e+00 4.682484e+00 -1.092929e-19)	(8.256237e+00 4.611561e+00 -1.092113e-19)	(1.313251e+00 7.092360e-02 -8.161501e-23)
0.0054       	(8.510884e+00 3.612159e+00 -1.121786e-19)	(7.207296e+00 3.541802e+00 -1.120905e-19)	(1.303588e+00 7.035610e-02 -8.807858e-23)
0.0055       	(1.040792e+01 5.441371e+00 -1.059957e-19)	(9.112819e+00 5.371255e+00 -1.059031e-19)	(1.295104e+00 7.011598e-02 -9.259603e-23)
0.0056       	(1.009692e+01 5.312890e+00 -1.056352e-19)	(8.811472e+00 5.242754e+00 -1.055405e-19)	(1.285451e+00 7.013612e-02 -9.473551e-23)
0.0057       	(1.039016e+01 5.389993e+00 -1.082764e-19)	(9.113371e+00 5.319952e+00 -1.081798e-19)	(1.276792e+00 7.004127e-02 -9.654216e-23)
0.0058       	(1.265957e+01 6.837456e+00 -1.122868e-19)	(1.139125e+01 6.767662e+00 -1.121936e-19)	(1.268327e+00 6.979369e-02 -9.320380e-23)
0.0059       	(1.353901e+01 7.086197e+00 -1.185177e-19)	(1.227859e+01 7.016916e+00 -1.184295e-19)	(1.260420e+00 6.928109e-02 -8.823343e-23)
0.006        	(1.281372e+01 8.440204e+00 -1.035592e-19)	(1.156042e+01 8.370829e+00 -1.034762e-19)	(1.253298e+00 6.937528e-02 -8.299951e-23)
0.0061       	(1.166459e+01 7.731045e+00 -1.006081e-19)	(1.042032e+01 7.661176e+00 -1.005290e-19)	(1.244265e+00 6.986931e-02 -7.905990e-23)
0.0062       	(1.091612e+01 7.082776e+00 -1.055671e-19)	(9.682242e+00 7.012546e+00 -1.054902e-19)	(1.233876e+00 7.022984e-02 -7.696197e-23)
0.0063       	(1.084874e+01 5.900279e+00 -1.128001e-19)	(9.625085e+00 5.829765e+00 -1.127214e-19)	(1.223655e+00 7.051377e-02 -7.870232e-23)
0.0064       	(1.082236e+01 6.269129e+00 -1.091036e-19)	(9.606420e+00 6.198564e+00 -1.090218e-19)	(1.215941e+00 7.056459e-02 -8.180862e-23)
0.0065       	(1.241732e+01 8.775135e+00 -1.016738e-19)	(1.120739e+01 8.704425e+00 -1.015923e-19)	(1.209932e+00 7.070990e-02 -8.156418e-23)
0.0066       	(1.071091e+01 7.076066e+00 -1.075585e-19)	(9.506604e+00 7.005119e+00 -1.074791e-19)	(1.204302e+00 7.094645e-02 -7.937332e-23)
0.0067       	(1.070659e+01 6.246082e+00 -1.097790e-19)	(9.506875e+00 6.174801e+00 -1.097037e-19)	(1.199715e+00 7.128123e-02 -7.530220e-23)
0.0068       	(1.166810e+01 6.183221e+00 -1.143632e-19)	(1.046922e+01 6.111846e+00 -1.142924e-19)	(1.198882e+00 7.137487e-02 -7.084318e-23)
0.0069       	(1.342018e+01 8.000023e+00 -1.077202e-19)	(1.222015e+01 7.928685e+00 -1.076536e-19)	(1.200027e+00 7.133819e-02 -6.655739e-23)
0.007        	(1.064405e+01 6.341875e+00 -1.095861e-19)	(9.442275e+00 6.270372e+00 -1.095235e-19)	(1.201780e+00 7.150316e-02 -6.263667e-23)
0.0071       	(1.069419e+01 6.505584e+00 -1.068430e-19)	(9.491714e+00 6.433405e+00 -1.067820e-19)	(1.202478e+00 7.217910e-02 -6.095822e-23)
0.0072       	(1.002005e+01 5.721096e+00 -1.111912e-19)	(8.818389e+00 5.648825e+00 -1.111337e-19)	(1.201656e+00 7.227098e-02 -5.754771e-23)
0.0073       	(1.085767e+01 7.503632e+00 -1.105232e-19)	(9.661415e+00 7.431128e+00 -1.104694e-19)	(1.196259e+00 7.250452e-02 -5.381016e-23)
0.0074       	(1.026512e+01 5.954894e+00 -1.137760e-19)	(9.072849e+00 5.882141e+00 -1.137265e-19)	(1.192266e+00 7.275330e-02 -4.944338e-23)
0.0075       	(1.070840e+01 6.540051e+00 -1.134867e-19)	(9.518323e+00 6.466949e+00 -1.134420e-19)	(1.190077e+00 7.310215e-02 -4.472238e-23)
0.0076       	(1.128960e+01 7.460097e+00 -1.092672e-19)	(1.010137e+01 7.385956e+00 -1.092241e-19)	(1.188227e+00 7.414058e-02 -4.309036e-23)
0.0077       	(1.122448e+01 7.450243e+00 -1.106093e-19)	(1.003882e+01 7.375455e+00 -1.105660e-19)	(1.185657e+00 7.478773e-02 -4.327370e-23)
0.0078       	(1.022259e+01 5.676006e+00 -1.186356e-19)	(9.037866e+00 5.601394e+00 -1.185886e-19)	(1.184726e+00 7.461200e-02 -4.704802e-23)
0.0079       	(1.004688e+01 6.331061e+00 -1.194064e-19)	(8.864920e+00 6.256733e+00 -1.193545e-19)	(1.181963e+00 7.432792e-02 -5.190352e-23)
0.008        	(1.039312e+01 6.801795e+00 -1.137969e-19)	(9.213520e+00 6.727763e+00 -1.137390e-19)	(1.179597e+00 7.403156e-02 -5.788371e-23)
0.0081       	(1.197831e+01 8.822377e+00 -1.089283e-19)	(1.079920e+01 8.748591e+00 -1.088643e-19)	(1.179111e+00 7.378554e-02 -6.393745e-23)
0.0082       	(1.233292e+01 9.647902e+00 -1.115926e-19)	(1.115185e+01 9.574497e+00 -1.115255e-19)	(1.181076e+00 7.340545e-02 -6.708045e-23)
0.0083       	(1.322925e+01 9.489185e+00 -1.138535e-19)	(1.204265e+01 9.415618e+00 -1.137860e-19)	(1.186598e+00 7.356715e-02 -6.746876e-23)
0.0084       	(1.296181e+01 1.014945e+01 -1.112340e-19)	(1.177080e+01 1.007604e+01 -1.111652e-19)	(1.191014e+00 7.341201e-02 -6.888950e-23)
0.0085       	(1.213299e+01 9.259299e+00 -1.117734e-19)	(1.093887e+01 9.186427e+00 -1.117041e-19)	(1.194115e+00 7.287170e-02 -6.928723e-23)
0.0086       	(1.020800e+01 7.500916e+00 -1.165228e-19)	(9.011632e+00 7.428968e+00 -1.164525e-19)	(1.196372e+00 7.194760e-02 -7.030825e-23)
0.0087       	(1.026378e+01 7.992324e+00 -1.150224e-19)	(9.065914e+00 7.921096e+00 -1.149503e-19)	(1.197866e+00 7.122841e-02 -7.209979e-23)
0.0088       	(1.273709e+01 1.093185e+01 -1.082812e-19)	(1.153976e+01 1.086125e+01 -1.082079e-19)	(1.197329e+00 7.060019e-02 -7.326385e-23)
0.0089       	(1.048545e+01 7.524441e+00 -1.176175e-19)	(9.288217e+00 7.454857e+00 -1.175429e-19)	(1.197232e+00 6.958423e-02 -7.458237e-23)
0.009        	(9.554217e+00 6.641336e+00 -1.180769e-19)	(8.355848e+00 6.572709e+00 -1.180055e-19)	(1.198369e+00 6.862716e-02 -7.137748e-23)
0.0091       	(1.010651e+01 6.949733e+00 -1.181493e-19)	(8.907500e+00 6.881721e+00 -1.180823e-19)	(1.199007e+00 6.801237e-02 -6.700578e-23)
0.0092       	(1.073905e+01 7.321278e+00 -1.189894e-19)	(9.539588e+00 7.254070e+00 -1.189246e-19)	(1.199464e+00 6.720811e-02 -6.475855e-23)
