# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.075414e+03 -2.986711e+04 -1.363259e-17)	(2.071860e+03 -2.986653e+04 -1.363243e-17)	(3.554660e+00 -5.856609e-01 -1.667297e-22)
0.0002       	(-1.629028e+02 4.226661e+03 1.641726e-18)	(-1.661632e+02 4.227175e+03 1.641872e-18)	(3.260387e+00 -5.147647e-01 -1.460720e-22)
0.0003       	(4.300278e+00 3.859951e+00 -1.410436e-19)	(1.486781e+00 4.302767e+00 -1.409165e-19)	(2.813497e+00 -4.428155e-01 -1.270547e-22)
0.0004       	(2.835933e+00 -5.605442e-01 -1.213860e-19)	(1.953532e-01 -1.516003e-01 -1.212669e-19)	(2.640580e+00 -4.089440e-01 -1.191298e-22)
0.0005       	(2.753020e+00 -2.330022e-01 -1.201233e-19)	(2.360660e-01 1.482475e-01 -1.200071e-19)	(2.516953e+00 -3.812498e-01 -1.161888e-22)
0.0006       	(2.374006e+00 -1.991397e+00 -1.194530e-19)	(-1.480047e-02 -1.637978e+00 -1.193462e-19)	(2.388807e+00 -3.534190e-01 -1.067572e-22)
0.0007       	(2.489198e+00 -1.167723e+00 -1.161910e-19)	(2.158369e-01 -8.395786e-01 -1.161025e-19)	(2.273361e+00 -3.281448e-01 -8.848182e-23)
0.0008       	(2.541922e+00 -1.841026e+00 -1.238507e-19)	(3.560846e-01 -1.535503e+00 -1.237813e-19)	(2.185837e+00 -3.055227e-01 -6.941957e-23)
0.0009       	(2.776731e+00 -1.644789e+00 -1.362534e-19)	(6.640513e-01 -1.359797e+00 -1.361988e-19)	(2.112680e+00 -2.849926e-01 -5.461056e-23)
0.001        	(3.542943e+00 3.443135e-01 -1.488877e-19)	(1.501485e+00 6.096244e-01 -1.488204e-19)	(2.041458e+00 -2.653109e-01 -6.730446e-23)
0.0011       	(3.955101e+00 5.220966e-02 -1.592037e-19)	(1.981279e+00 2.975812e-01 -1.591226e-19)	(1.973822e+00 -2.453715e-01 -8.108317e-23)
0.0012       	(3.947868e+00 9.644624e-01 -1.517717e-19)	(2.034266e+00 1.192680e+00 -1.516730e-19)	(1.913602e+00 -2.282176e-01 -9.864947e-23)
