# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.440598e+03 -3.498582e+03 -1.887944e-18)	(3.436945e+03 -3.498498e+03 -1.887661e-18)	(3.653172e+00 -8.392963e-02 -2.830260e-22)
0.0002       	(1.450758e+01 3.513550e+01 -1.866890e-19)	(1.114350e+01 3.521261e+01 -1.864389e-19)	(3.364080e+00 -7.710981e-02 -2.501509e-22)
0.0003       	(1.669024e+01 -1.516078e+01 -1.765889e-19)	(1.354582e+01 -1.508901e+01 -1.763511e-19)	(3.144429e+00 -7.177348e-02 -2.377983e-22)
0.0004       	(1.643058e+01 -6.629693e+00 -1.767902e-19)	(1.343187e+01 -6.562617e+00 -1.765525e-19)	(2.998706e+00 -6.707591e-02 -2.377076e-22)
0.0005       	(1.622538e+01 -1.078427e+01 -1.817038e-19)	(1.334332e+01 -1.071957e+01 -1.814738e-19)	(2.882056e+00 -6.469162e-02 -2.299944e-22)
0.0006       	(1.687645e+01 -8.287517e+00 -1.832248e-19)	(1.409013e+01 -8.225096e+00 -1.830011e-19)	(2.786315e+00 -6.242152e-02 -2.237719e-22)
0.0007       	(1.744544e+01 -6.942825e+00 -1.864382e-19)	(1.474104e+01 -6.882293e+00 -1.862133e-19)	(2.704406e+00 -6.053210e-02 -2.249238e-22)
0.0008       	(1.729297e+01 -9.133687e+00 -1.872243e-19)	(1.466171e+01 -9.075221e+00 -1.869994e-19)	(2.631260e+00 -5.846621e-02 -2.249367e-22)
0.0009       	(1.717031e+01 -6.552171e+00 -1.840544e-19)	(1.460427e+01 -6.494567e+00 -1.838315e-19)	(2.566047e+00 -5.760346e-02 -2.228585e-22)
0.001        	(1.647167e+01 -1.863319e+01 -1.922882e-19)	(1.396541e+01 -1.857735e+01 -1.920571e-19)	(2.506260e+00 -5.584015e-02 -2.310702e-22)
0.0011       	(1.697477e+01 -1.320511e+01 -1.894093e-19)	(1.452393e+01 -1.315084e+01 -1.891728e-19)	(2.450846e+00 -5.427106e-02 -2.365402e-22)
0.0012       	(1.811645e+01 -1.093852e+01 -1.931604e-19)	(1.571483e+01 -1.088626e+01 -1.929221e-19)	(2.401614e+00 -5.226277e-02 -2.382776e-22)
0.0013       	(1.764440e+01 -7.250488e+00 -1.887911e-19)	(1.528516e+01 -7.199207e+00 -1.885582e-19)	(2.359238e+00 -5.128128e-02 -2.328576e-22)
0.0014       	(1.802626e+01 -8.496441e+00 -1.924145e-19)	(1.570636e+01 -8.445830e+00 -1.921885e-19)	(2.319899e+00 -5.061140e-02 -2.259750e-22)
0.0015       	(1.799707e+01 -8.281246e+00 -1.918025e-19)	(1.571556e+01 -8.231555e+00 -1.915827e-19)	(2.281511e+00 -4.969104e-02 -2.197550e-22)
0.0016       	(1.907592e+01 -8.978784e+00 -1.978221e-19)	(1.682989e+01 -8.930048e+00 -1.976091e-19)	(2.246025e+00 -4.873599e-02 -2.129478e-22)
0.0017       	(1.835562e+01 -1.000733e+01 -1.936536e-19)	(1.614190e+01 -9.960276e+00 -1.934467e-19)	(2.213715e+00 -4.705829e-02 -2.069487e-22)
0.0018       	(1.857233e+01 -1.235922e+01 -2.005038e-19)	(1.638996e+01 -1.231338e+01 -2.003097e-19)	(2.182377e+00 -4.583553e-02 -1.940860e-22)
0.0019       	(1.875692e+01 -1.164604e+01 -2.001673e-19)	(1.660630e+01 -1.160042e+01 -1.999839e-19)	(2.150628e+00 -4.562367e-02 -1.834467e-22)
0.002        	(1.862011e+01 -1.040774e+01 -1.979789e-19)	(1.649908e+01 -1.036211e+01 -1.978022e-19)	(2.121032e+00 -4.562858e-02 -1.766605e-22)
0.0021       	(1.891504e+01 -1.222510e+01 -1.992450e-19)	(1.682269e+01 -1.217985e+01 -1.990696e-19)	(2.092347e+00 -4.524811e-02 -1.753899e-22)
0.0022       	(1.949508e+01 -2.573332e+01 -2.120876e-19)	(1.743036e+01 -2.568879e+01 -2.119118e-19)	(2.064716e+00 -4.453240e-02 -1.757443e-22)
0.0023       	(2.105647e+01 -2.302213e+01 -1.925792e-19)	(1.901938e+01 -2.297834e+01 -1.924022e-19)	(2.037093e+00 -4.378917e-02 -1.769291e-22)
0.0024       	(2.043423e+01 -1.284522e+01 -1.858465e-19)	(1.842373e+01 -1.280172e+01 -1.856656e-19)	(2.010508e+00 -4.350343e-02 -1.809203e-22)
0.0025       	(2.033380e+01 -1.248661e+01 -1.903210e-19)	(1.834962e+01 -1.244346e+01 -1.901364e-19)	(1.984182e+00 -4.314098e-02 -1.846809e-22)
0.0026       	(2.089492e+01 -1.473529e+01 -1.929750e-19)	(1.893844e+01 -1.469261e+01 -1.927870e-19)	(1.956479e+00 -4.267983e-02 -1.880199e-22)
0.0027       	(2.211772e+01 -1.862460e+01 -1.940143e-19)	(2.018861e+01 -1.858210e+01 -1.938229e-19)	(1.929108e+00 -4.249189e-02 -1.914431e-22)
0.0028       	(2.269664e+01 -1.621267e+01 -1.797724e-19)	(2.079427e+01 -1.616973e+01 -1.795856e-19)	(1.902377e+00 -4.294643e-02 -1.867482e-22)
0.0029       	(2.214319e+01 -2.380884e+01 -1.901293e-19)	(2.026477e+01 -2.376647e+01 -1.899568e-19)	(1.878417e+00 -4.236673e-02 -1.725030e-22)
0.003        	(2.079992e+01 -3.203764e+01 -1.949959e-19)	(1.894094e+01 -3.199640e+01 -1.948469e-19)	(1.858979e+00 -4.124784e-02 -1.489202e-22)
0.0031       	(2.301085e+01 -1.496652e+01 -1.811083e-19)	(2.116706e+01 -1.492464e+01 -1.809703e-19)	(1.843789e+00 -4.187250e-02 -1.379289e-22)
0.0032       	(2.425525e+01 -1.748217e+01 -1.857627e-19)	(2.242452e+01 -1.743907e+01 -1.856378e-19)	(1.830727e+00 -4.309474e-02 -1.249228e-22)
0.0033       	(2.530116e+01 -2.335986e+01 -1.899115e-19)	(2.348003e+01 -2.331515e+01 -1.898033e-19)	(1.821128e+00 -4.471132e-02 -1.081929e-22)
0.0034       	(2.445029e+01 -2.619593e+01 -1.908700e-19)	(2.263613e+01 -2.614986e+01 -1.907801e-19)	(1.814159e+00 -4.607646e-02 -8.991576e-23)
0.0035       	(2.331109e+01 -3.624962e+01 -1.997899e-19)	(2.150276e+01 -3.620267e+01 -1.997191e-19)	(1.808323e+00 -4.695251e-02 -7.075151e-23)
0.0036       	(2.780468e+01 -3.961851e+01 -2.148023e-19)	(2.600106e+01 -3.957136e+01 -2.147530e-19)	(1.803619e+00 -4.714625e-02 -4.937209e-23)
0.0037       	(2.895212e+01 -2.818755e+01 -1.885845e-19)	(2.715207e+01 -2.813867e+01 -1.885571e-19)	(1.800046e+00 -4.887888e-02 -2.741111e-23)
0.0038       	(2.644261e+01 -4.766168e+01 -2.249179e-19)	(2.464401e+01 -4.761254e+01 -2.249035e-19)	(1.798598e+00 -4.914046e-02 -1.440056e-23)
0.0039       	(2.686244e+01 -3.896077e+01 -2.172461e-19)	(2.506345e+01 -3.890938e+01 -2.172510e-19)	(1.798985e+00 -5.139029e-02 4.890636e-24)
0.004        	(2.613197e+01 -3.881582e+01 -2.235501e-19)	(2.433078e+01 -3.876227e+01 -2.235579e-19)	(1.801193e+00 -5.355264e-02 7.833643e-24)
0.0041       	(2.561152e+01 -4.668979e+01 -2.524929e-19)	(2.380781e+01 -4.663488e+01 -2.524823e-19)	(1.803716e+00 -5.490181e-02 -1.064379e-23)
0.0042       	(2.885154e+01 -6.041020e+01 -2.831915e-19)	(2.704223e+01 -6.035442e+01 -2.831397e-19)	(1.809317e+00 -5.577126e-02 -5.188283e-23)
0.0043       	(4.439658e+01 -4.058493e+01 -2.237630e-19)	(4.257935e+01 -4.052775e+01 -2.237018e-19)	(1.817229e+00 -5.718223e-02 -6.127350e-23)
0.0044       	(6.011222e+01 -6.278960e+01 -2.675403e-19)	(5.828320e+01 -6.273301e+01 -2.674698e-19)	(1.829026e+00 -5.659438e-02 -7.049921e-23)
0.0045       	(3.372084e+01 -6.682165e+01 -2.397817e-19)	(3.188490e+01 -6.676616e+01 -2.396992e-19)	(1.835940e+00 -5.549582e-02 -8.250371e-23)
0.0046       	(3.948815e+01 -1.020499e+02 -2.814183e-19)	(3.764470e+01 -1.019954e+02 -2.813231e-19)	(1.843446e+00 -5.451603e-02 -9.518477e-23)
0.0047       	(3.122455e+01 -1.028534e+02 -2.713996e-19)	(2.937206e+01 -1.027987e+02 -2.713183e-19)	(1.852494e+00 -5.477607e-02 -8.130396e-23)
0.0048       	(2.743502e+01 -9.264165e+01 -2.665071e-19)	(2.556695e+01 -9.258777e+01 -2.664557e-19)	(1.868068e+00 -5.387975e-02 -5.138298e-23)
0.0049       	(2.814189e+01 -5.612960e+01 -2.461271e-19)	(2.625395e+01 -5.607435e+01 -2.460907e-19)	(1.887935e+00 -5.525173e-02 -3.645176e-23)
0.005        	(2.962880e+01 -7.129935e+01 -2.725200e-19)	(2.771982e+01 -7.124372e+01 -2.724946e-19)	(1.908985e+00 -5.563170e-02 -2.543459e-23)
0.0051       	(2.682802e+01 -8.361445e+01 -2.882111e-19)	(2.489623e+01 -8.355876e+01 -2.882325e-19)	(1.931787e+00 -5.569003e-02 2.141525e-23)
0.0052       	(2.569955e+01 -1.371974e+02 -2.751897e-19)	(2.374515e+01 -1.371448e+02 -2.752773e-19)	(1.954402e+00 -5.261490e-02 8.759649e-23)
0.0053       	(3.218426e+01 -1.064307e+02 -3.034210e-19)	(3.020564e+01 -1.063757e+02 -3.035145e-19)	(1.978618e+00 -5.496837e-02 9.341078e-23)
0.0054       	(3.120242e+01 -2.222589e+02 -4.093295e-19)	(2.919986e+01 -2.222047e+02 -4.094267e-19)	(2.002558e+00 -5.418431e-02 9.721541e-23)
0.0055       	(5.341787e+01 -2.193556e+02 -3.368531e-19)	(5.138465e+01 -2.192969e+02 -3.369831e-19)	(2.033219e+00 -5.876230e-02 1.300542e-22)
0.0056       	(3.654320e+01 -1.058010e+02 -2.797284e-19)	(3.447523e+01 -1.057365e+02 -2.798445e-19)	(2.067963e+00 -6.446424e-02 1.160581e-22)
0.0057       	(5.416644e+01 -1.125953e+02 -3.027104e-19)	(5.206448e+01 -1.125283e+02 -3.027665e-19)	(2.101969e+00 -6.701126e-02 5.607441e-23)
0.0058       	(4.525747e+01 -1.631395e+02 -3.293326e-19)	(4.312242e+01 -1.630681e+02 -3.293300e-19)	(2.135047e+00 -7.140722e-02 -2.584006e-24)
0.0059       	(4.877708e+01 -1.682058e+02 -3.080978e-19)	(4.660875e+01 -1.681279e+02 -3.080584e-19)	(2.168328e+00 -7.784822e-02 -3.935542e-23)
0.006        	(4.338482e+01 -9.739408e+01 -2.875440e-19)	(4.117863e+01 -9.731057e+01 -2.875092e-19)	(2.206188e+00 -8.351278e-02 -3.476580e-23)
0.0061       	(4.872163e+01 -1.664083e+02 -2.600149e-19)	(4.647640e+01 -1.663207e+02 -2.599855e-19)	(2.245230e+00 -8.757639e-02 -2.940959e-23)
0.0062       	(6.090122e+01 -1.443270e+02 -2.823417e-19)	(5.861848e+01 -1.442320e+02 -2.823657e-19)	(2.282745e+00 -9.501565e-02 2.399315e-23)
0.0063       	(4.564538e+01 -1.397012e+02 -3.260005e-19)	(4.331585e+01 -1.396011e+02 -3.260347e-19)	(2.329527e+00 -1.001038e-01 3.415265e-23)
0.0064       	(5.854395e+01 -2.207033e+02 -4.131887e-19)	(5.615464e+01 -2.205983e+02 -4.132135e-19)	(2.389312e+00 -1.049791e-01 2.483801e-23)
0.0065       	(6.772385e+01 -1.414038e+02 -3.508153e-19)	(6.527761e+01 -1.412887e+02 -3.508316e-19)	(2.446241e+00 -1.151338e-01 1.629655e-23)
