# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.616988e+03 2.095489e+04 3.030255e-18)	(2.613388e+03 2.095447e+04 3.030670e-18)	(3.599470e+00 4.113466e-01 -4.146577e-22)
0.0002       	(-3.040312e+02 -3.143947e+03 -4.446635e-19)	(-3.073570e+02 -3.144312e+03 -4.443118e-19)	(3.325807e+00 3.646148e-01 -3.517802e-22)
0.0003       	(2.993816e+00 9.870360e-01 -1.098494e-19)	(8.496867e-02 6.702713e-01 -1.095322e-19)	(2.908847e+00 3.167648e-01 -3.172497e-22)
0.0004       	(3.004347e+00 -6.724762e-01 -1.185051e-19)	(2.498244e-01 -9.691890e-01 -1.182094e-19)	(2.754523e+00 2.967128e-01 -2.956871e-22)
0.0005       	(3.004158e+00 -1.741818e+00 -1.209906e-19)	(3.607262e-01 -2.026964e+00 -1.207151e-19)	(2.643432e+00 2.851466e-01 -2.755156e-22)
0.0006       	(3.186565e+00 -3.640739e+00 -1.178717e-19)	(6.650906e-01 -3.912253e+00 -1.176176e-19)	(2.521474e+00 2.715141e-01 -2.540594e-22)
0.0007       	(3.017105e+00 -3.106117e+00 -1.182153e-19)	(5.978369e-01 -3.365366e+00 -1.179826e-19)	(2.419268e+00 2.592487e-01 -2.326660e-22)
0.0008       	(2.683827e+00 4.507725e-01 -1.187943e-19)	(3.372615e-01 2.022072e-01 -1.185731e-19)	(2.346565e+00 2.485653e-01 -2.212619e-22)
0.0009       	(2.906553e+00 1.332962e+00 -1.169449e-19)	(6.243306e-01 1.095749e+00 -1.167328e-19)	(2.282223e+00 2.372130e-01 -2.120384e-22)
0.001        	(3.648639e+00 2.015958e+00 -1.156119e-19)	(1.429865e+00 1.792175e+00 -1.154211e-19)	(2.218774e+00 2.237830e-01 -1.908051e-22)
0.0011       	(3.937889e+00 2.693408e+00 -1.138033e-19)	(1.780660e+00 2.482961e+00 -1.136362e-19)	(2.157229e+00 2.104464e-01 -1.670861e-22)
0.0012       	(3.775114e+00 2.694250e+00 -1.158606e-19)	(1.672185e+00 2.495660e+00 -1.157088e-19)	(2.102929e+00 1.985896e-01 -1.517562e-22)
0.0013       	(4.302593e+00 2.435625e+00 -1.222827e-19)	(2.250170e+00 2.248050e+00 -1.221426e-19)	(2.052423e+00 1.875754e-01 -1.401115e-22)
0.0014       	(4.450595e+00 2.040102e+00 -1.214444e-19)	(2.445281e+00 1.862834e+00 -1.213163e-19)	(2.005315e+00 1.772678e-01 -1.280729e-22)
0.0015       	(5.419890e+00 2.821038e+00 -1.128581e-19)	(3.457692e+00 2.654056e+00 -1.127427e-19)	(1.962198e+00 1.669819e-01 -1.153628e-22)
0.0016       	(7.597555e+00 4.148804e+00 -9.792371e-20)	(5.674870e+00 3.990828e+00 -9.782074e-20)	(1.922686e+00 1.579760e-01 -1.029614e-22)
0.0017       	(7.326802e+00 5.040551e+00 -1.048749e-19)	(5.443520e+00 4.891965e+00 -1.047726e-19)	(1.883283e+00 1.485866e-01 -1.022874e-22)
0.0018       	(5.471641e+00 3.176823e+00 -1.085130e-19)	(3.624474e+00 3.036698e+00 -1.084212e-19)	(1.847167e+00 1.401247e-01 -9.182147e-23)
0.0019       	(6.416673e+00 3.229085e+00 -1.048182e-19)	(4.601968e+00 3.095429e+00 -1.047331e-19)	(1.814705e+00 1.336561e-01 -8.506268e-23)
0.002        	(6.110938e+00 3.327028e+00 -1.064841e-19)	(4.327146e+00 3.198731e+00 -1.064023e-19)	(1.783792e+00 1.282966e-01 -8.180296e-23)
0.0021       	(6.195152e+00 3.075149e+00 -1.046477e-19)	(4.439467e+00 2.951959e+00 -1.045646e-19)	(1.755685e+00 1.231896e-01 -8.304285e-23)
0.0022       	(7.592870e+00 4.034947e+00 -9.737784e-20)	(5.862921e+00 3.915477e+00 -9.730136e-20)	(1.729949e+00 1.194692e-01 -7.648253e-23)
0.0023       	(9.149922e+00 6.120505e+00 -9.497723e-20)	(7.445410e+00 6.003075e+00 -9.490708e-20)	(1.704512e+00 1.174293e-01 -7.015032e-23)
0.0024       	(6.830842e+00 4.100983e+00 -1.016442e-19)	(5.151477e+00 3.985142e+00 -1.015790e-19)	(1.679364e+00 1.158407e-01 -6.523754e-23)
0.0025       	(8.053394e+00 4.423567e+00 -9.516926e-20)	(6.396411e+00 4.308848e+00 -9.510702e-20)	(1.656983e+00 1.147188e-01 -6.223906e-23)
0.0026       	(7.650264e+00 5.111508e+00 -9.218348e-20)	(6.013916e+00 4.997699e+00 -9.212324e-20)	(1.636347e+00 1.138096e-01 -6.024126e-23)
0.0027       	(8.119561e+00 6.138854e+00 -9.554260e-20)	(6.503393e+00 6.026050e+00 -9.548444e-20)	(1.616168e+00 1.128040e-01 -5.815895e-23)
0.0028       	(9.673635e+00 7.812299e+00 -8.527894e-20)	(8.077719e+00 7.700890e+00 -8.521944e-20)	(1.595917e+00 1.114092e-01 -5.949735e-23)
0.0029       	(9.601289e+00 7.631865e+00 -8.944100e-20)	(8.026558e+00 7.522349e+00 -8.937561e-20)	(1.574730e+00 1.095168e-01 -6.538903e-23)
0.003        	(7.757372e+00 5.241444e+00 -9.195787e-20)	(6.203691e+00 5.134039e+00 -9.188788e-20)	(1.553681e+00 1.074051e-01 -6.999520e-23)
0.0031       	(1.137676e+01 7.902203e+00 -7.212167e-20)	(9.839324e+00 7.794621e+00 -7.204648e-20)	(1.537441e+00 1.075811e-01 -7.518704e-23)
0.0032       	(1.166197e+01 9.003624e+00 -7.445926e-20)	(1.013912e+01 8.895988e+00 -7.438574e-20)	(1.522850e+00 1.076366e-01 -7.352108e-23)
0.0033       	(1.034119e+01 8.894909e+00 -7.916934e-20)	(8.832649e+00 8.787252e+00 -7.909591e-20)	(1.508541e+00 1.076565e-01 -7.343277e-23)
0.0034       	(6.724176e+00 4.592478e+00 -1.063233e-19)	(5.232661e+00 4.485092e+00 -1.062449e-19)	(1.491515e+00 1.073862e-01 -7.831787e-23)
0.0035       	(6.535091e+00 4.226897e+00 -1.055359e-19)	(5.062360e+00 4.119988e+00 -1.054536e-19)	(1.472731e+00 1.069093e-01 -8.234592e-23)
0.0036       	(7.805632e+00 5.073659e+00 -1.010182e-19)	(6.348608e+00 4.966987e+00 -1.009286e-19)	(1.457024e+00 1.066713e-01 -8.955260e-23)
0.0037       	(1.047909e+01 7.031045e+00 -9.785748e-20)	(9.032690e+00 6.924258e+00 -9.775481e-20)	(1.446399e+00 1.067873e-01 -1.026688e-22)
0.0038       	(1.143803e+01 6.471992e+00 -1.012698e-19)	(1.000190e+01 6.365583e+00 -1.011511e-19)	(1.436132e+00 1.064091e-01 -1.186543e-22)
0.0039       	(1.230982e+01 7.546748e+00 -9.086305e-20)	(1.088365e+01 7.440271e+00 -9.072870e-20)	(1.426176e+00 1.064769e-01 -1.343555e-22)
0.004        	(9.832362e+00 6.955220e+00 -9.244638e-20)	(8.417282e+00 6.848967e+00 -9.230119e-20)	(1.415079e+00 1.062537e-01 -1.451888e-22)
0.0041       	(1.011957e+01 9.349686e+00 -7.633411e-20)	(8.716151e+00 9.244348e+00 -7.620543e-20)	(1.403417e+00 1.053382e-01 -1.286785e-22)
0.0042       	(1.065756e+01 8.580006e+00 -8.094343e-20)	(9.266125e+00 8.475843e+00 -8.082217e-20)	(1.391438e+00 1.041630e-01 -1.212647e-22)
0.0043       	(1.014208e+01 7.039392e+00 -9.049716e-20)	(8.763155e+00 6.936141e+00 -9.037983e-20)	(1.378927e+00 1.032505e-01 -1.173322e-22)
0.0044       	(1.042960e+01 8.375508e+00 -8.110927e-20)	(9.062771e+00 8.272615e+00 -8.099146e-20)	(1.366834e+00 1.028926e-01 -1.178111e-22)
0.0045       	(8.229528e+00 5.125573e+00 -9.418925e-20)	(6.874269e+00 5.023274e+00 -9.407270e-20)	(1.355259e+00 1.022990e-01 -1.165478e-22)
0.0046       	(1.060728e+01 6.578503e+00 -9.694243e-20)	(9.263653e+00 6.476372e+00 -9.682094e-20)	(1.343631e+00 1.021310e-01 -1.214925e-22)
0.0047       	(1.267652e+01 8.000530e+00 -9.424320e-20)	(1.134180e+01 7.898565e+00 -9.411505e-20)	(1.334720e+00 1.019654e-01 -1.281478e-22)
0.0048       	(1.367668e+01 8.784461e+00 -8.487894e-20)	(1.234806e+01 8.683032e+00 -8.475121e-20)	(1.328621e+00 1.014285e-01 -1.277242e-22)
0.0049       	(1.097421e+01 6.873044e+00 -9.093242e-20)	(9.652268e+00 6.772149e+00 -9.080891e-20)	(1.321939e+00 1.008953e-01 -1.235081e-22)
0.005        	(1.056662e+01 6.485275e+00 -9.562704e-20)	(9.250768e+00 6.384704e+00 -9.550167e-20)	(1.315853e+00 1.005714e-01 -1.253693e-22)
0.0051       	(1.183542e+01 8.605841e+00 -8.222393e-20)	(1.052358e+01 8.505408e+00 -8.210208e-20)	(1.311844e+00 1.004333e-01 -1.218476e-22)
0.0052       	(9.891892e+00 6.029567e+00 -9.551050e-20)	(8.585261e+00 5.929524e+00 -9.539754e-20)	(1.306631e+00 1.000428e-01 -1.129532e-22)
0.0053       	(9.882955e+00 7.202506e+00 -9.512369e-20)	(8.583496e+00 7.103074e+00 -9.501538e-20)	(1.299459e+00 9.943232e-02 -1.083108e-22)
0.0054       	(1.214301e+01 1.049894e+01 -9.038003e-20)	(1.085206e+01 1.039946e+01 -9.027889e-20)	(1.290953e+00 9.948377e-02 -1.011334e-22)
0.0055       	(1.386256e+01 1.330169e+01 -9.784741e-20)	(1.258010e+01 1.320264e+01 -9.775794e-20)	(1.282465e+00 9.904823e-02 -8.946390e-23)
0.0056       	(1.191900e+01 7.900914e+00 -9.695636e-20)	(1.064370e+01 7.801605e+00 -9.687177e-20)	(1.275299e+00 9.930807e-02 -8.459161e-23)
0.0057       	(1.287697e+01 8.942199e+00 -9.455580e-20)	(1.160854e+01 8.842472e+00 -9.447467e-20)	(1.268433e+00 9.972670e-02 -8.112755e-23)
0.0058       	(1.388382e+01 9.769113e+00 -9.036860e-20)	(1.262145e+01 9.669176e+00 -9.029147e-20)	(1.262373e+00 9.993630e-02 -7.712893e-23)
0.0059       	(1.338116e+01 1.178151e+01 -8.535505e-20)	(1.212397e+01 1.168161e+01 -8.528217e-20)	(1.257186e+00 9.990538e-02 -7.288267e-23)
0.006        	(1.221501e+01 1.269836e+01 -8.948743e-20)	(1.096306e+01 1.259871e+01 -8.942010e-20)	(1.251950e+00 9.964637e-02 -6.733561e-23)
0.0061       	(1.084870e+01 1.016528e+01 -9.692801e-20)	(9.602740e+00 1.006587e+01 -9.687011e-20)	(1.245958e+00 9.941194e-02 -5.789929e-23)
0.0062       	(1.071834e+01 8.188352e+00 -9.190969e-20)	(9.479924e+00 8.089557e+00 -9.185741e-20)	(1.238417e+00 9.879512e-02 -5.227598e-23)
0.0063       	(1.089645e+01 9.215977e+00 -9.621473e-20)	(9.669775e+00 9.117547e+00 -9.616542e-20)	(1.226679e+00 9.842963e-02 -4.931297e-23)
0.0064       	(1.153398e+01 9.884920e+00 -9.763124e-20)	(1.031837e+01 9.786485e+00 -9.758340e-20)	(1.215602e+00 9.843457e-02 -4.784406e-23)
0.0065       	(1.329118e+01 1.169135e+01 -9.500614e-20)	(1.208326e+01 1.159289e+01 -9.495722e-20)	(1.207917e+00 9.846400e-02 -4.892485e-23)
