# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.709432e+03 1.997936e+04 2.734338e-18)	(2.705825e+03 1.997897e+04 2.734744e-18)	(3.607064e+00 3.895057e-01 -4.062499e-22)
0.0002       	(-3.237116e+02 -2.982546e+03 -3.617815e-19)	(-3.270469e+02 -2.982891e+03 -3.614148e-19)	(3.335293e+00 3.446936e-01 -3.666391e-22)
0.0003       	(3.173142e+00 -4.230117e-01 -1.102313e-19)	(2.512989e-01 -7.238220e-01 -1.099094e-19)	(2.921843e+00 3.008103e-01 -3.219049e-22)
0.0004       	(3.369892e+00 -4.272726e+00 -1.234581e-19)	(6.034978e-01 -4.557623e+00 -1.231692e-19)	(2.766394e+00 2.848975e-01 -2.888391e-22)
0.0005       	(2.985075e+00 -1.317584e+00 -1.220095e-19)	(3.293564e-01 -1.590794e+00 -1.217469e-19)	(2.655718e+00 2.732102e-01 -2.625770e-22)
0.0006       	(2.792369e+00 -2.813814e-01 -1.204674e-19)	(2.561927e-01 -5.410042e-01 -1.202279e-19)	(2.536176e+00 2.596228e-01 -2.395131e-22)
0.0007       	(2.736499e+00 -3.918991e-01 -1.187306e-19)	(2.995192e-01 -6.395763e-01 -1.185113e-19)	(2.436980e+00 2.476772e-01 -2.193262e-22)
0.0008       	(2.786443e+00 -1.682512e-01 -1.173731e-19)	(4.217315e-01 -4.055524e-01 -1.171644e-19)	(2.364711e+00 2.373012e-01 -2.086539e-22)
0.0009       	(3.040502e+00 1.201882e+00 -1.155258e-19)	(7.395842e-01 9.752913e-01 -1.153256e-19)	(2.300917e+00 2.265906e-01 -2.002304e-22)
0.001        	(3.983268e+00 1.769029e+00 -1.153933e-19)	(1.749750e+00 1.554519e+00 -1.152132e-19)	(2.233519e+00 2.145102e-01 -1.801192e-22)
0.0011       	(3.925355e+00 8.284640e-01 -1.166391e-19)	(1.754752e+00 6.252742e-01 -1.164704e-19)	(2.170603e+00 2.031899e-01 -1.686523e-22)
0.0012       	(3.746745e+00 2.423597e+00 -1.158152e-19)	(1.630254e+00 2.231325e+00 -1.156566e-19)	(2.116490e+00 1.922722e-01 -1.585694e-22)
0.0013       	(4.254851e+00 1.975067e+00 -1.199961e-19)	(2.188196e+00 1.793676e+00 -1.198526e-19)	(2.066655e+00 1.813910e-01 -1.435042e-22)
0.0014       	(4.389169e+00 2.689940e+00 -1.183628e-19)	(2.367715e+00 2.519051e+00 -1.182361e-19)	(2.021454e+00 1.708886e-01 -1.267200e-22)
0.0015       	(5.619702e+00 3.076341e+00 -1.086793e-19)	(3.640657e+00 2.915320e+00 -1.085682e-19)	(1.979045e+00 1.610210e-01 -1.110542e-22)
0.0016       	(7.973588e+00 3.588552e+00 -9.448828e-20)	(6.033446e+00 3.436163e+00 -9.438640e-20)	(1.940142e+00 1.523894e-01 -1.018874e-22)
0.0017       	(6.454611e+00 3.605102e+00 -1.049872e-19)	(4.551835e+00 3.460890e+00 -1.048891e-19)	(1.902776e+00 1.442119e-01 -9.810741e-23)
0.0018       	(5.249148e+00 2.454088e+00 -1.079337e-19)	(3.381821e+00 2.317556e+00 -1.078442e-19)	(1.867327e+00 1.365326e-01 -8.958740e-23)
0.0019       	(6.240986e+00 1.872440e+00 -1.049814e-19)	(4.406182e+00 1.741600e+00 -1.049030e-19)	(1.834804e+00 1.308395e-01 -7.830042e-23)
0.002        	(6.658653e+00 3.268045e+00 -1.072717e-19)	(4.856242e+00 3.142243e+00 -1.071974e-19)	(1.802412e+00 1.258017e-01 -7.430482e-23)
0.0021       	(6.379176e+00 2.952266e+00 -1.040053e-19)	(4.606491e+00 2.831063e+00 -1.039344e-19)	(1.772685e+00 1.212031e-01 -7.093930e-23)
0.0022       	(6.940859e+00 3.254076e+00 -1.006675e-19)	(5.196400e+00 3.136896e+00 -1.006018e-19)	(1.744459e+00 1.171801e-01 -6.567393e-23)
0.0023       	(8.200618e+00 4.577100e+00 -9.642868e-20)	(6.483408e+00 4.462671e+00 -9.636753e-20)	(1.717209e+00 1.144287e-01 -6.114423e-23)
0.0024       	(7.705436e+00 5.584819e+00 -1.002218e-19)	(6.014514e+00 5.472555e+00 -1.001548e-19)	(1.690922e+00 1.122640e-01 -6.697284e-23)
0.0025       	(7.911979e+00 5.068883e+00 -9.615905e-20)	(6.244805e+00 4.958058e+00 -9.608643e-20)	(1.667174e+00 1.108255e-01 -7.261741e-23)
0.0026       	(7.601439e+00 4.873444e+00 -9.656470e-20)	(5.956473e+00 4.763677e+00 -9.648833e-20)	(1.644965e+00 1.097670e-01 -7.637215e-23)
0.0027       	(7.302602e+00 5.453077e+00 -9.708643e-20)	(5.679551e+00 5.344377e+00 -9.700951e-20)	(1.623051e+00 1.086999e-01 -7.691964e-23)
0.0028       	(9.206681e+00 7.381783e+00 -8.867647e-20)	(7.605656e+00 7.274386e+00 -8.860239e-20)	(1.601025e+00 1.073971e-01 -7.408053e-23)
0.0029       	(1.046816e+01 8.928827e+00 -7.987740e-20)	(8.887482e+00 8.822509e+00 -7.980298e-20)	(1.580680e+00 1.063176e-01 -7.441540e-23)
0.003        	(8.009838e+00 5.491297e+00 -9.520460e-20)	(6.447684e+00 5.385140e+00 -9.512806e-20)	(1.562154e+00 1.061573e-01 -7.653675e-23)
0.0031       	(1.019680e+01 7.738183e+00 -7.560441e-20)	(8.652871e+00 7.632502e+00 -7.552391e-20)	(1.543931e+00 1.056810e-01 -8.049967e-23)
0.0032       	(1.179431e+01 7.949916e+00 -8.099401e-20)	(1.026631e+01 7.844834e+00 -8.091019e-20)	(1.528004e+00 1.050826e-01 -8.382768e-23)
0.0033       	(1.145970e+01 8.388383e+00 -9.219517e-20)	(9.949725e+00 8.283369e+00 -9.210842e-20)	(1.509973e+00 1.050137e-01 -8.674368e-23)
0.0034       	(8.269249e+00 6.077459e+00 -1.036344e-19)	(6.778619e+00 5.972915e+00 -1.035404e-19)	(1.490631e+00 1.045443e-01 -9.407938e-23)
0.0035       	(7.871388e+00 3.523733e+00 -1.296283e-19)	(6.398555e+00 3.419564e+00 -1.295237e-19)	(1.472833e+00 1.041692e-01 -1.046811e-22)
0.0036       	(6.990359e+00 4.256917e+00 -1.026035e-19)	(5.533692e+00 4.153272e+00 -1.024877e-19)	(1.456667e+00 1.036448e-01 -1.158160e-22)
0.0037       	(8.647402e+00 6.107730e+00 -9.199183e-20)	(7.205147e+00 6.004649e+00 -9.186716e-20)	(1.442254e+00 1.030812e-01 -1.246736e-22)
0.0038       	(9.778721e+00 6.151057e+00 -9.636591e-20)	(8.347943e+00 6.048688e+00 -9.623323e-20)	(1.430778e+00 1.023683e-01 -1.326826e-22)
0.0039       	(1.135719e+01 7.545736e+00 -8.372528e-20)	(9.938394e+00 7.444603e+00 -8.360563e-20)	(1.418796e+00 1.011331e-01 -1.196509e-22)
0.004        	(1.193118e+01 8.385597e+00 -8.042926e-20)	(1.052420e+01 8.285496e+00 -8.031195e-20)	(1.406979e+00 1.001010e-01 -1.173100e-22)
0.0041       	(1.012930e+01 6.950090e+00 -9.291230e-20)	(8.734531e+00 6.851373e+00 -9.279789e-20)	(1.394773e+00 9.871668e-02 -1.144083e-22)
0.0042       	(1.062154e+01 7.755592e+00 -9.055958e-20)	(9.239417e+00 7.658055e+00 -9.044907e-20)	(1.382119e+00 9.753707e-02 -1.105095e-22)
0.0043       	(1.008676e+01 6.502793e+00 -9.322852e-20)	(8.716483e+00 6.406383e+00 -9.312063e-20)	(1.370278e+00 9.640967e-02 -1.078942e-22)
0.0044       	(1.083160e+01 8.226994e+00 -8.514754e-20)	(9.473177e+00 8.130989e+00 -8.503489e-20)	(1.358426e+00 9.600500e-02 -1.126527e-22)
0.0045       	(9.458032e+00 6.723919e+00 -9.129370e-20)	(8.111401e+00 6.628194e+00 -9.118136e-20)	(1.346631e+00 9.572552e-02 -1.123373e-22)
0.0046       	(8.826716e+00 5.306771e+00 -9.779685e-20)	(7.490887e+00 5.210564e+00 -9.768095e-20)	(1.335829e+00 9.620665e-02 -1.159046e-22)
0.0047       	(1.135080e+01 6.900469e+00 -9.821609e-20)	(1.002310e+01 6.804107e+00 -9.809689e-20)	(1.327695e+00 9.636222e-02 -1.191999e-22)
0.0048       	(1.286700e+01 6.660135e+00 -1.010993e-19)	(1.154458e+01 6.564965e+00 -1.009787e-19)	(1.322416e+00 9.516985e-02 -1.205834e-22)
0.0049       	(1.338422e+01 7.869071e+00 -9.208959e-20)	(1.206776e+01 7.774510e+00 -9.196996e-20)	(1.316462e+00 9.456105e-02 -1.196281e-22)
0.005        	(1.098982e+01 6.575495e+00 -9.410892e-20)	(9.679771e+00 6.481303e+00 -9.399090e-20)	(1.310049e+00 9.419107e-02 -1.180172e-22)
0.0051       	(1.177620e+01 8.361953e+00 -8.260801e-20)	(1.047130e+01 8.266998e+00 -8.248920e-20)	(1.304897e+00 9.495433e-02 -1.188055e-22)
0.0052       	(1.041243e+01 6.720888e+00 -9.306345e-20)	(9.111048e+00 6.626040e+00 -9.294856e-20)	(1.301382e+00 9.484818e-02 -1.148863e-22)
0.0053       	(1.031025e+01 5.257762e+00 -1.064782e-19)	(9.012780e+00 5.163306e+00 -1.063701e-19)	(1.297472e+00 9.445665e-02 -1.081484e-22)
0.0054       	(1.088448e+01 6.900163e+00 -9.601514e-20)	(9.592840e+00 6.805711e+00 -9.591313e-20)	(1.291637e+00 9.445178e-02 -1.020074e-22)
0.0055       	(1.254432e+01 1.112557e+01 -8.446328e-20)	(1.125934e+01 1.103142e+01 -8.436470e-20)	(1.284979e+00 9.415321e-02 -9.858193e-23)
0.0056       	(1.250439e+01 1.053913e+01 -1.059214e-19)	(1.122652e+01 1.044550e+01 -1.058318e-19)	(1.277873e+00 9.363705e-02 -8.955498e-23)
0.0057       	(1.375289e+01 9.852080e+00 -9.560037e-20)	(1.248262e+01 9.758200e+00 -9.551492e-20)	(1.270270e+00 9.388000e-02 -8.545083e-23)
0.0058       	(1.331156e+01 8.402668e+00 -9.864404e-20)	(1.204889e+01 8.308358e+00 -9.856375e-20)	(1.262670e+00 9.431077e-02 -8.029743e-23)
0.0059       	(1.203377e+01 8.583867e+00 -9.182981e-20)	(1.078045e+01 8.489727e+00 -9.175619e-20)	(1.253315e+00 9.413952e-02 -7.362035e-23)
0.006        	(1.320569e+01 1.128964e+01 -9.335663e-20)	(1.195934e+01 1.119575e+01 -9.328980e-20)	(1.246346e+00 9.388510e-02 -6.682974e-23)
0.0061       	(1.250926e+01 1.299518e+01 -9.660090e-20)	(1.126778e+01 1.290162e+01 -9.654145e-20)	(1.241478e+00 9.355841e-02 -5.945778e-23)
0.0062       	(1.133562e+01 8.687667e+00 -9.398139e-20)	(1.010118e+01 8.594487e+00 -9.392877e-20)	(1.234441e+00 9.318060e-02 -5.261374e-23)
