# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.339879e+03 -6.489966e+03 -2.584445e-18)	(3.336230e+03 -6.489816e+03 -2.584181e-18)	(3.648847e+00 -1.495866e-01 -2.638676e-22)
0.0002       	(-3.427388e+01 1.918429e+02 -1.896020e-19)	(-3.763797e+01 1.919801e+02 -1.894011e-19)	(3.364086e+00 -1.372602e-01 -2.008959e-22)
0.0003       	(3.827250e+00 -5.979808e+00 -1.160869e-19)	(7.207437e-01 -5.852403e+00 -1.158934e-19)	(3.106506e+00 -1.274049e-01 -1.935510e-22)
0.0004       	(3.849115e+00 -1.296131e+00 -1.224627e-19)	(8.848540e-01 -1.175540e+00 -1.222681e-19)	(2.964262e+00 -1.205905e-01 -1.945734e-22)
0.0005       	(3.938906e+00 -2.768318e+00 -1.355590e-19)	(1.094943e+00 -2.653718e+00 -1.353597e-19)	(2.843963e+00 -1.146004e-01 -1.992307e-22)
0.0006       	(4.122891e+00 -1.733953e+00 -1.318751e-19)	(1.381070e+00 -1.624712e+00 -1.316763e-19)	(2.741820e+00 -1.092411e-01 -1.987334e-22)
0.0007       	(4.131241e+00 -2.346246e+00 -1.293350e-19)	(1.473506e+00 -2.241849e+00 -1.291392e-19)	(2.657735e+00 -1.043969e-01 -1.957787e-22)
0.0008       	(4.659058e+00 -2.558021e+00 -1.329976e-19)	(2.076662e+00 -2.457751e+00 -1.328053e-19)	(2.582397e+00 -1.002695e-01 -1.923448e-22)
0.0009       	(5.402066e+00 -2.515973e+00 -1.468045e-19)	(2.887718e+00 -2.418963e+00 -1.466170e-19)	(2.514348e+00 -9.700933e-02 -1.875187e-22)
0.001        	(7.206356e+00 -5.212956e+00 -1.562574e-19)	(4.752958e+00 -5.120128e+00 -1.560728e-19)	(2.453398e+00 -9.282817e-02 -1.846647e-22)
0.0011       	(8.950107e+00 -3.345805e+00 -1.558536e-19)	(6.553985e+00 -3.256951e+00 -1.556667e-19)	(2.396122e+00 -8.885427e-02 -1.868597e-22)
0.0012       	(8.241448e+00 -3.123126e+00 -1.733406e-19)	(5.897824e+00 -3.037882e+00 -1.731492e-19)	(2.343623e+00 -8.524434e-02 -1.913491e-22)
0.0013       	(6.881335e+00 -2.315239e+00 -1.547861e-19)	(4.584776e+00 -2.233396e+00 -1.545900e-19)	(2.296559e+00 -8.184326e-02 -1.960940e-22)
