# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.104990e+03 1.239126e+04 1.200849e-18)	(3.101357e+03 1.239100e+04 1.201207e-18)	(3.633460e+00 2.555569e-01 -3.584008e-22)
0.0002       	(-4.534027e+02 -1.873837e+03 -3.776813e-20)	(-4.567667e+02 -1.874069e+03 -3.745299e-20)	(3.363998e+00 2.322180e-01 -3.151347e-22)
0.0003       	(2.854714e+00 2.984970e+00 -1.160109e-19)	(-1.330568e-01 2.778402e+00 -1.157234e-19)	(2.987771e+00 2.065679e-01 -2.875372e-22)
0.0004       	(2.843434e+00 4.719618e-01 -1.183548e-19)	(2.034278e-03 2.747460e-01 -1.180814e-19)	(2.841400e+00 1.972158e-01 -2.733944e-22)
0.0005       	(2.416068e+00 3.209107e+00 -1.207142e-19)	(-3.224577e-01 3.017495e+00 -1.204542e-19)	(2.738525e+00 1.916111e-01 -2.600280e-22)
0.0006       	(2.156639e+00 4.832928e+00 -1.300401e-19)	(-4.759748e-01 4.649002e+00 -1.297840e-19)	(2.632614e+00 1.839263e-01 -2.560682e-22)
0.0007       	(2.810366e+00 7.091431e-01 -1.185105e-19)	(2.690510e-01 5.320226e-01 -1.182671e-19)	(2.541315e+00 1.771205e-01 -2.434295e-22)
0.0008       	(3.246704e+00 2.886336e-02 -1.151737e-19)	(7.743836e-01 -1.429320e-01 -1.149401e-19)	(2.472320e+00 1.717953e-01 -2.335766e-22)
0.0009       	(3.528700e+00 7.781149e-02 -1.122842e-19)	(1.117533e+00 -8.882884e-02 -1.120658e-19)	(2.411167e+00 1.666403e-01 -2.183752e-22)
0.001        	(2.845912e+00 3.646820e+00 -1.243307e-19)	(4.938243e-01 3.487565e+00 -1.241298e-19)	(2.352088e+00 1.592549e-01 -2.008893e-22)
0.0011       	(2.636355e+00 5.932120e+00 -1.258559e-19)	(3.410555e-01 5.780632e+00 -1.256674e-19)	(2.295300e+00 1.514885e-01 -1.884505e-22)
0.0012       	(3.055765e+00 3.250283e+00 -1.187645e-19)	(8.093844e-01 3.105806e+00 -1.185851e-19)	(2.246380e+00 1.444774e-01 -1.794070e-22)
