# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.768402e+03 1.807294e+04 2.480538e-18)	(2.764790e+03 1.807258e+04 2.480941e-18)	(3.611310e+00 3.600636e-01 -4.034600e-22)
0.0002       	(-3.593921e+02 -2.693241e+03 -2.905422e-19)	(-3.627294e+02 -2.693562e+03 -2.902081e-19)	(3.337340e+00 3.209097e-01 -3.341135e-22)
0.0003       	(2.905610e+00 1.465044e+00 -1.321495e-19)	(-2.861122e-02 1.183994e+00 -1.318447e-19)	(2.934221e+00 2.810498e-01 -3.048580e-22)
0.0004       	(2.937973e+00 -4.636488e-01 -1.255180e-19)	(1.554017e-01 -7.291355e-01 -1.252368e-19)	(2.782572e+00 2.654867e-01 -2.811315e-22)
0.0005       	(3.024558e+00 -2.117686e+00 -1.212324e-19)	(3.500690e-01 -2.373026e+00 -1.209692e-19)	(2.674489e+00 2.553400e-01 -2.631501e-22)
0.0006       	(2.772104e+00 -7.128482e-02 -1.222064e-19)	(2.106334e-01 -3.149621e-01 -1.219616e-19)	(2.561471e+00 2.436773e-01 -2.448884e-22)
0.0007       	(2.736367e+00 -5.807331e-02 -1.217444e-19)	(2.708662e-01 -2.919191e-01 -1.215164e-19)	(2.465500e+00 2.338458e-01 -2.279243e-22)
0.0008       	(2.920655e+00 -7.747204e-01 -1.199451e-19)	(5.286589e-01 -1.000540e+00 -1.197308e-19)	(2.391996e+00 2.258193e-01 -2.142678e-22)
0.0009       	(3.404370e+00 -1.053227e+00 -1.181477e-19)	(1.075872e+00 -1.270519e+00 -1.179460e-19)	(2.328498e+00 2.172925e-01 -2.017339e-22)
0.001        	(3.979745e+00 1.433895e+00 -1.137799e-19)	(1.715311e+00 1.227106e+00 -1.136032e-19)	(2.264434e+00 2.067894e-01 -1.766376e-22)
0.0011       	(3.705445e+00 1.960580e+00 -1.133051e-19)	(1.503816e+00 1.765437e+00 -1.131420e-19)	(2.201628e+00 1.951433e-01 -1.630937e-22)
0.0012       	(3.758766e+00 2.311819e+00 -1.153496e-19)	(1.610267e+00 2.128317e+00 -1.151978e-19)	(2.148499e+00 1.835029e-01 -1.518467e-22)
0.0013       	(4.012949e+00 2.084036e+00 -1.172613e-19)	(1.912188e+00 1.910784e+00 -1.171186e-19)	(2.100761e+00 1.732522e-01 -1.427321e-22)
0.0014       	(4.436013e+00 1.349166e+00 -1.169922e-19)	(2.379813e+00 1.184799e+00 -1.168596e-19)	(2.056201e+00 1.643671e-01 -1.325590e-22)
0.0015       	(5.449732e+00 1.949946e+00 -1.092699e-19)	(3.436681e+00 1.794556e+00 -1.091460e-19)	(2.013051e+00 1.553908e-01 -1.239284e-22)
0.0016       	(9.124851e+00 2.905925e+00 -9.236123e-20)	(7.152375e+00 2.758377e+00 -9.224488e-20)	(1.972476e+00 1.475482e-01 -1.163435e-22)
0.0017       	(6.065981e+00 3.640643e+00 -1.071957e-19)	(4.132191e+00 3.500690e+00 -1.070847e-19)	(1.933789e+00 1.399537e-01 -1.109493e-22)
0.0018       	(5.056145e+00 2.286316e+00 -1.095223e-19)	(3.159657e+00 2.153595e+00 -1.094223e-19)	(1.896488e+00 1.327217e-01 -9.998537e-23)
0.0019       	(6.401809e+00 3.082352e+00 -1.023844e-19)	(4.538603e+00 2.955275e+00 -1.023003e-19)	(1.863206e+00 1.270772e-01 -8.415351e-23)
0.002        	(5.936824e+00 2.865967e+00 -1.072461e-19)	(4.105701e+00 2.743013e+00 -1.071765e-19)	(1.831123e+00 1.229543e-01 -6.953291e-23)
0.0021       	(6.587725e+00 3.199727e+00 -1.045819e-19)	(4.786216e+00 3.081057e+00 -1.045135e-19)	(1.801509e+00 1.186703e-01 -6.839147e-23)
0.0022       	(7.209558e+00 3.122100e+00 -9.835205e-20)	(5.435557e+00 3.007665e+00 -9.828974e-20)	(1.774001e+00 1.144345e-01 -6.230857e-23)
0.0023       	(8.033097e+00 4.530823e+00 -9.709025e-20)	(6.285224e+00 4.419196e+00 -9.703600e-20)	(1.747873e+00 1.116270e-01 -5.424554e-23)
0.0024       	(6.953026e+00 4.572558e+00 -1.020732e-19)	(5.231258e+00 4.463239e+00 -1.020239e-19)	(1.721768e+00 1.093191e-01 -4.928459e-23)
0.0025       	(8.336907e+00 5.478784e+00 -9.586121e-20)	(6.639753e+00 5.371629e+00 -9.580756e-20)	(1.697154e+00 1.071553e-01 -5.364829e-23)
0.0026       	(7.773766e+00 4.485353e+00 -9.639542e-20)	(6.100784e+00 4.380149e+00 -9.633719e-20)	(1.672982e+00 1.052035e-01 -5.822454e-23)
0.0027       	(6.523205e+00 4.292196e+00 -1.032536e-19)	(4.874506e+00 4.189233e+00 -1.031918e-19)	(1.648699e+00 1.029629e-01 -6.180511e-23)
0.0028       	(8.932770e+00 6.806282e+00 -8.912176e-20)	(7.307227e+00 6.704440e+00 -8.906096e-20)	(1.625543e+00 1.018421e-01 -6.080148e-23)
0.0029       	(1.112602e+01 9.346520e+00 -7.652858e-20)	(9.522600e+00 9.245216e+00 -7.646614e-20)	(1.603415e+00 1.013037e-01 -6.243833e-23)
0.003        	(8.400076e+00 5.647598e+00 -9.429067e-20)	(6.816772e+00 5.546527e+00 -9.422241e-20)	(1.583304e+00 1.010709e-01 -6.825661e-23)
