# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.260696e+03 -8.897006e+03 -3.677221e-18)	(3.257050e+03 -8.896810e+03 -3.676987e-18)	(3.646214e+00 -1.955817e-01 -2.348804e-22)
0.0002       	(-2.783961e+01 2.094872e+02 -2.089962e-19)	(-3.120195e+01 2.096665e+02 -2.087960e-19)	(3.362349e+00 -1.792795e-01 -2.001660e-22)
0.0003       	(4.217383e+00 -3.843814e+00 -1.262484e-19)	(1.113104e+00 -3.677707e+00 -1.260565e-19)	(3.104279e+00 -1.661076e-01 -1.919196e-22)
0.0004       	(3.894730e+00 -3.861941e+00 -1.354081e-19)	(9.327107e-01 -3.705270e+00 -1.352129e-19)	(2.962019e+00 -1.566708e-01 -1.951949e-22)
0.0005       	(4.108502e+00 -1.075254e+00 -1.284562e-19)	(1.266545e+00 -9.265447e-01 -1.282528e-19)	(2.841957e+00 -1.487091e-01 -2.034365e-22)
0.0006       	(4.057867e+00 -1.925726e+00 -1.253697e-19)	(1.319754e+00 -1.783454e+00 -1.251616e-19)	(2.738113e+00 -1.422715e-01 -2.081064e-22)
0.0007       	(4.275370e+00 -3.298721e+00 -1.325725e-19)	(1.622364e+00 -3.162302e+00 -1.323631e-19)	(2.653006e+00 -1.364189e-01 -2.094140e-22)
0.0008       	(5.193118e+00 -4.637181e+00 -1.449791e-19)	(2.615363e+00 -4.506254e+00 -1.447714e-19)	(2.577755e+00 -1.309261e-01 -2.077003e-22)
0.0009       	(4.951948e+00 -3.584555e+00 -1.464445e-19)	(2.440986e+00 -3.458866e+00 -1.462473e-19)	(2.510962e+00 -1.256889e-01 -1.971430e-22)
0.001        	(8.121208e+00 -4.026198e+00 -1.684338e-19)	(5.671091e+00 -3.905675e+00 -1.682516e-19)	(2.450117e+00 -1.205227e-01 -1.821404e-22)
0.0011       	(1.012626e+01 -3.498709e+00 -1.584183e-19)	(7.733617e+00 -3.383784e+00 -1.582412e-19)	(2.392643e+00 -1.149255e-01 -1.771389e-22)
0.0012       	(6.463178e+00 -2.782585e+00 -1.534238e-19)	(4.122615e+00 -2.672262e+00 -1.532492e-19)	(2.340563e+00 -1.103229e-01 -1.745930e-22)
0.0013       	(6.082225e+00 -2.007807e+00 -1.475704e-19)	(3.791542e+00 -1.902109e+00 -1.473938e-19)	(2.290683e+00 -1.056981e-01 -1.766929e-22)
0.0014       	(8.516175e+00 -2.966601e+00 -1.671648e-19)	(6.270014e+00 -2.865020e+00 -1.669844e-19)	(2.246161e+00 -1.015805e-01 -1.804686e-22)
0.0015       	(9.664857e+00 -3.971098e+00 -1.912380e-19)	(7.461209e+00 -3.873666e+00 -1.910578e-19)	(2.203648e+00 -9.743172e-02 -1.801816e-22)
0.0016       	(1.103625e+01 -2.844215e+00 -1.712957e-19)	(8.872859e+00 -2.751541e+00 -1.711136e-19)	(2.163396e+00 -9.267341e-02 -1.820724e-22)
0.0017       	(9.802973e+00 -2.813172e+00 -1.600873e-19)	(7.678952e+00 -2.725220e+00 -1.599066e-19)	(2.124021e+00 -8.795181e-02 -1.806940e-22)
0.0018       	(9.159987e+00 -3.316935e+00 -1.685266e-19)	(7.074904e+00 -3.232589e+00 -1.683475e-19)	(2.085083e+00 -8.434604e-02 -1.790853e-22)
0.0019       	(9.025086e+00 -2.375610e+00 -1.586727e-19)	(6.977631e+00 -2.294667e+00 -1.584947e-19)	(2.047455e+00 -8.094341e-02 -1.780131e-22)
0.002        	(8.709195e+00 -2.932905e+00 -1.606770e-19)	(6.699387e+00 -2.855507e+00 -1.605007e-19)	(2.009808e+00 -7.739842e-02 -1.763099e-22)
0.0021       	(9.040113e+00 -3.234035e+00 -1.708984e-19)	(7.067000e+00 -3.159196e+00 -1.707230e-19)	(1.973113e+00 -7.483910e-02 -1.754244e-22)
0.0022       	(9.443000e+00 -6.057091e+00 -1.827730e-19)	(7.505313e+00 -5.985074e+00 -1.825991e-19)	(1.937688e+00 -7.201643e-02 -1.739181e-22)
0.0023       	(1.053733e+01 -4.587676e+00 -1.747464e-19)	(8.631780e+00 -4.517838e+00 -1.745785e-19)	(1.905547e+00 -6.983877e-02 -1.679638e-22)
0.0024       	(1.202967e+01 -3.294965e+00 -1.744947e-19)	(1.015434e+01 -3.227485e+00 -1.743356e-19)	(1.875327e+00 -6.747973e-02 -1.590906e-22)
0.0025       	(9.180597e+00 -3.722450e+00 -1.677490e-19)	(7.337072e+00 -3.656440e+00 -1.675992e-19)	(1.843525e+00 -6.601006e-02 -1.498110e-22)
0.0026       	(9.569578e+00 -4.026767e+00 -1.687912e-19)	(7.758550e+00 -3.962511e+00 -1.686496e-19)	(1.811028e+00 -6.425558e-02 -1.416550e-22)
0.0027       	(1.021894e+01 -4.415565e+00 -1.745587e-19)	(8.439744e+00 -4.352429e+00 -1.744260e-19)	(1.779193e+00 -6.313582e-02 -1.327344e-22)
0.0028       	(1.006166e+01 -4.323861e+00 -1.688298e-19)	(8.312237e+00 -4.261873e+00 -1.687021e-19)	(1.749419e+00 -6.198776e-02 -1.277267e-22)
0.0029       	(1.153277e+01 -5.460946e+00 -1.785980e-19)	(9.808472e+00 -5.399896e+00 -1.784723e-19)	(1.724294e+00 -6.105000e-02 -1.256896e-22)
0.003        	(1.000648e+01 -8.200763e+00 -1.633408e-19)	(8.306268e+00 -8.141291e+00 -1.632177e-19)	(1.700213e+00 -5.947187e-02 -1.230992e-22)
0.0031       	(9.439405e+00 -8.866715e+00 -1.592585e-19)	(7.762436e+00 -8.809417e+00 -1.591270e-19)	(1.676970e+00 -5.729774e-02 -1.315362e-22)
0.0032       	(1.071723e+01 -7.974426e+00 -1.730629e-19)	(9.064035e+00 -7.919147e+00 -1.729276e-19)	(1.653198e+00 -5.527927e-02 -1.352699e-22)
0.0033       	(1.506735e+01 -1.160677e+01 -1.853598e-19)	(1.343567e+01 -1.155302e+01 -1.852270e-19)	(1.631686e+00 -5.374432e-02 -1.327591e-22)
0.0034       	(1.183939e+01 -1.031205e+01 -1.752635e-19)	(1.022822e+01 -1.025929e+01 -1.751372e-19)	(1.611172e+00 -5.275827e-02 -1.262706e-22)
0.0035       	(1.054398e+01 -1.171825e+01 -1.738663e-19)	(8.951993e+00 -1.166663e+01 -1.737461e-19)	(1.591988e+00 -5.161490e-02 -1.202337e-22)
0.0036       	(1.162063e+01 -7.673233e+00 -1.723647e-19)	(1.004744e+01 -7.622670e+00 -1.722491e-19)	(1.573198e+00 -5.056288e-02 -1.156085e-22)
0.0037       	(1.327208e+01 -1.111954e+01 -1.612179e-19)	(1.171672e+01 -1.106938e+01 -1.611100e-19)	(1.555364e+00 -5.015782e-02 -1.078368e-22)
0.0038       	(1.390300e+01 -1.222397e+01 -1.751102e-19)	(1.236532e+01 -1.217410e+01 -1.750082e-19)	(1.537685e+00 -4.987660e-02 -1.019919e-22)
0.0039       	(1.362135e+01 -1.084056e+01 -1.945142e-19)	(1.210169e+01 -1.079039e+01 -1.944099e-19)	(1.519663e+00 -5.016640e-02 -1.042934e-22)
0.004        	(1.199172e+01 -1.251366e+01 -1.848634e-19)	(1.049098e+01 -1.246281e+01 -1.847546e-19)	(1.500744e+00 -5.085212e-02 -1.088647e-22)
0.0041       	(1.143082e+01 -1.449167e+01 -1.806533e-19)	(9.947906e+00 -1.444053e+01 -1.805429e-19)	(1.482918e+00 -5.114387e-02 -1.104332e-22)
0.0042       	(1.303024e+01 -1.371597e+01 -1.654963e-19)	(1.156328e+01 -1.366453e+01 -1.653832e-19)	(1.466955e+00 -5.143851e-02 -1.131367e-22)
0.0043       	(1.145044e+01 -1.800017e+01 -1.762850e-19)	(9.997829e+00 -1.794743e+01 -1.761710e-19)	(1.452612e+00 -5.273589e-02 -1.139395e-22)
0.0044       	(9.624143e+00 -2.944386e+01 -1.896608e-19)	(8.185026e+00 -2.939070e+01 -1.895440e-19)	(1.439117e+00 -5.315137e-02 -1.167617e-22)
0.0045       	(8.190645e+00 -3.382079e+01 -1.831197e-19)	(6.763244e+00 -3.376747e+01 -1.830065e-19)	(1.427401e+00 -5.332702e-02 -1.132293e-22)
0.0046       	(9.475797e+00 -2.796648e+01 -1.852881e-19)	(8.059843e+00 -2.791263e+01 -1.851795e-19)	(1.415953e+00 -5.384979e-02 -1.085063e-22)
0.0047       	(1.161811e+01 -2.175794e+01 -1.890727e-19)	(1.021306e+01 -2.170278e+01 -1.889636e-19)	(1.405049e+00 -5.516369e-02 -1.090142e-22)
0.0048       	(9.163394e+00 -2.503639e+01 -1.816892e-19)	(7.768591e+00 -2.497969e+01 -1.815795e-19)	(1.394803e+00 -5.669751e-02 -1.097214e-22)
0.0049       	(7.961537e+00 -3.373924e+01 -1.865395e-19)	(6.574348e+00 -3.368080e+01 -1.864378e-19)	(1.387189e+00 -5.843253e-02 -1.017234e-22)
0.005        	(1.129091e+01 -2.217317e+01 -1.888045e-19)	(9.910440e+00 -2.211357e+01 -1.887109e-19)	(1.380473e+00 -5.959684e-02 -9.363795e-23)
0.0051       	(1.079300e+01 -2.933150e+01 -1.908353e-19)	(9.420228e+00 -2.927120e+01 -1.907540e-19)	(1.372769e+00 -6.029558e-02 -8.125982e-23)
0.0052       	(8.802248e+00 -3.855444e+01 -1.913538e-19)	(7.438073e+00 -3.849373e+01 -1.912844e-19)	(1.364175e+00 -6.071137e-02 -6.942685e-23)
0.0053       	(9.394434e+00 -2.633726e+01 -1.853435e-19)	(8.039173e+00 -2.627618e+01 -1.852774e-19)	(1.355261e+00 -6.108245e-02 -6.611838e-23)
0.0054       	(7.361683e+00 -3.985171e+01 -1.865443e-19)	(6.016630e+00 -3.979027e+01 -1.864847e-19)	(1.345052e+00 -6.143592e-02 -5.962815e-23)
0.0055       	(5.117340e+00 -5.010634e+01 -1.983565e-19)	(3.781163e+00 -5.004565e+01 -1.983039e-19)	(1.336177e+00 -6.069072e-02 -5.258366e-23)
0.0056       	(6.500704e+00 -4.073523e+01 -1.866048e-19)	(5.171613e+00 -4.067412e+01 -1.865451e-19)	(1.329091e+00 -6.110860e-02 -5.972102e-23)
0.0057       	(-6.423825e-02 -9.503187e+01 -1.985030e-19)	(-1.384478e+00 -9.496722e+01 -1.984328e-19)	(1.320240e+00 -6.464869e-02 -7.013788e-23)
0.0058       	(4.015837e+00 -8.016743e+01 -2.074370e-19)	(2.705873e+00 -8.010370e+01 -2.073686e-19)	(1.309964e+00 -6.373611e-02 -6.840731e-23)
0.0059       	(6.884248e+00 -4.598488e+01 -1.987698e-19)	(5.586751e+00 -4.592240e+01 -1.987022e-19)	(1.297498e+00 -6.247322e-02 -6.760078e-23)
0.006        	(5.402915e+00 -4.795443e+01 -1.924380e-19)	(4.118428e+00 -4.789310e+01 -1.923737e-19)	(1.284487e+00 -6.132983e-02 -6.435164e-23)
0.0061       	(8.118062e+00 -3.832821e+01 -1.987520e-19)	(6.843119e+00 -3.826759e+01 -1.986866e-19)	(1.274943e+00 -6.061916e-02 -6.532978e-23)
0.0062       	(8.593272e+00 -4.566243e+01 -2.047844e-19)	(7.325543e+00 -4.560302e+01 -2.047193e-19)	(1.267729e+00 -5.940612e-02 -6.509551e-23)
0.0063       	(7.978169e+00 -5.537191e+01 -2.109588e-19)	(6.717320e+00 -5.531280e+01 -2.108949e-19)	(1.260850e+00 -5.911398e-02 -6.384969e-23)
0.0064       	(6.472158e+00 -5.223345e+01 -2.031722e-19)	(5.215615e+00 -5.217453e+01 -2.031092e-19)	(1.256543e+00 -5.891939e-02 -6.293100e-23)
