# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.386005e+03 6.185589e+03 -5.219110e-19)	(3.382357e+03 6.185452e+03 -5.215865e-19)	(3.647225e+00 1.377807e-01 -3.245041e-22)
0.0002       	(-4.365280e+01 -1.827881e+02 -9.831317e-20)	(-4.701654e+01 -1.829139e+02 -9.805257e-20)	(3.363742e+00 1.257734e-01 -2.606020e-22)
0.0003       	(3.729765e+00 -3.362037e-02 -1.114781e-19)	(6.299885e-01 -1.498074e-01 -1.112119e-19)	(3.099776e+00 1.161871e-01 -2.661495e-22)
0.0004       	(3.410020e+00 -1.709603e+00 -1.141700e-19)	(4.461939e-01 -1.822225e+00 -1.138950e-19)	(2.963826e+00 1.126228e-01 -2.750495e-22)
0.0005       	(3.623372e+00 7.741767e-01 -1.202486e-19)	(7.772509e-01 6.658184e-01 -1.199693e-19)	(2.846121e+00 1.083583e-01 -2.792934e-22)
0.0006       	(4.105026e+00 -1.741263e-01 -1.278812e-19)	(1.361809e+00 -2.789301e-01 -1.276093e-19)	(2.743217e+00 1.048038e-01 -2.718826e-22)
0.0007       	(4.388501e+00 -1.158708e+00 -1.311114e-19)	(1.729085e+00 -1.260299e+00 -1.308483e-19)	(2.659415e+00 1.015910e-01 -2.630604e-22)
0.0008       	(4.629182e+00 -6.658154e-01 -1.246838e-19)	(2.043742e+00 -7.642130e-01 -1.244274e-19)	(2.585439e+00 9.839760e-02 -2.564740e-22)
0.0009       	(4.740880e+00 1.996907e+00 -1.189393e-19)	(2.221258e+00 1.901408e+00 -1.186901e-19)	(2.519623e+00 9.549840e-02 -2.492426e-22)
0.001        	(6.681700e+00 2.250625e+00 -1.074447e-19)	(4.222157e+00 2.157859e+00 -1.072059e-19)	(2.459544e+00 9.276572e-02 -2.388150e-22)
0.0011       	(7.847539e+00 6.409822e-01 -1.077255e-19)	(5.443274e+00 5.515234e-01 -1.074860e-19)	(2.404265e+00 8.945880e-02 -2.394865e-22)
0.0012       	(7.537287e+00 1.680073e+00 -1.124266e-19)	(5.184759e+00 1.593923e+00 -1.121917e-19)	(2.352528e+00 8.614983e-02 -2.348963e-22)
0.0013       	(6.228226e+00 3.688541e+00 -1.047358e-19)	(3.924571e+00 3.606242e+00 -1.045119e-19)	(2.303654e+00 8.229846e-02 -2.239010e-22)
0.0014       	(7.977357e+00 2.654008e+00 -1.084527e-19)	(5.719764e+00 2.575093e+00 -1.082412e-19)	(2.257593e+00 7.891583e-02 -2.114204e-22)
0.0015       	(1.207971e+01 2.516380e-01 -1.577200e-19)	(9.862411e+00 1.753890e-01 -1.575251e-19)	(2.217300e+00 7.624897e-02 -1.949480e-22)
0.0016       	(8.960965e+00 1.260048e+00 -1.318818e-19)	(6.784353e+00 1.186926e+00 -1.316989e-19)	(2.176611e+00 7.312227e-02 -1.829452e-22)
0.0017       	(9.868930e+00 1.603969e+00 -1.224741e-19)	(7.732597e+00 1.533813e+00 -1.222981e-19)	(2.136333e+00 7.015610e-02 -1.759502e-22)
0.0018       	(1.009382e+01 2.314316e+00 -1.196521e-19)	(7.995796e+00 2.247111e+00 -1.194859e-19)	(2.098026e+00 6.720526e-02 -1.662387e-22)
0.0019       	(9.589428e+00 2.512865e+00 -1.299250e-19)	(7.529615e+00 2.448685e+00 -1.297724e-19)	(2.059813e+00 6.418019e-02 -1.526286e-22)
0.002        	(9.548578e+00 1.464304e+00 -1.286354e-19)	(7.525476e+00 1.402166e+00 -1.284933e-19)	(2.023103e+00 6.213716e-02 -1.421482e-22)
0.0021       	(8.343519e+00 1.155115e+00 -1.239306e-19)	(6.356218e+00 1.095580e+00 -1.237936e-19)	(1.987301e+00 5.953477e-02 -1.370098e-22)
0.0022       	(8.239042e+00 1.727062e+00 -1.211220e-19)	(6.288402e+00 1.670278e+00 -1.209890e-19)	(1.950641e+00 5.678351e-02 -1.330016e-22)
0.0023       	(8.054508e+00 1.115671e+00 -1.248145e-19)	(6.139480e+00 1.061424e+00 -1.246839e-19)	(1.915028e+00 5.424723e-02 -1.306091e-22)
0.0024       	(8.890260e+00 -2.052317e-01 -1.247683e-19)	(7.007707e+00 -2.577684e-01 -1.246420e-19)	(1.882553e+00 5.253677e-02 -1.262903e-22)
0.0025       	(1.059245e+01 1.625709e+00 -1.346482e-19)	(8.739683e+00 1.574549e+00 -1.345213e-19)	(1.852767e+00 5.116067e-02 -1.269220e-22)
0.0026       	(1.128596e+01 1.311575e+00 -1.342258e-19)	(9.464486e+00 1.261822e+00 -1.340986e-19)	(1.821470e+00 4.975376e-02 -1.271225e-22)
0.0027       	(8.475740e+00 1.323836e+00 -1.273879e-19)	(6.685192e+00 1.275131e+00 -1.272632e-19)	(1.790547e+00 4.870527e-02 -1.246753e-22)
0.0028       	(8.723900e+00 1.857070e+00 -1.279051e-19)	(6.963503e+00 1.809081e+00 -1.277804e-19)	(1.760397e+00 4.798843e-02 -1.246732e-22)
0.0029       	(9.513284e+00 4.706385e-01 -1.341234e-19)	(7.783292e+00 4.234105e-01 -1.339993e-19)	(1.729992e+00 4.722799e-02 -1.240923e-22)
0.003        	(9.420578e+00 -8.095149e-01 -1.325117e-19)	(7.718677e+00 -8.566700e-01 -1.323903e-19)	(1.701901e+00 4.715509e-02 -1.213845e-22)
0.0031       	(1.104210e+01 2.362475e+00 -1.517984e-19)	(9.367396e+00 2.316312e+00 -1.516764e-19)	(1.674705e+00 4.616305e-02 -1.220113e-22)
0.0032       	(9.540767e+00 3.791881e+00 -1.375412e-19)	(7.892638e+00 3.747170e+00 -1.374178e-19)	(1.648129e+00 4.471120e-02 -1.234011e-22)
0.0033       	(8.935468e+00 5.706490e+00 -1.272407e-19)	(7.312750e+00 5.663274e+00 -1.271197e-19)	(1.622718e+00 4.321614e-02 -1.210262e-22)
0.0034       	(9.856994e+00 7.459088e+00 -1.274127e-19)	(8.256284e+00 7.417218e+00 -1.272925e-19)	(1.600710e+00 4.187017e-02 -1.201923e-22)
0.0035       	(1.010213e+01 8.714633e+00 -1.300660e-19)	(8.521780e+00 8.674170e+00 -1.299453e-19)	(1.580349e+00 4.046351e-02 -1.207144e-22)
0.0036       	(9.599845e+00 4.275683e+00 -1.217015e-19)	(8.039863e+00 4.235734e+00 -1.215844e-19)	(1.559982e+00 3.994844e-02 -1.170227e-22)
0.0037       	(9.631995e+00 4.142782e+00 -1.187954e-19)	(8.091516e+00 4.103536e+00 -1.186814e-19)	(1.540479e+00 3.924616e-02 -1.140279e-22)
0.0038       	(9.931731e+00 4.796900e+00 -1.079044e-19)	(8.408811e+00 4.758392e+00 -1.077952e-19)	(1.522920e+00 3.850808e-02 -1.091930e-22)
0.0039       	(1.100052e+01 5.853493e+00 -1.008679e-19)	(9.493365e+00 5.815644e+00 -1.007670e-19)	(1.507152e+00 3.784817e-02 -1.009202e-22)
0.004        	(1.136441e+01 4.503048e+00 -1.228525e-19)	(9.870873e+00 4.465507e+00 -1.227553e-19)	(1.493535e+00 3.754160e-02 -9.713583e-23)
0.0041       	(1.154181e+01 4.738968e+00 -1.243818e-19)	(1.006097e+01 4.701800e+00 -1.242883e-19)	(1.480841e+00 3.716758e-02 -9.347995e-23)
0.0042       	(1.395515e+01 8.425228e+00 -1.095837e-19)	(1.248336e+01 8.388745e+00 -1.094897e-19)	(1.471793e+00 3.648274e-02 -9.399579e-23)
0.0043       	(1.437984e+01 9.825675e+00 -1.011341e-19)	(1.291587e+01 9.789461e+00 -1.010359e-19)	(1.463969e+00 3.621371e-02 -9.816528e-23)
0.0044       	(1.112317e+01 5.760325e+00 -1.164383e-19)	(9.667730e+00 5.723486e+00 -1.163394e-19)	(1.455441e+00 3.683902e-02 -9.893043e-23)
0.0045       	(1.034270e+01 5.455685e+00 -1.166701e-19)	(8.895412e+00 5.417267e+00 -1.165722e-19)	(1.447289e+00 3.841814e-02 -9.793549e-23)
0.0046       	(1.058376e+01 6.943988e+00 -1.123167e-19)	(9.145368e+00 6.904249e+00 -1.122248e-19)	(1.438388e+00 3.973824e-02 -9.190609e-23)
0.0047       	(1.099543e+01 7.424526e+00 -1.184003e-19)	(9.566577e+00 7.384406e+00 -1.183189e-19)	(1.428849e+00 4.011962e-02 -8.145060e-23)
0.0048       	(1.051016e+01 7.664506e+00 -1.174112e-19)	(9.091435e+00 7.623672e+00 -1.173395e-19)	(1.418721e+00 4.083469e-02 -7.171631e-23)
0.0049       	(9.328043e+00 6.816060e+00 -1.224178e-19)	(7.918036e+00 6.773560e+00 -1.223520e-19)	(1.410008e+00 4.249985e-02 -6.585740e-23)
0.005        	(1.078550e+01 8.106822e+00 -1.197646e-19)	(9.383352e+00 8.062058e+00 -1.197002e-19)	(1.402145e+00 4.476415e-02 -6.436990e-23)
0.0051       	(1.007794e+01 1.392893e+01 -1.139938e-19)	(8.682900e+00 1.388284e+01 -1.139262e-19)	(1.395040e+00 4.608825e-02 -6.753669e-23)
0.0052       	(1.063606e+01 1.158054e+01 -1.211340e-19)	(9.246987e+00 1.153330e+01 -1.210630e-19)	(1.389071e+00 4.724421e-02 -7.103954e-23)
0.0053       	(1.041207e+01 2.561283e+01 -1.264935e-19)	(9.029509e+00 2.556547e+01 -1.264187e-19)	(1.382563e+00 4.735917e-02 -7.476600e-23)
0.0054       	(1.114628e+01 1.503371e+01 -1.238258e-19)	(9.771052e+00 1.498518e+01 -1.237474e-19)	(1.375227e+00 4.853397e-02 -7.840941e-23)
0.0055       	(9.368936e+00 1.643414e+01 -1.180293e-19)	(7.998536e+00 1.638382e+01 -1.179481e-19)	(1.370400e+00 5.031947e-02 -8.120635e-23)
0.0056       	(8.678640e+00 1.947480e+01 -1.228280e-19)	(7.311181e+00 1.942090e+01 -1.227366e-19)	(1.367459e+00 5.389537e-02 -9.137783e-23)
0.0057       	(9.028929e+00 1.180702e+01 -1.225560e-19)	(7.663483e+00 1.175093e+01 -1.224639e-19)	(1.365446e+00 5.609592e-02 -9.210111e-23)
0.0058       	(7.159132e+00 2.578438e+01 -1.047533e-19)	(5.796579e+00 2.572848e+01 -1.046777e-19)	(1.362553e+00 5.590050e-02 -7.554582e-23)
0.0059       	(6.272070e+00 3.915205e+01 -8.960545e-20)	(4.915302e+00 3.909779e+01 -8.955604e-20)	(1.356768e+00 5.426163e-02 -4.940430e-23)
0.006        	(1.079722e+01 2.251265e+01 -1.138950e-19)	(9.445344e+00 2.245707e+01 -1.138467e-19)	(1.351873e+00 5.557828e-02 -4.828885e-23)
0.0061       	(7.590531e+00 3.139075e+01 -1.110814e-19)	(6.242845e+00 3.133290e+01 -1.110405e-19)	(1.347686e+00 5.785437e-02 -4.095743e-23)
0.0062       	(5.144097e+00 4.710985e+01 -9.810349e-20)	(3.797762e+00 4.705077e+01 -9.806399e-20)	(1.346335e+00 5.908501e-02 -3.949779e-23)
0.0063       	(5.542406e+00 5.405863e+01 -9.193214e-20)	(4.195231e+00 5.399909e+01 -9.189997e-20)	(1.347176e+00 5.954242e-02 -3.216977e-23)
0.0064       	(9.250325e+00 1.884238e+01 -1.147224e-19)	(7.900089e+00 1.878111e+01 -1.146832e-19)	(1.350235e+00 6.126681e-02 -3.916348e-23)
0.0065       	(9.175481e+00 2.438648e+01 -1.220710e-19)	(7.823592e+00 2.432302e+01 -1.220256e-19)	(1.351889e+00 6.345986e-02 -4.539452e-23)
0.0066       	(6.065695e+00 3.967261e+01 -1.256875e-19)	(4.710703e+00 3.960573e+01 -1.256338e-19)	(1.354992e+00 6.687731e-02 -5.374107e-23)
0.0067       	(4.383164e+00 4.686047e+01 -1.151089e-19)	(3.020798e+00 4.679044e+01 -1.150725e-19)	(1.362366e+00 7.003519e-02 -3.637810e-23)
0.0068       	(6.152374e+00 3.425563e+01 -1.172195e-19)	(4.781054e+00 3.418227e+01 -1.172085e-19)	(1.371320e+00 7.336312e-02 -1.100281e-23)
0.0069       	(4.089168e+00 4.763803e+01 -1.374572e-19)	(2.707186e+00 4.755857e+01 -1.374612e-19)	(1.381982e+00 7.946399e-02 4.007628e-24)
0.007        	(5.547266e+00 4.647813e+01 -1.277655e-19)	(4.154896e+00 4.639211e+01 -1.277780e-19)	(1.392370e+00 8.602204e-02 1.250649e-23)
0.0071       	(-1.769937e+00 9.619587e+01 -1.892337e-19)	(-3.172845e+00 9.610539e+01 -1.892626e-19)	(1.402908e+00 9.047987e-02 2.894744e-23)
0.0072       	(-6.839880e+00 1.369473e+02 -2.362405e-19)	(-8.250419e+00 1.368564e+02 -2.363102e-19)	(1.410539e+00 9.098188e-02 6.970211e-23)
0.0073       	(2.061734e+00 6.734788e+01 -1.405504e-19)	(6.502516e-01 6.725438e+01 -1.405935e-19)	(1.411483e+00 9.349851e-02 4.314418e-23)
0.0074       	(-8.299033e+00 1.405703e+02 -2.039413e-19)	(-9.710865e+00 1.404740e+02 -2.038338e-19)	(1.411832e+00 9.631379e-02 -1.075154e-22)
0.0075       	(8.546737e-01 8.117472e+01 -2.043626e-19)	(-5.605617e-01 8.107385e+01 -2.041934e-19)	(1.415235e+00 1.008676e-01 -1.692718e-22)
0.0076       	(-2.040539e+01 2.121417e+02 -4.348410e-19)	(-2.183046e+01 2.120284e+02 -4.346284e-19)	(1.425070e+00 1.132402e-01 -2.125818e-22)
0.0077       	(-1.625245e+01 1.858044e+02 -3.567799e-19)	(-1.767779e+01 1.856985e+02 -3.566239e-19)	(1.425345e+00 1.059059e-01 -1.559948e-22)
0.0078       	(-1.265184e+01 1.593787e+02 -2.936623e-19)	(-1.405830e+01 1.592950e+02 -2.935959e-19)	(1.406462e+00 8.370089e-02 -6.642749e-23)
0.0079       	(2.172574e+00 7.952898e+01 -1.724783e-19)	(7.815470e-01 7.945280e+01 -1.724021e-19)	(1.391027e+00 7.617336e-02 -7.620895e-23)
0.008        	(-1.389279e+00 9.340186e+01 -1.911054e-19)	(-2.767027e+00 9.333275e+01 -1.910212e-19)	(1.377748e+00 6.910838e-02 -8.421198e-23)
0.0081       	(-5.715529e+00 1.159536e+02 -2.259594e-19)	(-7.082026e+00 1.158899e+02 -2.258720e-19)	(1.366497e+00 6.376633e-02 -8.740916e-23)
0.0082       	(-3.170841e+00 1.014384e+02 -2.017145e-19)	(-4.533360e+00 1.013784e+02 -2.016248e-19)	(1.362520e+00 6.001350e-02 -8.970189e-23)
0.0083       	(-3.652934e+00 1.105172e+02 -2.062112e-19)	(-5.011742e+00 1.104607e+02 -2.061193e-19)	(1.358808e+00 5.650213e-02 -9.193228e-23)
0.0084       	(-3.560298e+00 1.148279e+02 -1.985235e-19)	(-4.915483e+00 1.147745e+02 -1.984255e-19)	(1.355185e+00 5.341072e-02 -9.799241e-23)
0.0085       	(-4.295125e+00 1.060782e+02 -1.941851e-19)	(-5.646099e+00 1.060260e+02 -1.940842e-19)	(1.350974e+00 5.217448e-02 -1.008435e-22)
0.0086       	(-3.086720e+00 8.748045e+01 -1.839957e-19)	(-4.432116e+00 8.742961e+01 -1.838943e-19)	(1.345396e+00 5.083856e-02 -1.013970e-22)
0.0087       	(-2.534042e+00 7.442262e+01 -1.750172e-19)	(-3.874829e+00 7.437202e+01 -1.749155e-19)	(1.340787e+00 5.060156e-02 -1.016764e-22)
0.0088       	(-4.062316e+00 9.900893e+01 -1.939456e-19)	(-5.403169e+00 9.895902e+01 -1.938454e-19)	(1.340853e+00 4.991705e-02 -1.002058e-22)
0.0089       	(-3.185603e+00 7.457185e+01 -1.672996e-19)	(-4.526675e+00 7.452239e+01 -1.672042e-19)	(1.341072e+00 4.945441e-02 -9.540868e-23)
0.009        	(-1.121812e+00 9.190281e+01 -1.755682e-19)	(-2.463618e+00 9.185433e+01 -1.754657e-19)	(1.341805e+00 4.847677e-02 -1.025071e-22)
0.0091       	(-2.604872e-01 8.843756e+01 -1.731191e-19)	(-1.604374e+00 8.838929e+01 -1.730074e-19)	(1.343887e+00 4.826885e-02 -1.117268e-22)
0.0092       	(-1.729087e-01 9.077610e+01 -1.704726e-19)	(-1.519850e+00 9.072761e+01 -1.703521e-19)	(1.346941e+00 4.848481e-02 -1.204896e-22)
0.0093       	(-2.261590e+00 8.632094e+01 -1.705592e-19)	(-3.613673e+00 8.627207e+01 -1.704198e-19)	(1.352083e+00 4.887130e-02 -1.393929e-22)
0.0094       	(-1.286320e+00 9.412743e+01 -1.771017e-19)	(-2.650313e+00 9.407874e+01 -1.769357e-19)	(1.363992e+00 4.869505e-02 -1.660234e-22)
