# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.759189e+03 1.815088e+04 2.498575e-18)	(2.755578e+03 1.815052e+04 2.498978e-18)	(3.610972e+00 3.613684e-01 -4.032119e-22)
0.0002       	(-3.550248e+02 -2.721229e+03 -2.926023e-19)	(-3.583618e+02 -2.721551e+03 -2.922685e-19)	(3.336987e+00 3.225539e-01 -3.338479e-22)
0.0003       	(2.736933e+00 2.759899e+00 -1.321167e-19)	(-1.961587e-01 2.477532e+00 -1.318129e-19)	(2.933092e+00 2.823671e-01 -3.037958e-22)
0.0004       	(2.917017e+00 -2.374778e-01 -1.256575e-19)	(1.359772e-01 -5.042773e-01 -1.253759e-19)	(2.781040e+00 2.667995e-01 -2.816169e-22)
0.0005       	(2.928367e+00 -1.021336e+00 -1.233012e-19)	(2.555789e-01 -1.278236e+00 -1.230382e-19)	(2.672788e+00 2.568998e-01 -2.630279e-22)
0.0006       	(2.860825e+00 -9.803481e-01 -1.212392e-19)	(3.017886e-01 -1.225270e+00 -1.209946e-19)	(2.559036e+00 2.449219e-01 -2.445712e-22)
0.0007       	(2.724706e+00 1.632687e-02 -1.225106e-19)	(2.618564e-01 -2.182483e-01 -1.222817e-19)	(2.462849e+00 2.345751e-01 -2.289558e-22)
0.0008       	(2.905603e+00 -6.985299e-01 -1.199346e-19)	(5.156953e-01 -9.250372e-01 -1.197183e-19)	(2.389908e+00 2.265072e-01 -2.162846e-22)
0.0009       	(3.400558e+00 -1.100560e+00 -1.178728e-19)	(1.073831e+00 -1.318727e+00 -1.176690e-19)	(2.326727e+00 2.181669e-01 -2.037367e-22)
0.001        	(4.040121e+00 7.515543e-01 -1.153510e-19)	(1.777722e+00 5.438278e-01 -1.151718e-19)	(2.262399e+00 2.077265e-01 -1.792582e-22)
0.0011       	(3.706800e+00 1.980362e+00 -1.134365e-19)	(1.507194e+00 1.783899e+00 -1.132687e-19)	(2.199606e+00 1.964632e-01 -1.678715e-22)
0.0012       	(3.786079e+00 2.042204e+00 -1.160514e-19)	(1.639575e+00 1.857336e+00 -1.158956e-19)	(2.146504e+00 1.848676e-01 -1.557084e-22)
0.0013       	(4.027335e+00 2.196945e+00 -1.179039e-19)	(1.928265e+00 2.022713e+00 -1.177590e-19)	(2.099070e+00 1.742324e-01 -1.449837e-22)
0.0014       	(4.414205e+00 1.909267e+00 -1.181462e-19)	(2.359645e+00 1.744239e+00 -1.180123e-19)	(2.054560e+00 1.650272e-01 -1.338269e-22)
0.0015       	(5.482547e+00 2.002739e+00 -1.087487e-19)	(3.471069e+00 1.846827e+00 -1.086231e-19)	(2.011478e+00 1.559115e-01 -1.255738e-22)
0.0016       	(9.070144e+00 3.572834e+00 -9.226135e-20)	(7.099002e+00 3.425429e+00 -9.214382e-20)	(1.971142e+00 1.474047e-01 -1.175309e-22)
0.0017       	(6.147246e+00 2.031529e+00 -1.081110e-19)	(4.214731e+00 1.891375e+00 -1.079972e-19)	(1.932515e+00 1.401538e-01 -1.138074e-22)
0.0018       	(5.080633e+00 2.410289e+00 -1.098258e-19)	(3.185218e+00 2.277428e+00 -1.097243e-19)	(1.895415e+00 1.328606e-01 -1.015128e-22)
0.0019       	(6.410470e+00 2.823050e+00 -1.027834e-19)	(4.547673e+00 2.695616e+00 -1.027004e-19)	(1.862797e+00 1.274347e-01 -8.303180e-23)
0.002        	(5.921582e+00 2.830821e+00 -1.074677e-19)	(4.090177e+00 2.707336e+00 -1.073994e-19)	(1.831406e+00 1.234853e-01 -6.827423e-23)
0.0021       	(6.634581e+00 2.778685e+00 -1.045811e-19)	(4.832504e+00 2.659307e+00 -1.045132e-19)	(1.802076e+00 1.193772e-01 -6.795979e-23)
