# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.387976e+03 -5.837352e+03 -2.383201e-18)	(3.384325e+03 -5.837217e+03 -2.382945e-18)	(3.651165e+00 -1.346411e-01 -2.557956e-22)
0.0002       	(-3.965479e+01 1.878622e+02 -1.956281e-19)	(-4.302126e+01 1.879861e+02 -1.954163e-19)	(3.366470e+00 -1.239113e-01 -2.117665e-22)
0.0003       	(3.092060e+00 -6.994436e+00 -1.202020e-19)	(-1.625163e-02 -6.879337e+00 -1.199649e-19)	(3.108312e+00 -1.150985e-01 -2.371083e-22)
0.0004       	(3.399789e+00 -1.610796e+00 -1.238975e-19)	(4.326290e-01 -1.501768e+00 -1.236386e-19)	(2.967160e+00 -1.090279e-01 -2.589168e-22)
0.0005       	(3.808185e+00 -3.569506e+00 -1.285856e-19)	(9.607026e-01 -3.466397e+00 -1.283268e-19)	(2.847482e+00 -1.031083e-01 -2.588328e-22)
0.0006       	(4.189347e+00 -1.513154e+00 -1.289320e-19)	(1.444539e+00 -1.415073e+00 -1.286808e-19)	(2.744808e+00 -9.808134e-02 -2.512488e-22)
0.0007       	(4.172380e+00 -1.731341e+00 -1.282625e-19)	(1.512265e+00 -1.637788e+00 -1.280216e-19)	(2.660116e+00 -9.355318e-02 -2.408197e-22)
0.0008       	(3.945880e+00 -2.284187e+00 -1.286786e-19)	(1.360580e+00 -2.193982e+00 -1.284499e-19)	(2.585300e+00 -9.020457e-02 -2.287276e-22)
0.0009       	(4.098895e+00 -2.359344e+00 -1.312527e-19)	(1.580137e+00 -2.272276e+00 -1.310317e-19)	(2.518758e+00 -8.706722e-02 -2.209434e-22)
0.001        	(4.777539e+00 -4.354447e+00 -1.342031e-19)	(2.319838e+00 -4.270608e+00 -1.339909e-19)	(2.457701e+00 -8.383917e-02 -2.122164e-22)
0.0011       	(8.269375e+00 -3.626042e+00 -1.436855e-19)	(5.869360e+00 -3.545486e+00 -1.434958e-19)	(2.400015e+00 -8.055592e-02 -1.897839e-22)
0.0012       	(1.221546e+01 -1.504937e+00 -1.534618e-19)	(9.866982e+00 -1.428110e+00 -1.532746e-19)	(2.348479e+00 -7.682737e-02 -1.872355e-22)
0.0013       	(8.561612e+00 -2.701510e+00 -1.789211e-19)	(6.260063e+00 -2.627555e+00 -1.787331e-19)	(2.301549e+00 -7.395562e-02 -1.880302e-22)
