# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.138305e+03 -1.110857e+04 -4.850943e-18)	(3.134664e+03 -1.110833e+04 -4.850714e-18)	(3.640836e+00 -2.375062e-01 -2.294733e-22)
0.0002       	(-4.506655e+02 1.648116e+03 1.700984e-19)	(-4.540370e+02 1.648335e+03 1.702850e-19)	(3.371496e+00 -2.187741e-01 -1.865996e-22)
0.0003       	(3.202373e+00 -4.935814e-01 -1.180186e-19)	(1.981901e-01 -2.987649e-01 -1.178379e-19)	(3.004183e+00 -1.948165e-01 -1.806418e-22)
0.0004       	(2.665581e+00 -1.848013e+00 -1.201192e-19)	(-1.932132e-01 -1.665005e+00 -1.198895e-19)	(2.858794e+00 -1.830078e-01 -2.297180e-22)
0.0005       	(2.626827e+00 -1.278500e+00 -1.159729e-19)	(-1.276587e-01 -1.102758e+00 -1.157086e-19)	(2.754486e+00 -1.757424e-01 -2.643075e-22)
0.0006       	(2.391253e+00 -1.572739e+00 -1.113512e-19)	(-2.520405e-01 -1.404779e+00 -1.110593e-19)	(2.643293e+00 -1.679601e-01 -2.918416e-22)
0.0007       	(2.535399e+00 2.877717e-01 -1.201538e-19)	(-1.379342e-02 4.499686e-01 -1.198449e-19)	(2.549192e+00 -1.621969e-01 -3.088334e-22)
0.0008       	(2.554092e+00 -2.223787e+00 -1.203393e-19)	(7.335220e-02 -2.066430e+00 -1.200182e-19)	(2.480740e+00 -1.573568e-01 -3.211138e-22)
0.0009       	(3.130486e+00 -1.488485e+00 -1.267073e-19)	(7.108829e-01 -1.336595e+00 -1.263862e-19)	(2.419603e+00 -1.518902e-01 -3.211573e-22)
0.001        	(3.739184e+00 -2.546589e+00 -1.283256e-19)	(1.378766e+00 -2.400736e+00 -1.280259e-19)	(2.360418e+00 -1.458531e-01 -2.997110e-22)
0.0011       	(4.010665e+00 -3.223709e+00 -1.261312e-19)	(1.708393e+00 -3.084149e+00 -1.258659e-19)	(2.302272e+00 -1.395595e-01 -2.653030e-22)
0.0012       	(3.774856e+00 -2.333770e+00 -1.265593e-19)	(1.527002e+00 -2.200053e+00 -1.263224e-19)	(2.247854e+00 -1.337168e-01 -2.369308e-22)
0.0013       	(3.749121e+00 -3.022032e+00 -1.357798e-19)	(1.550030e+00 -2.895059e+00 -1.355541e-19)	(2.199091e+00 -1.269729e-01 -2.257087e-22)
0.0014       	(4.115967e+00 -3.288442e+00 -1.320624e-19)	(1.958839e+00 -3.166627e+00 -1.318514e-19)	(2.157128e+00 -1.218150e-01 -2.109932e-22)
