# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.465306e+03 -9.285933e+02 -1.556607e-18)	(3.461652e+03 -9.285695e+02 -1.556311e-18)	(3.653251e+00 -2.378441e-02 -2.956163e-22)
0.0002       	(1.504579e+01 2.496026e+01 -1.653817e-19)	(1.168204e+01 2.498166e+01 -1.651421e-19)	(3.363747e+00 -2.140082e-02 -2.395758e-22)
0.0003       	(1.689072e+01 -6.605640e+00 -1.652969e-19)	(1.374123e+01 -6.586218e+00 -1.650892e-19)	(3.149490e+00 -1.942240e-02 -2.076775e-22)
0.0004       	(1.652678e+01 -1.605635e+00 -1.638085e-19)	(1.352271e+01 -1.587637e+00 -1.636125e-19)	(3.004067e+00 -1.799830e-02 -1.960317e-22)
0.0005       	(1.632804e+01 -2.358929e+00 -1.674492e-19)	(1.343992e+01 -2.342931e+00 -1.672482e-19)	(2.888122e+00 -1.599782e-02 -2.009759e-22)
0.0006       	(1.645377e+01 -3.201581e+00 -1.699019e-19)	(1.366073e+01 -3.186886e+00 -1.696962e-19)	(2.793034e+00 -1.469506e-02 -2.057507e-22)
0.0007       	(1.644387e+01 -3.327431e+00 -1.708250e-19)	(1.373338e+01 -3.312692e+00 -1.706116e-19)	(2.710487e+00 -1.473833e-02 -2.134343e-22)
0.0008       	(1.731090e+01 -2.851396e+00 -1.769374e-19)	(1.467313e+01 -2.837033e+00 -1.767215e-19)	(2.637767e+00 -1.436372e-02 -2.158975e-22)
0.0009       	(1.872059e+01 -4.113137e+00 -1.837312e-19)	(1.614709e+01 -4.098935e+00 -1.835134e-19)	(2.573499e+00 -1.420222e-02 -2.177875e-22)
0.001        	(1.927585e+01 -6.417744e+00 -1.820515e-19)	(1.675934e+01 -6.404407e+00 -1.818438e-19)	(2.516511e+00 -1.333758e-02 -2.077327e-22)
0.0011       	(1.789681e+01 -7.203943e+00 -1.746255e-19)	(1.543253e+01 -7.191179e+00 -1.744311e-19)	(2.464283e+00 -1.276388e-02 -1.943820e-22)
0.0012       	(1.750663e+01 -3.865893e+00 -1.749969e-19)	(1.509041e+01 -3.853973e+00 -1.748094e-19)	(2.416221e+00 -1.192070e-02 -1.874620e-22)
0.0013       	(1.843508e+01 -3.696311e+00 -1.801780e-19)	(1.606251e+01 -3.684335e+00 -1.799931e-19)	(2.372574e+00 -1.197687e-02 -1.849239e-22)
0.0014       	(1.876025e+01 -2.731545e+00 -1.769057e-19)	(1.642690e+01 -2.719215e+00 -1.767198e-19)	(2.333350e+00 -1.232920e-02 -1.859562e-22)
0.0015       	(1.934312e+01 -2.852694e+00 -1.760688e-19)	(1.704713e+01 -2.840695e+00 -1.758840e-19)	(2.295985e+00 -1.199908e-02 -1.848623e-22)
0.0016       	(1.998080e+01 -3.118513e+00 -1.728999e-19)	(1.772007e+01 -3.106579e+00 -1.727178e-19)	(2.260727e+00 -1.193387e-02 -1.821536e-22)
0.0017       	(2.193774e+01 -6.535313e-01 -1.523469e-19)	(1.970894e+01 -6.413910e-01 -1.521706e-19)	(2.228802e+00 -1.214031e-02 -1.763652e-22)
0.0018       	(2.032912e+01 -5.560438e+00 -1.678185e-19)	(1.813163e+01 -5.548694e+00 -1.676397e-19)	(2.197482e+00 -1.174481e-02 -1.788182e-22)
0.0019       	(2.053871e+01 -5.666216e+00 -1.729150e-19)	(1.837275e+01 -5.654645e+00 -1.727334e-19)	(2.165959e+00 -1.157096e-02 -1.815403e-22)
0.002        	(2.108885e+01 -4.833349e+00 -1.725768e-19)	(1.895539e+01 -4.821255e+00 -1.723979e-19)	(2.133464e+00 -1.209309e-02 -1.788462e-22)
0.0021       	(2.781277e+01 -1.025408e+00 -1.651660e-19)	(2.570873e+01 -1.012779e+00 -1.649843e-19)	(2.104041e+00 -1.262942e-02 -1.817378e-22)
0.0022       	(2.873767e+01 -2.097773e-01 -1.647477e-19)	(2.665966e+01 -1.968092e-01 -1.645584e-19)	(2.078016e+00 -1.296809e-02 -1.892859e-22)
0.0023       	(2.328114e+01 -5.446064e+00 -1.726046e-19)	(2.122911e+01 -5.432114e+00 -1.724159e-19)	(2.052028e+00 -1.394989e-02 -1.886654e-22)
0.0024       	(2.371645e+01 -1.218246e+01 -1.684227e-19)	(2.168995e+01 -1.216726e+01 -1.682357e-19)	(2.026493e+00 -1.519357e-02 -1.870550e-22)
0.0025       	(2.611119e+01 -7.673333e+00 -1.668581e-19)	(2.410933e+01 -7.657054e+00 -1.666775e-19)	(2.001860e+00 -1.627934e-02 -1.805435e-22)
0.0026       	(2.463523e+01 -9.959625e+00 -1.711761e-19)	(2.265741e+01 -9.943095e+00 -1.710015e-19)	(1.977824e+00 -1.652932e-02 -1.745759e-22)
0.0027       	(2.342899e+01 -1.494289e+01 -1.699518e-19)	(2.147366e+01 -1.492708e+01 -1.697852e-19)	(1.955329e+00 -1.581035e-02 -1.665483e-22)
0.0028       	(2.517840e+01 -9.080432e+00 -1.721574e-19)	(2.324304e+01 -9.064492e+00 -1.720037e-19)	(1.935358e+00 -1.594033e-02 -1.536635e-22)
0.0029       	(2.481889e+01 -1.204578e+01 -1.714723e-19)	(2.290234e+01 -1.202898e+01 -1.713358e-19)	(1.916552e+00 -1.679941e-02 -1.364896e-22)
0.003        	(2.658246e+01 -1.026878e+01 -1.755598e-19)	(2.468092e+01 -1.025078e+01 -1.754140e-19)	(1.901540e+00 -1.800886e-02 -1.458122e-22)
0.0031       	(2.750468e+01 -1.955620e+01 -1.777121e-19)	(2.561468e+01 -1.953781e+01 -1.775707e-19)	(1.889996e+00 -1.839454e-02 -1.413362e-22)
0.0032       	(3.238629e+01 -3.142511e+00 -1.791138e-19)	(3.050207e+01 -3.123385e+00 -1.789877e-19)	(1.884220e+00 -1.912638e-02 -1.261554e-22)
0.0033       	(2.824938e+01 -1.635185e+01 -1.700266e-19)	(2.636839e+01 -1.633166e+01 -1.699176e-19)	(1.880997e+00 -2.019201e-02 -1.089901e-22)
0.0034       	(2.794637e+01 -2.529566e+01 -1.711853e-19)	(2.606609e+01 -2.527443e+01 -1.711019e-19)	(1.880281e+00 -2.123412e-02 -8.344640e-23)
0.0035       	(2.651985e+01 -5.753402e+01 -1.819758e-19)	(2.463574e+01 -5.751480e+01 -1.818746e-19)	(1.884110e+00 -1.921308e-02 -1.011711e-22)
0.0036       	(3.075960e+01 -5.168189e+01 -1.872174e-19)	(2.886684e+01 -5.166349e+01 -1.871205e-19)	(1.892757e+00 -1.839943e-02 -9.694039e-23)
0.0037       	(2.897555e+01 -7.142801e+01 -1.794541e-19)	(2.706919e+01 -7.140854e+01 -1.793687e-19)	(1.906359e+00 -1.947071e-02 -8.545311e-23)
0.0038       	(2.755707e+01 -3.744064e+01 -1.797732e-19)	(2.563577e+01 -3.742014e+01 -1.796964e-19)	(1.921299e+00 -2.049400e-02 -7.681488e-23)
0.0039       	(2.640338e+01 -4.240180e+01 -1.866596e-19)	(2.446845e+01 -4.238188e+01 -1.865977e-19)	(1.934922e+00 -1.992668e-02 -6.182184e-23)
0.004        	(2.442710e+01 -2.602941e+00 -1.936673e-19)	(2.247729e+01 -2.581960e+00 -1.936467e-19)	(1.949808e+00 -2.098145e-02 -2.065284e-23)
0.0041       	(2.821776e+01 -2.915876e+01 -1.978558e-19)	(2.625097e+01 -2.913923e+01 -1.979039e-19)	(1.966787e+00 -1.952786e-02 4.813969e-23)
0.0042       	(3.611058e+01 -4.777155e+01 -2.035893e-19)	(3.412259e+01 -4.775412e+01 -2.036752e-19)	(1.987994e+00 -1.742969e-02 8.587941e-23)
0.0043       	(3.965703e+01 -6.226750e+01 -2.042383e-19)	(3.764665e+01 -6.225226e+01 -2.043647e-19)	(2.010377e+00 -1.524624e-02 1.263410e-22)
0.0044       	(4.262755e+01 -7.628845e+01 -2.054104e-19)	(4.059124e+01 -7.627318e+01 -2.055476e-19)	(2.036304e+00 -1.526731e-02 1.371798e-22)
0.0045       	(4.413238e+01 -5.555787e+01 -2.131548e-19)	(4.207103e+01 -5.554264e+01 -2.132541e-19)	(2.061350e+00 -1.522770e-02 9.939679e-23)
0.0046       	(3.198318e+01 -3.384634e+01 -2.088666e-19)	(2.989767e+01 -3.383112e+01 -2.089448e-19)	(2.085507e+00 -1.521656e-02 7.826020e-23)
0.0047       	(3.218218e+01 -4.547692e+01 -2.097418e-19)	(3.007076e+01 -4.546069e+01 -2.098109e-19)	(2.111413e+00 -1.623465e-02 6.909421e-23)
0.0048       	(3.546828e+01 -3.028674e+01 -1.937056e-19)	(3.332713e+01 -3.027021e+01 -1.937668e-19)	(2.141149e+00 -1.652653e-02 6.121712e-23)
0.0049       	(3.693179e+01 -1.169976e+01 -1.972396e-19)	(3.475882e+01 -1.168432e+01 -1.973198e-19)	(2.172972e+00 -1.543851e-02 8.018557e-23)
0.005        	(5.441988e+01 -2.037424e+00 -2.116949e-19)	(5.221451e+01 -2.023229e+00 -2.117888e-19)	(2.205370e+00 -1.419485e-02 9.393607e-23)
0.0051       	(7.072735e+01 -1.966136e+01 -1.540544e-19)	(6.848748e+01 -1.964871e+01 -1.541712e-19)	(2.239878e+00 -1.264982e-02 1.167744e-22)
0.0052       	(7.696777e+01 -8.430821e+01 -1.572788e-19)	(7.469775e+01 -8.429769e+01 -1.574321e-19)	(2.270019e+00 -1.051783e-02 1.533389e-22)
0.0053       	(6.473253e+01 -1.095405e+02 -2.153438e-19)	(6.243361e+01 -1.095249e+02 -2.154550e-19)	(2.298924e+00 -1.558514e-02 1.111086e-22)
0.0054       	(6.003363e+01 -8.674852e+01 -1.990898e-19)	(5.770360e+01 -8.673009e+01 -1.992116e-19)	(2.330026e+00 -1.843248e-02 1.218486e-22)
0.0055       	(8.243779e+01 -1.137416e+02 -2.163427e-19)	(8.007461e+01 -1.137302e+02 -2.164698e-19)	(2.363182e+00 -1.145750e-02 1.271164e-22)
0.0056       	(9.238578e+01 -1.358764e+02 -2.243905e-19)	(8.998640e+01 -1.358559e+02 -2.245358e-19)	(2.399379e+00 -2.048835e-02 1.453280e-22)
0.0057       	(1.577781e+02 3.718463e+01 -2.146576e-19)	(1.553351e+02 3.721150e+01 -2.147909e-19)	(2.443026e+00 -2.687351e-02 1.332932e-22)
0.0058       	(5.572834e+02 -8.631982e+02 -4.195910e-19)	(5.547860e+02 -8.631833e+02 -4.196984e-19)	(2.497403e+00 -1.490102e-02 1.073090e-22)
0.0059       	(1.816276e+02 4.623466e+02 -2.463451e-19)	(1.791218e+02 4.623818e+02 -2.464559e-19)	(2.505795e+00 -3.514082e-02 1.108902e-22)
0.006        	(7.262623e+01 -6.139290e+01 -2.557786e-19)	(7.011632e+01 -6.135408e+01 -2.558968e-19)	(2.509913e+00 -3.881526e-02 1.181789e-22)
0.0061       	(7.658218e+01 -2.584048e+01 -3.401395e-19)	(7.406150e+01 -2.580167e+01 -3.402737e-19)	(2.520689e+00 -3.880943e-02 1.342575e-22)
0.0062       	(1.087403e+02 -2.471152e+02 -4.430387e-19)	(1.062019e+02 -2.470807e+02 -4.431572e-19)	(2.538354e+00 -3.450395e-02 1.185642e-22)
0.0063       	(1.261314e+02 -1.671472e+02 -3.812046e-19)	(1.235728e+02 -1.671182e+02 -3.812431e-19)	(2.558579e+00 -2.903037e-02 3.855283e-23)
0.0064       	(6.341156e+01 -2.311864e+02 -5.347506e-19)	(6.083707e+01 -2.311548e+02 -5.346230e-19)	(2.574490e+00 -3.162884e-02 -1.275564e-22)
0.0065       	(6.730000e+01 -1.330726e+02 -3.841940e-19)	(6.470636e+01 -1.330304e+02 -3.840141e-19)	(2.593646e+00 -4.219336e-02 -1.799195e-22)
0.0066       	(6.633127e+01 -1.104976e+02 -3.470843e-19)	(6.371978e+01 -1.104532e+02 -3.470142e-19)	(2.611484e+00 -4.436474e-02 -7.001911e-23)
0.0067       	(6.674140e+01 2.366627e+01 -2.519063e-19)	(6.410217e+01 2.371004e+01 -2.520015e-19)	(2.639226e+00 -4.377480e-02 9.522486e-23)
0.0068       	(6.460781e+01 -2.385583e+02 -3.934863e-19)	(6.195195e+01 -2.385202e+02 -3.937774e-19)	(2.655858e+00 -3.803853e-02 2.910946e-22)
0.0069       	(6.548093e+01 -9.625364e+01 -2.972472e-19)	(6.281362e+01 -9.621663e+01 -2.976293e-19)	(2.667303e+00 -3.701331e-02 3.820444e-22)
0.007        	(6.778375e+01 -3.039725e+02 -5.335291e-19)	(6.509762e+01 -3.039269e+02 -5.338673e-19)	(2.686130e+00 -4.566393e-02 3.382620e-22)
0.0071       	(6.792027e+01 7.381297e+01 -2.952159e-19)	(6.521447e+01 7.387070e+01 -2.955381e-19)	(2.705804e+00 -5.773895e-02 3.222789e-22)
0.0072       	(6.511793e+01 -1.201493e+02 -3.561310e-19)	(6.239702e+01 -1.200925e+02 -3.565338e-19)	(2.720913e+00 -5.676309e-02 4.028042e-22)
0.0073       	(6.834926e+01 -1.297358e+02 -3.332652e-19)	(6.561051e+01 -1.297011e+02 -3.336686e-19)	(2.738753e+00 -3.472002e-02 4.033607e-22)
0.0074       	(5.914191e+01 -4.271982e+02 -6.730105e-19)	(5.637881e+01 -4.271950e+02 -6.733168e-19)	(2.763097e+00 -3.211880e-03 3.062556e-22)
0.0075       	(6.191620e+01 -5.515867e+02 -8.459010e-19)	(5.911163e+01 -5.516002e+02 -8.460546e-19)	(2.804570e+00 1.349277e-02 1.536135e-22)
0.0076       	(6.509110e+01 -1.219415e+02 -4.135520e-19)	(6.225941e+01 -1.219514e+02 -4.136371e-19)	(2.831688e+00 9.974209e-03 8.511243e-23)
0.0077       	(6.697862e+01 -1.049816e+02 -4.086060e-19)	(6.411900e+01 -1.049873e+02 -4.087071e-19)	(2.859613e+00 5.662130e-03 1.010765e-22)
0.0078       	(6.550242e+01 -1.343115e+02 -4.233458e-19)	(6.258978e+01 -1.343064e+02 -4.234523e-19)	(2.912645e+00 -5.072864e-03 1.064505e-22)
0.0079       	(6.945383e+01 -8.336201e+01 -3.261248e-19)	(6.649425e+01 -8.334628e+01 -3.262827e-19)	(2.959587e+00 -1.573520e-02 1.579577e-22)
0.008        	(6.319217e+01 1.671951e+02 -2.658603e-19)	(6.019385e+01 1.672475e+02 -2.661068e-19)	(2.998325e+00 -5.243181e-02 2.464968e-22)
0.0081       	(6.419176e+01 -1.705780e+02 -5.415382e-19)	(6.117325e+01 -1.705028e+02 -5.417749e-19)	(3.018508e+00 -7.513508e-02 2.366495e-22)
0.0082       	(6.495879e+01 -1.183242e+02 -4.846284e-19)	(6.192202e+01 -1.182392e+02 -4.850446e-19)	(3.036771e+00 -8.499967e-02 4.161767e-22)
0.0083       	(6.431073e+01 -2.626631e+02 -6.019623e-19)	(6.122600e+01 -2.625587e+02 -6.030184e-19)	(3.084730e+00 -1.043677e-01 1.056061e-21)
0.0084       	(6.517631e+01 6.044981e+01 -2.175809e-19)	(6.202723e+01 6.059910e+01 -2.194614e-19)	(3.149080e+00 -1.492945e-01 1.880443e-21)
0.0085       	(6.390520e+01 -8.548131e+01 -1.908124e-19)	(6.070092e+01 -8.527443e+01 -1.929364e-19)	(3.204282e+00 -2.068776e-01 2.123977e-21)
0.0086       	(5.493783e+01 -2.494053e+02 -2.767497e-19)	(5.167726e+01 -2.491974e+02 -2.787237e-19)	(3.260565e+00 -2.079160e-01 1.973945e-21)
0.0087       	(4.215003e+01 -5.175359e+02 -4.355856e-19)	(3.881366e+01 -5.173305e+02 -4.370203e-19)	(3.336371e+00 -2.053739e-01 1.434714e-21)
0.0088       	(4.642318e+01 -3.132686e+02 -3.655103e-19)	(4.300176e+01 -3.129977e+02 -3.668711e-19)	(3.421410e+00 -2.708571e-01 1.360767e-21)
0.0089       	(3.387463e+01 -8.351983e+02 -7.412447e-19)	(3.037090e+01 -8.349967e+02 -7.425587e-19)	(3.503736e+00 -2.015999e-01 1.314044e-21)
0.009        	(4.408888e+01 -7.384865e+02 -6.630941e-19)	(4.050149e+01 -7.383755e+02 -6.646316e-19)	(3.587395e+00 -1.109863e-01 1.537489e-21)
0.0091       	(1.391679e+01 -1.283142e+03 -9.880192e-19)	(1.025735e+01 -1.283131e+03 -9.896518e-19)	(3.659439e+00 -1.079214e-02 1.632631e-21)
0.0092       	(-9.087560e+00 -1.688262e+03 -1.255118e-18)	(-1.275024e+01 -1.688186e+03 -1.256083e-18)	(3.662676e+00 -7.598152e-02 9.645585e-22)
0.0093       	(4.107833e+01 -3.287643e+02 -5.027655e-19)	(3.748062e+01 -3.282396e+02 -5.044659e-19)	(3.597706e+00 -5.247075e-01 1.700395e-21)
