# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.989189e+03 -1.408139e+04 -6.425360e-18)	(2.985555e+03 -1.408110e+04 -6.425159e-18)	(3.633544e+00 -2.907395e-01 -2.014913e-22)
0.0002       	(-4.136074e+02 2.039933e+03 4.373233e-19)	(-4.169705e+02 2.040197e+03 4.375127e-19)	(3.363081e+00 -2.644347e-01 -1.893604e-22)
0.0003       	(2.984520e+00 -1.855218e+00 -1.221051e-19)	(3.180019e-03 -1.621191e+00 -1.219297e-19)	(2.981340e+00 -2.340263e-01 -1.754528e-22)
0.0004       	(2.766279e+00 -9.635032e-01 -1.201599e-19)	(-6.657419e-02 -7.415652e-01 -1.199635e-19)	(2.832853e+00 -2.219381e-01 -1.963247e-22)
0.0005       	(2.305244e+00 -2.580890e+00 -1.250475e-19)	(-4.213332e-01 -2.368732e+00 -1.248138e-19)	(2.726577e+00 -2.121580e-01 -2.337244e-22)
0.0006       	(2.197714e+00 -3.802808e+00 -1.233819e-19)	(-4.140173e-01 -3.602588e+00 -1.231095e-19)	(2.611731e+00 -2.002202e-01 -2.724641e-22)
0.0007       	(2.393056e+00 -2.425611e+00 -1.245247e-19)	(-1.222497e-01 -2.233841e+00 -1.242221e-19)	(2.515306e+00 -1.917701e-01 -3.026057e-22)
0.0008       	(2.898311e+00 -4.283769e-01 -1.274799e-19)	(4.550438e-01 -2.429119e-01 -1.271639e-19)	(2.443267e+00 -1.854650e-01 -3.160668e-22)
0.0009       	(3.304842e+00 -1.136068e-01 -1.389222e-19)	(9.264205e-01 6.488684e-02 -1.386036e-19)	(2.378421e+00 -1.784936e-01 -3.186036e-22)
0.001        	(3.547729e+00 -3.271167e+00 -1.374651e-19)	(1.229212e+00 -3.101595e+00 -1.371652e-19)	(2.318517e+00 -1.695716e-01 -2.999913e-22)
0.0011       	(3.827586e+00 -3.768267e+00 -1.284942e-19)	(1.568635e+00 -3.608173e+00 -1.282229e-19)	(2.258951e+00 -1.600939e-01 -2.712342e-22)
0.0012       	(3.339184e+00 -4.313921e+00 -1.263656e-19)	(1.136248e+00 -4.163488e+00 -1.261093e-19)	(2.202935e+00 -1.504331e-01 -2.563519e-22)
0.0013       	(3.729138e+00 -4.784833e+00 -1.313879e-19)	(1.572976e+00 -4.641683e+00 -1.311440e-19)	(2.156162e+00 -1.431493e-01 -2.439270e-22)
0.0014       	(4.523868e+00 -2.802819e+00 -1.367069e-19)	(2.410791e+00 -2.666161e+00 -1.364747e-19)	(2.113076e+00 -1.366576e-01 -2.322053e-22)
0.0015       	(5.925995e+00 -3.098776e+00 -1.656390e-19)	(3.854213e+00 -2.967660e+00 -1.654143e-19)	(2.071782e+00 -1.311165e-01 -2.247036e-22)
0.0016       	(4.747666e+00 3.247382e-01 -1.539498e-19)	(2.715028e+00 4.505075e-01 -1.537267e-19)	(2.032638e+00 -1.257693e-01 -2.231188e-22)
0.0017       	(7.022730e+00 -3.369198e+00 -1.836186e-19)	(5.025467e+00 -3.248282e+00 -1.833973e-19)	(1.997263e+00 -1.209169e-01 -2.213196e-22)
0.0018       	(8.456848e+00 -4.459608e+00 -1.977773e-19)	(6.492055e+00 -4.343485e+00 -1.975625e-19)	(1.964794e+00 -1.161233e-01 -2.147535e-22)
0.0019       	(4.740148e+00 -3.751612e+00 -1.562512e-19)	(2.808249e+00 -3.639754e+00 -1.560387e-19)	(1.931899e+00 -1.118588e-01 -2.125191e-22)
0.002        	(5.396281e+00 -3.545735e+00 -1.591951e-19)	(3.495927e+00 -3.438314e+00 -1.589871e-19)	(1.900354e+00 -1.074213e-01 -2.079418e-22)
0.0021       	(7.908998e+00 -3.527579e+00 -1.825201e-19)	(6.040020e+00 -3.424449e+00 -1.823138e-19)	(1.868978e+00 -1.031303e-01 -2.063335e-22)
0.0022       	(8.310856e+00 -3.532958e+00 -1.699979e-19)	(6.472644e+00 -3.433435e+00 -1.697995e-19)	(1.838212e+00 -9.952333e-02 -1.984828e-22)
0.0023       	(9.846215e+00 -3.087988e+00 -1.575534e-19)	(8.039825e+00 -2.990889e+00 -1.573743e-19)	(1.806390e+00 -9.709811e-02 -1.791301e-22)
0.0024       	(7.255412e+00 -3.545156e+00 -1.692519e-19)	(5.478947e+00 -3.450936e+00 -1.690848e-19)	(1.776464e+00 -9.422031e-02 -1.671188e-22)
0.0025       	(8.008123e+00 -3.348069e+00 -1.681095e-19)	(6.258532e+00 -3.255992e+00 -1.679471e-19)	(1.749591e+00 -9.207743e-02 -1.623473e-22)
