# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.227697e+03 -1.053637e+04 -4.559669e-18)	(3.224051e+03 -1.053615e+04 -4.559440e-18)	(3.645916e+00 -2.221495e-01 -2.289713e-22)
0.0002       	(-1.676470e+01 2.163307e+02 -2.132019e-19)	(-2.012755e+01 2.165347e+02 -2.130024e-19)	(3.362843e+00 -2.039967e-01 -1.994829e-22)
0.0003       	(3.958615e+00 -1.060396e+01 -1.354098e-19)	(8.526236e-01 -1.041491e+01 -1.352191e-19)	(3.105991e+00 -1.890414e-01 -1.907719e-22)
0.0004       	(3.891927e+00 -3.506860e+00 -1.336264e-19)	(9.294842e-01 -3.328160e+00 -1.334360e-19)	(2.962443e+00 -1.786994e-01 -1.903894e-22)
0.0005       	(4.180706e+00 -3.882661e+00 -1.317142e-19)	(1.338347e+00 -3.713312e+00 -1.315201e-19)	(2.842359e+00 -1.693494e-01 -1.941267e-22)
0.0006       	(4.740641e+00 -4.520142e+00 -1.359135e-19)	(2.002580e+00 -4.358696e+00 -1.357123e-19)	(2.738061e+00 -1.614453e-01 -2.011663e-22)
0.0007       	(4.850736e+00 -6.424354e+00 -1.456949e-19)	(2.197417e+00 -6.268777e+00 -1.454959e-19)	(2.653318e+00 -1.555777e-01 -1.989647e-22)
0.0008       	(5.228111e+00 -7.301261e+00 -1.612106e-19)	(2.649178e+00 -7.151155e+00 -1.610161e-19)	(2.578934e+00 -1.501057e-01 -1.945445e-22)
0.0009       	(6.769789e+00 -7.580070e+00 -1.683052e-19)	(4.257042e+00 -7.435977e+00 -1.681121e-19)	(2.512746e+00 -1.440932e-01 -1.930413e-22)
0.001        	(7.555354e+00 -9.960046e+00 -1.576710e-19)	(5.105244e+00 -9.822563e+00 -1.574801e-19)	(2.450110e+00 -1.374829e-01 -1.908446e-22)
0.0011       	(6.201033e+00 -7.938768e+00 -1.386489e-19)	(3.809564e+00 -7.806290e+00 -1.384698e-19)	(2.391469e+00 -1.324779e-01 -1.790924e-22)
0.0012       	(7.131742e+00 -9.921570e+00 -1.708288e-19)	(4.792719e+00 -9.793945e+00 -1.706567e-19)	(2.339023e+00 -1.276248e-01 -1.721786e-22)
0.0013       	(8.620880e+00 -6.762430e+00 -1.855052e-19)	(6.328867e+00 -6.638826e+00 -1.853380e-19)	(2.292013e+00 -1.236047e-01 -1.671701e-22)
0.0014       	(1.030214e+01 -6.630346e+00 -1.772342e-19)	(8.054992e+00 -6.510855e+00 -1.770690e-19)	(2.247145e+00 -1.194912e-01 -1.651698e-22)
0.0015       	(8.730497e+00 -6.864230e+00 -1.730292e-19)	(6.525648e+00 -6.749052e+00 -1.728694e-19)	(2.204849e+00 -1.151776e-01 -1.598161e-22)
0.0016       	(9.104647e+00 -6.265302e+00 -1.617484e-19)	(6.939170e+00 -6.155060e+00 -1.615992e-19)	(2.165477e+00 -1.102422e-01 -1.491629e-22)
0.0017       	(6.398722e+00 -1.171960e+01 -1.608323e-19)	(4.270787e+00 -1.161422e+01 -1.606901e-19)	(2.127935e+00 -1.053757e-01 -1.422426e-22)
0.0018       	(5.050544e+00 -2.931976e+01 -1.665265e-19)	(2.960088e+00 -2.921985e+01 -1.663745e-19)	(2.090456e+00 -9.990499e-02 -1.519503e-22)
0.0019       	(8.413524e+00 -1.195475e+01 -1.753196e-19)	(6.359519e+00 -1.185903e+01 -1.751714e-19)	(2.054005e+00 -9.572033e-02 -1.482055e-22)
0.002        	(1.016463e+01 -1.018652e+01 -1.772887e-19)	(8.145531e+00 -1.009417e+01 -1.771425e-19)	(2.019096e+00 -9.234831e-02 -1.461810e-22)
0.0021       	(1.015587e+01 -6.655877e+00 -1.768649e-19)	(8.169757e+00 -6.565751e+00 -1.767192e-19)	(1.986111e+00 -9.012649e-02 -1.457493e-22)
0.0022       	(9.114449e+00 -7.107868e+00 -1.678887e-19)	(7.160188e+00 -7.020190e+00 -1.677446e-19)	(1.954261e+00 -8.767771e-02 -1.440204e-22)
0.0023       	(8.339218e+00 -8.881056e+00 -1.701134e-19)	(6.416053e+00 -8.794918e+00 -1.699727e-19)	(1.923165e+00 -8.613775e-02 -1.406619e-22)
0.0024       	(9.994467e+00 -1.004730e+01 -1.776238e-19)	(8.100911e+00 -9.963043e+00 -1.774826e-19)	(1.893555e+00 -8.425218e-02 -1.411847e-22)
0.0025       	(1.120280e+01 -9.947388e+00 -1.762197e-19)	(9.338588e+00 -9.863586e+00 -1.760820e-19)	(1.864208e+00 -8.380244e-02 -1.376640e-22)
0.0026       	(9.163179e+00 -1.111503e+01 -1.703181e-19)	(7.327409e+00 -1.103214e+01 -1.701848e-19)	(1.835770e+00 -8.288273e-02 -1.333585e-22)
0.0027       	(9.443127e+00 -1.965128e+01 -1.856706e-19)	(7.634484e+00 -1.956979e+01 -1.855371e-19)	(1.808643e+00 -8.149353e-02 -1.334195e-22)
0.0028       	(1.225793e+01 -2.338958e+01 -1.906031e-19)	(1.047538e+01 -2.331031e+01 -1.904695e-19)	(1.782548e+00 -7.926768e-02 -1.335732e-22)
0.0029       	(1.361009e+01 -3.535614e+01 -1.953026e-19)	(1.185350e+01 -3.528013e+01 -1.951692e-19)	(1.756595e+00 -7.600782e-02 -1.333566e-22)
0.003        	(1.066596e+01 -2.844445e+01 -1.864828e-19)	(8.935446e+00 -2.837129e+01 -1.863491e-19)	(1.730517e+00 -7.315143e-02 -1.337288e-22)
