# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.437805e+03 -5.635395e+03 -2.326555e-18)	(3.434151e+03 -5.635267e+03 -2.326296e-18)	(3.653818e+00 -1.278991e-01 -2.588579e-22)
0.0002       	(2.474529e+01 -2.076922e+00 -2.225600e-19)	(2.137842e+01 -1.959182e+00 -2.223508e-19)	(3.366872e+00 -1.177397e-01 -2.092092e-22)
0.0003       	(2.291528e+01 -1.371421e+01 -1.961114e-19)	(1.975642e+01 -1.360463e+01 -1.959070e-19)	(3.158858e+00 -1.095815e-01 -2.044435e-22)
0.0004       	(2.213180e+01 -2.523174e+01 -2.062710e-19)	(1.911497e+01 -2.512842e+01 -2.060522e-19)	(3.016833e+00 -1.033228e-01 -2.188087e-22)
0.0005       	(2.275975e+01 -2.380199e+01 -2.034959e-19)	(1.985591e+01 -2.370508e+01 -2.032784e-19)	(2.903842e+00 -9.690695e-02 -2.175307e-22)
0.0006       	(2.287162e+01 -2.315117e+01 -2.027803e-19)	(2.005914e+01 -2.305832e+01 -2.025642e-19)	(2.812485e+00 -9.285247e-02 -2.161129e-22)
0.0007       	(2.275039e+01 -1.395098e+01 -1.980438e-19)	(2.001529e+01 -1.386048e+01 -1.978233e-19)	(2.735096e+00 -9.049154e-02 -2.205089e-22)
0.0008       	(2.282143e+01 -2.204253e+01 -2.039542e-19)	(2.015291e+01 -2.195413e+01 -2.037391e-19)	(2.668521e+00 -8.840551e-02 -2.151520e-22)
0.0009       	(2.278670e+01 -2.792874e+01 -2.080459e-19)	(2.017553e+01 -2.784287e+01 -2.078442e-19)	(2.611166e+00 -8.586944e-02 -2.017721e-22)
0.001        	(2.360265e+01 -3.340215e+01 -2.146498e-19)	(2.104190e+01 -3.331812e+01 -2.144585e-19)	(2.560740e+00 -8.403214e-02 -1.912988e-22)
0.0011       	(2.281308e+01 -5.133587e+01 -2.295371e-19)	(2.029713e+01 -5.125397e+01 -2.293596e-19)	(2.515948e+00 -8.190133e-02 -1.775267e-22)
0.0012       	(2.473620e+01 -2.787650e+01 -2.132306e-19)	(2.225890e+01 -2.779541e+01 -2.130685e-19)	(2.477305e+00 -8.109328e-02 -1.621166e-22)
0.0013       	(2.634329e+01 -3.597882e+01 -2.195879e-19)	(2.389834e+01 -3.589836e+01 -2.194396e-19)	(2.444943e+00 -8.045840e-02 -1.482650e-22)
0.0014       	(2.917029e+01 -4.924294e+01 -2.333104e-19)	(2.675289e+01 -4.916336e+01 -2.331756e-19)	(2.417401e+00 -7.957907e-02 -1.348208e-22)
0.0015       	(2.400551e+01 -4.351037e+01 -2.388262e-19)	(2.161362e+01 -4.343130e+01 -2.386977e-19)	(2.391889e+00 -7.907296e-02 -1.284815e-22)
0.0016       	(2.514959e+01 -4.126586e+01 -2.436302e-19)	(2.278087e+01 -4.118648e+01 -2.435048e-19)	(2.368715e+00 -7.937668e-02 -1.253961e-22)
0.0017       	(2.450238e+01 -5.933272e+01 -2.842345e-19)	(2.215299e+01 -5.925355e+01 -2.840911e-19)	(2.349397e+00 -7.916416e-02 -1.434015e-22)
0.0018       	(2.556679e+01 -7.959496e+01 -2.820859e-19)	(2.323498e+01 -7.951659e+01 -2.819126e-19)	(2.331818e+00 -7.836873e-02 -1.732928e-22)
0.0019       	(2.769831e+01 -6.610567e+01 -2.371804e-19)	(2.538180e+01 -6.602723e+01 -2.370020e-19)	(2.316501e+00 -7.843439e-02 -1.783916e-22)
0.002        	(2.939891e+01 -5.276260e+01 -2.441836e-19)	(2.709586e+01 -5.268268e+01 -2.440142e-19)	(2.303047e+00 -7.992261e-02 -1.694534e-22)
0.0021       	(2.971508e+01 -5.317762e+01 -2.458627e-19)	(2.742300e+01 -5.309658e+01 -2.456967e-19)	(2.292073e+00 -8.103250e-02 -1.660409e-22)
0.0022       	(3.321291e+01 -9.574254e+01 -2.667537e-19)	(3.092903e+01 -9.566011e+01 -2.665890e-19)	(2.283876e+00 -8.242684e-02 -1.647366e-22)
0.0023       	(3.612974e+01 -1.230736e+02 -2.930060e-19)	(3.385131e+01 -1.229885e+02 -2.928465e-19)	(2.278430e+00 -8.509350e-02 -1.595118e-22)
0.0024       	(2.583769e+01 -1.134442e+02 -3.237418e-19)	(2.356364e+01 -1.133587e+02 -3.235970e-19)	(2.274050e+00 -8.550632e-02 -1.447709e-22)
0.0025       	(2.719397e+01 -1.444223e+02 -3.255505e-19)	(2.492336e+01 -1.443351e+02 -3.254381e-19)	(2.270615e+00 -8.715992e-02 -1.124137e-22)
0.0026       	(4.914049e+01 -1.404030e+02 -2.696372e-19)	(4.686869e+01 -1.403130e+02 -2.695439e-19)	(2.271794e+00 -9.002094e-02 -9.331472e-23)
0.0027       	(6.250754e+01 -6.196174e+01 -2.298288e-19)	(6.023306e+01 -6.186811e+01 -2.297622e-19)	(2.274479e+00 -9.362705e-02 -6.663984e-23)
0.0028       	(5.681949e+01 -1.277073e+02 -2.769014e-19)	(5.454422e+01 -1.276117e+02 -2.768517e-19)	(2.275270e+00 -9.563982e-02 -4.967517e-23)
0.0029       	(1.060031e+02 -1.092821e+02 -2.682469e-19)	(1.037261e+02 -1.091868e+02 -2.682032e-19)	(2.277013e+00 -9.524639e-02 -4.368799e-23)
0.003        	(8.985192e+01 2.571157e-01 -2.361568e-19)	(8.757350e+01 3.596541e-01 -2.360973e-19)	(2.278424e+00 -1.025385e-01 -5.946718e-23)
0.0031       	(5.674313e+01 -1.865480e+02 -2.942802e-19)	(5.446326e+01 -1.864368e+02 -2.941873e-19)	(2.279870e+00 -1.111550e-01 -9.286457e-23)
0.0032       	(5.897110e+01 -1.829826e+02 -3.047437e-19)	(5.668604e+01 -1.828664e+02 -3.046836e-19)	(2.285059e+00 -1.162200e-01 -6.010515e-23)
0.0033       	(8.942670e+01 -3.587542e+02 -3.912210e-19)	(8.713115e+01 -3.586330e+02 -3.911861e-19)	(2.295546e+00 -1.212245e-01 -3.486888e-23)
0.0034       	(1.289515e+02 -8.782753e+02 -5.589831e-19)	(1.266423e+02 -8.781353e+02 -5.589932e-19)	(2.309151e+00 -1.400183e-01 1.017777e-23)
0.0035       	(1.677950e+02 -1.574585e+03 -7.309657e-19)	(1.654616e+02 -1.574446e+03 -7.309447e-19)	(2.333485e+00 -1.396228e-01 -2.100005e-23)
