# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.075669e+03 3.053170e+04 4.614490e-18)	(2.072129e+03 3.053111e+04 4.614941e-18)	(3.540003e+00 5.867886e-01 -4.508709e-22)
0.0002       	(-1.760823e+02 -4.600754e+03 -4.822894e-19)	(-1.793313e+02 -4.601266e+03 -4.818929e-19)	(3.248955e+00 5.115202e-01 -3.965479e-22)
0.0003       	(1.798630e+00 4.929472e+00 -9.950327e-20)	(-9.862340e-01 4.493243e+00 -9.917638e-20)	(2.784864e+00 4.362285e-01 -3.268948e-22)
0.0004       	(2.742354e+00 7.461298e-01 -1.185004e-19)	(1.251259e-01 3.435636e-01 -1.182304e-19)	(2.617228e+00 4.025662e-01 -2.700118e-22)
0.0005       	(2.529147e+00 1.316970e+00 -1.182835e-19)	(2.891686e-02 9.378689e-01 -1.180471e-19)	(2.500231e+00 3.791012e-01 -2.363293e-22)
0.0006       	(2.354806e+00 1.956887e+00 -1.180017e-19)	(-1.281524e-02 1.603712e+00 -1.177948e-19)	(2.367621e+00 3.531741e-01 -2.069179e-22)
0.0007       	(2.459458e+00 1.005685e+00 -1.170738e-19)	(2.041523e-01 6.754793e-01 -1.168985e-19)	(2.255306e+00 3.302057e-01 -1.752851e-22)
0.0008       	(2.642137e+00 6.333660e-01 -1.160112e-19)	(4.630555e-01 3.217723e-01 -1.158670e-19)	(2.179081e+00 3.115937e-01 -1.441411e-22)
0.0009       	(3.084418e+00 7.779989e-01 -1.153885e-19)	(9.704638e-01 4.835959e-01 -1.152722e-19)	(2.113954e+00 2.944030e-01 -1.163722e-22)
0.001        	(4.087346e+00 -1.634334e+00 -1.284652e-19)	(2.036261e+00 -1.913047e+00 -1.283636e-19)	(2.051084e+00 2.787130e-01 -1.015978e-22)
0.0011       	(3.815392e+00 1.312923e-01 -1.211644e-19)	(1.826021e+00 -1.307293e-01 -1.210865e-19)	(1.989371e+00 2.620216e-01 -7.788382e-23)
0.0012       	(3.552923e+00 2.552630e+00 -1.182714e-19)	(1.618078e+00 2.306388e+00 -1.182187e-19)	(1.934845e+00 2.462416e-01 -5.269855e-23)
0.0013       	(3.983988e+00 3.783530e+00 -1.183246e-19)	(2.095991e+00 3.551565e+00 -1.182874e-19)	(1.887997e+00 2.319649e-01 -3.721945e-23)
0.0014       	(3.879844e+00 4.138531e+00 -1.188604e-19)	(2.036105e+00 3.919753e+00 -1.188263e-19)	(1.843739e+00 2.187786e-01 -3.418209e-23)
0.0015       	(4.314510e+00 4.044720e+00 -1.187590e-19)	(2.511831e+00 3.837934e+00 -1.187222e-19)	(1.802679e+00 2.067857e-01 -3.674485e-23)
0.0016       	(6.359274e+00 4.715685e+00 -1.157691e-19)	(4.594135e+00 4.519059e+00 -1.157253e-19)	(1.765139e+00 1.966263e-01 -4.373100e-23)
0.0017       	(7.665864e+00 4.887782e+00 -1.073192e-19)	(5.935447e+00 4.700201e+00 -1.072771e-19)	(1.730416e+00 1.875811e-01 -4.206026e-23)
0.0018       	(8.242137e+00 5.474628e+00 -1.018610e-19)	(6.544757e+00 5.295438e+00 -1.018199e-19)	(1.697380e+00 1.791901e-01 -4.117063e-23)
0.0019       	(8.179592e+00 6.469108e+00 -1.051145e-19)	(6.514541e+00 6.297815e+00 -1.050684e-19)	(1.665051e+00 1.712933e-01 -4.610333e-23)
0.002        	(7.683727e+00 6.238970e+00 -1.053950e-19)	(6.049562e+00 6.074025e+00 -1.053466e-19)	(1.634166e+00 1.649444e-01 -4.844793e-23)
0.0021       	(6.242595e+00 4.753613e+00 -1.073191e-19)	(4.634350e+00 4.594352e+00 -1.072754e-19)	(1.608246e+00 1.592603e-01 -4.363132e-23)
0.0022       	(5.337796e+00 4.180323e+00 -1.096673e-19)	(3.752000e+00 4.026201e+00 -1.096298e-19)	(1.585797e+00 1.541220e-01 -3.743685e-23)
0.0023       	(6.402671e+00 5.130525e+00 -1.039075e-19)	(4.838511e+00 4.981208e+00 -1.038701e-19)	(1.564161e+00 1.493166e-01 -3.736976e-23)
0.0024       	(8.655301e+00 7.389340e+00 -8.930976e-20)	(7.111387e+00 7.244413e+00 -8.928117e-20)	(1.543914e+00 1.449273e-01 -2.859625e-23)
0.0025       	(8.542914e+00 7.531176e+00 -9.127968e-20)	(7.019047e+00 7.390445e+00 -9.125852e-20)	(1.523867e+00 1.407308e-01 -2.115605e-23)
0.0026       	(8.345912e+00 8.495462e+00 -8.576148e-20)	(6.840926e+00 8.358444e+00 -8.574182e-20)	(1.504986e+00 1.370185e-01 -1.966795e-23)
0.0027       	(7.430407e+00 7.457602e+00 -8.749732e-20)	(5.943275e+00 7.323561e+00 -8.747678e-20)	(1.487132e+00 1.340404e-01 -2.053728e-23)
0.0028       	(8.764541e+00 8.877617e+00 -7.306748e-20)	(7.293388e+00 8.745473e+00 -7.304331e-20)	(1.471154e+00 1.321443e-01 -2.416315e-23)
0.0029       	(8.178707e+00 7.480356e+00 -9.103290e-20)	(6.721397e+00 7.349742e+00 -9.100565e-20)	(1.457310e+00 1.306133e-01 -2.725270e-23)
0.003        	(9.012845e+00 8.219439e+00 -8.617366e-20)	(7.567353e+00 8.089894e+00 -8.614094e-20)	(1.445492e+00 1.295458e-01 -3.271723e-23)
0.0031       	(1.051992e+01 9.685355e+00 -7.433448e-20)	(9.085087e+00 9.556186e+00 -7.429995e-20)	(1.434835e+00 1.291692e-01 -3.453427e-23)
0.0032       	(7.955022e+00 7.024026e+00 -9.090676e-20)	(6.530742e+00 6.895226e+00 -9.087278e-20)	(1.424280e+00 1.287995e-01 -3.397727e-23)
0.0033       	(9.720248e+00 1.002271e+01 -7.231912e-20)	(8.305828e+00 9.893901e+00 -7.229141e-20)	(1.414419e+00 1.288114e-01 -2.771545e-23)
0.0034       	(1.073988e+01 1.064980e+01 -6.753416e-20)	(9.335216e+00 1.052077e+01 -6.751695e-20)	(1.404660e+00 1.290311e-01 -1.720845e-23)
0.0035       	(8.573933e+00 8.653892e+00 -8.041819e-20)	(7.177933e+00 8.524945e+00 -8.041184e-20)	(1.396000e+00 1.289471e-01 -6.350251e-24)
0.0036       	(7.529307e+00 8.926714e+00 -6.999121e-20)	(6.141138e+00 8.799232e+00 -6.999579e-20)	(1.388169e+00 1.274820e-01 4.576726e-24)
0.0037       	(1.043070e+01 9.904140e+00 -6.717827e-20)	(9.048548e+00 9.777792e+00 -6.718586e-20)	(1.382150e+00 1.263478e-01 7.589498e-24)
0.0038       	(1.131733e+01 1.142899e+01 -6.308456e-20)	(9.940781e+00 1.130329e+01 -6.309379e-20)	(1.376554e+00 1.256989e-01 9.230912e-24)
0.0039       	(8.442516e+00 8.229928e+00 -8.382597e-20)	(7.072244e+00 8.104925e+00 -8.383794e-20)	(1.370271e+00 1.250029e-01 1.197395e-23)
