# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.646104e+03 -2.040049e+04 -9.474039e-18)	(2.642492e+03 -2.040009e+04 -9.473854e-18)	(3.612023e+00 -4.025575e-01 -1.850114e-22)
0.0002       	(-3.162431e+02 2.912811e+03 8.766367e-19)	(-3.195785e+02 2.913171e+03 8.768013e-19)	(3.335353e+00 -3.599616e-01 -1.646916e-22)
0.0003       	(3.171638e+00 5.862802e-02 -1.196673e-19)	(2.495940e-01 3.737678e-01 -1.195089e-19)	(2.922044e+00 -3.151398e-01 -1.583932e-22)
0.0004       	(2.936538e+00 -1.133524e-01 -1.194421e-19)	(1.722767e-01 1.828566e-01 -1.192647e-19)	(2.764262e+00 -2.962090e-01 -1.774362e-22)
0.0005       	(2.824997e+00 -3.907140e-01 -1.212992e-19)	(1.722963e-01 -1.082617e-01 -1.210983e-19)	(2.652701e+00 -2.824522e-01 -2.009733e-22)
0.0006       	(2.721617e+00 -1.029271e+00 -1.208036e-19)	(1.878024e-01 -7.631319e-01 -1.205793e-19)	(2.533815e+00 -2.661387e-01 -2.242999e-22)
0.0007       	(2.771308e+00 -6.288263e-01 -1.235135e-19)	(3.450235e-01 -3.780527e-01 -1.232728e-19)	(2.426284e+00 -2.507736e-01 -2.407659e-22)
0.0008       	(3.025199e+00 -5.090826e-01 -1.317391e-19)	(6.779606e-01 -2.722533e-01 -1.314848e-19)	(2.347239e+00 -2.368293e-01 -2.543264e-22)
0.0009       	(3.276976e+00 -6.571267e-01 -1.381261e-19)	(9.962444e-01 -4.335061e-01 -1.378658e-19)	(2.280731e+00 -2.236206e-01 -2.602789e-22)
0.001        	(3.302780e+00 -2.743066e+00 -1.391225e-19)	(1.088159e+00 -2.533577e+00 -1.388628e-19)	(2.214622e+00 -2.094885e-01 -2.597252e-22)
0.0011       	(3.613936e+00 -3.299655e+00 -1.379949e-19)	(1.466453e+00 -3.104156e+00 -1.377481e-19)	(2.147483e+00 -1.954993e-01 -2.467855e-22)
0.0012       	(3.698728e+00 -2.794320e+00 -1.453089e-19)	(1.609173e+00 -2.610825e+00 -1.450684e-19)	(2.089555e+00 -1.834953e-01 -2.404488e-22)
0.0013       	(3.530412e+00 -1.523455e+00 -1.414195e-19)	(1.491187e+00 -1.350079e+00 -1.411745e-19)	(2.039225e+00 -1.733756e-01 -2.449951e-22)
0.0014       	(4.231711e+00 -3.078997e+00 -1.448518e-19)	(2.238885e+00 -2.915057e+00 -1.446101e-19)	(1.992826e+00 -1.639397e-01 -2.416641e-22)
0.0015       	(7.829935e+00 -5.546282e+00 -1.768178e-19)	(5.880063e+00 -5.390802e+00 -1.765967e-19)	(1.949871e+00 -1.554795e-01 -2.210430e-22)
0.0016       	(5.750265e+00 -3.913460e+00 -1.770856e-19)	(3.838456e+00 -3.765193e+00 -1.768567e-19)	(1.911809e+00 -1.482678e-01 -2.289361e-22)
0.0017       	(6.179275e+00 -3.604562e+00 -1.828998e-19)	(4.302088e+00 -3.463171e+00 -1.826698e-19)	(1.877186e+00 -1.413908e-01 -2.300065e-22)
0.0018       	(8.344868e+00 -3.946415e+00 -1.866637e-19)	(6.498953e+00 -3.811035e+00 -1.864428e-19)	(1.845915e+00 -1.353801e-01 -2.208788e-22)
0.0019       	(5.581674e+00 -3.332567e+00 -1.663214e-19)	(3.765608e+00 -3.202114e+00 -1.661094e-19)	(1.816066e+00 -1.304530e-01 -2.120423e-22)
0.002        	(6.195545e+00 -2.403798e+00 -1.816936e-19)	(4.407840e+00 -2.277606e+00 -1.814966e-19)	(1.787705e+00 -1.261922e-01 -1.970845e-22)
0.0021       	(6.510980e+00 -3.334145e+00 -1.824965e-19)	(4.751513e+00 -3.212236e+00 -1.823132e-19)	(1.759466e+00 -1.219083e-01 -1.832460e-22)
0.0022       	(7.771971e+00 -4.535298e+00 -1.891538e-19)	(6.038593e+00 -4.417347e+00 -1.889807e-19)	(1.733379e+00 -1.179516e-01 -1.730360e-22)
0.0023       	(6.771492e+00 -3.977308e+00 -1.732625e-19)	(5.063296e+00 -3.862825e+00 -1.730919e-19)	(1.708195e+00 -1.144827e-01 -1.705805e-22)
0.0024       	(6.146734e+00 -4.028301e+00 -1.630622e-19)	(4.462670e+00 -3.916056e+00 -1.628925e-19)	(1.684064e+00 -1.122447e-01 -1.696616e-22)
0.0025       	(7.403812e+00 -4.794886e+00 -1.826320e-19)	(5.742269e+00 -4.684496e+00 -1.824711e-19)	(1.661543e+00 -1.103901e-01 -1.608960e-22)
0.0026       	(8.804506e+00 -5.677775e+00 -2.100761e-19)	(7.163351e+00 -5.568676e+00 -2.099319e-19)	(1.641155e+00 -1.090989e-01 -1.441578e-22)
0.0027       	(6.076554e+00 -4.334784e+00 -1.574215e-19)	(4.455656e+00 -4.227045e+00 -1.572938e-19)	(1.620898e+00 -1.077389e-01 -1.277661e-22)
0.0028       	(6.219795e+00 -4.230547e+00 -1.543744e-19)	(4.618466e+00 -4.123756e+00 -1.542671e-19)	(1.601330e+00 -1.067911e-01 -1.072887e-22)
0.0029       	(7.821776e+00 -3.786814e+00 -1.673317e-19)	(6.238983e+00 -3.680993e+00 -1.672364e-19)	(1.582793e+00 -1.058208e-01 -9.530366e-23)
0.003        	(1.062138e+01 -5.873391e+00 -1.878777e-19)	(9.055638e+00 -5.768400e+00 -1.877830e-19)	(1.565738e+00 -1.049909e-01 -9.466545e-23)
0.0031       	(1.367671e+01 -1.072515e+01 -2.354984e-19)	(1.212747e+01 -1.062135e+01 -2.353812e-19)	(1.549241e+00 -1.038080e-01 -1.171858e-22)
0.0032       	(9.527764e+00 -6.689157e+00 -1.948284e-19)	(7.993422e+00 -6.586353e+00 -1.947114e-19)	(1.534342e+00 -1.028043e-01 -1.170339e-22)
0.0033       	(1.115578e+01 -7.482149e+00 -2.005900e-19)	(9.635952e+00 -7.379403e+00 -2.004677e-19)	(1.519825e+00 -1.027458e-01 -1.223249e-22)
0.0034       	(1.276908e+01 -7.871127e+00 -2.107644e-19)	(1.126266e+01 -7.768328e+00 -2.106354e-19)	(1.506417e+00 -1.027991e-01 -1.289977e-22)
0.0035       	(8.301447e+00 -6.428489e+00 -1.796139e-19)	(6.807267e+00 -6.325669e+00 -1.794799e-19)	(1.494179e+00 -1.028200e-01 -1.340654e-22)
0.0036       	(1.069249e+01 -8.985051e+00 -1.966299e-19)	(9.210068e+00 -8.882520e+00 -1.965074e-19)	(1.482420e+00 -1.025312e-01 -1.225086e-22)
0.0037       	(1.071808e+01 -6.924608e+00 -1.874496e-19)	(9.247318e+00 -6.822874e+00 -1.873312e-19)	(1.470760e+00 -1.017333e-01 -1.184313e-22)
0.0038       	(8.899710e+00 -5.693295e+00 -1.878131e-19)	(7.440676e+00 -5.592304e+00 -1.876963e-19)	(1.459034e+00 -1.009914e-01 -1.167428e-22)
0.0039       	(9.540793e+00 -6.655664e+00 -1.935810e-19)	(8.093389e+00 -6.555147e+00 -1.934658e-19)	(1.447403e+00 -1.005174e-01 -1.151171e-22)
0.004        	(9.674874e+00 -5.927537e+00 -1.948989e-19)	(8.237724e+00 -5.827507e+00 -1.947855e-19)	(1.437150e+00 -1.000294e-01 -1.134122e-22)
0.0041       	(1.112300e+01 -6.794056e+00 -1.945528e-19)	(9.696357e+00 -6.694225e+00 -1.944386e-19)	(1.426643e+00 -9.983144e-02 -1.141329e-22)
0.0042       	(1.248132e+01 -7.310889e+00 -1.908696e-19)	(1.106522e+01 -7.211163e+00 -1.907531e-19)	(1.416104e+00 -9.972509e-02 -1.165515e-22)
0.0043       	(1.136419e+01 -9.031489e+00 -1.658875e-19)	(9.957547e+00 -8.931468e+00 -1.657718e-19)	(1.406641e+00 -1.000211e-01 -1.157333e-22)
