# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.775701e+03 -1.799926e+04 -8.366356e-18)	(2.772079e+03 -1.799890e+04 -8.366165e-18)	(3.622001e+00 -3.592241e-01 -1.911763e-22)
0.0002       	(-3.554926e+02 2.587458e+03 7.516953e-19)	(-3.588398e+02 2.587781e+03 7.518727e-19)	(3.347146e+00 -3.234085e-01 -1.773664e-22)
0.0003       	(2.948666e+00 -2.077434e+00 -1.306543e-19)	(3.625561e-03 -1.794091e+00 -1.304873e-19)	(2.945041e+00 -2.833436e-01 -1.669901e-22)
0.0004       	(2.893561e+00 -2.240985e-01 -1.201465e-19)	(1.018433e-01 4.149329e-02 -1.199517e-19)	(2.791718e+00 -2.655918e-01 -1.948233e-22)
0.0005       	(2.774505e+00 -4.588066e-01 -1.223987e-19)	(9.023790e-02 -2.055336e-01 -1.221733e-19)	(2.684267e+00 -2.532731e-01 -2.254664e-22)
0.0006       	(2.635936e+00 -8.324114e-01 -1.294317e-19)	(6.946370e-02 -5.933902e-01 -1.291694e-19)	(2.566472e+00 -2.390212e-01 -2.622922e-22)
0.0007       	(2.868754e+00 7.200577e-01 -1.255186e-19)	(4.043420e-01 9.467031e-01 -1.252345e-19)	(2.464412e+00 -2.266455e-01 -2.841132e-22)
0.0008       	(3.103621e+00 -1.332296e-01 -1.332526e-19)	(7.117806e-01 8.304744e-02 -1.329601e-19)	(2.391840e+00 -2.162770e-01 -2.925081e-22)
0.0009       	(3.287877e+00 -1.893415e+00 -1.412851e-19)	(9.604012e-01 -1.687896e+00 -1.409962e-19)	(2.327476e+00 -2.055187e-01 -2.889198e-22)
0.001        	(3.727940e+00 -3.046188e+00 -1.410824e-19)	(1.464899e+00 -2.852284e+00 -1.408174e-19)	(2.263041e+00 -1.939037e-01 -2.650899e-22)
0.0011       	(3.821745e+00 -9.492617e-01 -1.433523e-19)	(1.624129e+00 -7.664666e-01 -1.431046e-19)	(2.197615e+00 -1.827951e-01 -2.477243e-22)
0.0012       	(3.476537e+00 -7.318976e-01 -1.372117e-19)	(1.332814e+00 -5.594634e-01 -1.369638e-19)	(2.143723e+00 -1.724342e-01 -2.479068e-22)
0.0013       	(4.656947e+00 -7.762621e-01 -1.316908e-19)	(2.561882e+00 -6.137250e-01 -1.314570e-19)	(2.095065e+00 -1.625370e-01 -2.338061e-22)
0.0014       	(4.757350e+00 -2.177859e+00 -1.372863e-19)	(2.707666e+00 -2.024191e+00 -1.370622e-19)	(2.049685e+00 -1.536680e-01 -2.240709e-22)
0.0015       	(6.579299e+00 -3.899261e+00 -1.715780e-19)	(4.572788e+00 -3.753404e+00 -1.713494e-19)	(2.006511e+00 -1.458571e-01 -2.285344e-22)
0.0016       	(5.385941e+00 -2.375618e+00 -1.666417e-19)	(3.418745e+00 -2.236353e+00 -1.664019e-19)	(1.967195e+00 -1.392654e-01 -2.398014e-22)
0.0017       	(7.043571e+00 -3.383735e+00 -1.916407e-19)	(5.111727e+00 -3.249973e+00 -1.914013e-19)	(1.931844e+00 -1.337617e-01 -2.394471e-22)
0.0018       	(7.645384e+00 -4.206754e+00 -1.887587e-19)	(5.746269e+00 -4.078038e+00 -1.885253e-19)	(1.899115e+00 -1.287155e-01 -2.334616e-22)
0.0019       	(5.347869e+00 -3.157003e+00 -1.590118e-19)	(3.480163e+00 -3.033265e+00 -1.587781e-19)	(1.867706e+00 -1.237387e-01 -2.337030e-22)
0.002        	(6.078008e+00 -3.176200e+00 -1.711407e-19)	(4.239899e+00 -3.057168e+00 -1.709118e-19)	(1.838109e+00 -1.190316e-01 -2.289888e-22)
0.0021       	(6.853027e+00 -4.031880e+00 -1.832908e-19)	(5.043266e+00 -3.917384e+00 -1.830703e-19)	(1.809761e+00 -1.144958e-01 -2.204997e-22)
0.0022       	(7.926207e+00 -5.325057e+00 -1.942402e-19)	(6.145410e+00 -5.214538e+00 -1.940310e-19)	(1.780797e+00 -1.105190e-01 -2.091624e-22)
0.0023       	(6.672954e+00 -4.361002e+00 -1.750493e-19)	(4.918711e+00 -4.252500e+00 -1.748473e-19)	(1.754243e+00 -1.085022e-01 -2.020065e-22)
0.0024       	(5.464381e+00 -3.481259e+00 -1.617542e-19)	(3.736199e+00 -3.375405e+00 -1.615599e-19)	(1.728182e+00 -1.058536e-01 -1.943029e-22)
0.0025       	(7.242015e+00 -3.959798e+00 -1.759908e-19)	(5.538361e+00 -3.856301e+00 -1.758037e-19)	(1.703653e+00 -1.034967e-01 -1.870775e-22)
