# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.990267e+03 1.478688e+04 1.813216e-18)	(2.986641e+03 1.478658e+04 1.813594e-18)	(3.626309e+00 2.974472e-01 -3.778577e-22)
0.0002       	(-4.170983e+02 -2.175535e+03 -1.314915e-19)	(-4.204563e+02 -2.175804e+03 -1.311914e-19)	(3.357919e+00 2.684525e-01 -3.001647e-22)
0.0003       	(2.930459e+00 8.259095e-01 -1.384536e-19)	(-4.195846e-02 5.899632e-01 -1.381878e-19)	(2.972418e+00 2.359462e-01 -2.658780e-22)
0.0004       	(2.803514e+00 1.671917e-01 -1.243223e-19)	(-2.159066e-02 -5.623688e-02 -1.240723e-19)	(2.825105e+00 2.234286e-01 -2.499362e-22)
0.0005       	(2.529767e+00 9.000802e-01 -1.270281e-19)	(-1.902036e-01 6.821873e-01 -1.268003e-19)	(2.719971e+00 2.178928e-01 -2.277562e-22)
0.0006       	(2.440248e+00 1.291135e+00 -1.225034e-19)	(-1.705870e-01 1.081410e+00 -1.222807e-19)	(2.610835e+00 2.097247e-01 -2.226987e-22)
0.0007       	(1.888141e+00 6.602424e+00 -1.236448e-19)	(-6.277379e-01 6.400550e+00 -1.234172e-19)	(2.515879e+00 2.018741e-01 -2.276073e-22)
0.0008       	(2.927808e+00 2.552321e+00 -1.174234e-19)	(4.839051e-01 2.357302e+00 -1.172112e-19)	(2.443903e+00 1.950192e-01 -2.122272e-22)
0.0009       	(3.520680e+00 2.095354e+00 -1.121618e-19)	(1.137901e+00 1.907124e+00 -1.119740e-19)	(2.382780e+00 1.882302e-01 -1.878306e-22)
0.001        	(3.423648e+00 9.558954e-01 -1.130695e-19)	(1.100911e+00 7.743958e-01 -1.128981e-19)	(2.322737e+00 1.814996e-01 -1.713636e-22)
0.0011       	(3.222173e+00 2.796501e+00 -1.156335e-19)	(9.569364e-01 2.622701e+00 -1.154719e-19)	(2.265237e+00 1.737999e-01 -1.616018e-22)
0.0012       	(3.321251e+00 3.043429e+00 -1.160588e-19)	(1.108157e+00 2.877941e+00 -1.159023e-19)	(2.213094e+00 1.654874e-01 -1.564239e-22)
0.0013       	(3.493233e+00 2.998596e+00 -1.169156e-19)	(1.326644e+00 2.841707e+00 -1.167599e-19)	(2.166589e+00 1.568885e-01 -1.557371e-22)
0.0014       	(4.039422e+00 3.314247e+00 -1.194579e-19)	(1.917708e+00 3.165463e+00 -1.193079e-19)	(2.121715e+00 1.487840e-01 -1.499875e-22)
0.0015       	(5.579994e+00 3.969217e+00 -1.117833e-19)	(3.502626e+00 3.828121e+00 -1.116474e-19)	(2.077368e+00 1.410958e-01 -1.359207e-22)
0.0016       	(8.806351e+00 4.907591e+00 -9.335757e-20)	(6.769872e+00 4.773272e+00 -9.323308e-20)	(2.036479e+00 1.343188e-01 -1.244954e-22)
0.0017       	(6.447678e+00 4.126603e+00 -1.040161e-19)	(4.449341e+00 3.999249e+00 -1.038941e-19)	(1.998338e+00 1.273535e-01 -1.219748e-22)
0.0018       	(6.519319e+00 4.026478e+00 -9.990691e-20)	(4.557467e+00 3.906001e+00 -9.980003e-20)	(1.961853e+00 1.204776e-01 -1.068783e-22)
0.0019       	(5.898211e+00 4.192223e+00 -1.061527e-19)	(3.972511e+00 4.077186e+00 -1.060592e-19)	(1.925700e+00 1.150365e-01 -9.357170e-23)
0.002        	(5.354015e+00 3.712078e+00 -1.098626e-19)	(3.462839e+00 3.601746e+00 -1.097831e-19)	(1.891176e+00 1.103313e-01 -7.945858e-23)
0.0021       	(5.599800e+00 2.963948e+00 -1.071496e-19)	(3.740467e+00 2.858179e+00 -1.070773e-19)	(1.859333e+00 1.057695e-01 -7.238338e-23)
0.0022       	(6.740332e+00 2.389530e+00 -1.003121e-19)	(4.912985e+00 2.288536e+00 -1.002491e-19)	(1.827347e+00 1.009937e-01 -6.299411e-23)
0.0023       	(8.101106e+00 2.202722e+00 -9.548335e-20)	(6.303313e+00 2.105762e+00 -9.543190e-20)	(1.797794e+00 9.695997e-02 -5.144335e-23)
0.0024       	(6.410700e+00 3.014038e+00 -1.041601e-19)	(4.639454e+00 2.919833e+00 -1.041181e-19)	(1.771246e+00 9.420453e-02 -4.194260e-23)
0.0025       	(5.775882e+00 2.544095e+00 -1.066006e-19)	(4.030818e+00 2.451466e+00 -1.065590e-19)	(1.745064e+00 9.262934e-02 -4.157515e-23)
0.0026       	(8.396923e+00 2.656145e+00 -9.813783e-20)	(6.676543e+00 2.564148e+00 -9.809224e-20)	(1.720380e+00 9.199690e-02 -4.559064e-23)
0.0027       	(7.686260e+00 1.973362e+00 -1.153952e-19)	(5.990361e+00 1.881647e+00 -1.153412e-19)	(1.695899e+00 9.171499e-02 -5.401829e-23)
0.0028       	(9.469064e+00 3.769007e+00 -1.481352e-19)	(7.798566e+00 3.678014e+00 -1.480645e-19)	(1.670498e+00 9.099223e-02 -7.074950e-23)
0.0029       	(1.354846e+01 4.756461e+00 -1.660771e-19)	(1.190260e+01 4.665489e+00 -1.659873e-19)	(1.645860e+00 9.097219e-02 -8.980252e-23)
0.003        	(9.793318e+00 4.603083e+00 -1.171271e-19)	(8.171707e+00 4.512587e+00 -1.170218e-19)	(1.621611e+00 9.049592e-02 -1.052981e-22)
0.0031       	(8.305889e+00 4.195018e+00 -1.046908e-19)	(6.708416e+00 4.105320e+00 -1.045688e-19)	(1.597473e+00 8.969817e-02 -1.219936e-22)
0.0032       	(1.022048e+01 5.489083e+00 -1.041652e-19)	(8.644544e+00 5.400069e+00 -1.040275e-19)	(1.575932e+00 8.901330e-02 -1.376843e-22)
0.0033       	(1.017294e+01 5.562177e+00 -1.027238e-19)	(8.615246e+00 5.475097e+00 -1.025918e-19)	(1.557695e+00 8.707989e-02 -1.320279e-22)
0.0034       	(1.193707e+01 7.322827e+00 -9.731353e-20)	(1.039602e+01 7.237672e+00 -9.718450e-20)	(1.541045e+00 8.515514e-02 -1.290287e-22)
0.0035       	(1.188951e+01 1.043142e+01 -6.535019e-20)	(1.036620e+01 1.034823e+01 -6.522697e-20)	(1.523308e+00 8.318349e-02 -1.232183e-22)
0.0036       	(7.152383e+00 5.294343e+00 -9.630133e-20)	(5.646561e+00 5.212545e+00 -9.617860e-20)	(1.505822e+00 8.179734e-02 -1.227300e-22)
0.0037       	(7.907191e+00 4.991509e+00 -1.029953e-19)	(6.417978e+00 4.910960e+00 -1.028786e-19)	(1.489213e+00 8.054907e-02 -1.166659e-22)
0.0038       	(8.396993e+00 5.245731e+00 -9.906218e-20)	(6.923678e+00 5.166075e+00 -9.894984e-20)	(1.473315e+00 7.965634e-02 -1.123400e-22)
0.0039       	(9.216914e+00 5.172455e+00 -1.043638e-19)	(7.758546e+00 5.092824e+00 -1.042588e-19)	(1.458368e+00 7.963063e-02 -1.050057e-22)
0.004        	(1.004216e+01 4.735177e+00 -1.112477e-19)	(8.595669e+00 4.655947e+00 -1.111487e-19)	(1.446487e+00 7.922998e-02 -9.907106e-23)
0.0041       	(1.111296e+01 5.787188e+00 -1.064664e-19)	(9.677718e+00 5.708300e+00 -1.063651e-19)	(1.435238e+00 7.888837e-02 -1.012987e-22)
0.0042       	(1.162991e+01 7.559130e+00 -9.480288e-20)	(1.020796e+01 7.480091e+00 -9.470075e-20)	(1.421943e+00 7.903887e-02 -1.021238e-22)
0.0043       	(1.093365e+01 6.325642e+00 -1.031942e-19)	(9.525519e+00 6.246975e+00 -1.030937e-19)	(1.408134e+00 7.866753e-02 -1.004744e-22)
0.0044       	(9.118079e+00 4.909942e+00 -1.119602e-19)	(7.725098e+00 4.831928e+00 -1.118634e-19)	(1.392982e+00 7.801372e-02 -9.674769e-23)
0.0045       	(9.003222e+00 4.111599e+00 -1.163290e-19)	(7.625391e+00 4.034517e+00 -1.162378e-19)	(1.377831e+00 7.708183e-02 -9.117160e-23)
0.0046       	(9.952475e+00 6.066566e+00 -1.035763e-19)	(8.588107e+00 5.990455e+00 -1.034899e-19)	(1.364367e+00 7.611087e-02 -8.648749e-23)
0.0047       	(1.093772e+01 6.831938e+00 -1.017128e-19)	(9.584152e+00 6.756281e+00 -1.016289e-19)	(1.353568e+00 7.565736e-02 -8.390785e-23)
0.0048       	(1.066265e+01 7.366429e+00 -9.812578e-20)	(9.318787e+00 7.290891e+00 -9.804088e-20)	(1.343865e+00 7.553790e-02 -8.489464e-23)
0.0049       	(1.033036e+01 5.795046e+00 -1.064225e-19)	(8.996227e+00 5.719601e+00 -1.063389e-19)	(1.334138e+00 7.544523e-02 -8.356841e-23)
0.005        	(1.260294e+01 5.526605e+00 -1.128347e-19)	(1.127847e+01 5.451424e+00 -1.127505e-19)	(1.324471e+00 7.518128e-02 -8.415295e-23)
0.0051       	(1.392799e+01 6.815878e+00 -1.064269e-19)	(1.261358e+01 6.740974e+00 -1.063429e-19)	(1.314414e+00 7.490421e-02 -8.394450e-23)
0.0052       	(1.263724e+01 7.108338e+00 -9.780706e-20)	(1.133180e+01 7.033657e+00 -9.772529e-20)	(1.305440e+00 7.468122e-02 -8.177526e-23)
0.0053       	(9.051737e+00 3.822829e+00 -1.122111e-19)	(7.756166e+00 3.748891e+00 -1.121264e-19)	(1.295571e+00 7.393894e-02 -8.468003e-23)
0.0054       	(9.263588e+00 4.446203e+00 -1.074830e-19)	(7.977148e+00 4.372712e+00 -1.073929e-19)	(1.286440e+00 7.349106e-02 -9.010233e-23)
0.0055       	(1.078223e+01 6.120251e+00 -9.901537e-20)	(9.504625e+00 6.046849e+00 -9.891949e-20)	(1.277604e+00 7.340218e-02 -9.587721e-23)
0.0056       	(1.063614e+01 5.266830e+00 -1.068386e-19)	(9.366885e+00 5.193339e+00 -1.067401e-19)	(1.269253e+00 7.349149e-02 -9.849220e-23)
0.0057       	(1.356137e+01 9.049277e+00 -1.050795e-19)	(1.229919e+01 8.976078e+00 -1.049863e-19)	(1.262176e+00 7.319970e-02 -9.322939e-23)
0.0058       	(1.151381e+01 6.043430e+00 -1.145443e-19)	(1.025831e+01 5.970556e+00 -1.144560e-19)	(1.255494e+00 7.287317e-02 -8.825500e-23)
0.0059       	(1.262044e+01 7.597650e+00 -1.049525e-19)	(1.137212e+01 7.525146e+00 -1.048690e-19)	(1.248316e+00 7.250420e-02 -8.349686e-23)
0.006        	(1.410162e+01 1.032421e+01 -9.335228e-20)	(1.286009e+01 1.025169e+01 -9.327396e-20)	(1.241534e+00 7.252100e-02 -7.832091e-23)
0.0061       	(1.086200e+01 6.000012e+00 -1.112176e-19)	(9.627814e+00 5.927561e+00 -1.111425e-19)	(1.234183e+00 7.245080e-02 -7.517132e-23)
0.0062       	(1.043164e+01 6.130588e+00 -1.088315e-19)	(9.205960e+00 6.058048e+00 -1.087573e-19)	(1.225676e+00 7.254013e-02 -7.426465e-23)
0.0063       	(1.050039e+01 6.300910e+00 -1.079471e-19)	(9.282594e+00 6.228270e+00 -1.078713e-19)	(1.217801e+00 7.264041e-02 -7.588892e-23)
0.0064       	(1.231254e+01 8.309671e+00 -9.914408e-20)	(1.110113e+01 8.236753e+00 -9.906529e-20)	(1.211410e+00 7.291835e-02 -7.879384e-23)
0.0065       	(1.045305e+01 6.712114e+00 -1.057678e-19)	(9.247091e+00 6.638889e+00 -1.056886e-19)	(1.205964e+00 7.322540e-02 -7.913830e-23)
0.0066       	(1.093268e+01 7.546743e+00 -1.037802e-19)	(9.732168e+00 7.472922e+00 -1.037025e-19)	(1.200514e+00 7.382097e-02 -7.777789e-23)
0.0067       	(1.111705e+01 6.312950e+00 -1.134682e-19)	(9.919137e+00 6.238507e+00 -1.133925e-19)	(1.197918e+00 7.444273e-02 -7.569243e-23)
0.0068       	(1.263147e+01 7.534024e+00 -1.100847e-19)	(1.143404e+01 7.459771e+00 -1.100120e-19)	(1.197427e+00 7.425271e-02 -7.267044e-23)
0.0069       	(1.255738e+01 8.516745e+00 -1.062033e-19)	(1.135987e+01 8.442608e+00 -1.061366e-19)	(1.197515e+00 7.413689e-02 -6.673130e-23)
0.007        	(1.043042e+01 6.537974e+00 -1.094174e-19)	(9.235976e+00 6.463798e+00 -1.093564e-19)	(1.194444e+00 7.417567e-02 -6.100704e-23)
