# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.597821e+03 2.122156e+04 3.133376e-18)	(2.594224e+03 2.122114e+04 3.133797e-18)	(3.597199e+00 4.178735e-01 -4.208621e-22)
0.0002       	(-3.026586e+02 -3.189718e+03 -4.624383e-19)	(-3.059815e+02 -3.190088e+03 -4.620854e-19)	(3.322867e+00 3.701410e-01 -3.528858e-22)
0.0003       	(3.222137e+00 -5.930941e-01 -1.099612e-19)	(3.176516e-01 -9.145749e-01 -1.096445e-19)	(2.904485e+00 3.214808e-01 -3.166908e-22)
0.0004       	(2.960005e+00 -2.261675e-01 -1.179933e-19)	(2.090194e-01 -5.275210e-01 -1.177006e-19)	(2.750986e+00 3.013535e-01 -2.927236e-22)
0.0005       	(3.056217e+00 -1.924242e+00 -1.199586e-19)	(4.160394e-01 -2.213540e+00 -1.196812e-19)	(2.640177e+00 2.892980e-01 -2.774324e-22)
0.0006       	(2.959980e+00 -1.550208e+00 -1.192820e-19)	(4.412331e-01 -1.825635e+00 -1.190266e-19)	(2.518747e+00 2.754269e-01 -2.553965e-22)
0.0007       	(3.221321e+00 -4.916275e+00 -1.159769e-19)	(8.047190e-01 -5.178821e+00 -1.157430e-19)	(2.416602e+00 2.625459e-01 -2.339029e-22)
0.0008       	(2.913478e+00 -1.419821e+00 -1.160279e-19)	(5.692615e-01 -1.671333e+00 -1.158061e-19)	(2.344217e+00 2.515126e-01 -2.218014e-22)
0.0009       	(3.018948e+00 9.810863e-01 -1.161048e-19)	(7.385739e-01 7.413155e-01 -1.158923e-19)	(2.280374e+00 2.397708e-01 -2.124298e-22)
0.001        	(3.771158e+00 1.576373e+00 -1.148163e-19)	(1.554062e+00 1.349884e+00 -1.146251e-19)	(2.217096e+00 2.264895e-01 -1.912846e-22)
0.0011       	(4.063765e+00 1.851427e+00 -1.137943e-19)	(1.908006e+00 1.638853e+00 -1.136288e-19)	(2.155759e+00 2.125747e-01 -1.654519e-22)
0.0012       	(3.926393e+00 2.480729e+00 -1.156874e-19)	(1.824289e+00 2.280799e+00 -1.155379e-19)	(2.102104e+00 1.999306e-01 -1.494530e-22)
0.0013       	(4.338047e+00 2.131010e+00 -1.216288e-19)	(2.285278e+00 1.942657e+00 -1.214923e-19)	(2.052769e+00 1.883528e-01 -1.364118e-22)
0.0014       	(4.637283e+00 1.496952e+00 -1.220685e-19)	(2.631315e+00 1.318992e+00 -1.219457e-19)	(2.005969e+00 1.779595e-01 -1.228002e-22)
0.0015       	(6.018169e+00 2.858787e+00 -1.105705e-19)	(4.054732e+00 2.691230e+00 -1.104599e-19)	(1.963437e+00 1.675569e-01 -1.105169e-22)
0.0016       	(6.817926e+00 3.521557e+00 -1.073814e-19)	(4.892968e+00 3.362741e+00 -1.072790e-19)	(1.924958e+00 1.588158e-01 -1.023337e-22)
0.0017       	(6.344727e+00 3.925274e+00 -1.089402e-19)	(4.458192e+00 3.775585e+00 -1.088393e-19)	(1.886535e+00 1.496888e-01 -1.009219e-22)
0.0018       	(5.763617e+00 3.443119e+00 -1.048281e-19)	(3.913009e+00 3.302023e+00 -1.047391e-19)	(1.850607e+00 1.410957e-01 -8.903647e-23)
0.0019       	(6.908316e+00 3.869165e+00 -1.029219e-19)	(5.089603e+00 3.734470e+00 -1.028411e-19)	(1.818713e+00 1.346945e-01 -8.081051e-23)
0.002        	(6.200397e+00 2.911896e+00 -1.070069e-19)	(4.411934e+00 2.782232e+00 -1.069268e-19)	(1.788463e+00 1.296638e-01 -8.011904e-23)
0.0021       	(6.189871e+00 3.075411e+00 -1.043534e-19)	(4.429393e+00 2.950824e+00 -1.042705e-19)	(1.760478e+00 1.245877e-01 -8.294340e-23)
0.0022       	(7.048219e+00 3.810388e+00 -9.982428e-20)	(5.313583e+00 3.689546e+00 -9.974543e-20)	(1.734637e+00 1.208421e-01 -7.884833e-23)
0.0023       	(9.447168e+00 6.408483e+00 -9.483116e-20)	(7.737754e+00 6.289741e+00 -9.475682e-20)	(1.709414e+00 1.187421e-01 -7.433290e-23)
0.0024       	(7.200201e+00 4.499642e+00 -1.006455e-19)	(5.514965e+00 4.382397e+00 -1.005774e-19)	(1.685236e+00 1.172450e-01 -6.811887e-23)
0.0025       	(7.904690e+00 4.475553e+00 -9.530095e-20)	(6.240906e+00 4.358831e+00 -9.523542e-20)	(1.663784e+00 1.167221e-01 -6.553025e-23)
0.0026       	(8.036793e+00 5.076058e+00 -9.175014e-20)	(6.393148e+00 4.959656e+00 -9.168848e-20)	(1.643646e+00 1.164013e-01 -6.166295e-23)
0.0027       	(7.886021e+00 5.942851e+00 -9.652440e-20)	(6.262678e+00 5.826809e+00 -9.646577e-20)	(1.623344e+00 1.160426e-01 -5.862942e-23)
0.0028       	(8.661386e+00 6.823667e+00 -8.899350e-20)	(7.058756e+00 6.708646e+00 -8.893297e-20)	(1.602630e+00 1.150210e-01 -6.052424e-23)
0.0029       	(1.014155e+01 8.460076e+00 -8.436255e-20)	(8.559716e+00 8.346961e+00 -8.430083e-20)	(1.581833e+00 1.131151e-01 -6.171525e-23)
0.003        	(8.315521e+00 6.332916e+00 -8.661432e-20)	(6.754381e+00 6.222270e+00 -8.654965e-20)	(1.561140e+00 1.106460e-01 -6.467414e-23)
0.0031       	(1.127422e+01 7.815761e+00 -7.477149e-20)	(9.729972e+00 7.705449e+00 -7.470199e-20)	(1.544243e+00 1.103126e-01 -6.950858e-23)
0.0032       	(1.189745e+01 9.050202e+00 -7.399546e-20)	(1.036704e+01 8.939741e+00 -7.392708e-20)	(1.530413e+00 1.104610e-01 -6.837259e-23)
0.0033       	(1.084722e+01 9.334392e+00 -7.850035e-20)	(9.331294e+00 9.223736e+00 -7.843190e-20)	(1.515922e+00 1.106557e-01 -6.845349e-23)
0.0034       	(6.710363e+00 4.883647e+00 -1.039393e-19)	(5.210980e+00 4.773295e+00 -1.038678e-19)	(1.499383e+00 1.103518e-01 -7.145185e-23)
0.0035       	(6.448200e+00 4.165180e+00 -1.044953e-19)	(4.968090e+00 4.055217e+00 -1.044194e-19)	(1.480110e+00 1.099633e-01 -7.584076e-23)
0.0036       	(7.352208e+00 5.044122e+00 -9.861231e-20)	(5.889292e+00 4.934665e+00 -9.852971e-20)	(1.462916e+00 1.094567e-01 -8.259756e-23)
