# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.003        	(9.573292e+00 -7.013279e+00 -2.138663e-19)	(8.039971e+00 -6.899089e+00 -2.137397e-19)	(1.533320e+00 -1.141904e-01 -1.265214e-22)
0.0031       	(9.962382e+00 -7.897921e+00 -2.126900e-19)	(8.443513e+00 -7.784435e+00 -2.125682e-19)	(1.518870e+00 -1.134855e-01 -1.217651e-22)
0.0032       	(1.025327e+01 -9.010061e+00 -2.014773e-19)	(8.747029e+00 -8.898437e+00 -2.013619e-19)	(1.506243e+00 -1.116240e-01 -1.153725e-22)
0.0033       	(1.094755e+01 -9.219097e+00 -2.188812e-19)	(9.452927e+00 -9.108517e+00 -2.187716e-19)	(1.494620e+00 -1.105803e-01 -1.096676e-22)
0.0034       	(9.277609e+00 -7.458045e+00 -1.915990e-19)	(7.795303e+00 -7.347695e+00 -1.914868e-19)	(1.482305e+00 -1.103494e-01 -1.121862e-22)
0.0035       	(1.256573e+01 -1.055133e+01 -1.945017e-19)	(1.109553e+01 -1.044004e+01 -1.943830e-19)	(1.470200e+00 -1.112967e-01 -1.187366e-22)
0.0036       	(1.093677e+01 -8.870377e+00 -1.794028e-19)	(9.477824e+00 -8.758602e+00 -1.792776e-19)	(1.458945e+00 -1.117750e-01 -1.252050e-22)
0.0037       	(8.127559e+00 -7.192001e+00 -1.731578e-19)	(6.679273e+00 -7.080305e+00 -1.730295e-19)	(1.448285e+00 -1.116957e-01 -1.282622e-22)
0.0038       	(1.027769e+01 -9.786456e+00 -1.830236e-19)	(8.838512e+00 -9.674895e+00 -1.828947e-19)	(1.439177e+00 -1.115616e-01 -1.288947e-22)
0.0039       	(1.154221e+01 -7.596687e+00 -2.002887e-19)	(1.011158e+01 -7.485228e+00 -2.001608e-19)	(1.430630e+00 -1.114593e-01 -1.279014e-22)
0.004        	(1.148963e+01 -9.528066e+00 -1.874600e-19)	(1.006686e+01 -9.416405e+00 -1.873436e-19)	(1.422769e+00 -1.116615e-01 -1.163615e-22)
0.0041       	(1.019781e+01 -8.989031e+00 -1.917689e-19)	(8.784366e+00 -8.878241e+00 -1.916580e-19)	(1.413447e+00 -1.107901e-01 -1.109683e-22)
0.0042       	(1.002893e+01 -8.748454e+00 -1.898098e-19)	(8.624667e+00 -8.638222e+00 -1.897017e-19)	(1.404263e+00 -1.102319e-01 -1.080338e-22)
0.0043       	(9.380336e+00 -7.926642e+00 -1.829532e-19)	(7.985313e+00 -7.816988e+00 -1.828483e-19)	(1.395023e+00 -1.096538e-01 -1.048122e-22)
0.0044       	(1.001330e+01 -8.229653e+00 -1.893075e-19)	(8.627716e+00 -8.120651e+00 -1.892039e-19)	(1.385582e+00 -1.090015e-01 -1.035067e-22)
0.0045       	(1.182832e+01 -1.053903e+01 -1.991040e-19)	(1.045097e+01 -1.043038e+01 -1.990011e-19)	(1.377351e+00 -1.086432e-01 -1.029076e-22)
0.0046       	(1.097287e+01 -9.498359e+00 -1.913432e-19)	(9.601805e+00 -9.389966e+00 -1.912374e-19)	(1.371061e+00 -1.083931e-01 -1.057354e-22)
0.0047       	(8.384350e+00 -6.091358e+00 -1.818973e-19)	(7.020337e+00 -5.983412e+00 -1.817891e-19)	(1.364013e+00 -1.079466e-01 -1.081622e-22)
0.0048       	(9.444092e+00 -6.672143e+00 -1.846149e-19)	(8.085521e+00 -6.564270e+00 -1.845045e-19)	(1.358570e+00 -1.078733e-01 -1.103813e-22)
0.0049       	(1.282766e+01 -9.182072e+00 -1.949694e-19)	(1.147442e+01 -9.074305e+00 -1.948578e-19)	(1.353243e+00 -1.077664e-01 -1.115410e-22)
0.005        	(1.424369e+01 -8.612762e+00 -2.036607e-19)	(1.289845e+01 -8.505832e+00 -2.035484e-19)	(1.345241e+00 -1.069305e-01 -1.122947e-22)
0.0051       	(1.114685e+01 -8.397968e+00 -1.932065e-19)	(9.809966e+00 -8.291476e+00 -1.930931e-19)	(1.336887e+00 -1.064922e-01 -1.134109e-22)
0.0052       	(1.005369e+01 -8.235022e+00 -1.908280e-19)	(8.724320e+00 -8.129365e+00 -1.907153e-19)	(1.329366e+00 -1.056573e-01 -1.126201e-22)
0.0053       	(1.007267e+01 -8.490422e+00 -1.911897e-19)	(8.750460e+00 -8.385696e+00 -1.910762e-19)	(1.322212e+00 -1.047261e-01 -1.134842e-22)
0.0054       	(1.175748e+01 -1.238329e+01 -1.903679e-19)	(1.044453e+01 -1.227969e+01 -1.902510e-19)	(1.312954e+00 -1.036030e-01 -1.169195e-22)
0.0055       	(1.153377e+01 -1.110890e+01 -1.838546e-19)	(1.023028e+01 -1.100603e+01 -1.837368e-19)	(1.303492e+00 -1.028721e-01 -1.178890e-22)
0.0056       	(1.146701e+01 -1.184868e+01 -1.865043e-19)	(1.017215e+01 -1.174574e+01 -1.863829e-19)	(1.294859e+00 -1.029496e-01 -1.214335e-22)
0.0057       	(1.562175e+01 -1.406581e+01 -2.131870e-19)	(1.433453e+01 -1.396296e+01 -2.130656e-19)	(1.287220e+00 -1.028506e-01 -1.214375e-22)
0.0058       	(1.822831e+01 -1.606333e+01 -2.299239e-19)	(1.694518e+01 -1.595979e+01 -2.298000e-19)	(1.283131e+00 -1.035408e-01 -1.238263e-22)
0.0059       	(1.459262e+01 -1.009363e+01 -2.097512e-19)	(1.331482e+01 -9.990147e+00 -2.096221e-19)	(1.277806e+00 -1.034845e-01 -1.290354e-22)
0.006        	(1.116668e+01 -8.159810e+00 -1.886281e-19)	(9.897025e+00 -8.056635e+00 -1.884932e-19)	(1.269657e+00 -1.031750e-01 -1.348945e-22)
0.0061       	(1.051300e+01 -6.557229e+00 -1.871785e-19)	(9.250739e+00 -6.454716e+00 -1.870390e-19)	(1.262256e+00 -1.025128e-01 -1.395070e-22)
0.0062       	(1.091992e+01 -9.097314e+00 -1.861008e-19)	(9.663221e+00 -8.995647e+00 -1.859571e-19)	(1.256701e+00 -1.016673e-01 -1.436239e-22)
0.0063       	(1.382969e+01 -1.254651e+01 -1.952443e-19)	(1.257722e+01 -1.244542e+01 -1.950961e-19)	(1.252466e+00 -1.010894e-01 -1.481253e-22)
0.0064       	(1.444815e+01 -1.302129e+01 -2.024189e-19)	(1.319924e+01 -1.292060e+01 -2.022684e-19)	(1.248911e+00 -1.006888e-01 -1.505584e-22)
0.0065       	(1.617206e+01 -1.236425e+01 -2.129906e-19)	(1.492435e+01 -1.226429e+01 -2.128401e-19)	(1.247711e+00 -9.995233e-02 -1.504270e-22)
0.0066       	(1.277202e+01 -9.855000e+00 -1.970923e-19)	(1.152565e+01 -9.755782e+00 -1.969414e-19)	(1.246369e+00 -9.921846e-02 -1.509399e-22)
0.0067       	(1.116200e+01 -9.585314e+00 -1.879005e-19)	(9.918781e+00 -9.486761e+00 -1.877501e-19)	(1.243218e+00 -9.855286e-02 -1.503224e-22)
0.0068       	(1.286241e+01 -1.302588e+01 -1.905511e-19)	(1.162607e+01 -1.292753e+01 -1.904020e-19)	(1.236343e+00 -9.835316e-02 -1.490945e-22)
0.0069       	(1.287665e+01 -1.025435e+01 -1.929512e-19)	(1.164737e+01 -1.015639e+01 -1.928049e-19)	(1.229279e+00 -9.795706e-02 -1.463366e-22)
0.007        	(1.106849e+01 -8.331104e+00 -1.876339e-19)	(9.844957e+00 -8.234032e+00 -1.874906e-19)	(1.223529e+00 -9.707180e-02 -1.433773e-22)
0.0071       	(1.303497e+01 -1.123310e+01 -1.957196e-19)	(1.181483e+01 -1.113684e+01 -1.955795e-19)	(1.220139e+00 -9.626263e-02 -1.400923e-22)
0.0072       	(1.597528e+01 -1.457431e+01 -2.100272e-19)	(1.475886e+01 -1.447823e+01 -2.098938e-19)	(1.216427e+00 -9.607704e-02 -1.334244e-22)
0.0073       	(1.787992e+01 -1.683186e+01 -2.174253e-19)	(1.666703e+01 -1.673566e+01 -2.172980e-19)	(1.212886e+00 -9.619991e-02 -1.272897e-22)
0.0074       	(1.212467e+01 -1.023430e+01 -1.952800e-19)	(1.091687e+01 -1.013874e+01 -1.951534e-19)	(1.207805e+00 -9.555828e-02 -1.265652e-22)
0.0075       	(1.217052e+01 -1.100713e+01 -1.960348e-19)	(1.096759e+01 -1.091283e+01 -1.959044e-19)	(1.202928e+00 -9.430053e-02 -1.304255e-22)
0.0076       	(1.159782e+01 -1.043725e+01 -1.922320e-19)	(1.040007e+01 -1.034394e+01 -1.921023e-19)	(1.197750e+00 -9.331160e-02 -1.296770e-22)
0.0077       	(1.256346e+01 -1.176897e+01 -1.936563e-19)	(1.136839e+01 -1.167628e+01 -1.935288e-19)	(1.195075e+00 -9.268671e-02 -1.275045e-22)
0.0078       	(1.317751e+01 -1.152273e+01 -1.971437e-19)	(1.198522e+01 -1.143059e+01 -1.970177e-19)	(1.192294e+00 -9.214149e-02 -1.259630e-22)
0.0079       	(1.263174e+01 -1.064113e+01 -1.971717e-19)	(1.144238e+01 -1.054940e+01 -1.970471e-19)	(1.189362e+00 -9.172923e-02 -1.245737e-22)
0.008        	(1.159606e+01 -9.972265e+00 -1.942976e-19)	(1.040980e+01 -9.880993e+00 -1.941736e-19)	(1.186257e+00 -9.127203e-02 -1.240106e-22)
0.0081       	(1.307061e+01 -1.332008e+01 -1.988453e-19)	(1.188738e+01 -1.322949e+01 -1.987202e-19)	(1.183231e+00 -9.059436e-02 -1.250273e-22)
0.0082       	(1.512422e+01 -1.629046e+01 -2.047454e-19)	(1.394480e+01 -1.620043e+01 -2.046194e-19)	(1.179414e+00 -9.003542e-02 -1.260439e-22)
0.0083       	(1.716918e+01 -1.602093e+01 -2.163821e-19)	(1.599350e+01 -1.593116e+01 -2.162563e-19)	(1.175673e+00 -8.976617e-02 -1.258556e-22)
0.0084       	(1.486061e+01 -1.483517e+01 -2.053252e-19)	(1.368763e+01 -1.474555e+01 -2.052025e-19)	(1.172981e+00 -8.961875e-02 -1.227835e-22)
0.0085       	(1.333260e+01 -1.424440e+01 -1.957422e-19)	(1.216238e+01 -1.415504e+01 -1.956224e-19)	(1.170216e+00 -8.936135e-02 -1.198109e-22)
0.0086       	(1.519720e+01 -2.144781e+01 -2.034757e-19)	(1.402894e+01 -2.135943e+01 -2.033582e-19)	(1.168261e+00 -8.838743e-02 -1.175598e-22)
0.0087       	(1.464360e+01 -1.986284e+01 -1.971869e-19)	(1.347788e+01 -1.977510e+01 -1.970700e-19)	(1.165726e+00 -8.774134e-02 -1.168766e-22)
0.0088       	(1.652049e+01 -1.936160e+01 -2.044574e-19)	(1.535644e+01 -1.927441e+01 -2.043413e-19)	(1.164049e+00 -8.719760e-02 -1.160598e-22)
0.0089       	(1.299963e+01 -1.234311e+01 -1.956656e-19)	(1.183747e+01 -1.225681e+01 -1.955500e-19)	(1.162167e+00 -8.629604e-02 -1.155573e-22)
0.009        	(1.185886e+01 -1.170737e+01 -1.907479e-19)	(1.069777e+01 -1.162218e+01 -1.906315e-19)	(1.161086e+00 -8.519041e-02 -1.164191e-22)
0.0091       	(1.200717e+01 -1.210144e+01 -1.914801e-19)	(1.084775e+01 -1.201755e+01 -1.913625e-19)	(1.159419e+00 -8.389941e-02 -1.175539e-22)
0.0092       	(1.415244e+01 -1.598779e+01 -1.978125e-19)	(1.299552e+01 -1.590517e+01 -1.976936e-19)	(1.156928e+00 -8.262750e-02 -1.189241e-22)
0.0093       	(1.401461e+01 -1.410299e+01 -1.999886e-19)	(1.285959e+01 -1.402147e+01 -1.998680e-19)	(1.155020e+00 -8.152631e-02 -1.206105e-22)
0.0094       	(1.624062e+01 -1.594182e+01 -2.105102e-19)	(1.508674e+01 -1.586138e+01 -2.103854e-19)	(1.153875e+00 -8.043620e-02 -1.248085e-22)
0.0095       	(1.527477e+01 -1.354551e+01 -2.061864e-19)	(1.412261e+01 -1.346627e+01 -2.060535e-19)	(1.152168e+00 -7.923210e-02 -1.329316e-22)
0.0096       	(1.444265e+01 -1.386991e+01 -1.999226e-19)	(1.329155e+01 -1.379145e+01 -1.997841e-19)	(1.151094e+00 -7.845440e-02 -1.384379e-22)
0.0097       	(1.427030e+01 -1.585614e+01 -1.990345e-19)	(1.312017e+01 -1.577897e+01 -1.988898e-19)	(1.150135e+00 -7.717044e-02 -1.446852e-22)
0.0098       	(1.310203e+01 -1.311244e+01 -1.961779e-19)	(1.195254e+01 -1.303593e+01 -1.960258e-19)	(1.149488e+00 -7.650778e-02 -1.521600e-22)
0.0099       	(1.320072e+01 -1.288644e+01 -1.968191e-19)	(1.205134e+01 -1.281030e+01 -1.966605e-19)	(1.149384e+00 -7.614452e-02 -1.586359e-22)
0.01         	(1.365781e+01 -1.363330e+01 -1.977283e-19)	(1.250868e+01 -1.355740e+01 -1.975637e-19)	(1.149127e+00 -7.589776e-02 -1.645454e-22)
0.0101       	(1.310336e+01 -1.229463e+01 -1.953130e-19)	(1.195460e+01 -1.221884e+01 -1.951453e-19)	(1.148765e+00 -7.579190e-02 -1.677082e-22)
0.0102       	(1.380624e+01 -1.456376e+01 -1.953725e-19)	(1.265827e+01 -1.448825e+01 -1.952040e-19)	(1.147976e+00 -7.550942e-02 -1.685055e-22)
0.0103       	(1.266084e+01 -1.255504e+01 -1.928372e-19)	(1.151391e+01 -1.247956e+01 -1.926728e-19)	(1.146923e+00 -7.547227e-02 -1.644541e-22)
0.0104       	(1.444849e+01 -1.634693e+01 -1.982951e-19)	(1.330205e+01 -1.627198e+01 -1.981328e-19)	(1.146440e+00 -7.494751e-02 -1.623216e-22)
0.0105       	(1.546502e+01 -1.456617e+01 -2.055023e-19)	(1.431596e+01 -1.449126e+01 -2.053429e-19)	(1.149066e+00 -7.490432e-02 -1.593577e-22)
0.0106       	(1.745317e+01 -1.807536e+01 -2.136719e-19)	(1.630056e+01 -1.800014e+01 -2.135195e-19)	(1.152611e+00 -7.522382e-02 -1.523921e-22)
0.0107       	(1.389999e+01 -1.457861e+01 -1.987961e-19)	(1.274325e+01 -1.450366e+01 -1.986519e-19)	(1.156733e+00 -7.494742e-02 -1.442062e-22)
0.0108       	(1.271652e+01 -1.243247e+01 -1.937478e-19)	(1.155617e+01 -1.235828e+01 -1.936113e-19)	(1.160350e+00 -7.419238e-02 -1.365546e-22)
0.0109       	(1.258104e+01 -1.290291e+01 -1.929881e-19)	(1.141858e+01 -1.282985e+01 -1.928599e-19)	(1.162460e+00 -7.305676e-02 -1.281560e-22)
0.011        	(1.457895e+01 -1.598551e+01 -1.988509e-19)	(1.341678e+01 -1.591376e+01 -1.987321e-19)	(1.162168e+00 -7.174377e-02 -1.187910e-22)
0.0111       	(1.561545e+01 -1.571584e+01 -2.029401e-19)	(1.445486e+01 -1.564573e+01 -2.028342e-19)	(1.160592e+00 -7.010431e-02 -1.058515e-22)
0.0112       	(1.663577e+01 -1.712841e+01 -2.068134e-19)	(1.547688e+01 -1.705952e+01 -2.067184e-19)	(1.158887e+00 -6.888175e-02 -9.500390e-23)
0.0113       	(1.658048e+01 -1.772445e+01 -2.078699e-19)	(1.542434e+01 -1.765611e+01 -2.077799e-19)	(1.156138e+00 -6.833674e-02 -9.005798e-23)
0.0114       	(1.694600e+01 -1.905964e+01 -2.091769e-19)	(1.579216e+01 -1.899147e+01 -2.090903e-19)	(1.153840e+00 -6.816733e-02 -8.654656e-23)
0.0115       	(1.589463e+01 -1.724455e+01 -2.030012e-19)	(1.474340e+01 -1.717665e+01 -2.029176e-19)	(1.151226e+00 -6.789058e-02 -8.359276e-23)
0.0116       	(1.488627e+01 -1.686138e+01 -1.999129e-19)	(1.373468e+01 -1.679433e+01 -1.998318e-19)	(1.151583e+00 -6.705135e-02 -8.111685e-23)
0.0117       	(1.332021e+01 -1.641303e+01 -1.941082e-19)	(1.216882e+01 -1.634760e+01 -1.940293e-19)	(1.151390e+00 -6.542457e-02 -7.886391e-23)
0.0118       	(1.337487e+01 -1.400078e+01 -1.974214e-19)	(1.222393e+01 -1.393710e+01 -1.973448e-19)	(1.150941e+00 -6.367126e-02 -7.660416e-23)
0.0119       	(1.434986e+01 -1.544940e+01 -1.995373e-19)	(1.319793e+01 -1.538741e+01 -1.994663e-19)	(1.151935e+00 -6.198807e-02 -7.102198e-23)
0.012        	(1.433791e+01 -1.638538e+01 -1.978505e-19)	(1.318969e+01 -1.632492e+01 -1.977890e-19)	(1.148219e+00 -6.046143e-02 -6.148811e-23)
0.0121       	(1.474572e+01 -2.030947e+01 -1.975696e-19)	(1.360237e+01 -2.025033e+01 -1.975212e-19)	(1.143346e+00 -5.914114e-02 -4.839508e-23)
0.0122       	(1.685586e+01 -2.205438e+01 -2.051149e-19)	(1.571059e+01 -2.199677e+01 -2.050784e-19)	(1.145268e+00 -5.761468e-02 -3.651292e-23)
0.0123       	(1.581749e+01 -1.956930e+01 -2.009712e-19)	(1.466621e+01 -1.951365e+01 -2.009396e-19)	(1.151286e+00 -5.564644e-02 -3.163187e-23)
0.0124       	(1.457178e+01 -1.391217e+01 -1.991400e-19)	(1.341384e+01 -1.385942e+01 -1.991078e-19)	(1.157941e+00 -5.274576e-02 -3.220148e-23)
0.0125       	(1.352494e+01 -1.317548e+01 -1.956698e-19)	(1.236359e+01 -1.312525e+01 -1.956358e-19)	(1.161345e+00 -5.022364e-02 -3.400297e-23)
0.0126       	(1.399939e+01 -1.412898e+01 -1.980046e-19)	(1.283397e+01 -1.408136e+01 -1.979653e-19)	(1.165417e+00 -4.761538e-02 -3.939459e-23)
0.0127       	(1.487747e+01 -1.641349e+01 -2.011815e-19)	(1.370951e+01 -1.636758e+01 -2.011319e-19)	(1.167965e+00 -4.590279e-02 -4.962053e-23)
0.0128       	(1.615416e+01 -1.895165e+01 -2.054968e-19)	(1.498515e+01 -1.890697e+01 -2.054361e-19)	(1.169006e+00 -4.467871e-02 -6.071087e-23)
0.0129       	(1.480031e+01 -1.880705e+01 -1.987347e-19)	(1.363062e+01 -1.876399e+01 -1.986516e-19)	(1.169690e+00 -4.305488e-02 -8.305429e-23)
0.013        	(1.456758e+01 -1.555200e+01 -1.982394e-19)	(1.340071e+01 -1.551080e+01 -1.981258e-19)	(1.166876e+00 -4.119309e-02 -1.135915e-22)
0.0131       	(1.499569e+01 -1.483874e+01 -2.027957e-19)	(1.383456e+01 -1.480033e+01 -2.026532e-19)	(1.161128e+00 -3.841489e-02 -1.424856e-22)
0.0132       	(1.474901e+01 -1.901673e+01 -1.987803e-19)	(1.359484e+01 -1.898124e+01 -1.986111e-19)	(1.154170e+00 -3.549228e-02 -1.692154e-22)
0.0133       	(1.394155e+01 -1.581133e+01 -1.967980e-19)	(1.279449e+01 -1.577834e+01 -1.966030e-19)	(1.147063e+00 -3.298859e-02 -1.950084e-22)
0.0134       	(1.363343e+01 -1.364197e+01 -1.961336e-19)	(1.249268e+01 -1.361123e+01 -1.959523e-19)	(1.140752e+00 -3.073908e-02 -1.812549e-22)
0.0135       	(1.511100e+01 -1.311433e+01 -2.022211e-19)	(1.396796e+01 -1.308452e+01 -2.020952e-19)	(1.143041e+00 -2.980857e-02 -1.259023e-22)
0.0136       	(1.515504e+01 -1.487839e+01 -2.017258e-19)	(1.400854e+01 -1.484989e+01 -2.016063e-19)	(1.146506e+00 -2.849790e-02 -1.195619e-22)
0.0137       	(1.426381e+01 -1.337427e+01 -1.997434e-19)	(1.311620e+01 -1.334658e+01 -1.996287e-19)	(1.147610e+00 -2.768753e-02 -1.147489e-22)
0.0138       	(1.565999e+01 -1.523843e+01 -2.056097e-19)	(1.451346e+01 -1.521063e+01 -2.055005e-19)	(1.146529e+00 -2.780345e-02 -1.092377e-22)
0.0139       	(1.593149e+01 -1.755820e+01 -2.048977e-19)	(1.478451e+01 -1.752979e+01 -2.047920e-19)	(1.146977e+00 -2.841701e-02 -1.056953e-22)
0.014        	(1.618961e+01 -1.730413e+01 -2.055760e-19)	(1.503434e+01 -1.727532e+01 -2.054719e-19)	(1.155267e+00 -2.881595e-02 -1.041242e-22)
0.0141       	(1.776840e+01 -2.294769e+01 -2.070815e-19)	(1.660842e+01 -2.291897e+01 -2.069672e-19)	(1.159978e+00 -2.872004e-02 -1.143594e-22)
0.0142       	(1.514797e+01 -1.708082e+01 -1.982650e-19)	(1.399016e+01 -1.705128e+01 -1.981381e-19)	(1.157809e+00 -2.954607e-02 -1.268936e-22)
0.0143       	(1.410785e+01 -1.606068e+01 -1.948364e-19)	(1.296191e+01 -1.602719e+01 -1.947174e-19)	(1.145939e+00 -3.348662e-02 -1.190097e-22)
0.0144       	(1.469989e+01 -1.592637e+01 -1.974855e-19)	(1.356182e+01 -1.588978e+01 -1.973805e-19)	(1.138073e+00 -3.658665e-02 -1.050062e-22)
0.0145       	(1.747818e+01 -2.145325e+01 -2.065739e-19)	(1.634788e+01 -2.141425e+01 -2.064872e-19)	(1.130306e+00 -3.900371e-02 -8.673090e-23)
0.0146       	(1.555745e+01 -1.652810e+01 -2.022278e-19)	(1.443554e+01 -1.648745e+01 -2.021613e-19)	(1.121907e+00 -4.064557e-02 -6.651301e-23)
0.0147       	(1.443410e+01 -1.625034e+01 -1.985418e-19)	(1.331726e+01 -1.620920e+01 -1.984893e-19)	(1.116845e+00 -4.113958e-02 -5.254914e-23)
0.0148       	(1.324521e+01 -1.010135e+01 -2.051175e-19)	(1.213023e+01 -1.005834e+01 -2.050621e-19)	(1.114974e+00 -4.300728e-02 -5.531065e-23)
0.0149       	(1.325644e+01 -8.964908e+00 -2.168087e-19)	(1.213755e+01 -8.919396e+00 -2.167274e-19)	(1.118885e+00 -4.551255e-02 -8.130741e-23)
0.015        	(1.294129e+01 -1.116522e+01 -1.958658e-19)	(1.181887e+01 -1.112629e+01 -1.957730e-19)	(1.122429e+00 -3.892260e-02 -9.276990e-23)
0.0151       	(1.317430e+01 -1.158153e+01 -1.909300e-19)	(1.204884e+01 -1.155075e+01 -1.908307e-19)	(1.125461e+00 -3.077579e-02 -9.930157e-23)
0.0152       	(1.326354e+01 -1.275951e+01 -1.848774e-19)	(1.213539e+01 -1.273758e+01 -1.847723e-19)	(1.128152e+00 -2.193081e-02 -1.050111e-22)
0.0153       	(1.266870e+01 -1.211230e+01 -1.839422e-19)	(1.153973e+01 -1.209494e+01 -1.838300e-19)	(1.128970e+00 -1.736513e-02 -1.121506e-22)
