# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.114243e+03 -1.134463e+04 -4.988930e-18)	(3.110604e+03 -1.134439e+04 -4.988709e-18)	(3.639482e+00 -2.419400e-01 -2.202034e-22)
0.0002       	(-4.500860e+02 1.663417e+03 1.779110e-19)	(-4.534557e+02 1.663639e+03 1.780932e-19)	(3.369720e+00 -2.218126e-01 -1.821743e-22)
0.0003       	(3.474178e+00 3.664185e+00 -1.187193e-19)	(4.729803e-01 3.861669e+00 -1.185363e-19)	(3.001198e+00 -1.974838e-01 -1.829374e-22)
0.0004       	(2.768148e+00 -1.101368e+00 -1.156993e-19)	(-8.766268e-02 -9.142986e-01 -1.154747e-19)	(2.855811e+00 -1.870696e-01 -2.246554e-22)
0.0005       	(2.702425e+00 2.642024e-01 -1.150314e-19)	(-4.846115e-02 4.438259e-01 -1.147690e-19)	(2.750886e+00 -1.796234e-01 -2.624083e-22)
0.0006       	(2.569400e+00 -1.455074e+00 -1.193406e-19)	(-7.119976e-02 -1.284972e+00 -1.190466e-19)	(2.640600e+00 -1.701024e-01 -2.940748e-22)
0.0007       	(2.560922e+00 2.001379e-01 -1.195224e-19)	(1.424261e-02 3.645046e-01 -1.192144e-19)	(2.546679e+00 -1.643667e-01 -3.079839e-22)
0.0008       	(2.961307e+00 3.866258e+00 -1.226590e-19)	(4.838076e-01 4.025986e+00 -1.223437e-19)	(2.477499e+00 -1.597280e-01 -3.153058e-22)
0.0009       	(3.178628e+00 -3.942424e-03 -1.278804e-19)	(7.626009e-01 1.507986e-01 -1.275656e-19)	(2.416027e+00 -1.547410e-01 -3.148622e-22)
0.001        	(3.585611e+00 -3.099682e+00 -1.294716e-19)	(1.228570e+00 -2.951299e+00 -1.291715e-19)	(2.357041e+00 -1.483826e-01 -3.000889e-22)
0.0011       	(3.977627e+00 -2.932739e+00 -1.270744e-19)	(1.679029e+00 -2.791307e+00 -1.268031e-19)	(2.298597e+00 -1.414326e-01 -2.713658e-22)
0.0012       	(3.914469e+00 -2.182205e+00 -1.263310e-19)	(1.669856e+00 -2.047302e+00 -1.260855e-19)	(2.244614e+00 -1.349024e-01 -2.454964e-22)
0.0013       	(3.714208e+00 -3.661506e+00 -1.348122e-19)	(1.518450e+00 -3.533945e+00 -1.345795e-19)	(2.195758e+00 -1.275614e-01 -2.327027e-22)
0.0014       	(3.864697e+00 -5.147868e+00 -1.301660e-19)	(1.711054e+00 -5.025998e+00 -1.299505e-19)	(2.153642e+00 -1.218697e-01 -2.155083e-22)
0.0015       	(5.952802e+00 -1.859567e+00 -1.603557e-19)	(3.838705e+00 -1.742568e+00 -1.601529e-19)	(2.114097e+00 -1.169989e-01 -2.028182e-22)
0.0016       	(4.550874e+00 -2.617618e+00 -1.489292e-19)	(2.475258e+00 -2.505094e+00 -1.487283e-19)	(2.075616e+00 -1.125242e-01 -2.009669e-22)
0.0017       	(5.211171e+00 -2.927203e+00 -1.541866e-19)	(3.171920e+00 -2.818403e+00 -1.539880e-19)	(2.039251e+00 -1.088004e-01 -1.986344e-22)
0.0018       	(9.508020e+00 -1.047480e-01 -2.059757e-19)	(7.501285e+00 1.079103e-03 -2.057844e-19)	(2.006735e+00 -1.058271e-01 -1.912549e-22)
0.0019       	(6.173100e+00 -1.589370e+00 -1.603096e-19)	(4.198193e+00 -1.486977e+00 -1.601292e-19)	(1.974906e+00 -1.023930e-01 -1.804371e-22)
0.002        	(6.194535e+00 -3.223129e+00 -1.398920e-19)	(4.252481e+00 -3.124421e+00 -1.397277e-19)	(1.942054e+00 -9.870789e-02 -1.642824e-22)
0.0021       	(1.011234e+01 -2.862470e+00 -1.508547e-19)	(8.205224e+00 -2.767829e+00 -1.507007e-19)	(1.907118e+00 -9.464075e-02 -1.539761e-22)
0.0022       	(9.737682e+00 -3.617141e+00 -1.678064e-19)	(7.862348e+00 -3.526772e+00 -1.676528e-19)	(1.875333e+00 -9.036890e-02 -1.536226e-22)
0.0023       	(7.321978e+00 -3.891542e+00 -1.583248e-19)	(5.475238e+00 -3.803283e+00 -1.581747e-19)	(1.846739e+00 -8.825938e-02 -1.500919e-22)
0.0024       	(7.100050e+00 -4.518276e+00 -1.687220e-19)	(5.280783e+00 -4.431558e+00 -1.685787e-19)	(1.819267e+00 -8.671749e-02 -1.433599e-22)
0.0025       	(6.620703e+00 -3.875067e+00 -1.596710e-19)	(4.827027e+00 -3.789375e+00 -1.595319e-19)	(1.793676e+00 -8.569160e-02 -1.391052e-22)
0.0026       	(7.297600e+00 -3.360005e+00 -1.579185e-19)	(5.529404e+00 -3.275412e+00 -1.577802e-19)	(1.768196e+00 -8.459375e-02 -1.382831e-22)
0.0027       	(9.367618e+00 -3.486195e+00 -1.732236e-19)	(7.623665e+00 -3.402422e+00 -1.730849e-19)	(1.743953e+00 -8.377324e-02 -1.386659e-22)
0.0028       	(8.926124e+00 -3.979227e+00 -1.806634e-19)	(7.207121e+00 -3.895837e+00 -1.805281e-19)	(1.719003e+00 -8.338920e-02 -1.352538e-22)
0.0029       	(8.126508e+00 -4.188523e+00 -1.754444e-19)	(6.430083e+00 -4.106074e+00 -1.753086e-19)	(1.696425e+00 -8.244930e-02 -1.358669e-22)
0.003        	(6.671258e+00 -2.996544e+00 -1.520739e-19)	(4.996462e+00 -2.916312e+00 -1.519391e-19)	(1.674797e+00 -8.023194e-02 -1.347739e-22)
0.0031       	(6.891539e+00 -3.572276e+00 -1.578797e-19)	(5.237043e+00 -3.494593e+00 -1.577497e-19)	(1.654496e+00 -7.768333e-02 -1.300073e-22)
0.0032       	(9.271368e+00 -4.020344e+00 -1.718938e-19)	(7.635115e+00 -3.944860e+00 -1.717672e-19)	(1.636253e+00 -7.548411e-02 -1.265544e-22)
