# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.146596e+03 2.928903e+04 4.530245e-18)	(2.143045e+03 2.928847e+04 4.530701e-18)	(3.550962e+00 5.670120e-01 -4.562716e-22)
0.0002       	(-2.084764e+02 -4.322652e+03 -5.300182e-19)	(-2.117361e+02 -4.323148e+03 -5.296259e-19)	(3.259700e+00 4.959772e-01 -3.922920e-22)
0.0003       	(3.560113e+00 -2.120949e+00 -1.103399e-19)	(7.553463e-01 -2.545261e+00 -1.100092e-19)	(2.804766e+00 4.243116e-01 -3.307202e-22)
0.0004       	(2.777123e+00 7.633786e-01 -1.183892e-19)	(1.372671e-01 3.714775e-01 -1.181147e-19)	(2.639856e+00 3.919010e-01 -2.744249e-22)
0.0005       	(2.683827e+00 5.259845e-01 -1.181321e-19)	(1.610329e-01 1.577852e-01 -1.178948e-19)	(2.522794e+00 3.681993e-01 -2.373742e-22)
0.0006       	(2.658573e+00 5.575002e-01 -1.175255e-19)	(2.662804e-01 2.148106e-01 -1.173238e-19)	(2.392293e+00 3.426896e-01 -2.016135e-22)
0.0007       	(2.870673e+00 -7.204743e-01 -1.180138e-19)	(5.908363e-01 -1.040698e+00 -1.178370e-19)	(2.279837e+00 3.202234e-01 -1.767783e-22)
0.0008       	(3.312919e+00 -3.201227e+00 -1.248635e-19)	(1.108550e+00 -3.503296e+00 -1.247070e-19)	(2.204369e+00 3.020693e-01 -1.565613e-22)
0.0009       	(3.929363e+00 -4.499855e+00 -1.344304e-19)	(1.791596e+00 -4.786759e+00 -1.342783e-19)	(2.137767e+00 2.869037e-01 -1.521576e-22)
0.001        	(4.142214e+00 -1.628222e+00 -1.186515e-19)	(2.067756e+00 -1.898210e+00 -1.185229e-19)	(2.074458e+00 2.699881e-01 -1.286631e-22)
0.0011       	(3.892331e+00 1.986109e+00 -1.160958e-19)	(1.880423e+00 1.734852e+00 -1.160003e-19)	(2.011908e+00 2.512572e-01 -9.548093e-23)
0.0012       	(3.571219e+00 2.573282e+00 -1.154735e-19)	(1.611109e+00 2.336676e+00 -1.154033e-19)	(1.960110e+00 2.366065e-01 -7.025607e-23)
0.0013       	(3.782175e+00 2.946575e+00 -1.153496e-19)	(1.867468e+00 2.723177e+00 -1.152951e-19)	(1.914708e+00 2.233980e-01 -5.447662e-23)
0.0014       	(3.808290e+00 3.386025e+00 -1.177516e-19)	(1.934597e+00 3.174517e+00 -1.177021e-19)	(1.873693e+00 2.115085e-01 -4.949158e-23)
