# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.308762e+03 2.577084e+04 3.995792e-18)	(2.305192e+03 2.577034e+04 3.996226e-18)	(3.570019e+00 5.044835e-01 -4.333636e-22)
0.0002       	(-2.613481e+02 -3.952885e+03 -4.690416e-19)	(-2.646320e+02 -3.953328e+03 -4.686604e-19)	(3.283867e+00 4.429393e-01 -3.811008e-22)
0.0003       	(2.813648e+00 1.480225e+00 -1.061330e-19)	(-2.418522e-02 1.099617e+00 -1.058062e-19)	(2.837833e+00 3.806086e-01 -3.268173e-22)
0.0004       	(2.972444e+00 -4.191541e-01 -1.190657e-19)	(2.962694e-01 -7.716248e-01 -1.188010e-19)	(2.676175e+00 3.524706e-01 -2.646425e-22)
0.0005       	(3.148818e+00 -2.062215e+00 -1.242703e-19)	(5.867898e-01 -2.395663e+00 -1.240401e-19)	(2.562028e+00 3.334478e-01 -2.302625e-22)
0.0006       	(3.202189e+00 -2.808264e+00 -1.357070e-19)	(7.676245e-01 -3.122064e+00 -1.354876e-19)	(2.434565e+00 3.137995e-01 -2.194429e-22)
0.0007       	(2.851283e+00 -1.234836e+00 -1.227000e-19)	(5.244975e-01 -1.530527e+00 -1.225005e-19)	(2.326786e+00 2.956913e-01 -1.994640e-22)
0.0008       	(3.084629e+00 -2.532401e+00 -1.243447e-19)	(8.320160e-01 -2.812829e+00 -1.241603e-19)	(2.252613e+00 2.804279e-01 -1.844192e-22)
0.0009       	(3.043298e+00 5.633256e-01 -1.201982e-19)	(8.544965e-01 2.978493e-01 -1.200355e-19)	(2.188801e+00 2.654763e-01 -1.627112e-22)
0.001        	(3.691077e+00 6.662041e-01 -1.159638e-19)	(1.564303e+00 4.154225e-01 -1.158257e-19)	(2.126774e+00 2.507816e-01 -1.380968e-22)
0.0011       	(4.296681e+00 3.812641e-01 -1.087895e-19)	(2.228098e+00 1.449143e-01 -1.086674e-19)	(2.068583e+00 2.363498e-01 -1.221718e-22)
0.0012       	(4.629967e+00 -1.804694e+00 -1.144163e-19)	(2.614378e+00 -2.027091e+00 -1.143059e-19)	(2.015589e+00 2.223963e-01 -1.103771e-22)
0.0013       	(3.706703e+00 -2.251977e-01 -1.237794e-19)	(1.737492e+00 -4.348643e-01 -1.236728e-19)	(1.969210e+00 2.096666e-01 -1.065069e-22)
0.0014       	(3.628713e+00 2.460645e+00 -1.222524e-19)	(1.703978e+00 2.262870e+00 -1.221571e-19)	(1.924735e+00 1.977752e-01 -9.534085e-23)
0.0015       	(6.210505e+00 2.815480e+00 -1.160674e-19)	(4.326511e+00 2.627475e+00 -1.159842e-19)	(1.883994e+00 1.880050e-01 -8.326748e-23)
0.0016       	(7.685337e+00 2.618721e+00 -1.118333e-19)	(5.839488e+00 2.438793e+00 -1.117443e-19)	(1.845848e+00 1.799282e-01 -8.901544e-23)
0.0017       	(7.728892e+00 3.228633e+00 -1.020413e-19)	(5.919067e+00 3.056771e+00 -1.019675e-19)	(1.809826e+00 1.718622e-01 -7.380884e-23)
0.0018       	(5.280709e+00 1.976159e+00 -1.142800e-19)	(3.504660e+00 1.811757e+00 -1.142142e-19)	(1.776049e+00 1.644019e-01 -6.578322e-23)
0.0019       	(7.551283e+00 3.118442e+00 -1.064996e-19)	(5.806112e+00 2.960805e+00 -1.064360e-19)	(1.745172e+00 1.576373e-01 -6.365186e-23)
0.002        	(7.073663e+00 3.651234e+00 -1.109936e-19)	(5.356638e+00 3.499044e+00 -1.109285e-19)	(1.717025e+00 1.521893e-01 -6.513748e-23)
0.0021       	(7.108912e+00 4.625795e+00 -1.139778e-19)	(5.417501e+00 4.478084e+00 -1.139032e-19)	(1.691411e+00 1.477107e-01 -7.461344e-23)
0.0022       	(7.178541e+00 4.349709e+00 -1.081648e-19)	(5.511693e+00 4.205959e+00 -1.080851e-19)	(1.666847e+00 1.437500e-01 -7.977743e-23)
0.0023       	(6.553393e+00 4.232461e+00 -1.073619e-19)	(4.910530e+00 4.092454e+00 -1.072845e-19)	(1.642863e+00 1.400068e-01 -7.738136e-23)
