# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.294113e+03 -9.056759e+03 -3.778450e-18)	(3.290465e+03 -9.056563e+03 -3.778210e-18)	(3.648410e+00 -1.952559e-01 -2.395938e-22)
0.0002       	(-2.540370e+01 2.008535e+02 -2.166647e-19)	(-2.876877e+01 2.010323e+02 -2.164644e-19)	(3.365065e+00 -1.788282e-01 -2.002777e-22)
0.0003       	(4.709146e+00 -4.176508e+00 -1.213292e-19)	(1.601594e+00 -4.010488e+00 -1.211358e-19)	(3.107552e+00 -1.660196e-01 -1.934365e-22)
0.0004       	(4.285582e+00 -8.755483e-01 -1.265159e-19)	(1.322679e+00 -7.188093e-01 -1.263194e-19)	(2.962903e+00 -1.567389e-01 -1.964839e-22)
0.0005       	(4.118093e+00 -2.076832e+00 -1.265264e-19)	(1.275778e+00 -1.928522e+00 -1.263159e-19)	(2.842315e+00 -1.483100e-01 -2.105618e-22)
0.0006       	(4.174350e+00 -1.823903e+00 -1.249055e-19)	(1.436310e+00 -1.682302e+00 -1.246877e-19)	(2.738040e+00 -1.416002e-01 -2.177713e-22)
0.0007       	(4.829581e+00 -2.660960e+00 -1.307318e-19)	(2.176567e+00 -2.524961e+00 -1.305197e-19)	(2.653014e+00 -1.359993e-01 -2.121534e-22)
0.0008       	(5.351264e+00 -3.315442e+00 -1.445443e-19)	(2.772257e+00 -3.184763e+00 -1.443423e-19)	(2.579006e+00 -1.306785e-01 -2.020498e-22)
0.0009       	(5.531814e+00 -3.083312e+00 -1.502644e-19)	(3.017980e+00 -2.957409e+00 -1.500741e-19)	(2.513835e+00 -1.259033e-01 -1.903841e-22)
0.001        	(9.987174e+00 -4.009703e+00 -1.705764e-19)	(7.533225e+00 -3.889045e+00 -1.704004e-19)	(2.453949e+00 -1.206582e-01 -1.760528e-22)
0.0011       	(8.488703e+00 -3.458001e+00 -1.580289e-19)	(6.092913e+00 -3.342760e+00 -1.578573e-19)	(2.395790e+00 -1.152415e-01 -1.715970e-22)
0.0012       	(5.631713e+00 -3.002879e+00 -1.444359e-19)	(3.287452e+00 -2.892132e+00 -1.442658e-19)	(2.344261e+00 -1.107471e-01 -1.700825e-22)
0.0013       	(6.792197e+00 -3.985517e+00 -1.507048e-19)	(4.497402e+00 -3.879319e+00 -1.505329e-19)	(2.294795e+00 -1.061980e-01 -1.719054e-22)
0.0014       	(9.261761e+00 -3.381159e+00 -1.808086e-19)	(7.012570e+00 -3.278733e+00 -1.806367e-19)	(2.249191e+00 -1.024260e-01 -1.719252e-22)
0.0015       	(9.774422e+00 -3.728497e+00 -1.832881e-19)	(7.567636e+00 -3.629952e+00 -1.831160e-19)	(2.206786e+00 -9.854484e-02 -1.721555e-22)
0.0016       	(1.123111e+01 -2.298546e+00 -1.646192e-19)	(9.064394e+00 -2.204388e+00 -1.644436e-19)	(2.166715e+00 -9.415881e-02 -1.755181e-22)
0.0017       	(9.269616e+00 -3.579321e+00 -1.698296e-19)	(7.142615e+00 -3.489892e+00 -1.696593e-19)	(2.127002e+00 -8.942945e-02 -1.702416e-22)
0.0018       	(8.480744e+00 -7.318901e+00 -1.730847e-19)	(6.393233e+00 -7.234743e+00 -1.729154e-19)	(2.087511e+00 -8.415782e-02 -1.693015e-22)
0.0019       	(8.899486e+00 -2.561666e+00 -1.601520e-19)	(6.849832e+00 -2.481331e+00 -1.599869e-19)	(2.049653e+00 -8.033501e-02 -1.650475e-22)
0.002        	(8.629118e+00 -3.273931e+00 -1.672960e-19)	(6.615745e+00 -3.196142e+00 -1.671359e-19)	(2.013373e+00 -7.778870e-02 -1.601142e-22)
0.0021       	(9.274798e+00 -3.720794e+00 -1.754043e-19)	(7.295671e+00 -3.643982e+00 -1.752550e-19)	(1.979127e+00 -7.681111e-02 -1.493356e-22)
0.0022       	(1.070690e+01 -3.563749e+00 -1.705339e-19)	(8.760138e+00 -3.488763e+00 -1.703888e-19)	(1.946760e+00 -7.498574e-02 -1.451399e-22)
0.0023       	(1.153830e+01 -5.631068e+00 -1.647958e-19)	(9.622658e+00 -5.558209e+00 -1.646601e-19)	(1.915638e+00 -7.285969e-02 -1.356465e-22)
0.0024       	(9.244855e+00 -5.027261e+00 -1.614369e-19)	(7.359720e+00 -4.956315e+00 -1.613100e-19)	(1.885135e+00 -7.094568e-02 -1.269192e-22)
0.0025       	(9.021032e+00 -4.750165e+00 -1.609623e-19)	(7.167501e+00 -4.680888e+00 -1.608419e-19)	(1.853531e+00 -6.927682e-02 -1.204374e-22)
0.0026       	(9.623159e+00 -7.072754e+00 -1.660273e-19)	(7.802481e+00 -7.005530e+00 -1.659109e-19)	(1.820678e+00 -6.722341e-02 -1.163505e-22)
0.0027       	(9.678369e+00 -9.405801e+00 -1.668820e-19)	(7.889269e+00 -9.340923e+00 -1.667553e-19)	(1.789100e+00 -6.487814e-02 -1.266601e-22)
0.0028       	(1.091065e+01 -1.004849e+01 -1.790513e-19)	(9.148239e+00 -9.984948e+00 -1.789258e-19)	(1.762410e+00 -6.354606e-02 -1.255918e-22)
0.0029       	(8.845773e+00 -1.400711e+01 -1.716381e-19)	(7.108668e+00 -1.394499e+01 -1.715173e-19)	(1.737105e+00 -6.211705e-02 -1.208695e-22)
