# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.210295e+03 2.763154e+04 4.259076e-18)	(2.206736e+03 2.763100e+04 4.259522e-18)	(3.558623e+00 5.377502e-01 -4.463221e-22)
0.0002       	(-2.250211e+02 -4.167686e+03 -4.922645e-19)	(-2.282902e+02 -4.168156e+03 -4.918743e-19)	(3.269091e+00 4.704158e-01 -3.902376e-22)
0.0003       	(3.313735e+00 -8.791580e-01 -1.120291e-19)	(4.956771e-01 -1.281911e+00 -1.116975e-19)	(2.818058e+00 4.027534e-01 -3.316408e-22)
0.0004       	(2.938538e+00 -1.181678e-01 -1.184450e-19)	(2.823536e-01 -4.903928e-01 -1.181719e-19)	(2.656185e+00 3.722250e-01 -2.730467e-22)
0.0005       	(2.938106e+00 -8.300322e-01 -1.183297e-19)	(3.961962e-01 -1.181122e+00 -1.180998e-19)	(2.541910e+00 3.510901e-01 -2.299664e-22)
0.0006       	(2.906561e+00 -7.991300e-01 -1.185611e-19)	(4.926535e-01 -1.127325e+00 -1.183632e-19)	(2.413908e+00 3.281947e-01 -1.978183e-22)
0.0007       	(3.431870e+00 -4.112112e+00 -1.284407e-19)	(1.128619e+00 -4.419940e+00 -1.282580e-19)	(2.303251e+00 3.078276e-01 -1.826468e-22)
0.0008       	(3.713449e+00 -5.855980e+00 -1.381718e-19)	(1.485287e+00 -6.148297e+00 -1.379940e-19)	(2.228162e+00 2.923169e-01 -1.777443e-22)
0.0009       	(3.556387e+00 -3.130477e+00 -1.240193e-19)	(1.392844e+00 -3.406649e+00 -1.238601e-19)	(2.163543e+00 2.761721e-01 -1.592022e-22)
0.001        	(3.968936e+00 3.558664e-01 -1.175924e-19)	(1.865927e+00 9.561718e-02 -1.174611e-19)	(2.103009e+00 2.602492e-01 -1.313195e-22)
0.0011       	(3.690387e+00 2.924981e+00 -1.131057e-19)	(1.646637e+00 2.680786e+00 -1.129963e-19)	(2.043750e+00 2.441946e-01 -1.093288e-22)
0.0012       	(3.860851e+00 2.310562e+00 -1.153718e-19)	(1.870662e+00 2.081441e+00 -1.152803e-19)	(1.990189e+00 2.291212e-01 -9.151248e-23)
0.0013       	(3.667481e+00 2.183680e+00 -1.168198e-19)	(1.723203e+00 1.967570e+00 -1.167432e-19)	(1.944277e+00 2.161101e-01 -7.658203e-23)
0.0014       	(3.972544e+00 6.750870e-01 -1.196152e-19)	(2.071253e+00 4.716646e-01 -1.195400e-19)	(1.901290e+00 2.034224e-01 -7.522711e-23)
0.0015       	(5.680125e+00 1.727646e+00 -1.120134e-19)	(3.819240e+00 1.534656e+00 -1.119374e-19)	(1.860885e+00 1.929902e-01 -7.605841e-23)
0.0016       	(6.558081e+00 4.247943e+00 -1.127091e-19)	(4.734091e+00 4.064528e+00 -1.126388e-19)	(1.823990e+00 1.834155e-01 -7.032194e-23)
0.0017       	(8.392935e+00 4.809404e+00 -9.435941e-20)	(6.604097e+00 4.634429e+00 -9.431305e-20)	(1.788838e+00 1.749744e-01 -4.636159e-23)
0.0018       	(5.646751e+00 3.516254e+00 -1.079591e-19)	(3.890798e+00 3.348754e+00 -1.079208e-19)	(1.755953e+00 1.674999e-01 -3.831908e-23)
0.0019       	(7.690423e+00 4.743665e+00 -1.027151e-19)	(5.962475e+00 4.583531e+00 -1.026855e-19)	(1.727948e+00 1.601343e-01 -2.958060e-23)
0.002        	(8.127442e+00 4.865658e+00 -1.015445e-19)	(6.424994e+00 4.710539e+00 -1.015139e-19)	(1.702448e+00 1.551190e-01 -3.053397e-23)
0.0021       	(7.467420e+00 4.391971e+00 -1.018797e-19)	(5.788750e+00 4.241401e+00 -1.018478e-19)	(1.678670e+00 1.505699e-01 -3.198867e-23)
0.0022       	(6.012981e+00 3.486988e+00 -1.046461e-19)	(4.358209e+00 3.340565e+00 -1.046133e-19)	(1.654772e+00 1.464229e-01 -3.280019e-23)
0.0023       	(6.251415e+00 3.692276e+00 -1.035446e-19)	(4.621237e+00 3.549911e+00 -1.035076e-19)	(1.630178e+00 1.423651e-01 -3.697413e-23)
0.0024       	(9.283392e+00 4.874201e+00 -9.299882e-20)	(7.676748e+00 4.734803e+00 -9.294880e-20)	(1.606644e+00 1.393986e-01 -5.001935e-23)
0.0025       	(8.051752e+00 5.563614e+00 -9.491601e-20)	(6.467291e+00 5.426903e+00 -9.485903e-20)	(1.584461e+00 1.367110e-01 -5.697981e-23)
0.0026       	(6.936142e+00 5.951402e+00 -9.740172e-20)	(5.371702e+00 5.817107e+00 -9.734553e-20)	(1.564439e+00 1.342955e-01 -5.619237e-23)
0.0027       	(8.669456e+00 8.750418e+00 -8.528647e-20)	(7.123756e+00 8.617945e+00 -8.522958e-20)	(1.545700e+00 1.324732e-01 -5.688869e-23)
0.0028       	(1.042116e+01 1.027172e+01 -7.081006e-20)	(8.893607e+00 1.014043e+01 -7.075078e-20)	(1.527553e+00 1.312827e-01 -5.928710e-23)
0.0029       	(9.223263e+00 8.185811e+00 -8.576669e-20)	(7.712598e+00 8.055650e+00 -8.570779e-20)	(1.510665e+00 1.301615e-01 -5.889494e-23)
0.003        	(8.984691e+00 6.547176e+00 -8.786468e-20)	(7.488690e+00 6.418216e+00 -8.780528e-20)	(1.496001e+00 1.289607e-01 -5.939782e-23)
0.0031       	(1.075651e+01 8.880466e+00 -7.338009e-20)	(9.272184e+00 8.751644e+00 -7.332182e-20)	(1.484329e+00 1.288226e-01 -5.827016e-23)
0.0032       	(7.242092e+00 6.234935e+00 -9.474039e-20)	(5.770536e+00 6.106301e+00 -9.468555e-20)	(1.471556e+00 1.286344e-01 -5.483954e-23)
0.0033       	(8.448202e+00 8.506553e+00 -7.262121e-20)	(6.990306e+00 8.379309e+00 -7.258302e-20)	(1.457895e+00 1.272442e-01 -3.819208e-23)
0.0034       	(1.025932e+01 1.148948e+01 -5.861905e-20)	(8.813482e+00 1.136367e+01 -5.859134e-20)	(1.445833e+00 1.258137e-01 -2.771290e-23)
0.0035       	(7.304119e+00 6.911238e+00 -8.847670e-20)	(5.870767e+00 6.787133e+00 -8.845593e-20)	(1.433352e+00 1.241044e-01 -2.077329e-23)
0.0036       	(7.962913e+00 7.564578e+00 -8.567589e-20)	(6.541539e+00 7.442431e+00 -8.566121e-20)	(1.421374e+00 1.221475e-01 -1.468378e-23)
0.0037       	(9.738267e+00 9.448731e+00 -7.185453e-20)	(8.327554e+00 9.328195e+00 -7.184025e-20)	(1.410713e+00 1.205354e-01 -1.428187e-23)
