# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.930510e+03 1.581599e+04 2.024890e-18)	(2.926888e+03 1.581567e+04 2.025276e-18)	(3.621973e+00 3.169259e-01 -3.858172e-22)
0.0002       	(-4.071170e+02 -2.382991e+03 -1.937943e-19)	(-4.104691e+02 -2.383274e+03 -1.934834e-19)	(3.352054e+00 2.832747e-01 -3.108386e-22)
0.0003       	(2.905079e+00 9.100941e-01 -1.220111e-19)	(-5.265720e-02 6.607852e-01 -1.217421e-19)	(2.957736e+00 2.493089e-01 -2.689398e-22)
0.0004       	(1.745130e+00 6.923322e+00 -1.301241e-19)	(-1.063890e+00 6.687454e+00 -1.298678e-19)	(2.809020e+00 2.358681e-01 -2.563072e-22)
0.0005       	(2.462887e+00 1.568489e+00 -1.297572e-19)	(-2.407502e-01 1.340911e+00 -1.295104e-19)	(2.703637e+00 2.275775e-01 -2.468298e-22)
0.0006       	(2.416235e+00 2.586198e+00 -1.242205e-19)	(-1.792675e-01 2.367216e+00 -1.239817e-19)	(2.595502e+00 2.189828e-01 -2.388003e-22)
0.0007       	(2.728280e+00 1.975048e-01 -1.223504e-19)	(2.265735e-01 -1.448748e-02 -1.221265e-19)	(2.501706e+00 2.119923e-01 -2.239778e-22)
0.0008       	(2.983057e+00 2.114983e-01 -1.188429e-19)	(5.520351e-01 5.782595e-03 -1.186356e-19)	(2.431022e+00 2.057157e-01 -2.072763e-22)
0.0009       	(3.418030e+00 7.143324e-01 -1.180051e-19)	(1.046615e+00 5.160163e-01 -1.178200e-19)	(2.371415e+00 1.983161e-01 -1.851203e-22)
0.001        	(3.190409e+00 4.142359e+00 -1.197322e-19)	(8.782984e-01 3.953018e+00 -1.195634e-19)	(2.312110e+00 1.893416e-01 -1.688543e-22)
0.0011       	(3.288614e+00 2.653579e+00 -1.161115e-19)	(1.035784e+00 2.472975e+00 -1.159518e-19)	(2.252830e+00 1.806034e-01 -1.596803e-22)
0.0012       	(3.475502e+00 2.043576e+00 -1.178983e-19)	(1.276658e+00 1.871651e+00 -1.177432e-19)	(2.198844e+00 1.719244e-01 -1.550812e-22)
0.0013       	(3.508808e+00 2.608974e+00 -1.189728e-19)	(1.359039e+00 2.446319e+00 -1.188208e-19)	(2.149769e+00 1.626546e-01 -1.519852e-22)
0.0014       	(3.969810e+00 2.679116e+00 -1.207844e-19)	(1.865940e+00 2.524908e+00 -1.206405e-19)	(2.103870e+00 1.542075e-01 -1.438963e-22)
0.0015       	(5.775815e+00 2.869923e+00 -1.112467e-19)	(3.715765e+00 2.723262e+00 -1.111229e-19)	(2.060050e+00 1.466608e-01 -1.237477e-22)
0.0016       	(8.904390e+00 4.503255e+00 -9.620486e-20)	(6.885738e+00 4.363980e+00 -9.608913e-20)	(2.018651e+00 1.392747e-01 -1.157302e-22)
0.0017       	(6.349943e+00 4.831758e+00 -1.050472e-19)	(4.369517e+00 4.699542e+00 -1.049305e-19)	(1.980426e+00 1.322168e-01 -1.167823e-22)
0.0018       	(5.884066e+00 3.776489e+00 -1.050744e-19)	(3.940071e+00 3.650796e+00 -1.049663e-19)	(1.943995e+00 1.256937e-01 -1.081206e-22)
0.0019       	(6.030553e+00 3.894060e+00 -1.057339e-19)	(4.121521e+00 3.773705e+00 -1.056356e-19)	(1.909032e+00 1.203548e-01 -9.828950e-23)
0.002        	(5.718295e+00 3.154190e+00 -1.081426e-19)	(3.842425e+00 3.038625e+00 -1.080585e-19)	(1.875870e+00 1.155654e-01 -8.415873e-23)
0.0021       	(5.940052e+00 3.030647e+00 -1.056384e-19)	(4.095037e+00 2.919837e+00 -1.055632e-19)	(1.845016e+00 1.108102e-01 -7.522705e-23)
0.0022       	(6.571003e+00 3.173640e+00 -1.005347e-19)	(4.755696e+00 3.068162e+00 -1.004725e-19)	(1.815307e+00 1.054783e-01 -6.224507e-23)
0.0023       	(7.874487e+00 4.290836e+00 -9.608089e-20)	(6.087312e+00 4.189035e+00 -9.603307e-20)	(1.787175e+00 1.018009e-01 -4.781811e-23)
0.0024       	(6.912079e+00 4.418478e+00 -1.030042e-19)	(5.150166e+00 4.319125e+00 -1.029657e-19)	(1.761913e+00 9.935321e-02 -3.852182e-23)
0.0025       	(6.111331e+00 3.652293e+00 -1.041130e-19)	(4.374576e+00 3.554504e+00 -1.040778e-19)	(1.736754e+00 9.778884e-02 -3.521168e-23)
0.0026       	(8.410071e+00 4.578744e+00 -9.439377e-20)	(6.697931e+00 4.481831e+00 -9.435634e-20)	(1.712140e+00 9.691251e-02 -3.742860e-23)
0.0027       	(7.391940e+00 4.777222e+00 -1.018275e-19)	(5.705088e+00 4.681502e+00 -1.017828e-19)	(1.686852e+00 9.571977e-02 -4.471127e-23)
0.0028       	(7.725264e+00 4.957175e+00 -1.047491e-19)	(6.062746e+00 4.862196e+00 -1.046977e-19)	(1.662518e+00 9.497861e-02 -5.137208e-23)
0.0029       	(9.689113e+00 4.996508e+00 -1.158698e-19)	(8.049509e+00 4.901938e+00 -1.158035e-19)	(1.639604e+00 9.457050e-02 -6.632315e-23)
0.003        	(1.187579e+01 2.560706e+00 -1.643753e-19)	(1.025997e+01 2.466701e+00 -1.642860e-19)	(1.615820e+00 9.400472e-02 -8.928278e-23)
0.0031       	(9.676274e+00 3.488379e+00 -1.199614e-19)	(8.083107e+00 3.395205e+00 -1.198560e-19)	(1.593168e+00 9.317417e-02 -1.053674e-22)
0.0032       	(1.054392e+01 6.075850e+00 -9.741033e-20)	(8.970490e+00 5.983293e+00 -9.729072e-20)	(1.573432e+00 9.255770e-02 -1.196102e-22)
0.0033       	(1.099770e+01 5.711179e+00 -9.844408e-20)	(9.441950e+00 5.619013e+00 -9.830971e-20)	(1.555753e+00 9.216610e-02 -1.343716e-22)
0.0034       	(1.279144e+01 9.496529e+00 -7.168181e-20)	(1.125482e+01 9.406462e+00 -7.156252e-20)	(1.536623e+00 9.006700e-02 -1.192865e-22)
0.0035       	(1.012050e+01 8.243042e+00 -8.078837e-20)	(8.603385e+00 8.155018e+00 -8.067104e-20)	(1.517110e+00 8.802438e-02 -1.173364e-22)
0.0036       	(7.018943e+00 4.473501e+00 -9.926500e-20)	(5.520715e+00 4.387277e+00 -9.915019e-20)	(1.498227e+00 8.622361e-02 -1.148098e-22)
0.0037       	(7.503103e+00 4.719566e+00 -9.936207e-20)	(6.021706e+00 4.635057e+00 -9.925107e-20)	(1.481396e+00 8.450858e-02 -1.109992e-22)
0.0038       	(8.470801e+00 5.786813e+00 -9.033840e-20)	(7.004865e+00 5.703566e+00 -9.023110e-20)	(1.465936e+00 8.324725e-02 -1.072996e-22)
0.0039       	(9.924239e+00 5.482719e+00 -1.006832e-19)	(8.471652e+00 5.400408e+00 -1.005761e-19)	(1.452587e+00 8.231091e-02 -1.070995e-22)
0.004        	(9.488650e+00 4.322323e+00 -1.098092e-19)	(8.048191e+00 4.240462e+00 -1.097007e-19)	(1.440459e+00 8.186182e-02 -1.084867e-22)
0.0041       	(1.039176e+01 5.604909e+00 -1.028988e-19)	(8.963167e+00 5.523170e+00 -1.027890e-19)	(1.428589e+00 8.173904e-02 -1.098349e-22)
0.0042       	(1.072823e+01 5.687228e+00 -1.019263e-19)	(9.313353e+00 5.605640e+00 -1.018156e-19)	(1.414877e+00 8.158857e-02 -1.106249e-22)
0.0043       	(1.059598e+01 6.296018e+00 -1.004900e-19)	(9.195512e+00 6.214776e+00 -1.003824e-19)	(1.400463e+00 8.124218e-02 -1.075344e-22)
0.0044       	(1.057274e+01 5.835564e+00 -1.046367e-19)	(9.185948e+00 5.754467e+00 -1.045343e-19)	(1.386790e+00 8.109709e-02 -1.024009e-22)
0.0045       	(1.070925e+01 4.964536e+00 -1.155017e-19)	(9.335028e+00 4.884081e+00 -1.154066e-19)	(1.374227e+00 8.045425e-02 -9.518058e-23)
0.0046       	(1.058632e+01 6.826938e+00 -9.769569e-20)	(9.223902e+00 6.746961e+00 -9.760820e-20)	(1.362420e+00 7.997616e-02 -8.749268e-23)
0.0047       	(1.064698e+01 8.147252e+00 -9.113566e-20)	(9.295780e+00 8.067300e+00 -9.105187e-20)	(1.351196e+00 7.995270e-02 -8.379507e-23)
0.0048       	(1.025263e+01 6.271634e+00 -9.693887e-20)	(8.912882e+00 6.191669e+00 -9.685739e-20)	(1.339750e+00 7.996475e-02 -8.147960e-23)
0.0049       	(9.725437e+00 4.870151e+00 -1.066083e-19)	(8.397258e+00 4.790243e+00 -1.065299e-19)	(1.328179e+00 7.990787e-02 -7.841221e-23)
0.005        	(1.189644e+01 5.778639e+00 -1.075779e-19)	(1.057849e+01 5.698672e+00 -1.075011e-19)	(1.317950e+00 7.996661e-02 -7.680402e-23)
0.0051       	(1.463609e+01 7.884581e+00 -1.008260e-19)	(1.332598e+01 7.804217e+00 -1.007501e-19)	(1.310112e+00 8.036454e-02 -7.596456e-23)
0.0052       	(1.297524e+01 6.960095e+00 -9.997609e-20)	(1.167325e+01 6.879791e+00 -9.989961e-20)	(1.301996e+00 8.030404e-02 -7.647755e-23)
0.0053       	(9.685168e+00 4.425754e+00 -1.075384e-19)	(8.391551e+00 4.345553e+00 -1.074562e-19)	(1.293617e+00 8.020128e-02 -8.220485e-23)
0.0054       	(9.460256e+00 5.018064e+00 -1.034734e-19)	(8.175095e+00 4.937629e+00 -1.033855e-19)	(1.285161e+00 8.043535e-02 -8.789604e-23)
0.0055       	(1.036757e+01 5.877662e+00 -9.917822e-20)	(9.090255e+00 5.796719e+00 -9.908484e-20)	(1.277314e+00 8.094318e-02 -9.338149e-23)
0.0056       	(1.098581e+01 5.991736e+00 -1.033941e-19)	(9.716604e+00 5.910790e+00 -1.032989e-19)	(1.269203e+00 8.094652e-02 -9.527145e-23)
0.0057       	(1.247033e+01 8.160232e+00 -9.950569e-20)	(1.120744e+01 8.079445e+00 -9.941052e-20)	(1.262893e+00 8.078631e-02 -9.517734e-23)
0.0058       	(1.047357e+01 6.159814e+00 -1.096487e-19)	(9.217061e+00 6.079842e+00 -1.095573e-19)	(1.256513e+00 7.997161e-02 -9.145708e-23)
0.0059       	(1.178011e+01 6.821084e+00 -1.042668e-19)	(1.052835e+01 6.742229e+00 -1.041782e-19)	(1.251763e+00 7.885486e-02 -8.858294e-23)
0.006        	(1.332844e+01 9.331981e+00 -9.185580e-20)	(1.208084e+01 9.253908e+00 -9.177409e-20)	(1.247597e+00 7.807328e-02 -8.171462e-23)
0.0061       	(1.263351e+01 7.793530e+00 -1.029210e-19)	(1.139180e+01 7.715685e+00 -1.028455e-19)	(1.241716e+00 7.784440e-02 -7.556308e-23)
0.0062       	(1.162497e+01 7.422625e+00 -1.032786e-19)	(1.039097e+01 7.344689e+00 -1.032042e-19)	(1.233995e+00 7.793533e-02 -7.439251e-23)
0.0063       	(1.106909e+01 7.171103e+00 -9.925509e-20)	(9.843785e+00 7.092350e+00 -9.918089e-20)	(1.225310e+00 7.875375e-02 -7.420322e-23)
0.0064       	(1.286138e+01 9.147779e+00 -9.378638e-20)	(1.164400e+01 9.068172e+00 -9.371399e-20)	(1.217383e+00 7.960689e-02 -7.239409e-23)
0.0065       	(1.021017e+01 7.152204e+00 -1.038867e-19)	(9.000929e+00 7.072413e+00 -1.038155e-19)	(1.209240e+00 7.979038e-02 -7.125840e-23)
0.0066       	(1.067521e+01 7.274357e+00 -1.025239e-19)	(9.468823e+00 7.194510e+00 -1.024554e-19)	(1.206386e+00 7.984758e-02 -6.849877e-23)
0.0067       	(1.131631e+01 6.990433e+00 -1.069721e-19)	(1.011068e+01 6.910281e+00 -1.069049e-19)	(1.205626e+00 8.015260e-02 -6.717050e-23)
0.0068       	(1.205932e+01 6.861297e+00 -1.068942e-19)	(1.085392e+01 6.781535e+00 -1.068264e-19)	(1.205404e+00 7.976215e-02 -6.780936e-23)
0.0069       	(1.373217e+01 8.839360e+00 -1.012730e-19)	(1.252805e+01 8.759441e+00 -1.012034e-19)	(1.204117e+00 7.991912e-02 -6.957927e-23)
0.007        	(1.139933e+01 7.691103e+00 -1.038913e-19)	(1.019693e+01 7.611107e+00 -1.038192e-19)	(1.202406e+00 7.999624e-02 -7.208421e-23)
0.0071       	(1.120455e+01 9.649954e+00 -1.104472e-19)	(1.000570e+01 9.569121e+00 -1.103761e-19)	(1.198855e+00 8.083292e-02 -7.117473e-23)
0.0072       	(1.202319e+01 9.878043e+00 -1.044907e-19)	(1.082691e+01 9.796806e+00 -1.044222e-19)	(1.196276e+00 8.123717e-02 -6.853574e-23)
0.0073       	(1.166268e+01 8.393483e+00 -1.058599e-19)	(1.046569e+01 8.312742e+00 -1.057966e-19)	(1.196991e+00 8.074127e-02 -6.335956e-23)
0.0074       	(1.041218e+01 6.527480e+00 -1.073044e-19)	(9.215668e+00 6.447416e+00 -1.072478e-19)	(1.196508e+00 8.006363e-02 -5.659842e-23)
0.0075       	(1.091890e+01 8.035243e+00 -1.060911e-19)	(9.724698e+00 7.955216e+00 -1.060404e-19)	(1.194202e+00 8.002615e-02 -5.067173e-23)
0.0076       	(1.134281e+01 8.990080e+00 -1.085022e-19)	(1.015100e+01 8.910026e+00 -1.084540e-19)	(1.191806e+00 8.005356e-02 -4.820923e-23)
0.0077       	(1.117091e+01 8.766140e+00 -1.071121e-19)	(9.979964e+00 8.685762e+00 -1.070624e-19)	(1.190942e+00 8.037752e-02 -4.966781e-23)
