# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.416387e+03 -2.719113e+03 -1.818511e-18)	(3.412736e+03 -2.719046e+03 -1.818226e-18)	(3.651115e+00 -6.692814e-02 -2.850565e-22)
0.0002       	(1.452610e+01 3.921068e+01 -1.684095e-19)	(1.116429e+01 3.927279e+01 -1.681697e-19)	(3.361806e+00 -6.210966e-02 -2.398476e-22)
0.0003       	(1.633236e+01 -1.128513e+01 -1.716681e-19)	(1.318920e+01 -1.122651e+01 -1.714446e-19)	(3.143161e+00 -5.861386e-02 -2.235360e-22)
0.0004       	(1.586163e+01 -3.345916e+00 -1.680039e-19)	(1.286432e+01 -3.291224e+00 -1.677722e-19)	(2.997313e+00 -5.469222e-02 -2.317790e-22)
0.0005       	(1.602404e+01 -5.568905e+00 -1.736101e-19)	(1.314367e+01 -5.517105e+00 -1.733583e-19)	(2.880366e+00 -5.179983e-02 -2.518063e-22)
0.0006       	(1.681559e+01 -3.781156e+00 -1.769746e-19)	(1.403125e+01 -3.732270e+00 -1.767115e-19)	(2.784338e+00 -4.888690e-02 -2.630439e-22)
0.0007       	(1.698559e+01 -5.553600e+00 -1.790255e-19)	(1.428358e+01 -5.507293e+00 -1.787541e-19)	(2.702009e+00 -4.630763e-02 -2.714902e-22)
0.0008       	(1.809547e+01 -6.821682e+00 -1.830079e-19)	(1.546697e+01 -6.777089e+00 -1.827334e-19)	(2.628495e+00 -4.459241e-02 -2.745348e-22)
0.0009       	(1.701893e+01 -5.175091e+00 -1.809808e-19)	(1.445565e+01 -5.131762e+00 -1.807045e-19)	(2.563284e+00 -4.332925e-02 -2.763062e-22)
0.001        	(1.731583e+01 -4.798376e+00 -1.827570e-19)	(1.481004e+01 -4.756549e+00 -1.824838e-19)	(2.505787e+00 -4.182676e-02 -2.731990e-22)
0.0011       	(1.761636e+01 -3.878785e+00 -1.827978e-19)	(1.516439e+01 -3.838492e+00 -1.825309e-19)	(2.451968e+00 -4.029319e-02 -2.669057e-22)
0.0012       	(1.776801e+01 -4.362936e+00 -1.852358e-19)	(1.536580e+01 -4.324541e+00 -1.849822e-19)	(2.402207e+00 -3.839507e-02 -2.536472e-22)
0.0013       	(1.693948e+01 -3.737317e+00 -1.818199e-19)	(1.458075e+01 -3.699846e+00 -1.815822e-19)	(2.358731e+00 -3.747061e-02 -2.376327e-22)
0.0014       	(1.734687e+01 -3.881237e+00 -1.864507e-19)	(1.502790e+01 -3.844282e+00 -1.862266e-19)	(2.318971e+00 -3.695548e-02 -2.240899e-22)
0.0015       	(1.707832e+01 -5.104230e+00 -1.884260e-19)	(1.479863e+01 -5.067733e+00 -1.882133e-19)	(2.279690e+00 -3.649654e-02 -2.126593e-22)
0.0016       	(1.807284e+01 -7.585767e+00 -1.924161e-19)	(1.583028e+01 -7.550027e+00 -1.922130e-19)	(2.242562e+00 -3.573933e-02 -2.031096e-22)
0.0017       	(1.797471e+01 -6.568440e+00 -1.898496e-19)	(1.576618e+01 -6.533470e+00 -1.896587e-19)	(2.208527e+00 -3.497000e-02 -1.908211e-22)
0.0018       	(1.686405e+01 -1.495642e+01 -1.935302e-19)	(1.468810e+01 -1.492172e+01 -1.933413e-19)	(2.175949e+00 -3.469655e-02 -1.889707e-22)
0.0019       	(1.743006e+01 -8.102159e+00 -1.879853e-19)	(1.528675e+01 -8.067766e+00 -1.878005e-19)	(2.143311e+00 -3.439271e-02 -1.848329e-22)
0.002        	(1.830540e+01 -9.144753e+00 -1.872505e-19)	(1.619278e+01 -9.110437e+00 -1.870731e-19)	(2.112624e+00 -3.431570e-02 -1.774014e-22)
0.0021       	(1.776665e+01 -6.554599e+00 -1.839598e-19)	(1.568376e+01 -6.520462e+00 -1.837869e-19)	(2.082891e+00 -3.413673e-02 -1.729295e-22)
0.0022       	(1.955109e+01 -6.091705e+00 -1.884570e-19)	(1.749592e+01 -6.057497e+00 -1.882871e-19)	(2.055174e+00 -3.420834e-02 -1.698343e-22)
0.0023       	(1.890665e+01 -5.434944e+00 -1.846913e-19)	(1.687851e+01 -5.401336e+00 -1.845232e-19)	(2.028139e+00 -3.360717e-02 -1.680932e-22)
0.0024       	(1.932689e+01 -5.215345e+00 -1.810418e-19)	(1.732674e+01 -5.181985e+00 -1.808763e-19)	(2.000150e+00 -3.336017e-02 -1.654921e-22)
0.0025       	(2.121015e+01 -9.755777e+00 -1.697073e-19)	(1.923777e+01 -9.721901e+00 -1.695436e-19)	(1.972373e+00 -3.387582e-02 -1.636604e-22)
