# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.548965e+03 2.155514e+04 3.290116e-18)	(2.545372e+03 2.155471e+04 3.290528e-18)	(3.593054e+00 4.268454e-01 -4.124363e-22)
0.0002       	(-2.989341e+02 -3.309393e+03 -5.247033e-19)	(-3.022523e+02 -3.309770e+03 -5.243507e-19)	(3.318189e+00 3.767282e-01 -3.525541e-22)
0.0003       	(3.664245e+00 -3.652567e+00 -9.481844e-20)	(7.680348e-01 -3.979611e+00 -9.450626e-20)	(2.896210e+00 3.270435e-01 -3.121821e-22)
0.0004       	(2.986639e+00 -3.156212e-01 -1.168651e-19)	(2.454662e-01 -6.227164e-01 -1.165826e-19)	(2.741173e+00 3.070952e-01 -2.825215e-22)
0.0005       	(2.987085e+00 -1.238176e+00 -1.174897e-19)	(3.567296e-01 -1.531102e+00 -1.172194e-19)	(2.630356e+00 2.929257e-01 -2.703510e-22)
0.0006       	(2.890860e+00 -7.803457e-01 -1.196090e-19)	(3.818602e-01 -1.058253e+00 -1.193467e-19)	(2.509000e+00 2.779078e-01 -2.623528e-22)
0.0007       	(2.918218e+00 -2.115069e+00 -1.190319e-19)	(5.105837e-01 -2.380448e+00 -1.187951e-19)	(2.407634e+00 2.653789e-01 -2.368157e-22)
0.0008       	(3.341263e+00 -5.065201e+00 -1.156284e-19)	(1.007208e+00 -5.318952e+00 -1.154073e-19)	(2.334055e+00 2.537511e-01 -2.211357e-22)
0.0009       	(3.746467e+00 -5.393128e+00 -1.132763e-19)	(1.477059e+00 -5.634964e+00 -1.130679e-19)	(2.269407e+00 2.418354e-01 -2.084146e-22)
0.001        	(4.068528e+00 -8.658830e-01 -1.189122e-19)	(1.863226e+00 -1.094526e+00 -1.187256e-19)	(2.205302e+00 2.286426e-01 -1.865913e-22)
0.0011       	(4.140825e+00 8.072360e-01 -1.170825e-19)	(1.996487e+00 5.919439e-01 -1.169217e-19)	(2.144339e+00 2.152921e-01 -1.607661e-22)
0.0012       	(3.948952e+00 2.264718e+00 -1.193633e-19)	(1.858032e+00 2.062156e+00 -1.192182e-19)	(2.090920e+00 2.025617e-01 -1.450935e-22)
0.0013       	(4.182450e+00 2.297713e+00 -1.227042e-19)	(2.139235e+00 2.106581e+00 -1.225722e-19)	(2.043215e+00 1.911314e-01 -1.320453e-22)
0.0014       	(4.614350e+00 2.267406e+00 -1.236314e-19)	(2.615938e+00 2.086204e+00 -1.235135e-19)	(1.998412e+00 1.812019e-01 -1.179147e-22)
0.0015       	(5.912768e+00 2.206630e+00 -1.161173e-19)	(3.956152e+00 2.035519e+00 -1.160094e-19)	(1.956616e+00 1.711109e-01 -1.079763e-22)
0.0016       	(7.358494e+00 4.048142e+00 -1.049301e-19)	(5.440786e+00 3.886297e+00 -1.048307e-19)	(1.917708e+00 1.618445e-01 -9.941384e-23)
0.0017       	(6.343465e+00 3.965135e+00 -1.109574e-19)	(4.464365e+00 3.812309e+00 -1.108591e-19)	(1.879100e+00 1.528256e-01 -9.834583e-23)
0.0018       	(5.682573e+00 3.053303e+00 -1.095416e-19)	(3.839565e+00 2.908756e+00 -1.094542e-19)	(1.843008e+00 1.445466e-01 -8.739505e-23)
0.0019       	(7.002687e+00 3.934970e+00 -1.049282e-19)	(5.191215e+00 3.796890e+00 -1.048521e-19)	(1.811471e+00 1.380805e-01 -7.615349e-23)
0.002        	(6.263490e+00 3.558989e+00 -1.089641e-19)	(4.481931e+00 3.425778e+00 -1.088931e-19)	(1.781559e+00 1.332104e-01 -7.102478e-23)
0.0021       	(5.851164e+00 2.351267e+00 -1.089171e-19)	(4.097229e+00 2.222567e+00 -1.088408e-19)	(1.753936e+00 1.287003e-01 -7.632574e-23)
0.0022       	(7.254475e+00 3.821980e+00 -1.002713e-19)	(5.525983e+00 3.696705e+00 -1.002005e-19)	(1.728493e+00 1.252747e-01 -7.081669e-23)
0.0023       	(9.446896e+00 6.569359e+00 -9.490528e-20)	(7.742310e+00 6.446253e+00 -9.483754e-20)	(1.704586e+00 1.231060e-01 -6.774680e-23)
0.0024       	(7.334400e+00 5.227148e+00 -9.832180e-20)	(5.652733e+00 5.105494e+00 -9.826209e-20)	(1.681667e+00 1.216534e-01 -5.970619e-23)
0.0025       	(7.955631e+00 4.705374e+00 -9.233729e-20)	(6.295369e+00 4.583967e+00 -9.228190e-20)	(1.660262e+00 1.214066e-01 -5.539795e-23)
0.0026       	(8.328816e+00 5.187694e+00 -9.425939e-20)	(6.687921e+00 5.066547e+00 -9.420701e-20)	(1.640896e+00 1.211468e-01 -5.237162e-23)
0.0027       	(7.530197e+00 5.283282e+00 -9.689111e-20)	(5.908542e+00 5.163080e+00 -9.683963e-20)	(1.621655e+00 1.202021e-01 -5.148005e-23)
0.0028       	(8.405081e+00 6.820150e+00 -8.968726e-20)	(6.804581e+00 6.701257e+00 -8.963194e-20)	(1.600500e+00 1.188939e-01 -5.532814e-23)
0.0029       	(1.043957e+01 9.226986e+00 -7.302977e-20)	(8.859025e+00 9.110243e+00 -7.297261e-20)	(1.580542e+00 1.167435e-01 -5.715599e-23)
0.003        	(7.842112e+00 5.668935e+00 -9.330176e-20)	(6.281111e+00 5.554111e+00 -9.324071e-20)	(1.561001e+00 1.148238e-01 -6.104350e-23)
0.0031       	(1.110457e+01 7.823375e+00 -7.487170e-20)	(9.560402e+00 7.709472e+00 -7.480485e-20)	(1.544165e+00 1.139032e-01 -6.684219e-23)
0.0032       	(1.262472e+01 1.067828e+01 -6.020633e-20)	(1.109467e+01 1.056398e+01 -6.013946e-20)	(1.530050e+00 1.143079e-01 -6.686932e-23)
0.0033       	(1.014047e+01 8.447949e+00 -8.509834e-20)	(8.624650e+00 8.333357e+00 -8.503460e-20)	(1.515824e+00 1.145918e-01 -6.373747e-23)
0.0034       	(7.100035e+00 5.532205e+00 -1.015992e-19)	(5.599439e+00 5.417643e+00 -1.015339e-19)	(1.500596e+00 1.145616e-01 -6.526224e-23)
0.0035       	(6.472924e+00 4.511678e+00 -1.027774e-19)	(4.989986e+00 4.397491e+00 -1.027094e-19)	(1.482938e+00 1.141874e-01 -6.801703e-23)
0.0036       	(7.351645e+00 5.744697e+00 -9.096107e-20)	(5.886516e+00 5.631219e+00 -9.088803e-20)	(1.465129e+00 1.134778e-01 -7.304301e-23)
0.0037       	(9.309378e+00 7.167401e+00 -8.615749e-20)	(7.858107e+00 7.054155e+00 -8.607498e-20)	(1.451271e+00 1.132455e-01 -8.250489e-23)
0.0038       	(9.819736e+00 7.071411e+00 -8.989450e-20)	(8.379498e+00 6.958524e+00 -8.979551e-20)	(1.440238e+00 1.128871e-01 -9.898948e-23)
0.0039       	(1.258747e+01 7.614608e+00 -1.030157e-19)	(1.115858e+01 7.501757e+00 -1.028981e-19)	(1.428891e+00 1.128509e-01 -1.175746e-22)
