# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.034630e+03 -1.395045e+04 -6.352755e-18)	(3.030993e+03 -1.395017e+04 -6.352546e-18)	(3.636946e+00 -2.829269e-01 -2.091729e-22)
0.0002       	(-4.247098e+02 1.952417e+03 3.907479e-19)	(-4.280777e+02 1.952675e+03 3.909347e-19)	(3.367981e+00 -2.582761e-01 -1.867616e-22)
0.0003       	(4.022774e+00 7.406611e+00 -1.206861e-19)	(1.035143e+00 7.635582e+00 -1.205216e-19)	(2.987631e+00 -2.289710e-01 -1.644596e-22)
0.0004       	(2.874751e+00 8.631762e-02 -1.229991e-19)	(3.542255e-02 3.032070e-01 -1.227981e-19)	(2.839329e+00 -2.168894e-01 -2.010343e-22)
0.0005       	(2.675505e+00 1.508012e-03 -1.238355e-19)	(-5.819158e-02 2.075079e-01 -1.235950e-19)	(2.733696e+00 -2.059999e-01 -2.404618e-22)
0.0006       	(2.538882e+00 -1.886389e+00 -1.218004e-19)	(-8.043803e-02 -1.691405e+00 -1.215210e-19)	(2.619320e+00 -1.949836e-01 -2.794070e-22)
0.0007       	(2.549285e+00 -6.877709e-01 -1.243898e-19)	(2.641860e-02 -5.004786e-01 -1.240839e-19)	(2.522866e+00 -1.872923e-01 -3.058692e-22)
0.0008       	(2.880164e+00 5.421897e-01 -1.285562e-19)	(4.294168e-01 7.235907e-01 -1.282350e-19)	(2.450747e+00 -1.814010e-01 -3.211559e-22)
0.0009       	(3.217327e+00 -7.878735e-01 -1.373842e-19)	(8.297352e-01 -6.145835e-01 -1.370557e-19)	(2.387592e+00 -1.732900e-01 -3.284345e-22)
0.001        	(3.674089e+00 -3.070341e+00 -1.354630e-19)	(1.345907e+00 -2.906134e+00 -1.351539e-19)	(2.328182e+00 -1.642065e-01 -3.090402e-22)
0.0011       	(3.964888e+00 -2.400930e+00 -1.279263e-19)	(1.696303e+00 -2.245306e+00 -1.276484e-19)	(2.268584e+00 -1.556241e-01 -2.779532e-22)
0.0012       	(3.359668e+00 -4.521373e+00 -1.260868e-19)	(1.145759e+00 -4.374334e+00 -1.258260e-19)	(2.213909e+00 -1.470393e-01 -2.607326e-22)
0.0013       	(3.964620e+00 -2.679166e+00 -1.313932e-19)	(1.798292e+00 -2.538945e+00 -1.311477e-19)	(2.166328e+00 -1.402208e-01 -2.454849e-22)
0.0014       	(4.598964e+00 -1.341598e+00 -1.340944e-19)	(2.476197e+00 -1.207383e+00 -1.338676e-19)	(2.122767e+00 -1.342154e-01 -2.268717e-22)
0.0015       	(6.019013e+00 -1.393604e+00 -1.651827e-19)	(3.936669e+00 -1.265051e+00 -1.649638e-19)	(2.082343e+00 -1.285525e-01 -2.189821e-22)
0.0016       	(4.699643e+00 -1.964614e+00 -1.549701e-19)	(2.655720e+00 -1.841473e+00 -1.547479e-19)	(2.043923e+00 -1.231416e-01 -2.222228e-22)
0.0017       	(6.802172e+00 -4.366578e+00 -1.785365e-19)	(4.793950e+00 -4.248121e+00 -1.783167e-19)	(2.008222e+00 -1.184565e-01 -2.198429e-22)
0.0018       	(8.584455e+00 -5.417748e+00 -2.001760e-19)	(6.608715e+00 -5.303790e+00 -1.999631e-19)	(1.975740e+00 -1.139580e-01 -2.128591e-22)
0.0019       	(4.813757e+00 -3.515662e+00 -1.557767e-19)	(2.871150e+00 -3.405962e+00 -1.555675e-19)	(1.942607e+00 -1.097004e-01 -2.091987e-22)
0.002        	(5.367398e+00 -2.417331e+00 -1.573989e-19)	(3.457225e+00 -2.312165e+00 -1.571965e-19)	(1.910173e+00 -1.051659e-01 -2.024049e-22)
0.0021       	(7.955281e+00 -3.961166e+00 -1.808820e-19)	(6.077100e+00 -3.860940e+00 -1.806823e-19)	(1.878180e+00 -1.002267e-01 -1.996545e-22)
0.0022       	(9.013829e+00 -3.875325e+00 -1.650800e-19)	(7.168159e+00 -3.778977e+00 -1.648937e-19)	(1.845670e+00 -9.634859e-02 -1.863104e-22)
0.0023       	(9.384497e+00 -3.151255e+00 -1.561132e-19)	(7.570189e+00 -3.057052e+00 -1.559444e-19)	(1.814308e+00 -9.420299e-02 -1.687830e-22)
0.0024       	(7.083016e+00 -3.413752e+00 -1.726379e-19)	(5.297359e+00 -3.321420e+00 -1.724775e-19)	(1.785657e+00 -9.233155e-02 -1.604685e-22)
0.0025       	(7.567090e+00 -3.373399e+00 -1.662851e-19)	(5.808288e+00 -3.282622e+00 -1.661271e-19)	(1.758802e+00 -9.077750e-02 -1.579704e-22)
0.0026       	(8.543802e+00 -2.912706e+00 -1.711302e-19)	(6.809504e+00 -2.823383e+00 -1.709738e-19)	(1.734298e+00 -8.932359e-02 -1.563923e-22)
0.0027       	(8.657657e+00 -4.710032e+00 -1.919997e-19)	(6.947828e+00 -4.621826e+00 -1.918544e-19)	(1.709829e+00 -8.820549e-02 -1.453110e-22)
0.0028       	(7.196878e+00 -3.397653e+00 -1.575663e-19)	(5.510983e+00 -3.310416e+00 -1.574238e-19)	(1.685894e+00 -8.723765e-02 -1.425200e-22)
0.0029       	(7.070844e+00 -3.709629e+00 -1.526461e-19)	(5.408231e+00 -3.623728e+00 -1.525024e-19)	(1.662613e+00 -8.590075e-02 -1.436266e-22)
0.003        	(7.020549e+00 -4.384561e+00 -1.588861e-19)	(5.380610e+00 -4.300108e+00 -1.587487e-19)	(1.639940e+00 -8.445252e-02 -1.373286e-22)
0.0031       	(8.432689e+00 -5.114828e+00 -1.595974e-19)	(6.815318e+00 -5.032351e+00 -1.594681e-19)	(1.617371e+00 -8.247727e-02 -1.292801e-22)
0.0032       	(9.084684e+00 -5.507229e+00 -1.726675e-19)	(7.488066e+00 -5.426004e+00 -1.725533e-19)	(1.596618e+00 -8.122429e-02 -1.141761e-22)
