# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.336805e+03 -2.640094e+04 -1.213674e-17)	(2.333220e+03 -2.640043e+04 -1.213656e-17)	(3.584795e+00 -5.123271e-01 -1.772268e-22)
0.0002       	(-2.284025e+02 3.768619e+03 1.371245e-18)	(-2.317014e+02 3.769071e+03 1.371394e-18)	(3.298878e+00 -4.516974e-01 -1.498175e-22)
0.0003       	(4.729573e+00 4.946016e+00 -1.578113e-19)	(1.866773e+00 5.335996e+00 -1.576991e-19)	(2.862800e+00 -3.899806e-01 -1.122003e-22)
0.0004       	(3.118878e+00 9.609382e-01 -1.309665e-19)	(4.229110e-01 1.322331e+00 -1.308687e-19)	(2.695967e+00 -3.613929e-01 -9.776420e-23)
0.0005       	(3.225808e+00 2.541354e+00 -1.272013e-19)	(6.515402e-01 2.881634e+00 -1.270799e-19)	(2.574268e+00 -3.402798e-01 -1.214334e-22)
0.0006       	(2.814078e+00 2.366608e-01 -1.274478e-19)	(3.683150e-01 5.551937e-01 -1.273122e-19)	(2.445763e+00 -3.185329e-01 -1.356077e-22)
0.0007       	(2.991446e+00 4.061527e-01 -1.273729e-19)	(6.624756e-01 7.037779e-01 -1.272370e-19)	(2.328970e+00 -2.976252e-01 -1.358943e-22)
0.0008       	(2.887583e+00 5.493891e-01 -1.313926e-19)	(6.450588e-01 8.275617e-01 -1.312618e-19)	(2.242524e+00 -2.781726e-01 -1.308068e-22)
0.0009       	(3.034457e+00 -7.533910e-01 -1.411275e-19)	(8.608174e-01 -4.928806e-01 -1.410003e-19)	(2.173640e+00 -2.605105e-01 -1.272878e-22)
0.001        	(3.345380e+00 -1.589599e+00 -1.515365e-19)	(1.240477e+00 -1.346321e+00 -1.514045e-19)	(2.104903e+00 -2.432779e-01 -1.319801e-22)
0.0011       	(3.588963e+00 -1.053238e+00 -1.483833e-19)	(1.550545e+00 -8.271086e-01 -1.482405e-19)	(2.038418e+00 -2.261293e-01 -1.428134e-22)
0.0012       	(3.631258e+00 -1.363372e-02 -1.351070e-19)	(1.651899e+00 1.973778e-01 -1.349524e-19)	(1.979359e+00 -2.110115e-01 -1.545932e-22)
0.0013       	(3.243417e+00 -2.181922e+00 -1.419283e-19)	(1.312381e+00 -1.984344e+00 -1.417700e-19)	(1.931036e+00 -1.975780e-01 -1.583593e-22)
0.0014       	(3.612972e+00 -2.114162e+00 -1.532491e-19)	(1.725527e+00 -1.927630e+00 -1.530807e-19)	(1.887445e+00 -1.865316e-01 -1.684263e-22)
0.0015       	(4.450293e+00 -2.744519e+00 -1.815839e-19)	(2.602097e+00 -2.566841e+00 -1.813989e-19)	(1.848196e+00 -1.776780e-01 -1.849891e-22)
0.0016       	(4.967715e+00 -3.546739e+00 -1.899576e-19)	(3.154484e+00 -3.376484e+00 -1.897660e-19)	(1.813231e+00 -1.702548e-01 -1.916589e-22)
0.0017       	(6.086748e+00 -3.634863e+00 -1.876166e-19)	(4.306664e+00 -3.470917e+00 -1.874237e-19)	(1.780085e+00 -1.639467e-01 -1.928244e-22)
0.0018       	(9.418185e+00 -3.481423e+00 -1.681723e-19)	(7.669431e+00 -3.323463e+00 -1.680198e-19)	(1.748754e+00 -1.579603e-01 -1.525384e-22)
0.0019       	(9.237944e+00 -3.655291e+00 -1.922485e-19)	(7.518097e+00 -3.503118e+00 -1.921189e-19)	(1.719847e+00 -1.521724e-01 -1.296423e-22)
0.002        	(7.412562e+00 -4.745722e+00 -1.967645e-19)	(5.719532e+00 -4.597762e+00 -1.966444e-19)	(1.693030e+00 -1.479597e-01 -1.201243e-22)
0.0021       	(5.783803e+00 -3.984668e+00 -1.709360e-19)	(4.116260e+00 -3.841009e+00 -1.708228e-19)	(1.667542e+00 -1.436596e-01 -1.132014e-22)
0.0022       	(7.132085e+00 -4.832767e+00 -1.778433e-19)	(5.487861e+00 -4.693831e+00 -1.777321e-19)	(1.644224e+00 -1.389365e-01 -1.112050e-22)
0.0023       	(8.190908e+00 -6.313814e+00 -1.897823e-19)	(6.569392e+00 -6.180278e+00 -1.896652e-19)	(1.621516e+00 -1.335355e-01 -1.170582e-22)
0.0024       	(1.052285e+01 -1.041489e+01 -2.220433e-19)	(8.924498e+00 -1.028621e+01 -2.219171e-19)	(1.598352e+00 -1.286861e-01 -1.262475e-22)
0.0025       	(1.046308e+01 -8.765805e+00 -2.373621e-19)	(8.885768e+00 -8.640734e+00 -2.372435e-19)	(1.577315e+00 -1.250705e-01 -1.185869e-22)
0.0026       	(5.747790e+00 -4.666256e+00 -1.752972e-19)	(4.189682e+00 -4.543937e+00 -1.751874e-19)	(1.558108e+00 -1.223191e-01 -1.098713e-22)
