# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.137390e+03 -1.124220e+04 -4.937157e-18)	(3.133749e+03 -1.124196e+04 -4.936928e-18)	(3.640715e+00 -2.391585e-01 -2.292501e-22)
0.0002       	(-4.532660e+02 1.648518e+03 1.680387e-19)	(-4.566371e+02 1.648738e+03 1.682199e-19)	(3.371079e+00 -2.201087e-01 -1.812798e-22)
0.0003       	(3.496583e+00 1.871722e+00 -1.155345e-19)	(4.935112e-01 2.067283e+00 -1.153518e-19)	(3.003072e+00 -1.955615e-01 -1.827435e-22)
0.0004       	(2.831266e+00 -6.798412e-01 -1.181630e-19)	(-2.589801e-02 -4.953884e-01 -1.179324e-19)	(2.857164e+00 -1.844528e-01 -2.305677e-22)
0.0005       	(2.605511e+00 -1.457692e+00 -1.100919e-19)	(-1.472309e-01 -1.281112e+00 -1.098218e-19)	(2.752742e+00 -1.765805e-01 -2.701372e-22)
0.0006       	(2.648904e+00 2.346364e-01 -1.169132e-19)	(6.956755e-03 4.034209e-01 -1.166206e-19)	(2.641947e+00 -1.687845e-01 -2.925570e-22)
0.0007       	(2.549269e+00 7.955647e-01 -1.197527e-19)	(1.385731e-03 9.584610e-01 -1.194443e-19)	(2.547883e+00 -1.628963e-01 -3.084379e-22)
0.0008       	(2.785088e+00 -2.447761e-01 -1.226843e-19)	(3.060650e-01 -8.647647e-02 -1.223649e-19)	(2.479023e+00 -1.582997e-01 -3.193709e-22)
0.0009       	(3.169429e+00 -9.125571e-01 -1.269179e-19)	(7.513639e-01 -7.598064e-01 -1.265988e-19)	(2.418065e+00 -1.527507e-01 -3.190374e-22)
0.001        	(3.764013e+00 -2.010765e+00 -1.287368e-19)	(1.405197e+00 -1.864383e+00 -1.284368e-19)	(2.358816e+00 -1.463819e-01 -3.000762e-22)
0.0011       	(3.945542e+00 -3.081413e+00 -1.262786e-19)	(1.644901e+00 -2.941984e+00 -1.260101e-19)	(2.300641e+00 -1.394292e-01 -2.684490e-22)
0.0012       	(3.877761e+00 -1.303585e+00 -1.258798e-19)	(1.631064e+00 -1.170118e+00 -1.256392e-19)	(2.246697e+00 -1.334663e-01 -2.406034e-22)
0.0013       	(3.964898e+00 -1.102583e+00 -1.349228e-19)	(1.765146e+00 -9.752852e-01 -1.346970e-19)	(2.199752e+00 -1.272974e-01 -2.257673e-22)
0.0014       	(3.652790e+00 -6.114010e+00 -1.294257e-19)	(1.494737e+00 -5.992181e+00 -1.292152e-19)	(2.158053e+00 -1.218291e-01 -2.105371e-22)
0.0015       	(5.599351e+00 -5.209813e+00 -1.585082e-19)	(3.481711e+00 -5.092870e+00 -1.583069e-19)	(2.117640e+00 -1.169421e-01 -2.013017e-22)
0.0016       	(4.614396e+00 -4.778635e-01 -1.486887e-19)	(2.536411e+00 -3.647397e-01 -1.484875e-19)	(2.077985e+00 -1.131237e-01 -2.012088e-22)
0.0017       	(5.181015e+00 5.113235e-02 -1.524659e-19)	(3.139768e+00 1.608434e-01 -1.522657e-19)	(2.041247e+00 -1.097110e-01 -2.001796e-22)
0.0018       	(9.237712e+00 -4.667925e+00 -2.048902e-19)	(7.229053e+00 -4.561863e+00 -2.047006e-19)	(2.008659e+00 -1.060618e-01 -1.895917e-22)
0.0019       	(6.387146e+00 -3.550658e+00 -1.606000e-19)	(4.410680e+00 -3.448265e+00 -1.604186e-19)	(1.976466e+00 -1.023925e-01 -1.814288e-22)
0.002        	(6.430220e+00 -2.565316e+00 -1.371534e-19)	(4.486906e+00 -2.466663e+00 -1.369883e-19)	(1.943314e+00 -9.865252e-02 -1.650702e-22)
0.0021       	(9.877569e+00 -2.488347e+00 -1.524368e-19)	(7.967844e+00 -2.393975e+00 -1.522782e-19)	(1.909725e+00 -9.437268e-02 -1.586598e-22)
0.0022       	(9.933849e+00 -3.776117e+00 -1.679546e-19)	(8.055725e+00 -3.686221e+00 -1.677947e-19)	(1.878124e+00 -8.989634e-02 -1.598897e-22)
0.0023       	(7.317626e+00 -3.631003e+00 -1.577796e-19)	(5.469119e+00 -3.543554e+00 -1.576258e-19)	(1.848507e+00 -8.744975e-02 -1.538442e-22)
0.0024       	(7.106686e+00 -3.785445e+00 -1.674310e-19)	(5.285214e+00 -3.699161e+00 -1.672860e-19)	(1.821472e+00 -8.628330e-02 -1.449160e-22)
0.0025       	(6.652263e+00 -3.477947e+00 -1.594666e-19)	(4.856644e+00 -3.392034e+00 -1.593264e-19)	(1.795619e+00 -8.591326e-02 -1.401513e-22)
0.0026       	(7.266510e+00 -3.303435e+00 -1.575265e-19)	(5.495709e+00 -3.218204e+00 -1.573884e-19)	(1.770800e+00 -8.523054e-02 -1.380866e-22)
0.0027       	(9.509540e+00 -4.186432e+00 -1.748834e-19)	(7.763324e+00 -4.101966e+00 -1.747445e-19)	(1.746215e+00 -8.446657e-02 -1.389540e-22)
0.0028       	(9.426667e+00 -5.569066e+00 -1.903716e-19)	(7.704764e+00 -5.484705e+00 -1.902373e-19)	(1.721904e+00 -8.436175e-02 -1.342652e-22)
0.0029       	(7.680520e+00 -3.714200e+00 -1.658919e-19)	(5.980983e+00 -3.631502e+00 -1.657599e-19)	(1.699537e+00 -8.269864e-02 -1.320083e-22)
0.003        	(6.679237e+00 -3.060092e+00 -1.513313e-19)	(5.001892e+00 -2.980047e+00 -1.512012e-19)	(1.677345e+00 -8.004486e-02 -1.301165e-22)
0.0031       	(7.129810e+00 -3.396136e+00 -1.581791e-19)	(5.472512e+00 -3.318826e+00 -1.580517e-19)	(1.657298e+00 -7.731020e-02 -1.273866e-22)
0.0032       	(9.176458e+00 -4.013248e+00 -1.708614e-19)	(7.537600e+00 -3.937968e+00 -1.707345e-19)	(1.638858e+00 -7.527991e-02 -1.268741e-22)
0.0033       	(9.370221e+00 -3.943882e+00 -1.705397e-19)	(7.748829e+00 -3.869998e+00 -1.704149e-19)	(1.621392e+00 -7.388449e-02 -1.247364e-22)
0.0034       	(1.005990e+01 -3.382911e+00 -1.650200e-19)	(8.456864e+00 -3.310433e+00 -1.648977e-19)	(1.603038e+00 -7.247817e-02 -1.223249e-22)
0.0035       	(1.132247e+01 -3.730844e+00 -1.758844e-19)	(9.739204e+00 -3.659527e+00 -1.757568e-19)	(1.583267e+00 -7.131673e-02 -1.275901e-22)
0.0036       	(1.164614e+01 -5.728380e+00 -1.928729e-19)	(1.008180e+01 -5.657846e+00 -1.927396e-19)	(1.564342e+00 -7.053333e-02 -1.333315e-22)
0.0037       	(9.563524e+00 -4.809522e+00 -1.753298e-19)	(8.014685e+00 -4.739509e+00 -1.751918e-19)	(1.548838e+00 -7.001316e-02 -1.380175e-22)
0.0038       	(1.057337e+01 -4.698924e+00 -1.696526e-19)	(9.038075e+00 -4.629547e+00 -1.695098e-19)	(1.535293e+00 -6.937697e-02 -1.427526e-22)
0.0039       	(9.950268e+00 -5.579384e+00 -1.611469e-19)	(8.428522e+00 -5.511505e+00 -1.610029e-19)	(1.521746e+00 -6.787906e-02 -1.440490e-22)
0.004        	(1.236775e+01 -9.221893e+00 -1.586557e-19)	(1.086108e+01 -9.155988e+00 -1.585147e-19)	(1.506670e+00 -6.590469e-02 -1.410574e-22)
0.0041       	(1.117569e+01 -6.897276e+00 -1.748777e-19)	(9.684378e+00 -6.832269e+00 -1.747426e-19)	(1.491316e+00 -6.500683e-02 -1.351670e-22)
0.0042       	(1.225081e+01 -7.509472e+00 -1.917715e-19)	(1.077386e+01 -7.444475e+00 -1.916406e-19)	(1.476950e+00 -6.499679e-02 -1.308930e-22)
0.0043       	(1.161241e+01 -5.266405e+00 -1.795996e-19)	(1.014989e+01 -5.201505e+00 -1.794731e-19)	(1.462525e+00 -6.489998e-02 -1.264446e-22)
0.0044       	(1.228995e+01 -4.482991e+00 -1.732214e-19)	(1.084041e+01 -4.418406e+00 -1.730985e-19)	(1.449538e+00 -6.458504e-02 -1.229557e-22)
0.0045       	(8.815002e+00 -4.009110e+00 -1.636880e-19)	(7.377563e+00 -3.944892e+00 -1.635670e-19)	(1.437439e+00 -6.421757e-02 -1.209791e-22)
0.0046       	(9.086773e+00 -4.533945e+00 -1.661654e-19)	(7.662364e+00 -4.470203e+00 -1.660461e-19)	(1.424408e+00 -6.374211e-02 -1.193074e-22)
0.0047       	(1.024386e+01 -5.398722e+00 -1.781233e-19)	(8.831572e+00 -5.335136e+00 -1.780048e-19)	(1.412286e+00 -6.358554e-02 -1.185493e-22)
0.0048       	(1.173875e+01 -6.667518e+00 -1.857744e-19)	(1.033761e+01 -6.603693e+00 -1.856576e-19)	(1.401144e+00 -6.382468e-02 -1.168210e-22)
0.0049       	(1.164429e+01 -4.796353e+00 -1.861062e-19)	(1.025389e+01 -4.732894e+00 -1.859877e-19)	(1.390399e+00 -6.345943e-02 -1.184738e-22)
0.005        	(1.056649e+01 -3.971638e+00 -1.721616e-19)	(9.186167e+00 -3.908374e+00 -1.720471e-19)	(1.380320e+00 -6.326383e-02 -1.144615e-22)
0.0051       	(9.915148e+00 -3.764756e+00 -1.668024e-19)	(8.545948e+00 -3.702076e+00 -1.666880e-19)	(1.369200e+00 -6.268012e-02 -1.143513e-22)
0.0052       	(1.059073e+01 -3.835024e+00 -1.701084e-19)	(9.232162e+00 -3.772649e+00 -1.699909e-19)	(1.358564e+00 -6.237476e-02 -1.175613e-22)
0.0053       	(1.180143e+01 -5.075290e+00 -1.763747e-19)	(1.045315e+01 -5.012550e+00 -1.762540e-19)	(1.348271e+00 -6.274014e-02 -1.206827e-22)
0.0054       	(1.177428e+01 -5.422565e+00 -1.849779e-19)	(1.043789e+01 -5.359187e+00 -1.848512e-19)	(1.336382e+00 -6.337816e-02 -1.266227e-22)
0.0055       	(1.105003e+01 -4.779762e+00 -1.745008e-19)	(9.728547e+00 -4.715737e+00 -1.743719e-19)	(1.321485e+00 -6.402543e-02 -1.288609e-22)
0.0056       	(1.163856e+01 -5.364753e+00 -1.697016e-19)	(1.033191e+01 -5.301027e+00 -1.695746e-19)	(1.306655e+00 -6.372553e-02 -1.270019e-22)
0.0057       	(1.128905e+01 -5.427506e+00 -1.713566e-19)	(9.993211e+00 -5.364142e+00 -1.712316e-19)	(1.295841e+00 -6.336422e-02 -1.249774e-22)
0.0058       	(1.029960e+01 -3.922816e+00 -1.688005e-19)	(9.010945e+00 -3.859595e+00 -1.686768e-19)	(1.288657e+00 -6.322127e-02 -1.237294e-22)
0.0059       	(1.010122e+01 -4.055518e+00 -1.670600e-19)	(8.820799e+00 -3.992479e+00 -1.669370e-19)	(1.280426e+00 -6.303855e-02 -1.230197e-22)
0.006        	(1.018398e+01 -4.591151e+00 -1.677395e-19)	(8.912626e+00 -4.528197e+00 -1.676150e-19)	(1.271357e+00 -6.295423e-02 -1.244357e-22)
0.0061       	(1.120867e+01 -5.719385e+00 -1.766032e-19)	(9.944392e+00 -5.656882e+00 -1.764770e-19)	(1.264277e+00 -6.250266e-02 -1.262861e-22)
0.0062       	(1.402999e+01 -8.992486e+00 -1.965068e-19)	(1.276769e+01 -8.930414e+00 -1.963795e-19)	(1.262302e+00 -6.207204e-02 -1.272955e-22)
0.0063       	(1.449989e+01 -8.501472e+00 -1.932543e-19)	(1.324174e+01 -8.439891e+00 -1.931261e-19)	(1.258145e+00 -6.158109e-02 -1.281479e-22)
0.0064       	(1.338880e+01 -5.717619e+00 -1.811859e-19)	(1.213568e+01 -5.656589e+00 -1.810567e-19)	(1.253120e+00 -6.102941e-02 -1.291879e-22)
0.0065       	(1.184507e+01 -4.579778e+00 -1.762093e-19)	(1.059451e+01 -4.519254e+00 -1.760765e-19)	(1.250560e+00 -6.052422e-02 -1.328128e-22)
0.0066       	(1.000964e+01 -3.792316e+00 -1.669283e-19)	(8.762032e+00 -3.731897e+00 -1.667936e-19)	(1.247603e+00 -6.041914e-02 -1.346963e-22)
0.0067       	(9.523300e+00 -5.028698e+00 -1.648991e-19)	(8.279775e+00 -4.967911e+00 -1.647636e-19)	(1.243525e+00 -6.078697e-02 -1.355445e-22)
0.0068       	(1.048341e+01 -6.160795e+00 -1.689029e-19)	(9.242887e+00 -6.100043e+00 -1.687727e-19)	(1.240522e+00 -6.075196e-02 -1.302346e-22)
0.0069       	(1.108393e+01 -6.183528e+00 -1.747666e-19)	(9.845038e+00 -6.123013e+00 -1.746441e-19)	(1.238893e+00 -6.051467e-02 -1.224673e-22)
