# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.956733e+03 1.534828e+04 1.927051e-18)	(2.953109e+03 1.534797e+04 1.927429e-18)	(3.624269e+00 3.071467e-01 -3.776769e-22)
0.0002       	(-4.146294e+02 -2.302367e+03 -1.672769e-19)	(-4.179835e+02 -2.302645e+03 -1.669640e-19)	(3.354077e+00 2.772080e-01 -3.129554e-22)
0.0003       	(3.211432e+00 -1.360394e-01 -1.192343e-19)	(2.503531e-01 -3.801175e-01 -1.189530e-19)	(2.961079e+00 2.440781e-01 -2.813276e-22)
0.0004       	(2.624108e+00 1.663759e+00 -1.241564e-19)	(-1.885058e-01 1.432649e+00 -1.239037e-19)	(2.812614e+00 2.311108e-01 -2.526562e-22)
0.0005       	(2.365316e+00 2.558169e+00 -1.242781e-19)	(-3.419290e-01 2.336473e+00 -1.240323e-19)	(2.707245e+00 2.216961e-01 -2.458520e-22)
0.0006       	(2.564630e+00 2.927789e-02 -1.256921e-19)	(-3.273991e-02 -1.840170e-01 -1.254492e-19)	(2.597370e+00 2.132949e-01 -2.429017e-22)
0.0007       	(2.795201e+00 -4.014179e-01 -1.199361e-19)	(2.925152e-01 -6.072353e-01 -1.197085e-19)	(2.502686e+00 2.058174e-01 -2.275753e-22)
0.0008       	(3.190574e+00 -1.211344e+00 -1.172370e-19)	(7.588070e-01 -1.410370e+00 -1.170270e-19)	(2.431767e+00 1.990262e-01 -2.100396e-22)
0.0009       	(3.549955e+00 1.294924e+00 -1.140126e-19)	(1.176982e+00 1.103466e+00 -1.138282e-19)	(2.372973e+00 1.914583e-01 -1.843486e-22)
0.001        	(3.395452e+00 2.157542e+00 -1.142579e-19)	(1.080348e+00 1.973472e+00 -1.140895e-19)	(2.315103e+00 1.840697e-01 -1.684724e-22)
0.0011       	(3.456035e+00 -5.999719e-01 -1.161590e-19)	(1.199807e+00 -7.768138e-01 -1.159980e-19)	(2.256228e+00 1.768419e-01 -1.609553e-22)
0.0012       	(3.456977e+00 1.792496e+00 -1.172753e-19)	(1.253995e+00 1.624424e+00 -1.171196e-19)	(2.202982e+00 1.680724e-01 -1.557365e-22)
0.0013       	(3.499738e+00 3.013918e+00 -1.184550e-19)	(1.342548e+00 2.854364e+00 -1.182999e-19)	(2.157190e+00 1.595540e-01 -1.551695e-22)
0.0014       	(3.981654e+00 2.595985e+00 -1.205897e-19)	(1.868883e+00 2.444667e+00 -1.204424e-19)	(2.112771e+00 1.513186e-01 -1.473418e-22)
0.0015       	(5.532133e+00 2.916394e+00 -1.128064e-19)	(3.462817e+00 2.772787e+00 -1.126747e-19)	(2.069315e+00 1.436072e-01 -1.316523e-22)
0.0016       	(8.945838e+00 5.245203e+00 -9.314489e-20)	(6.917645e+00 5.109136e+00 -9.302496e-20)	(2.028193e+00 1.360676e-01 -1.199388e-22)
0.0017       	(6.465639e+00 4.568180e+00 -1.040413e-19)	(4.474995e+00 4.439377e+00 -1.039206e-19)	(1.990644e+00 1.288037e-01 -1.207237e-22)
0.0018       	(6.240022e+00 2.988767e+00 -1.022547e-19)	(4.285353e+00 2.867014e+00 -1.021470e-19)	(1.954669e+00 1.217523e-01 -1.077218e-22)
0.0019       	(6.004185e+00 3.637971e+00 -1.052356e-19)	(4.084184e+00 3.521931e+00 -1.051426e-19)	(1.920002e+00 1.160399e-01 -9.294621e-23)
