# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.515191e+03 7.787662e+02 -1.280968e-18)	(3.511535e+03 7.787490e+02 -1.280682e-18)	(3.655416e+00 1.719877e-02 -2.863247e-22)
0.0002       	(2.236666e+01 1.028614e+01 -1.734067e-19)	(1.899975e+01 1.027101e+01 -1.731604e-19)	(3.366913e+00 1.512308e-02 -2.462585e-22)
0.0003       	(2.160343e+01 -5.270690e+00 -1.603707e-19)	(1.844371e+01 -5.285505e+00 -1.601441e-19)	(3.159721e+00 1.481462e-02 -2.266795e-22)
0.0004       	(2.180592e+01 -3.974365e+00 -1.603905e-19)	(1.878883e+01 -3.988492e+00 -1.601645e-19)	(3.017088e+00 1.412603e-02 -2.259851e-22)
0.0005       	(2.229564e+01 -4.625751e+00 -1.594737e-19)	(1.939076e+01 -4.639528e+00 -1.592539e-19)	(2.904877e+00 1.377681e-02 -2.197598e-22)
0.0006       	(2.273130e+01 -4.211046e+00 -1.626580e-19)	(1.991702e+01 -4.224383e+00 -1.624434e-19)	(2.814280e+00 1.333737e-02 -2.145574e-22)
0.0007       	(2.264278e+01 -5.298402e+00 -1.631985e-19)	(1.990549e+01 -5.310660e+00 -1.629931e-19)	(2.737286e+00 1.225822e-02 -2.054603e-22)
0.0008       	(2.268587e+01 -5.207502e+00 -1.586792e-19)	(2.001588e+01 -5.219525e+00 -1.584827e-19)	(2.669990e+00 1.202311e-02 -1.965837e-22)
0.0009       	(2.327186e+01 -1.512054e+01 -1.558729e-19)	(2.066109e+01 -1.513342e+01 -1.556811e-19)	(2.610772e+00 1.288443e-02 -1.917476e-22)
0.001        	(2.355768e+01 -1.327695e+01 -1.608352e-19)	(2.099967e+01 -1.329067e+01 -1.606408e-19)	(2.558014e+00 1.372189e-02 -1.944038e-22)
0.0011       	(2.377683e+01 -6.696512e+00 -1.604266e-19)	(2.126755e+01 -6.710169e+00 -1.602359e-19)	(2.509274e+00 1.365679e-02 -1.906715e-22)
0.0012       	(2.435979e+01 -1.789277e+01 -1.592039e-19)	(2.189369e+01 -1.790467e+01 -1.590059e-19)	(2.466097e+00 1.190606e-02 -1.980459e-22)
0.0013       	(2.461477e+01 -4.508945e+00 -1.673999e-19)	(2.218504e+01 -4.519958e+00 -1.671924e-19)	(2.429730e+00 1.101338e-02 -2.074721e-22)
0.0014       	(2.493058e+01 4.610697e+00 -1.774270e-19)	(2.253244e+01 4.600810e+00 -1.772108e-19)	(2.398146e+00 9.887684e-03 -2.162116e-22)
0.0015       	(2.432677e+01 1.275862e+01 -1.814482e-19)	(2.195785e+01 1.275036e+01 -1.812242e-19)	(2.368922e+00 8.262459e-03 -2.239551e-22)
0.0016       	(2.999491e+01 9.259653e+00 -1.747880e-19)	(2.764771e+01 9.251309e+00 -1.745688e-19)	(2.347201e+00 8.344189e-03 -2.191583e-22)
0.0017       	(2.906129e+01 -6.869593e-01 -1.706981e-19)	(2.673069e+01 -6.965876e-01 -1.704918e-19)	(2.330594e+00 9.628225e-03 -2.062776e-22)
0.0018       	(2.564163e+01 -7.947085e+00 -1.670303e-19)	(2.332612e+01 -7.957817e+00 -1.668435e-19)	(2.315517e+00 1.073125e-02 -1.867509e-22)
0.0019       	(2.732966e+01 -5.680145e+00 -1.698295e-19)	(2.502653e+01 -5.692437e+00 -1.696503e-19)	(2.303131e+00 1.229137e-02 -1.791810e-22)
0.002        	(2.930418e+01 2.999477e-03 -1.747958e-19)	(2.700971e+01 -9.839780e-03 -1.746307e-19)	(2.294462e+00 1.283926e-02 -1.650781e-22)
0.0021       	(3.154687e+01 -5.018789e+01 -1.704462e-19)	(2.925706e+01 -5.020359e+01 -1.702888e-19)	(2.289807e+00 1.569817e-02 -1.574205e-22)
0.0022       	(3.285530e+01 -1.726185e+01 -1.791546e-19)	(3.056867e+01 -1.727946e+01 -1.790103e-19)	(2.286634e+00 1.760977e-02 -1.442999e-22)
0.0023       	(4.384667e+01 -4.135892e+01 -1.934972e-19)	(4.156021e+01 -4.137757e+01 -1.933649e-19)	(2.286459e+00 1.865304e-02 -1.322630e-22)
0.0024       	(4.098062e+01 -1.050959e+01 -1.856732e-19)	(3.869266e+01 -1.052770e+01 -1.855468e-19)	(2.287958e+00 1.810927e-02 -1.264293e-22)
0.0025       	(4.600284e+01 -3.597070e+01 -1.945834e-19)	(4.371430e+01 -3.598924e+01 -1.944677e-19)	(2.288546e+00 1.854009e-02 -1.156088e-22)
0.0026       	(8.022950e+01 -1.630086e+02 -2.541339e-19)	(7.793649e+01 -1.630316e+02 -2.540321e-19)	(2.293012e+00 2.302855e-02 -1.018297e-22)
0.0027       	(1.442461e+02 -4.096385e+02 -2.370954e-19)	(1.419441e+02 -4.096675e+02 -2.369991e-19)	(2.301985e+00 2.897056e-02 -9.636602e-23)
0.0028       	(1.131547e+02 1.488296e+01 -1.307649e-19)	(1.108495e+02 1.485171e+01 -1.306749e-19)	(2.305219e+00 3.125083e-02 -8.998893e-23)
0.0029       	(2.505583e+02 7.574106e+02 -4.901780e-21)	(2.482453e+02 7.573849e+02 -4.838418e-21)	(2.313017e+00 2.566061e-02 -6.336129e-23)
0.003        	(1.456743e+02 4.904417e+02 -1.018528e-19)	(1.433623e+02 4.904237e+02 -1.017478e-19)	(2.312000e+00 1.804801e-02 -1.050732e-22)
0.0031       	(6.647393e+01 9.542767e+00 -1.641155e-19)	(6.416802e+01 9.523655e+00 -1.639843e-19)	(2.305909e+00 1.911247e-02 -1.311396e-22)
0.0032       	(7.690859e+01 8.540271e+01 -1.679254e-19)	(7.460638e+01 8.538625e+01 -1.677508e-19)	(2.302209e+00 1.645979e-02 -1.745786e-22)
0.0033       	(7.178479e+01 5.671365e+01 -1.659369e-19)	(6.948539e+01 5.669821e+01 -1.657310e-19)	(2.299406e+00 1.544073e-02 -2.059254e-22)
0.0034       	(7.257791e+01 -2.267215e+01 -1.683654e-19)	(7.027973e+01 -2.268617e+01 -1.681430e-19)	(2.298186e+00 1.402784e-02 -2.223479e-22)
0.0035       	(7.113477e+01 5.083734e+01 -1.634264e-19)	(6.883643e+01 5.082672e+01 -1.631948e-19)	(2.298346e+00 1.061711e-02 -2.316035e-22)
0.0036       	(7.287832e+01 -1.529468e+00 -1.628467e-19)	(7.057854e+01 -1.539859e+00 -1.626410e-19)	(2.299780e+00 1.039070e-02 -2.056730e-22)
0.0037       	(7.216545e+01 -8.500260e+00 -1.862739e-19)	(6.986247e+01 -8.514998e+00 -1.861732e-19)	(2.302975e+00 1.473795e-02 -1.006963e-22)
0.0038       	(7.495584e+01 9.875670e+01 -1.903423e-19)	(7.264737e+01 9.874158e+01 -1.902973e-19)	(2.308478e+00 1.511972e-02 -4.502835e-23)
