# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.345402e+03 2.577030e+04 3.913410e-18)	(2.341827e+03 2.576980e+04 3.913842e-18)	(3.574597e+00 4.989103e-01 -4.318710e-22)
0.0002       	(-2.475922e+02 -3.928101e+03 -4.658530e-19)	(-2.508831e+02 -3.928540e+03 -4.654785e-19)	(3.290867e+00 4.389787e-01 -3.745088e-22)
0.0003       	(3.680088e+00 -3.350128e+00 -1.166703e-19)	(8.347160e-01 -3.726741e+00 -1.163535e-19)	(2.845372e+00 3.766135e-01 -3.167602e-22)
0.0004       	(3.743441e+00 -5.052884e+00 -1.411351e-19)	(1.058534e+00 -5.403234e+00 -1.408529e-19)	(2.684906e+00 3.503501e-01 -2.821341e-22)
0.0005       	(3.055343e+00 -1.462261e+00 -1.230084e-19)	(4.834489e-01 -1.793968e+00 -1.227576e-19)	(2.571894e+00 3.317073e-01 -2.507395e-22)
0.0006       	(3.456838e+00 -4.281564e+00 -1.272265e-19)	(1.009725e+00 -4.592145e+00 -1.270011e-19)	(2.447113e+00 3.105811e-01 -2.254679e-22)
0.0007       	(2.805761e+00 -8.243225e-01 -1.180244e-19)	(4.631304e-01 -1.118305e+00 -1.178127e-19)	(2.342631e+00 2.939825e-01 -2.117302e-22)
0.0008       	(3.241045e+00 -3.589809e+00 -1.111494e-19)	(9.707633e-01 -3.869835e+00 -1.109499e-19)	(2.270281e+00 2.800266e-01 -1.994647e-22)
0.0009       	(3.459769e+00 -1.735357e+00 -1.185043e-19)	(1.252609e+00 -2.000848e+00 -1.183259e-19)	(2.207159e+00 2.654914e-01 -1.783543e-22)
0.001        	(3.908820e+00 -7.200229e-01 -1.167806e-19)	(1.763610e+00 -9.711215e-01 -1.166208e-19)	(2.145211e+00 2.510986e-01 -1.598309e-22)
0.0011       	(4.223134e+00 8.568982e-01 -1.152327e-19)	(2.136971e+00 6.202521e-01 -1.150856e-19)	(2.086163e+00 2.366461e-01 -1.470391e-22)
0.0012       	(3.992419e+00 2.209470e+00 -1.183974e-19)	(1.960786e+00 1.986795e+00 -1.182663e-19)	(2.031633e+00 2.226745e-01 -1.310853e-22)
