# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.397304e+03 5.684801e+03 -5.915540e-19)	(3.393657e+03 5.684674e+03 -5.912324e-19)	(3.646902e+00 1.274953e-01 -3.215980e-22)
0.0002       	(2.335864e+01 -4.323309e+01 -1.239567e-19)	(1.999807e+01 -4.334999e+01 -1.236685e-19)	(3.360568e+00 1.169044e-01 -2.881510e-22)
0.0003       	(1.985790e+01 8.271332e+00 -1.279806e-19)	(1.671269e+01 8.160029e+00 -1.277154e-19)	(3.145216e+00 1.113037e-01 -2.651987e-22)
0.0004       	(1.983308e+01 7.727103e+00 -1.259407e-19)	(1.682862e+01 7.621779e+00 -1.256888e-19)	(3.004459e+00 1.053240e-01 -2.519018e-22)
0.0005       	(1.921927e+01 1.013026e+01 -1.251819e-19)	(1.632855e+01 1.002958e+01 -1.249296e-19)	(2.890724e+00 1.006774e-01 -2.522859e-22)
0.0006       	(1.975015e+01 5.856809e+00 -1.311962e-19)	(1.695193e+01 5.758977e+00 -1.309403e-19)	(2.798227e+00 9.783239e-02 -2.558118e-22)
0.0007       	(1.950173e+01 7.702622e+00 -1.337677e-19)	(1.678204e+01 7.607232e+00 -1.335101e-19)	(2.719683e+00 9.539026e-02 -2.576289e-22)
0.0008       	(1.907243e+01 8.104301e+00 -1.335448e-19)	(1.642148e+01 8.011444e+00 -1.332915e-19)	(2.650955e+00 9.285705e-02 -2.532837e-22)
0.0009       	(1.908275e+01 8.373401e+00 -1.322900e-19)	(1.649187e+01 8.282958e+00 -1.320420e-19)	(2.590879e+00 9.044256e-02 -2.480727e-22)
0.001        	(1.896816e+01 1.146107e+01 -1.318319e-19)	(1.643085e+01 1.137286e+01 -1.315868e-19)	(2.537310e+00 8.821097e-02 -2.451261e-22)
0.0011       	(1.861441e+01 1.380498e+01 -1.314567e-19)	(1.612600e+01 1.371903e+01 -1.312092e-19)	(2.488414e+00 8.595280e-02 -2.475274e-22)
0.0012       	(1.930106e+01 1.095344e+01 -1.329010e-19)	(1.685748e+01 1.086796e+01 -1.326548e-19)	(2.443581e+00 8.547461e-02 -2.461704e-22)
0.0013       	(2.189499e+01 1.346015e+01 -1.315812e-19)	(1.949346e+01 1.337535e+01 -1.313362e-19)	(2.401532e+00 8.480389e-02 -2.449958e-22)
0.0014       	(2.044824e+01 1.156742e+01 -1.298645e-19)	(1.808698e+01 1.148373e+01 -1.296224e-19)	(2.361261e+00 8.369739e-02 -2.421593e-22)
0.0015       	(2.034811e+01 1.970325e+01 -1.269847e-19)	(1.802294e+01 1.962098e+01 -1.267424e-19)	(2.325170e+00 8.227036e-02 -2.422892e-22)
0.0016       	(1.983898e+01 2.208090e+01 -1.239962e-19)	(1.754655e+01 2.200009e+01 -1.237561e-19)	(2.292424e+00 8.080863e-02 -2.401230e-22)
0.0017       	(1.995777e+01 1.559848e+01 -1.166393e-19)	(1.769600e+01 1.551887e+01 -1.164058e-19)	(2.261771e+00 7.960430e-02 -2.334512e-22)
0.0018       	(1.937835e+01 2.428572e+01 -1.040843e-19)	(1.714440e+01 2.420798e+01 -1.038635e-19)	(2.233956e+00 7.774192e-02 -2.207331e-22)
0.0019       	(2.118298e+01 1.781354e+01 -1.193767e-19)	(1.897529e+01 1.773684e+01 -1.191682e-19)	(2.207693e+00 7.670184e-02 -2.085309e-22)
0.002        	(2.100768e+01 1.419409e+01 -1.239820e-19)	(1.882483e+01 1.411847e+01 -1.237863e-19)	(2.182856e+00 7.561803e-02 -1.957081e-22)
0.0021       	(2.091749e+01 1.802962e+01 -1.186891e-19)	(1.875882e+01 1.795488e+01 -1.185130e-19)	(2.158664e+00 7.474170e-02 -1.760651e-22)
0.0022       	(2.156179e+01 1.103427e+01 -1.242278e-19)	(1.942610e+01 1.096037e+01 -1.240678e-19)	(2.135687e+00 7.390004e-02 -1.600073e-22)
0.0023       	(2.166732e+01 1.476507e+01 -1.216597e-19)	(1.955156e+01 1.469215e+01 -1.215177e-19)	(2.115753e+00 7.292529e-02 -1.419486e-22)
0.0024       	(2.205042e+01 1.816450e+01 -1.170757e-19)	(1.995249e+01 1.809275e+01 -1.169576e-19)	(2.097923e+00 7.175458e-02 -1.180834e-22)
0.0025       	(2.180947e+01 1.523912e+01 -1.173806e-19)	(1.972739e+01 1.516640e+01 -1.172809e-19)	(2.082077e+00 7.271187e-02 -9.978980e-23)
0.0026       	(2.177181e+01 1.105760e+01 -1.187736e-19)	(1.970369e+01 1.098337e+01 -1.186898e-19)	(2.068123e+00 7.422836e-02 -8.384410e-23)
0.0027       	(2.264010e+01 1.894542e+01 -1.170048e-19)	(2.058464e+01 1.887083e+01 -1.169349e-19)	(2.055455e+00 7.459944e-02 -6.988246e-23)
0.0028       	(2.440758e+01 3.051329e+01 -1.120824e-19)	(2.236462e+01 3.043841e+01 -1.120205e-19)	(2.042958e+00 7.488298e-02 -6.188947e-23)
0.0029       	(2.325488e+01 3.911450e+01 -9.928552e-20)	(2.122394e+01 3.903954e+01 -9.923166e-20)	(2.030938e+00 7.495771e-02 -5.386094e-23)
0.003        	(2.335873e+01 3.332128e+01 -1.078623e-19)	(2.133519e+01 3.324689e+01 -1.078168e-19)	(2.023539e+00 7.439042e-02 -4.552202e-23)
0.0031       	(2.290368e+01 3.911652e+01 -1.094095e-19)	(2.088616e+01 3.904215e+01 -1.093724e-19)	(2.017516e+00 7.437275e-02 -3.716137e-23)
0.0032       	(2.293768e+01 4.974034e+01 -1.080491e-19)	(2.092525e+01 4.966554e+01 -1.080316e-19)	(2.012422e+00 7.480228e-02 -1.753032e-23)
0.0033       	(3.015598e+01 3.757481e+01 -1.598448e-19)	(2.814695e+01 3.749619e+01 -1.598487e-19)	(2.009025e+00 7.862094e-02 3.877186e-24)
0.0034       	(2.706262e+01 4.760791e+01 -1.333826e-19)	(2.505397e+01 4.752750e+01 -1.333963e-19)	(2.008649e+00 8.041218e-02 1.364454e-23)
0.0035       	(3.222827e+01 1.097901e+02 -9.304326e-20)	(3.021712e+01 1.097106e+02 -9.304209e-20)	(2.011150e+00 7.944773e-02 -1.168008e-24)
0.0036       	(4.927158e+01 1.146787e+02 -1.000363e-19)	(4.725873e+01 1.146022e+02 -9.996705e-20)	(2.012845e+00 7.649177e-02 -6.925141e-23)
0.0037       	(2.720757e+01 4.939555e+01 -1.206293e-19)	(2.519533e+01 4.931933e+01 -1.205435e-19)	(2.012247e+00 7.622376e-02 -8.573577e-23)
0.0038       	(2.873289e+01 5.671209e+01 -1.176854e-19)	(2.671888e+01 5.663621e+01 -1.175921e-19)	(2.014005e+00 7.587910e-02 -9.331149e-23)
0.0039       	(3.210975e+01 4.574119e+01 -1.119759e-19)	(3.008986e+01 4.566558e+01 -1.118804e-19)	(2.019883e+00 7.560139e-02 -9.552805e-23)
0.004        	(3.131005e+01 5.478933e+01 -8.636719e-20)	(2.928197e+01 5.471444e+01 -8.627170e-20)	(2.028076e+00 7.489305e-02 -9.549801e-23)
0.0041       	(3.217312e+01 6.060145e+01 -9.851158e-20)	(3.013476e+01 6.052704e+01 -9.841497e-20)	(2.038359e+00 7.440962e-02 -9.660358e-23)
0.0042       	(3.326186e+01 2.696006e+01 -1.162663e-19)	(3.121016e+01 2.688265e+01 -1.161473e-19)	(2.051700e+00 7.740728e-02 -1.190066e-22)
