# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.263782e+03 -2.762696e+04 -1.269074e-17)	(2.260204e+03 -2.762642e+04 -1.269057e-17)	(3.577876e+00 -5.365678e-01 -1.771887e-22)
0.0002       	(-2.200587e+02 3.866120e+03 1.428372e-18)	(-2.233487e+02 3.866592e+03 1.428533e-18)	(3.289985e+00 -4.720047e-01 -1.603932e-22)
0.0003       	(5.081834e+00 6.845307e+00 -1.456995e-19)	(2.230272e+00 7.254062e+00 -1.455670e-19)	(2.851562e+00 -4.087547e-01 -1.325327e-22)
0.0004       	(2.916156e+00 -2.735977e-01 -1.183292e-19)	(2.344191e-01 1.046015e-01 -1.182072e-19)	(2.681737e+00 -3.781993e-01 -1.220164e-22)
0.0005       	(2.763993e+00 -3.098131e-01 -1.246183e-19)	(2.064903e-01 4.407807e-02 -1.245116e-19)	(2.557503e+00 -3.538912e-01 -1.067558e-22)
0.0006       	(2.684761e+00 -3.776089e-01 -1.272943e-19)	(2.545912e-01 -4.853160e-02 -1.272016e-19)	(2.430169e+00 -3.290773e-01 -9.265679e-23)
0.0007       	(2.997889e+00 1.391521e+00 -1.279032e-19)	(6.840273e-01 1.697806e+00 -1.278125e-19)	(2.313861e+00 -3.062854e-01 -9.066190e-23)
0.0008       	(3.250463e+00 2.089075e+00 -1.299360e-19)	(1.024121e+00 2.376439e+00 -1.298276e-19)	(2.226342e+00 -2.873640e-01 -1.083365e-22)
0.0009       	(3.022952e+00 -5.894748e-01 -1.376037e-19)	(8.681988e-01 -3.199711e-01 -1.374914e-19)	(2.154753e+00 -2.695037e-01 -1.122805e-22)
0.001        	(3.527471e+00 -5.703422e-01 -1.525476e-19)	(1.442448e+00 -3.195017e-01 -1.524274e-19)	(2.085024e+00 -2.508404e-01 -1.201969e-22)
0.0011       	(3.439219e+00 -3.002762e+00 -1.564626e-19)	(1.420327e+00 -2.770632e+00 -1.563364e-19)	(2.018891e+00 -2.321297e-01 -1.262256e-22)
0.0012       	(3.287715e+00 -2.980572e+00 -1.476883e-19)	(1.326545e+00 -2.765156e+00 -1.475559e-19)	(1.961170e+00 -2.154161e-01 -1.324480e-22)
0.0013       	(3.064962e+00 -3.468701e+00 -1.436042e-19)	(1.152074e+00 -3.267233e+00 -1.434667e-19)	(1.912887e+00 -2.014678e-01 -1.375235e-22)
0.0014       	(3.572976e+00 -2.187017e+00 -1.528292e-19)	(1.704020e+00 -1.996216e+00 -1.526765e-19)	(1.868957e+00 -1.908010e-01 -1.526658e-22)
0.0015       	(4.193580e+00 -3.335531e+00 -1.785259e-19)	(2.362668e+00 -3.153703e+00 -1.783538e-19)	(1.830913e+00 -1.818279e-01 -1.721278e-22)
0.0016       	(4.522064e+00 -3.641501e+00 -1.822006e-19)	(2.727361e+00 -3.467149e+00 -1.820228e-19)	(1.794703e+00 -1.743527e-01 -1.777662e-22)
0.0017       	(6.790767e+00 -4.867869e+00 -1.943562e-19)	(5.030335e+00 -4.700018e+00 -1.941887e-19)	(1.760432e+00 -1.678508e-01 -1.674676e-22)
0.0018       	(8.227057e+00 -4.391707e+00 -1.803439e-19)	(6.498593e+00 -4.229639e+00 -1.802145e-19)	(1.728464e+00 -1.620679e-01 -1.293777e-22)
0.0019       	(8.797773e+00 -4.478783e+00 -1.950670e-19)	(7.098659e+00 -4.322738e+00 -1.949568e-19)	(1.699114e+00 -1.560448e-01 -1.102010e-22)
0.002        	(7.901267e+00 -4.771453e+00 -1.944431e-19)	(6.229960e+00 -4.620508e+00 -1.943478e-19)	(1.671307e+00 -1.509453e-01 -9.526567e-23)
0.0021       	(6.186378e+00 -4.678890e+00 -1.750689e-19)	(4.541675e+00 -4.532219e+00 -1.749747e-19)	(1.644703e+00 -1.466704e-01 -9.427999e-23)
0.0022       	(9.181391e+00 -7.052386e+00 -2.081109e-19)	(7.561925e+00 -6.910675e+00 -2.079888e-19)	(1.619466e+00 -1.417116e-01 -1.220902e-22)
0.0023       	(6.474721e+00 -5.725791e+00 -1.762404e-19)	(4.881587e+00 -5.588659e+00 -1.761168e-19)	(1.593134e+00 -1.371327e-01 -1.236403e-22)
0.0024       	(1.000506e+01 -9.742777e+00 -2.155743e-19)	(8.436420e+00 -9.609864e+00 -2.154567e-19)	(1.568641e+00 -1.329124e-01 -1.175362e-22)
