# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.356288e+03 -6.777268e+03 -2.670630e-18)	(3.352637e+03 -6.777114e+03 -2.670370e-18)	(3.650177e+00 -1.534571e-01 -2.600061e-22)
0.0002       	(-3.293587e+01 1.853887e+02 -2.011337e-19)	(-3.630196e+01 1.855298e+02 -2.009444e-19)	(3.366094e+00 -1.411692e-01 -1.893099e-22)
0.0003       	(4.291111e+00 -3.039548e+00 -1.149205e-19)	(1.182056e+00 -2.908231e+00 -1.147471e-19)	(3.109056e+00 -1.313172e-01 -1.733592e-22)
0.0004       	(4.018205e+00 -5.097643e-01 -1.264706e-19)	(1.052795e+00 -3.855469e-01 -1.262959e-19)	(2.965410e+00 -1.242175e-01 -1.746667e-22)
0.0005       	(4.184597e+00 -1.237280e+00 -1.359034e-19)	(1.340004e+00 -1.120167e+00 -1.357144e-19)	(2.844593e+00 -1.171131e-01 -1.890398e-22)
0.0006       	(3.927585e+00 -2.967237e+00 -1.352755e-19)	(1.186113e+00 -2.856499e+00 -1.350757e-19)	(2.741472e+00 -1.107376e-01 -1.997477e-22)
0.0007       	(4.123432e+00 -3.017668e+00 -1.328067e-19)	(1.466923e+00 -2.912295e+00 -1.326018e-19)	(2.656509e+00 -1.053734e-01 -2.049427e-22)
0.0008       	(4.835866e+00 -2.073009e+00 -1.334207e-19)	(2.254895e+00 -1.971530e+00 -1.332161e-19)	(2.580971e+00 -1.014796e-01 -2.046648e-22)
0.0009       	(6.101102e+00 -9.725786e-01 -1.424931e-19)	(3.587869e+00 -8.743111e-01 -1.422927e-19)	(2.513234e+00 -9.826754e-02 -2.003811e-22)
0.001        	(7.846086e+00 -1.025894e+00 -1.419122e-19)	(5.393390e+00 -9.315006e-01 -1.417165e-19)	(2.452696e+00 -9.439366e-02 -1.956991e-22)
0.0011       	(9.139188e+00 -2.739427e+00 -1.646038e-19)	(6.743470e+00 -2.648650e+00 -1.644063e-19)	(2.395718e+00 -9.077694e-02 -1.975410e-22)
0.0012       	(7.758007e+00 -2.513746e+00 -1.660826e-19)	(5.414702e+00 -2.426417e+00 -1.658800e-19)	(2.343305e+00 -8.732857e-02 -2.025871e-22)
0.0013       	(6.914693e+00 -2.325069e+00 -1.526588e-19)	(4.619916e+00 -2.241165e+00 -1.524524e-19)	(2.294777e+00 -8.390399e-02 -2.063672e-22)
0.0014       	(7.018164e+00 -2.671593e+00 -1.456484e-19)	(4.769293e+00 -2.591355e+00 -1.454400e-19)	(2.248871e+00 -8.023789e-02 -2.083333e-22)
0.0015       	(8.470436e+00 -4.078611e+00 -1.611192e-19)	(6.264286e+00 -4.001783e+00 -1.609168e-19)	(2.206150e+00 -7.682729e-02 -2.023913e-22)
0.0016       	(1.172097e+01 -5.072530e+00 -1.888282e-19)	(9.554765e+00 -4.999530e+00 -1.886411e-19)	(2.166208e+00 -7.299970e-02 -1.870433e-22)
0.0017       	(1.142934e+01 -4.786019e+00 -1.703322e-19)	(9.302249e+00 -4.717153e+00 -1.701468e-19)	(2.127090e+00 -6.886580e-02 -1.853872e-22)
0.0018       	(7.880238e+00 -3.403089e+00 -1.541451e-19)	(5.793091e+00 -3.337854e+00 -1.539611e-19)	(2.087146e+00 -6.523506e-02 -1.839245e-22)
0.0019       	(9.543062e+00 -2.857776e+00 -1.657940e-19)	(7.494928e+00 -2.795476e+00 -1.656097e-19)	(2.048134e+00 -6.229952e-02 -1.842952e-22)
0.002        	(9.704791e+00 -1.634303e+00 -1.564379e-19)	(7.695850e+00 -1.574312e+00 -1.562495e-19)	(2.008941e+00 -5.999119e-02 -1.883600e-22)
0.0021       	(9.107169e+00 -1.309968e+00 -1.564133e-19)	(7.135955e+00 -1.251896e+00 -1.562228e-19)	(1.971214e+00 -5.807137e-02 -1.904391e-22)
0.0022       	(9.183981e+00 -2.168029e+00 -1.630174e-19)	(7.248141e+00 -2.111359e+00 -1.628292e-19)	(1.935840e+00 -5.666982e-02 -1.881542e-22)
0.0023       	(1.016325e+01 -3.695594e+00 -1.807590e-19)	(8.258820e+00 -3.640314e+00 -1.805761e-19)	(1.904432e+00 -5.527981e-02 -1.828821e-22)
0.0024       	(1.125588e+01 -1.962287e+00 -1.697409e-19)	(9.382719e+00 -1.908559e+00 -1.695597e-19)	(1.873160e+00 -5.372800e-02 -1.812345e-22)
0.0025       	(1.176945e+01 -1.609616e+00 -1.672334e-19)	(9.928183e+00 -1.557420e+00 -1.670535e-19)	(1.841263e+00 -5.219587e-02 -1.798399e-22)
0.0026       	(9.682753e+00 -1.788806e+00 -1.672153e-19)	(7.874551e+00 -1.737931e+00 -1.670359e-19)	(1.808202e+00 -5.087415e-02 -1.793697e-22)
0.0027       	(9.127287e+00 -1.754505e+00 -1.602118e-19)	(7.351462e+00 -1.705104e+00 -1.600356e-19)	(1.775825e+00 -4.940080e-02 -1.762500e-22)
0.0028       	(1.003658e+01 -1.828031e+00 -1.685709e-19)	(8.292306e+00 -1.779640e+00 -1.683986e-19)	(1.744273e+00 -4.839147e-02 -1.723130e-22)
0.0029       	(1.041533e+01 -1.371813e+00 -1.623707e-19)	(8.702945e+00 -1.324288e+00 -1.622023e-19)	(1.712386e+00 -4.752507e-02 -1.684409e-22)
0.003        	(1.101397e+01 -2.838146e+00 -1.690940e-19)	(9.330864e+00 -2.791491e+00 -1.689281e-19)	(1.683105e+00 -4.665430e-02 -1.659024e-22)
0.0031       	(1.105956e+01 -3.410789e+00 -1.749964e-19)	(9.402993e+00 -3.365528e+00 -1.748312e-19)	(1.656562e+00 -4.526092e-02 -1.651909e-22)
0.0032       	(1.025288e+01 -2.132723e+00 -1.610708e-19)	(8.620570e+00 -2.088747e+00 -1.609089e-19)	(1.632313e+00 -4.397687e-02 -1.619661e-22)
0.0033       	(1.036271e+01 -2.817610e+00 -1.672357e-19)	(8.752752e+00 -2.774698e+00 -1.670760e-19)	(1.609953e+00 -4.291129e-02 -1.596429e-22)
0.0034       	(1.091578e+01 -4.295931e+00 -1.792017e-19)	(9.326309e+00 -4.254070e+00 -1.790442e-19)	(1.589472e+00 -4.186052e-02 -1.574956e-22)
