# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.297501e+03 -9.182971e+03 -3.843512e-18)	(3.293853e+03 -9.182773e+03 -3.843279e-18)	(3.648712e+00 -1.976070e-01 -2.330206e-22)
0.0002       	(-2.810720e+01 2.119683e+02 -2.063251e-19)	(-3.147230e+01 2.121490e+02 -2.061260e-19)	(3.365105e+00 -1.806874e-01 -1.990734e-22)
0.0003       	(3.751083e+00 -8.750942e+00 -1.243349e-19)	(6.459177e-01 -8.583449e+00 -1.241289e-19)	(3.105166e+00 -1.674934e-01 -2.060036e-22)
0.0004       	(3.739071e+00 -3.573596e+00 -1.294148e-19)	(7.764937e-01 -3.414703e+00 -1.292018e-19)	(2.962577e+00 -1.588930e-01 -2.129915e-22)
0.0005       	(3.813876e+00 -5.419422e+00 -1.314281e-19)	(9.719567e-01 -5.268459e+00 -1.312084e-19)	(2.841919e+00 -1.509628e-01 -2.197138e-22)
0.0006       	(3.960693e+00 -3.145682e+00 -1.271701e-19)	(1.223074e+00 -3.000459e+00 -1.269486e-19)	(2.737620e+00 -1.452227e-01 -2.214635e-22)
0.0007       	(4.145081e+00 -4.153872e+00 -1.311087e-19)	(1.492241e+00 -4.014025e+00 -1.308902e-19)	(2.652840e+00 -1.398473e-01 -2.184895e-22)
0.0008       	(5.184830e+00 -5.314099e+00 -1.422777e-19)	(2.605713e+00 -5.179229e+00 -1.420716e-19)	(2.579117e+00 -1.348695e-01 -2.060674e-22)
0.0009       	(5.345754e+00 -3.839584e+00 -1.411794e-19)	(2.831308e+00 -3.709252e+00 -1.409857e-19)	(2.514446e+00 -1.303320e-01 -1.936974e-22)
0.001        	(6.593977e+00 -5.875084e+00 -1.629873e-19)	(4.139215e+00 -5.749458e+00 -1.628067e-19)	(2.454762e+00 -1.256264e-01 -1.806429e-22)
0.0011       	(8.691964e+00 -8.551972e+00 -1.616897e-19)	(6.294898e+00 -8.432355e+00 -1.615218e-19)	(2.397066e+00 -1.196170e-01 -1.679625e-22)
0.0012       	(8.261816e+00 -6.638167e+00 -1.583659e-19)	(5.916911e+00 -6.523859e+00 -1.581971e-19)	(2.344904e+00 -1.143087e-01 -1.688132e-22)
0.0013       	(5.655462e+00 -3.136520e+00 -1.455215e-19)	(3.361008e+00 -3.026636e+00 -1.453528e-19)	(2.294453e+00 -1.098835e-01 -1.687272e-22)
0.0014       	(8.121950e+00 -4.613167e+00 -1.623406e-19)	(5.872367e+00 -4.507200e+00 -1.621716e-19)	(2.249583e+00 -1.059670e-01 -1.689032e-22)
0.0015       	(9.045489e+00 -6.880379e+00 -1.939274e-19)	(6.837874e+00 -6.778659e+00 -1.937608e-19)	(2.207615e+00 -1.017198e-01 -1.665699e-22)
0.0016       	(8.931266e+00 -9.534282e+00 -1.849661e-19)	(6.764692e+00 -9.437991e+00 -1.848000e-19)	(2.166574e+00 -9.629140e-02 -1.660875e-22)
0.0017       	(1.090750e+01 -6.142632e+00 -1.693108e-19)	(8.780535e+00 -6.051381e+00 -1.691480e-19)	(2.126968e+00 -9.125117e-02 -1.627348e-22)
0.0018       	(8.216103e+00 -5.540076e+00 -1.705028e-19)	(6.128413e+00 -5.452130e+00 -1.703489e-19)	(2.087689e+00 -8.794513e-02 -1.538932e-22)
0.0019       	(8.805579e+00 -4.324042e+00 -1.613927e-19)	(6.755322e+00 -4.239259e+00 -1.612433e-19)	(2.050257e+00 -8.478347e-02 -1.493381e-22)
0.002        	(8.418571e+00 -5.921668e+00 -1.614360e-19)	(6.404376e+00 -5.839745e+00 -1.612930e-19)	(2.014195e+00 -8.192315e-02 -1.429598e-22)
0.0021       	(8.239955e+00 -8.469824e+00 -1.573541e-19)	(6.260761e+00 -8.390168e+00 -1.572191e-19)	(1.979194e+00 -7.965587e-02 -1.350440e-22)
0.0022       	(9.112529e+00 -7.444059e+00 -1.726618e-19)	(7.166449e+00 -7.366395e+00 -1.725304e-19)	(1.946080e+00 -7.766335e-02 -1.313366e-22)
0.0023       	(9.031740e+00 -9.922334e+00 -1.649540e-19)	(7.116713e+00 -9.847687e+00 -1.648091e-19)	(1.915027e+00 -7.464748e-02 -1.448670e-22)
0.0024       	(1.164145e+01 -8.322973e+00 -1.699884e-19)	(9.755649e+00 -8.251073e+00 -1.698418e-19)	(1.885796e+00 -7.189989e-02 -1.466283e-22)
0.0025       	(9.484791e+00 -7.531014e+00 -1.700984e-19)	(7.629845e+00 -7.460826e+00 -1.699566e-19)	(1.854945e+00 -7.018726e-02 -1.417698e-22)
0.0026       	(8.111009e+00 -1.164249e+01 -1.677424e-19)	(6.288416e+00 -1.157416e+01 -1.676091e-19)	(1.822593e+00 -6.833050e-02 -1.333564e-22)
0.0027       	(8.157016e+00 -1.831615e+01 -1.803038e-19)	(6.365144e+00 -1.824848e+01 -1.801847e-19)	(1.791871e+00 -6.766752e-02 -1.190992e-22)
