# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.651120e+03 -1.992782e+04 -9.257397e-18)	(2.647507e+03 -1.992743e+04 -9.257215e-18)	(3.612923e+00 -3.966773e-01 -1.820259e-22)
0.0002       	(-3.268992e+02 2.846744e+03 8.440545e-19)	(-3.302349e+02 2.847099e+03 8.442228e-19)	(3.335691e+00 -3.543944e-01 -1.683676e-22)
0.0003       	(3.312108e+00 8.661098e-01 -1.201708e-19)	(3.866470e-01 1.176499e+00 -1.200104e-19)	(2.925461e+00 -3.103897e-01 -1.604551e-22)
0.0004       	(2.920041e+00 -2.506137e-01 -1.196656e-19)	(1.526656e-01 4.109116e-02 -1.194837e-19)	(2.767376e+00 -2.917049e-01 -1.819047e-22)
0.0005       	(2.817856e+00 -4.474173e-01 -1.213067e-19)	(1.622595e-01 -1.691524e-01 -1.210999e-19)	(2.655596e+00 -2.782649e-01 -2.068003e-22)
0.0006       	(2.782830e+00 -4.788299e-01 -1.189334e-19)	(2.468937e-01 -2.165713e-01 -1.187018e-19)	(2.535937e+00 -2.622586e-01 -2.316928e-22)
0.0007       	(2.750306e+00 -7.906071e-01 -1.241597e-19)	(3.206821e-01 -5.432709e-01 -1.239114e-19)	(2.429624e+00 -2.473362e-01 -2.482450e-22)
0.0008       	(3.005677e+00 -6.758447e-01 -1.322143e-19)	(6.533813e-01 -4.419827e-01 -1.319522e-19)	(2.352296e+00 -2.338621e-01 -2.621621e-22)
0.0009       	(3.302681e+00 -5.796685e-01 -1.381595e-19)	(1.016385e+00 -3.586167e-01 -1.378911e-19)	(2.286296e+00 -2.210518e-01 -2.684322e-22)
0.001        	(3.355616e+00 -2.784572e+00 -1.385681e-19)	(1.135703e+00 -2.577381e+00 -1.383014e-19)	(2.219913e+00 -2.071908e-01 -2.667111e-22)
0.0011       	(3.660045e+00 -3.100424e+00 -1.383148e-19)	(1.507485e+00 -2.906869e+00 -1.380645e-19)	(2.152559e+00 -1.935546e-01 -2.503139e-22)
0.0012       	(3.659578e+00 -2.623563e+00 -1.437303e-19)	(1.564333e+00 -2.441704e+00 -1.434849e-19)	(2.095246e+00 -1.818589e-01 -2.453302e-22)
0.0013       	(3.573420e+00 -1.332875e+00 -1.408132e-19)	(1.528058e+00 -1.161066e+00 -1.405647e-19)	(2.045362e+00 -1.718093e-01 -2.485407e-22)
0.0014       	(4.419708e+00 -2.903876e+00 -1.407303e-19)	(2.420252e+00 -2.741279e+00 -1.404915e-19)	(1.999457e+00 -1.625962e-01 -2.388010e-22)
0.0015       	(7.663882e+00 -4.992348e+00 -1.770965e-19)	(5.706549e+00 -4.838011e+00 -1.768739e-19)	(1.957333e+00 -1.543369e-01 -2.226233e-22)
0.0016       	(6.010787e+00 -3.446423e+00 -1.811206e-19)	(4.091239e+00 -3.299136e+00 -1.808885e-19)	(1.919548e+00 -1.472872e-01 -2.320870e-22)
0.0017       	(6.456035e+00 -3.247629e+00 -1.856285e-19)	(4.570736e+00 -3.107129e+00 -1.853959e-19)	(1.885299e+00 -1.405004e-01 -2.326006e-22)
0.0018       	(8.234087e+00 -3.901195e+00 -1.852459e-19)	(6.379890e+00 -3.766878e+00 -1.850221e-19)	(1.854198e+00 -1.343166e-01 -2.238193e-22)
0.0019       	(5.412696e+00 -2.162904e+00 -1.624659e-19)	(3.588477e+00 -2.033512e+00 -1.622509e-19)	(1.824219e+00 -1.293919e-01 -2.150114e-22)
0.002        	(6.284803e+00 -1.230607e+00 -1.805059e-19)	(4.489028e+00 -1.105493e+00 -1.803059e-19)	(1.795775e+00 -1.251136e-01 -2.000422e-22)
